Lotto
Archivio estrazioni Lotto anno 1884 aggiornato al 27/12/1884
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	27/12/1884	19 64 6 37 52 	     	3 9 23 52 80 	     	89 73 44 12 64 	73 46 34 37 5 	38 31 67 65 39 	56 44 26 39 54 	1 8 49 59 53 	20 27 16 34 68 	     	
51	20/12/1884	89 1 32 35 17 	89 1 32 35 17 	61 14 70 18 31 	61 14 70 18 31 	30 25 23 42 8 	35 24 38 57 7 	73 71 34 49 10 	25 41 64 21 24 	29 58 77 33 62 	87 32 58 46 10 	87 32 58 46 10 	
50	13/12/1884	84 67 18 44 88 	84 67 18 44 88 	4 89 30 84 20 	4 89 30 84 20 	69 51 60 78 90 	36 24 66 78 13 	30 88 82 89 21 	40 7 49 8 29 	23 26 81 34 88 	21 36 23 5 46 	21 36 23 5 46 	
49	06/12/1884	47 81 86 24 88 	47 81 86 24 88 	2 58 76 69 65 	2 58 76 69 65 	55 77 88 3 12 	73 10 6 33 55 	37 14 5 40 18 	8 36 12 68 84 	10 86 40 4 37 	41 7 76 42 77 	41 7 76 42 77 	
48	29/11/1884	86 21 53 51 85 	86 21 53 51 85 	9 16 65 14 39 	9 16 65 14 39 	36 30 51 58 32 	40 21 59 82 72 	4 66 6 45 88 	21 34 75 58 55 	30 44 39 87 40 	55 58 74 87 15 	55 58 74 87 15 	
47	22/11/1884	14 4 41 17 52 	14 4 41 17 52 	86 30 23 65 26 	86 30 23 65 26 	32 70 38 2 42 	82 78 54 80 71 	78 13 33 16 14 	22 71 37 38 5 	70 26 3 79 40 	14 26 78 63 34 	14 26 78 63 34 	
46	15/11/1884	55 79 39 43 75 	55 79 39 43 75 	29 41 80 27 50 	29 41 80 27 50 	82 49 64 79 21 	44 54 55 67 6 	66 30 83 49 10 	59 49 17 70 66 	24 59 39 62 21 	9 14 8 10 50 	9 14 8 10 50 	
45	08/11/1884	87 78 50 49 53 	87 78 50 49 53 	62 63 22 9 78 	62 63 22 9 78 	35 40 30 5 87 	34 9 24 44 20 	63 25 70 11 33 	34 63 80 26 47 	89 13 1 6 4 	77 75 86 28 81 	77 75 86 28 81 	
44	31/10/1884	55 60 14 78 15 	55 60 14 78 15 	60 76 44 1 3 	60 76 44 1 3 	57 26 63 86 78 	8 80 61 90 23 	40 74 63 42 57 	83 27 19 75 65 	60 54 74 14 72 	6 4 88 76 90 	6 4 88 76 90 	
43	25/10/1884	31 49 44 52 7 	31 49 44 52 7 	86 3 55 42 39 	86 3 55 42 39 	2 31 26 63 78 	50 23 86 9 13 	41 42 81 2 65 	50 11 66 2 17 	72 85 59 40 44 	2 50 68 42 75 	2 50 68 42 75 	
42	18/10/1884	25 29 86 69 61 	25 29 86 69 61 	22 84 10 26 23 	22 84 10 26 23 	2 71 19 23 83 	45 50 83 78 10 	43 44 64 30 48 	90 42 34 43 7 	21 41 44 72 64 	19 82 12 72 61 	19 82 12 72 61 	
41	11/10/1884	21 51 81 58 16 	21 51 81 58 16 	52 30 85 2 45 	52 30 85 2 45 	15 6 70 40 71 	19 56 18 39 89 	39 19 52 51 7 	89 46 75 12 71 	61 8 15 75 67 	60 58 11 40 24 	60 58 11 40 24 	
40	04/10/1884	31 30 55 21 71 	31 30 55 21 71 	34 83 15 88 81 	34 83 15 88 81 	80 11 72 90 64 	73 39 36 71 7 	81 7 15 25 63 	30 45 84 25 12 	40 75 50 9 4 	3 20 73 60 40 	3 20 73 60 40 	
39	27/09/1884	88 62 68 74 53 	88 62 68 74 53 	10 51 23 59 28 	10 51 23 59 28 	63 48 33 64 68 	3 24 75 20 16 	34 76 36 79 11 	28 12 59 30 50 	34 22 39 55 56 	41 63 45 36 85 	41 63 45 36 85 	
