Lotto
Archivio estrazioni Lotto anno 1911 aggiornato al 30/12/1911
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1911	33 27 86 42 26 	     	58 33 74 49 5 	     	28 19 66 86 39 	86 33 66 35 34 	79 61 17 86 14 	85 72 86 90 81 	71 13 28 29 38 	34 72 21 70 42 	     	
51	23/12/1911	86 88 46 31 71 	86 88 46 31 71 	11 89 37 42 45 	11 89 37 42 45 	72 14 27 53 82 	63 23 11 46 37 	90 89 13 34 67 	30 34 44 17 8 	89 80 46 90 21 	50 38 48 29 56 	50 38 48 29 56 	
50	16/12/1911	7 6 41 28 26 	7 6 41 28 26 	56 20 63 10 33 	56 20 63 10 33 	22 62 73 4 63 	14 26 68 88 78 	83 84 66 56 34 	52 50 74 43 8 	89 53 45 15 14 	17 73 14 16 29 	17 73 14 16 29 	
49	09/12/1911	85 12 20 81 45 	85 12 20 81 45 	67 63 36 43 85 	67 63 36 43 85 	83 21 2 76 3 	50 49 71 7 54 	23 40 32 78 59 	41 44 58 46 29 	1 47 12 41 52 	56 24 60 9 66 	56 24 60 9 66 	
48	02/12/1911	76 57 79 61 63 	76 57 79 61 63 	8 27 44 89 75 	8 27 44 89 75 	80 64 8 89 13 	45 23 33 72 7 	90 28 53 70 14 	5 83 77 63 78 	65 23 27 62 8 	39 87 68 3 35 	39 87 68 3 35 	
47	25/11/1911	9 60 48 67 61 	9 60 48 67 61 	71 14 27 75 70 	71 14 27 75 70 	24 7 31 56 22 	84 55 6 87 29 	60 9 43 26 56 	41 58 21 76 15 	45 30 71 61 54 	35 45 41 74 21 	35 45 41 74 21 	
46	18/11/1911	5 84 9 58 28 	5 84 9 58 28 	61 18 4 70 37 	61 18 4 70 37 	86 83 78 23 17 	28 21 7 18 83 	89 58 25 70 5 	24 11 31 84 40 	67 8 35 81 26 	37 74 55 58 83 	37 74 55 58 83 	
45	11/11/1911	90 3 79 15 30 	90 3 79 15 30 	1 41 2 16 56 	1 41 2 16 56 	73 79 35 88 74 	71 90 9 48 60 	64 13 1 27 83 	73 33 5 9 85 	90 8 77 11 33 	19 67 65 77 61 	19 67 65 77 61 	
44	04/11/1911	22 4 73 56 43 	22 4 73 56 43 	89 17 85 7 10 	89 17 85 7 10 	85 77 15 55 37 	53 75 22 15 58 	84 21 32 22 62 	34 37 90 31 9 	89 48 83 3 86 	82 1 12 81 31 	82 1 12 81 31 	
43	28/10/1911	50 55 76 1 90 	50 55 76 1 90 	77 63 2 10 8 	77 63 2 10 8 	38 48 34 5 35 	73 67 4 30 3 	17 52 35 26 15 	79 50 27 30 63 	3 5 57 79 20 	26 62 16 75 40 	26 62 16 75 40 	
42	21/10/1911	82 84 63 39 24 	82 84 63 39 24 	60 20 84 86 62 	60 20 84 86 62 	45 66 13 10 51 	81 51 35 7 16 	11 20 43 56 16 	75 14 41 84 46 	79 81 60 51 72 	29 27 75 1 37 	29 27 75 1 37 	
41	14/10/1911	76 41 47 74 9 	76 41 47 74 9 	3 82 78 20 75 	3 82 78 20 75 	51 67 3 83 68 	58 69 76 72 87 	55 10 80 24 56 	18 82 20 84 19 	39 26 38 25 63 	43 3 66 12 27 	43 3 66 12 27 	
40	07/10/1911	29 26 43 50 72 	29 26 43 50 72 	25 39 47 57 6 	25 39 47 57 6 	44 74 31 54 42 	48 80 38 82 55 	36 77 40 59 34 	57 84 32 39 24 	78 47 45 39 44 	51 60 77 5 2 	51 60 77 5 2 	
39	30/09/1911	5 23 3 21 29 	5 23 3 21 29 	68 33 6 49 63 	68 33 6 49 63 	38 55 66 13 90 	48 16 4 36 88 	33 88 82 30 43 	29 54 45 72 26 	41 7 19 4 36 	85 48 56 5 68 	85 48 56 5 68 	
38	23/09/1911	44 36 45 2 38 	44 36 45 2 38 	63 19 25 62 68 	63 19 25 62 68 	72 5 44 43 53 	13 19 1 4 23 	8 15 21 60 53 	15 74 9 17 57 	25 87 65 83 31 	63 16 42 55 18 	63 16 42 55 18 	
37	16/09/1911	80 61 8 43 5 	80 61 8 43 5 	43 48 84 52 34 	43 48 84 52 34 	19 73 2 24 66 	20 80 78 34 77 	52 64 21 78 48 	17 88 77 28 79 	39 64 4 68 36 	54 22 17 68 5 	54 22 17 68 5 	
36	09/09/1911	44 3 89 24 26 	44 3 89 24 26 	32 64 14 12 52 	32 64 14 12 52 	43 46 6 5 15 	37 19 13 62 25 	53 85 26 18 5 	87 53 14 71 75 	9 12 83 63 62 	89 6 75 81 41 	89 6 75 81 41 	
35	02/09/1911	66 28 53 36 61 	66 28 53 36 61 	71 43 8 19 82 	71 43 8 19 82 	24 48 21 37 13 	44 76 20 7 61 	48 20 10 68 18 	19 4 57 11 26 	61 78 77 30 39 	40 49 75 87 67 	40 49 75 87 67 	
34	26/08/1911	36 10 47 33 56 	36 10 47 33 56 	61 47 50 69 28 	61 47 50 69 28 	27 53 58 42 30 	2 75 26 53 86 	67 63 46 20 89 	85 36 79 22 14 	86 71 29 34 89 	69 64 60 20 74 	69 64 60 20 74 	
33	19/08/1911	72 16 41 45 69 	72 16 41 45 69 	27 53 69 30 49 	27 53 69 30 49 	82 49 15 10 33 	21 40 4 26 80 	34 73 86 28 67 	33 50 57 26 52 	71 4 34 85 37 	27 51 53 85 80 	27 51 53 85 80 	
32	12/08/1911	61 12 63 9 38 	61 12 63 9 38 	27 8 73 64 46 	27 8 73 64 46 	26 59 75 13 36 	19 52 42 31 23 	69 24 3 37 45 	68 67 87 55 75 	46 79 36 76 4 	20 76 84 15 70 	20 76 84 15 70 	
31	05/08/1911	73 82 47 32 56 	73 82 47 32 56 	17 36 51 27 20 	17 36 51 27 20 	6 62 57 84 30 	13 83 48 52 30 	51 40 62 31 80 	11 83 29 7 44 	74 5 76 69 22 	4 28 67 58 33 	4 28 67 58 33 	
30	29/07/1911	86 13 57 87 76 	86 13 57 87 76 	21 47 53 59 82 	21 47 53 59 82 	59 66 52 30 12 	10 66 58 86 43 	11 24 21 61 51 	68 57 21 30 37 	5 18 61 60 74 	38 9 1 54 51 	38 9 1 54 51 	
29	22/07/1911	69 28 46 18 31 	69 28 46 18 31 	47 30 36 86 8 	47 30 36 86 8 	38 76 32 46 24 	15 55 50 67 13 	44 38 89 67 57 	39 68 47 72 14 	89 68 67 43 18 	76 15 10 80 31 	76 15 10 80 31 	
28	15/07/1911	17 75 67 55 87 	17 75 67 55 87 	2 57 36 32 87 	2 57 36 32 87 	12 58 87 75 49 	38 2 64 87 67 	27 86 74 25 20 	32 86 27 31 43 	65 64 15 77 60 	16 74 29 53 19 	16 74 29 53 19 	
27	08/07/1911	4 11 28 34 39 	4 11 28 34 39 	86 62 5 19 32 	86 62 5 19 32 	28 31 3 74 54 	39 45 81 19 88 	48 27 6 14 4 	89 25 71 48 14 	22 2 81 3 87 	48 87 72 6 20 	48 87 72 6 20 	
26	01/07/1911	8 41 24 76 65 	8 41 24 76 65 	74 60 55 89 34 	74 60 55 89 34 	75 82 12 30 11 	89 1 87 10 3 	69 17 70 62 40 	4 43 11 83 65 	71 64 27 57 12 	1 41 23 9 2 	1 41 23 9 2 	
25	24/06/1911	7 19 37 10 51 	7 19 37 10 51 	26 80 59 60 7 	26 80 59 60 7 	72 24 5 19 41 	58 77 5 23 7 	58 18 56 37 10 	32 21 28 76 9 	66 22 79 65 1 	69 17 75 71 19 	69 17 75 71 19 	
24	17/06/1911	19 55 14 31 73 	19 55 14 31 73 	58 18 81 41 39 	58 18 81 41 39 	55 27 84 33 18 	78 79 73 65 25 	73 59 66 23 77 	79 32 58 39 3 	15 58 62 27 19 	76 79 52 24 80 	76 79 52 24 80 	
