Lotto
Archivio estrazioni Lotto anno 1933 aggiornato al 30/12/1933
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
13	01/04/1933	15 60 45 23 52 	15 60 45 23 52 	49 37 66 21 64 	49 37 66 21 64 	30 12 22 75 44 	68 64 12 6 39 	8 76 69 61 67 	27 47 23 2 80 	43 33 66 74 48 	53 89 33 81 39 	53 89 33 81 39 	
12	25/03/1933	34 31 52 58 76 	34 31 52 58 76 	42 37 22 49 89 	42 37 22 49 89 	50 10 52 88 67 	39 42 15 76 2 	32 18 42 48 10 	63 5 89 20 60 	62 19 42 50 5 	34 43 1 77 50 	34 43 1 77 50 	
11	18/03/1933	76 35 73 77 51 	76 35 73 77 51 	26 3 75 66 14 	26 3 75 66 14 	56 50 78 57 4 	77 44 82 90 26 	58 19 85 54 64 	19 29 67 5 35 	60 62 26 12 65 	5 69 29 11 67 	5 69 29 11 67 	
10	11/03/1933	49 35 50 36 16 	49 35 50 36 16 	1 62 7 76 15 	1 62 7 76 15 	50 33 62 6 61 	62 70 82 80 64 	21 49 86 27 72 	24 86 79 56 15 	19 14 76 83 44 	63 43 40 55 73 	63 43 40 55 73 	
9	04/03/1933	38 55 54 16 46 	38 55 54 16 46 	13 73 51 62 49 	13 73 51 62 49 	62 22 48 31 47 	89 11 70 27 80 	16 27 48 29 42 	56 73 11 46 44 	1 59 69 12 41 	49 31 50 7 34 	49 31 50 7 34 	
8	25/02/1933	43 88 81 17 25 	43 88 81 17 25 	30 5 41 73 71 	30 5 41 73 71 	43 36 51 86 66 	64 34 1 74 11 	55 52 50 13 47 	12 47 62 74 24 	24 30 3 76 20 	26 29 28 33 35 	26 29 28 33 35 	
7	18/02/1933	34 25 90 68 69 	34 25 90 68 69 	47 65 73 55 52 	47 65 73 55 52 	86 20 54 31 63 	55 81 23 84 5 	46 29 66 57 59 	3 50 20 77 61 	28 75 90 24 36 	22 35 3 79 11 	22 35 3 79 11 	
6	11/02/1933	86 32 33 3 40 	86 32 33 3 40 	31 7 10 85 39 	31 7 10 85 39 	57 43 67 56 83 	19 28 58 43 5 	7 16 63 89 23 	16 29 39 65 40 	39 81 86 41 45 	79 30 61 40 19 	79 30 61 40 19 	
5	04/02/1933	10 82 74 79 85 	10 82 74 79 85 	21 20 37 15 89 	21 20 37 15 89 	63 49 67 61 15 	82 2 36 79 65 	57 84 71 58 43 	79 70 57 12 88 	21 59 74 70 6 	59 16 70 3 35 	59 16 70 3 35 	
4	28/01/1933	6 83 5 10 46 	6 83 5 10 46 	82 83 36 85 11 	82 83 36 85 11 	45 75 9 67 49 	71 3 11 59 10 	30 66 44 15 37 	80 90 88 84 81 	58 73 65 89 43 	17 88 86 32 34 	17 88 86 32 34 	
3	21/01/1933	23 44 53 74 40 	23 44 53 74 40 	72 67 83 87 51 	72 67 83 87 51 	67 9 5 53 23 	45 90 29 86 72 	35 26 73 20 52 	28 68 79 20 9 	10 15 7 28 6 	2 55 49 85 73 	2 55 49 85 73 	
2	14/01/1933	6 42 4 65 19 	6 42 4 65 19 	70 42 33 31 25 	70 42 33 31 25 	41 51 32 17 56 	6 73 36 27 18 	28 67 65 7 35 	71 18 88 25 85 	22 69 49 58 78 	21 80 85 81 42 	21 80 85 81 42 	
1	07/01/1933	15 43 86 10 79 	15 43 86 10 79 	22 73 29 50 58 	22 73 29 50 58 	4 19 89 1 45 	15 43 67 66 54 	14 42 66 69 31 	10 72 76 51 53 	52 17 36 30 7 	90 14 33 52 49 	90 14 33 52 49 	
