Lotto
Archivio estrazioni Lotto anno 1977 aggiornato al 31/12/1977
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1977	16 46 65 89 61 	45 82 50 37 47 	42 29 38 6 9 	34 38 37 44 4 	86 77 28 84 79 	74 32 25 58 81 	74 75 20 69 50 	54 69 70 7 73 	84 65 81 45 44 	52 57 46 48 36 	     	
52	24/12/1977	9 61 22 35 50 	84 86 70 73 24 	28 31 58 14 2 	29 59 3 60 20 	63 42 87 77 55 	37 11 66 28 13 	8 16 54 7 24 	68 21 11 67 81 	11 63 72 8 15 	57 14 18 30 51 	57 14 18 30 51 	
51	17/12/1977	79 16 62 5 31 	48 89 33 18 77 	71 50 49 39 29 	66 80 60 72 62 	65 80 10 13 20 	65 67 84 26 23 	57 32 76 84 74 	88 66 30 56 43 	6 8 86 43 41 	14 48 6 31 1 	14 48 6 31 1 	
50	10/12/1977	63 43 27 78 15 	61 44 67 90 19 	18 5 28 88 89 	84 3 68 58 10 	46 71 1 52 38 	73 88 16 67 26 	62 65 73 85 13 	76 89 26 70 69 	14 39 77 40 56 	89 17 7 58 37 	89 17 7 58 37 	
49	03/12/1977	2 77 11 74 28 	87 23 56 64 88 	85 14 2 12 70 	60 64 9 48 56 	81 51 47 19 44 	45 40 80 47 88 	20 66 48 62 39 	22 55 58 59 60 	79 54 26 2 88 	43 7 78 24 46 	43 7 78 24 46 	
48	26/11/1977	74 68 47 81 50 	30 63 76 45 83 	30 21 7 11 15 	39 12 7 5 63 	19 39 80 89 41 	32 84 15 19 8 	69 82 32 29 61 	42 70 69 61 47 	61 78 30 34 9 	26 53 12 16 63 	26 53 12 16 63 	
47	19/11/1977	68 71 60 58 56 	20 5 45 10 1 	23 45 85 10 43 	32 12 80 87 31 	33 5 44 87 81 	85 49 8 53 77 	58 27 3 22 5 	5 33 6 69 11 	17 4 20 60 82 	67 51 8 23 82 	67 51 8 23 82 	
46	12/11/1977	53 31 38 61 2 	73 14 32 9 59 	7 63 64 74 38 	80 72 26 2 13 	11 40 10 79 45 	64 83 2 46 4 	6 13 52 84 39 	14 44 57 23 39 	89 33 47 16 54 	43 74 41 31 60 	43 74 41 31 60 	
45	05/11/1977	74 43 90 87 5 	81 13 29 4 21 	19 56 26 27 84 	2 77 47 18 60 	18 85 26 39 37 	18 43 54 50 13 	18 57 16 29 41 	34 73 82 64 42 	19 26 33 34 47 	20 61 57 69 78 	20 61 57 69 78 	
44	29/10/1977	71 64 2 77 19 	30 89 81 72 14 	50 4 65 14 13 	76 12 27 19 25 	12 48 71 54 3 	46 87 69 71 81 	22 44 12 21 15 	75 86 2 4 21 	31 79 30 49 24 	69 44 68 66 10 	69 44 68 66 10 	
43	22/10/1977	8 1 74 87 22 	8 75 22 56 76 	11 82 46 76 16 	22 66 18 46 43 	4 12 5 28 67 	89 73 18 39 70 	64 20 16 26 14 	77 57 73 7 61 	51 29 63 10 33 	64 20 43 27 39 	64 20 43 27 39 	
