Lotto
Archivio estrazioni Lotto anno 1895 aggiornato al 28/12/1895
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1895	27 77 63 62 86 	     	27 1 10 71 18 	     	28 17 74 36 11 	12 27 77 43 36 	64 50 66 80 61 	32 78 30 49 1 	71 67 39 25 15 	63 71 79 74 23 	     	
51	21/12/1895	56 15 63 50 52 	56 15 63 50 52 	25 37 13 70 4 	25 37 13 70 4 	37 8 81 51 32 	86 14 80 27 39 	77 27 42 38 52 	1 64 90 69 50 	72 60 10 15 69 	90 3 82 50 62 	90 3 82 50 62 	
50	14/12/1895	78 11 66 58 21 	78 11 66 58 21 	63 47 23 19 12 	63 47 23 19 12 	66 29 38 77 63 	60 55 41 8 71 	13 40 88 53 46 	19 12 56 33 5 	90 71 60 29 14 	31 88 81 80 62 	31 88 81 80 62 	
49	07/12/1895	44 30 2 67 51 	44 30 2 67 51 	82 35 8 62 66 	82 35 8 62 66 	77 82 25 21 79 	1 46 47 81 3 	49 71 84 78 20 	90 18 11 6 22 	65 90 21 31 39 	15 42 34 62 22 	15 42 34 62 22 	
48	30/11/1895	34 13 8 42 48 	34 13 8 42 48 	74 31 86 36 25 	74 31 86 36 25 	22 18 36 27 57 	45 70 36 78 85 	82 18 88 86 8 	17 49 57 60 35 	33 43 73 59 78 	87 7 35 70 17 	87 7 35 70 17 	
47	23/11/1895	1 17 19 46 61 	1 17 19 46 61 	60 63 79 61 2 	60 63 79 61 2 	86 44 23 48 59 	64 57 12 70 63 	40 79 12 64 7 	27 59 17 36 64 	87 39 57 68 52 	55 34 41 38 13 	55 34 41 38 13 	
46	16/11/1895	49 3 69 56 78 	49 3 69 56 78 	79 41 80 88 31 	79 41 80 88 31 	40 53 38 9 74 	42 74 35 43 13 	18 39 79 4 45 	38 79 7 55 41 	35 31 65 16 1 	76 82 66 27 9 	76 82 66 27 9 	
45	09/11/1895	52 80 21 76 37 	52 80 21 76 37 	44 40 65 27 48 	44 40 65 27 48 	84 61 56 52 32 	27 89 84 80 57 	44 19 42 9 8 	25 84 19 9 13 	1 11 66 49 75 	24 36 47 32 53 	24 36 47 32 53 	
44	02/11/1895	71 23 50 76 49 	71 23 50 76 49 	21 4 34 37 54 	21 4 34 37 54 	57 79 74 61 5 	54 77 59 90 74 	27 41 66 10 58 	39 55 9 28 53 	14 11 67 56 76 	11 4 49 77 8 	11 4 49 77 8 	
43	26/10/1895	35 70 69 83 55 	35 70 69 83 55 	31 62 60 11 41 	31 62 60 11 41 	14 64 30 84 68 	42 73 33 66 62 	86 2 13 85 14 	6 39 65 49 29 	76 87 6 60 84 	14 84 90 89 81 	14 84 90 89 81 	
