Lotto
Archivio estrazioni Lotto anno 1949 aggiornato al 31/12/1949
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	31/12/1949	19 53 80 66 56 	52 40 80 33 28 	29 44 46 80 50 	26 11 86 4 6 	58 52 51 73 34 	44 17 84 48 42 	3 78 11 67 47 	81 39 56 88 5 	83 24 33 73 26 	27 23 35 66 16 	     	
51	24/12/1949	90 27 25 37 87 	53 12 72 8 23 	24 26 39 27 59 	87 3 29 44 21 	13 69 58 44 1 	88 19 10 58 29 	29 4 21 20 25 	76 8 2 15 64 	31 47 30 59 83 	25 18 13 29 64 	25 18 13 29 64 	
50	17/12/1949	55 35 54 36 26 	25 29 18 81 66 	11 15 83 5 24 	45 21 16 68 46 	44 75 57 87 88 	72 11 30 62 82 	32 68 23 25 55 	17 70 34 28 11 	52 90 34 71 31 	19 50 65 73 31 	19 50 65 73 31 	
49	12/12/1949	56 67 15 85 10 	1 11 42 21 69 	2 75 61 65 7 	88 8 6 46 77 	22 58 38 21 9 	87 3 67 9 71 	26 44 19 72 34 	90 45 34 60 37 	25 71 59 65 22 	29 58 75 30 34 	29 58 75 30 34 	
48	03/12/1949	74 72 18 88 21 	78 13 27 11 76 	16 84 77 71 62 	80 24 36 72 4 	56 76 87 49 38 	10 90 33 50 26 	45 18 58 16 17 	53 37 59 10 73 	75 52 33 48 10 	65 80 70 73 41 	65 80 70 73 41 	
47	26/11/1949	34 25 11 68 78 	38 34 47 56 68 	78 79 69 33 18 	76 38 11 82 71 	23 46 10 86 67 	20 79 21 77 76 	56 23 65 36 11 	74 56 38 67 78 	13 86 4 55 72 	41 59 50 40 42 	41 59 50 40 42 	
46	19/11/1949	38 78 61 65 74 	1 52 56 47 64 	90 53 34 42 31 	36 74 40 48 28 	77 3 88 39 6 	21 44 27 45 24 	43 50 56 28 15 	35 40 29 22 72 	34 12 14 77 18 	81 63 87 47 85 	81 63 87 47 85 	
45	12/11/1949	66 60 70 32 1 	90 14 13 83 39 	13 6 52 24 32 	17 90 22 24 81 	88 53 41 43 63 	29 11 90 70 39 	60 68 4 47 49 	22 69 73 87 83 	32 2 47 86 15 	22 77 24 64 4 	22 77 24 64 4 	
44	05/11/1949	2 86 8 25 9 	69 36 60 61 63 	2 12 86 24 50 	34 53 90 55 80 	88 20 48 71 49 	23 43 49 83 11 	74 72 19 60 59 	27 61 73 85 86 	41 13 67 56 66 	14 65 79 68 56 	14 65 79 68 56 	
43	29/10/1949	20 31 58 63 40 	29 27 78 9 69 	80 62 88 25 4 	80 45 17 21 53 	44 19 47 75 10 	87 3 27 34 55 	85 39 82 12 33 	70 32 25 33 37 	34 76 7 83 30 	32 80 90 2 77 	32 80 90 2 77 	
42	22/10/1949	47 42 21 60 16 	1 11 87 26 30 	34 6 36 19 16 	54 83 61 20 51 	79 48 71 69 70 	64 10 23 61 53 	8 58 89 3 37 	59 11 14 26 67 	72 2 43 5 21 	59 73 88 67 38 	59 73 88 67 38 	
41	15/10/1949	31 37 53 8 16 	9 47 36 66 38 	63 2 75 79 7 	76 58 19 6 83 	52 61 90 46 19 	26 69 68 49 60 	1 61 62 88 65 	66 70 75 14 46 	66 72 40 71 90 	40 6 46 81 71 	40 6 46 81 71 	
40	08/10/1949	20 8 66 56 63 	87 26 83 79 1 	19 12 8 64 86 	62 85 50 10 38 	3 21 66 1 16 	64 90 4 5 77 	74 20 89 3 44 	23 53 9 89 15 	69 89 66 53 85 	67 24 29 61 62 	67 24 29 61 62 	
39	01/10/1949	34 88 69 80 44 	29 84 37 67 79 	64 14 65 57 19 	52 16 41 58 51 	64 5 17 65 70 	48 4 32 83 75 	24 47 57 81 30 	13 4 20 18 81 	66 86 77 4 55 	53 76 19 22 18 	53 76 19 22 18 	
38	24/09/1949	56 62 31 79 32 	10 72 47 14 21 	89 64 90 19 32 	88 28 22 17 79 	44 73 87 70 34 	80 9 81 64 60 	23 17 42 14 83 	2 66 21 53 34 	75 33 36 25 63 	44 53 78 58 85 	44 53 78 58 85 	
37	17/09/1949	33 19 9 55 86 	58 73 56 61 72 	71 24 61 43 87 	83 59 31 35 11 	87 16 88 43 49 	6 23 46 32 63 	71 29 73 36 3 	39 5 57 78 50 	16 61 12 6 25 	50 44 25 90 13 	50 44 25 90 13 	
36	10/09/1949	81 42 6 87 44 	77 55 14 68 89 	20 40 19 87 29 	26 56 14 76 7 	65 68 38 29 47 	44 5 15 2 74 	34 25 76 10 55 	69 35 64 61 23 	42 68 43 41 63 	79 51 84 45 57 	79 51 84 45 57 	
35	03/09/1949	56 53 67 12 29 	73 9 46 63 13 	88 36 7 79 10 	24 56 34 42 47 	59 25 83 33 18 	6 85 52 77 47 	44 90 87 89 3 	35 53 54 6 51 	17 42 20 80 54 	17 66 45 60 65 	17 66 45 60 65 	
34	27/08/1949	77 84 45 52 71 	85 39 43 45 25 	4 8 59 23 45 	70 71 20 86 7 	17 59 47 51 40 	67 45 55 31 12 	18 9 71 53 25 	66 60 79 15 77 	49 33 79 8 15 	59 43 29 37 71 	59 43 29 37 71 	
