Lotto
Archivio estrazioni Lotto anno 1874 aggiornato al 26/12/1874
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
35	26/12/1874	65 32 39 46 68 	     	9 69 45 76 27 	     	46 30 7 43 66 	18 60 20 31 27 	76 56 48 35 79 	30 15 60 54 17 	64 68 82 62 76 	19 89 23 11 4 	     	
51	19/12/1874	34 49 35 70 63 	34 49 35 70 63 	3 28 57 21 85 	3 28 57 21 85 	87 75 90 81 12 	77 22 13 83 82 	26 39 5 13 45 	40 23 33 76 51 	8 60 58 88 57 	75 32 12 52 14 	75 32 12 52 14 	
50	12/12/1874	59 27 86 5 83 	59 27 86 5 83 	4 15 68 1 83 	4 15 68 1 83 	42 35 30 21 79 	35 41 17 36 32 	43 89 85 35 90 	49 10 90 83 85 	80 35 83 27 13 	30 35 73 90 22 	30 35 73 90 22 	
49	05/12/1874	63 72 9 60 11 	63 72 9 60 11 	83 73 21 45 56 	83 73 21 45 56 	36 84 64 58 18 	10 86 82 47 52 	52 34 8 19 27 	81 83 32 8 2 	15 8 26 1 57 	14 11 87 60 69 	14 11 87 60 69 	
48	28/11/1874	27 29 46 24 34 	27 29 46 24 34 	86 59 33 65 16 	86 59 33 65 16 	30 54 7 56 6 	61 23 10 63 71 	70 20 45 84 82 	68 32 4 35 24 	3 85 8 61 84 	16 10 79 34 54 	16 10 79 34 54 	
47	21/11/1874	21 23 75 13 63 	21 23 75 13 63 	33 62 87 20 1 	33 62 87 20 1 	44 76 58 40 80 	37 42 85 20 6 	28 15 35 49 80 	15 25 11 22 57 	35 89 3 63 32 	23 21 75 13 39 	23 21 75 13 39 	
46	14/11/1874	49 60 2 14 70 	49 60 2 14 70 	37 79 54 52 87 	37 79 54 52 87 	54 47 61 77 33 	74 60 7 58 62 	37 67 41 24 35 	47 6 27 70 75 	31 71 14 62 81 	44 68 40 15 16 	44 68 40 15 16 	
45	07/11/1874	9 5 47 19 32 	9 5 47 19 32 	30 84 87 20 41 	30 84 87 20 41 	56 50 17 52 12 	13 22 79 39 10 	89 70 80 64 88 	86 73 18 9 30 	9 16 82 51 4 	52 10 85 15 50 	52 10 85 15 50 	
44	31/10/1874	58 74 2 84 88 	58 74 2 84 88 	74 59 39 3 75 	74 59 39 3 75 	34 41 75 53 42 	59 3 43 22 73 	47 62 11 86 51 	78 24 6 4 26 	5 27 39 85 35 	43 70 58 14 23 	43 70 58 14 23 	
43	24/10/1874	8 16 66 26 71 	8 16 66 26 71 	44 6 58 72 51 	44 6 58 72 51 	56 25 22 30 2 	49 80 84 89 75 	71 30 59 9 28 	65 86 10 60 23 	70 28 16 79 20 	88 56 13 2 17 	88 56 13 2 17 	
42	17/10/1874	10 67 66 13 65 	10 67 66 13 65 	79 75 51 65 23 	79 75 51 65 23 	26 46 9 2 6 	39 47 33 53 41 	33 4 54 19 74 	11 17 85 84 14 	83 51 4 40 28 	5 11 24 57 62 	5 11 24 57 62 	
41	10/10/1874	64 6 85 25 5 	64 6 85 25 5 	24 45 2 39 26 	24 45 2 39 26 	72 43 29 64 26 	6 81 9 33 25 	56 42 52 49 15 	4 51 86 27 42 	67 63 50 1 35 	62 13 27 47 79 	62 13 27 47 79 	
40	03/10/1874	15 43 25 83 4 	15 43 25 83 4 	9 24 43 7 82 	9 24 43 7 82 	38 5 32 86 75 	9 22 35 41 84 	56 34 6 74 87 	26 37 54 76 89 	40 63 2 28 75 	90 37 42 22 70 	90 37 42 22 70 	
39	26/09/1874	43 5 22 67 76 	43 5 22 67 76 	14 33 16 37 48 	14 33 16 37 48 	6 29 1 32 82 	11 71 33 47 2 	68 69 22 63 36 	64 85 29 45 39 	5 36 35 55 89 	3 20 6 66 40 	3 20 6 66 40 	
38	19/09/1874	23 72 85 84 47 	23 72 85 84 47 	28 3 80 31 43 	28 3 80 31 43 	45 27 70 14 17 	21 76 45 30 55 	58 36 11 12 9 	34 22 45 82 11 	5 60 32 40 11 	16 75 12 11 76 	16 75 12 11 76 	
37	12/09/1874	80 71 11 16 55 	80 71 11 16 55 	69 20 81 72 29 	69 20 81 72 29 	49 63 87 37 75 	90 54 32 2 50 	23 60 70 61 65 	2 73 71 45 28 	30 6 78 11 40 	3 79 19 40 27 	3 79 19 40 27 	
36	05/09/1874	68 65 61 37 90 	68 65 61 37 90 	68 15 62 46 41 	68 15 62 46 41 	44 76 35 15 48 	19 63 21 69 78 	88 71 85 10 50 	88 52 70 29 20 	81 60 18 72 45 	25 72 24 35 45 	25 72 24 35 45 	
35	29/08/1874	48 42 53 9 88 	48 42 53 9 88 	1 7 53 9 63 	1 7 53 9 63 	11 81 61 22 12 	24 76 32 85 59 	43 75 5 78 72 	16 39 69 84 52 	32 44 63 36 7 	82 25 67 5 48 	82 25 67 5 48 	
