Lotto
Archivio estrazioni Lotto anno 1908 aggiornato al 26/12/1908
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	26/12/1908	55 84 65 74 8 	     	14 83 87 57 60 	     	34 31 81 26 72 	85 50 51 60 41 	70 16 19 62 64 	7 48 40 35 71 	23 47 9 41 30 	77 47 38 42 68 	     	
51	19/12/1908	60 10 20 81 72 	60 10 20 81 72 	22 41 20 28 67 	22 41 20 28 67 	79 44 71 24 54 	25 36 51 89 34 	7 46 83 62 25 	6 7 1 73 50 	16 41 61 55 60 	48 33 85 18 39 	48 33 85 18 39 	
50	12/12/1908	82 75 43 6 37 	82 75 43 6 37 	50 22 39 17 40 	50 22 39 17 40 	67 33 19 46 21 	71 80 42 57 82 	59 51 20 81 9 	2 74 88 43 83 	25 23 21 32 54 	36 55 25 10 12 	36 55 25 10 12 	
49	05/12/1908	41 62 46 53 10 	41 62 46 53 10 	31 58 55 42 79 	31 58 55 42 79 	58 20 22 90 89 	16 61 72 13 89 	84 17 89 58 31 	34 66 25 6 47 	82 23 43 90 48 	4 88 49 61 7 	4 88 49 61 7 	
48	28/11/1908	39 55 48 54 78 	39 55 48 54 78 	90 31 26 79 44 	90 31 26 79 44 	81 86 68 35 82 	30 8 39 64 28 	22 2 19 8 7 	13 89 81 72 76 	77 90 58 12 67 	67 75 79 69 77 	67 75 79 69 77 	
47	21/11/1908	50 84 14 52 6 	50 84 14 52 6 	27 68 6 44 9 	27 68 6 44 9 	37 29 41 40 83 	80 52 90 68 48 	21 8 37 53 28 	79 50 54 61 26 	63 78 77 5 89 	53 77 74 7 1 	53 77 74 7 1 	
46	14/11/1908	14 24 57 63 26 	14 24 57 63 26 	70 88 71 68 31 	70 88 71 68 31 	25 90 74 28 60 	46 77 18 68 52 	38 17 32 34 88 	45 35 11 56 75 	51 1 14 75 10 	32 79 50 42 13 	32 79 50 42 13 	
45	07/11/1908	12 53 73 15 59 	12 53 73 15 59 	67 79 90 56 31 	67 79 90 56 31 	17 19 25 84 1 	85 69 64 48 89 	86 88 10 37 41 	84 15 55 62 53 	4 53 25 30 65 	63 40 78 80 4 	63 40 78 80 4 	
44	31/10/1908	18 90 79 68 27 	18 90 79 68 27 	87 42 65 34 28 	87 42 65 34 28 	43 44 66 47 22 	62 36 2 9 3 	39 36 14 38 78 	2 76 40 35 85 	13 60 74 11 17 	14 45 41 27 60 	14 45 41 27 60 	
43	24/10/1908	9 30 86 50 44 	9 30 86 50 44 	53 73 48 17 11 	53 73 48 17 11 	60 73 1 64 33 	15 3 82 20 26 	70 52 67 83 50 	2 4 79 29 16 	90 68 52 60 15 	42 68 16 87 48 	42 68 16 87 48 	
42	17/10/1908	2 29 62 64 82 	2 29 62 64 82 	61 26 67 42 3 	61 26 67 42 3 	90 81 78 22 35 	52 20 3 74 34 	76 86 19 21 6 	3 10 86 4 52 	24 53 74 47 79 	3 62 6 52 80 	3 62 6 52 80 	
41	10/10/1908	8 40 80 86 33 	8 40 80 86 33 	52 8 36 28 87 	52 8 36 28 87 	17 26 63 84 89 	6 58 83 71 7 	71 76 39 35 80 	81 76 29 60 45 	73 24 21 64 8 	16 39 32 63 31 	16 39 32 63 31 	
40	03/10/1908	35 50 63 83 49 	35 50 63 83 49 	38 33 30 48 11 	38 33 30 48 11 	50 51 15 21 77 	17 43 83 50 62 	62 15 39 7 53 	19 60 59 24 18 	7 86 66 23 41 	76 5 56 66 16 	76 5 56 66 16 	
39	26/09/1908	77 27 40 62 73 	77 27 40 62 73 	2 64 53 51 9 	2 64 53 51 9 	61 7 35 59 15 	35 25 67 71 60 	27 41 28 89 5 	81 43 28 62 50 	41 23 51 17 18 	48 26 41 38 77 	48 26 41 38 77 	
38	19/09/1908	59 84 77 56 43 	59 84 77 56 43 	44 35 28 67 80 	44 35 28 67 80 	79 43 45 55 80 	57 40 66 4 48 	85 90 18 35 80 	27 80 74 82 89 	16 66 33 89 41 	19 88 22 72 60 	19 88 22 72 60 	
37	12/09/1908	32 20 38 72 65 	32 20 38 72 65 	59 57 40 52 39 	59 57 40 52 39 	49 21 28 50 80 	29 40 77 22 65 	12 36 30 26 52 	17 57 65 72 58 	55 3 8 53 89 	70 80 56 44 74 	70 80 56 44 74 	
36	05/09/1908	11 15 28 41 58 	11 15 28 41 58 	33 40 86 42 70 	33 40 86 42 70 	15 88 22 57 47 	68 25 23 28 85 	4 46 71 34 74 	5 4 12 64 17 	14 31 46 34 42 	24 50 20 57 86 	24 50 20 57 86 	
35	29/08/1908	13 71 28 22 73 	13 71 28 22 73 	35 24 55 10 54 	35 24 55 10 54 	57 43 81 87 65 	13 84 23 14 48 	72 7 73 1 66 	20 9 86 87 70 	24 87 64 43 2 	89 42 55 51 19 	89 42 55 51 19 	
34	22/08/1908	35 15 61 13 48 	35 15 61 13 48 	68 6 20 23 38 	68 6 20 23 38 	7 76 68 63 8 	78 31 62 48 32 	29 38 64 71 52 	28 7 39 2 62 	53 9 10 63 8 	29 89 46 47 14 	29 89 46 47 14 	
