Lotto
Archivio estrazioni Lotto anno 1922 aggiornato al 30/12/1922
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
41	14/10/1922	33 74 32 42 24 	33 74 32 42 24 	23 73 42 71 90 	23 73 42 71 90 	72 13 85 2 66 	71 25 17 33 43 	83 21 87 89 33 	21 58 47 38 79 	25 59 14 51 83 	51 3 15 64 53 	51 3 15 64 53 	
40	07/10/1922	4 13 82 77 35 	4 13 82 77 35 	47 89 63 22 51 	47 89 63 22 51 	28 86 36 42 83 	8 27 3 54 14 	40 8 38 37 63 	37 2 76 30 62 	75 27 66 54 56 	57 71 23 40 45 	57 71 23 40 45 	
39	30/09/1922	9 39 85 10 22 	9 39 85 10 22 	14 7 6 17 5 	14 7 6 17 5 	74 86 59 63 37 	71 34 46 14 15 	76 48 85 2 63 	36 49 41 9 77 	70 71 79 15 14 	10 78 89 87 70 	10 78 89 87 70 	
38	23/09/1922	71 67 64 40 68 	71 67 64 40 68 	67 40 62 57 63 	67 40 62 57 63 	61 71 27 32 84 	30 38 85 18 19 	70 24 47 85 12 	53 67 35 41 3 	16 75 26 34 72 	45 11 87 31 78 	45 11 87 31 78 	
37	16/09/1922	2 58 35 63 77 	2 58 35 63 77 	68 72 4 84 52 	68 72 4 84 52 	26 27 77 75 39 	60 84 16 68 85 	16 55 65 61 24 	44 76 43 85 13 	65 84 72 59 66 	28 23 51 14 39 	28 23 51 14 39 	
36	09/09/1922	85 45 80 33 61 	85 45 80 33 61 	28 3 43 10 37 	28 3 43 10 37 	24 23 14 21 43 	12 48 71 73 66 	18 20 82 21 35 	59 72 89 71 90 	51 39 30 4 47 	20 89 70 75 65 	20 89 70 75 65 	
35	02/09/1922	22 27 77 49 66 	22 27 77 49 66 	10 64 8 52 78 	10 64 8 52 78 	47 33 45 80 69 	77 56 50 82 30 	47 45 33 6 3 	85 5 71 15 69 	3 23 32 19 17 	33 19 53 60 47 	33 19 53 60 47 	
34	26/08/1922	6 19 44 64 16 	6 19 44 64 16 	6 15 38 17 34 	6 15 38 17 34 	3 26 9 81 48 	52 11 49 22 2 	59 21 44 55 69 	42 29 17 30 64 	29 5 80 43 8 	11 35 49 6 51 	11 35 49 6 51 	
33	19/08/1922	86 27 41 65 37 	86 27 41 65 37 	51 1 12 88 85 	51 1 12 88 85 	57 78 12 83 72 	41 14 85 21 77 	18 81 29 34 16 	39 22 63 86 57 	76 11 1 85 59 	44 49 71 62 53 	44 49 71 62 53 	
32	12/08/1922	9 19 35 6 5 	9 19 35 6 5 	70 28 64 82 23 	70 28 64 82 23 	79 8 59 78 19 	17 69 73 27 85 	31 50 37 10 12 	19 27 26 40 76 	90 88 1 5 60 	78 88 31 43 34 	78 88 31 43 34 	
31	05/08/1922	8 35 22 78 75 	8 35 22 78 75 	88 10 11 19 85 	88 10 11 19 85 	84 89 74 66 53 	36 3 20 72 25 	46 13 50 36 73 	23 2 39 50 15 	55 50 21 25 42 	36 50 28 81 57 	36 50 28 81 57 	
30	29/07/1922	3 64 71 51 59 	3 64 71 51 59 	25 51 43 21 68 	25 51 43 21 68 	77 37 25 14 71 	49 18 4 88 41 	68 58 50 57 48 	40 87 22 84 53 	11 55 47 62 31 	84 74 41 78 79 	84 74 41 78 79 	
29	22/07/1922	49 42 45 8 39 	49 42 45 8 39 	72 83 78 80 88 	72 83 78 80 88 	57 75 32 37 42 	79 84 76 63 70 	36 44 71 6 46 	78 51 9 84 68 	49 29 80 17 19 	39 21 80 9 23 	39 21 80 9 23 	
28	15/07/1922	18 84 56 73 83 	18 84 56 73 83 	6 62 78 77 75 	6 62 78 77 75 	87 40 80 1 53 	81 52 40 23 46 	78 13 55 54 67 	71 28 44 66 33 	32 70 37 48 63 	19 52 27 17 38 	19 52 27 17 38 	
27	08/07/1922	70 19 64 49 84 	70 19 64 49 84 	42 51 55 49 39 	42 51 55 49 39 	52 86 67 63 70 	47 51 68 6 24 	27 89 69 71 40 	75 65 64 10 79 	37 21 61 28 85 	46 83 4 9 7 	46 83 4 9 7 	
26	01/07/1922	2 73 35 19 42 	2 73 35 19 42 	68 62 25 44 66 	68 62 25 44 66 	79 65 12 24 10 	69 75 50 59 89 	22 14 27 52 29 	31 6 26 27 2 	11 68 78 54 58 	24 76 17 71 57 	24 76 17 71 57 	
25	24/06/1922	4 86 55 84 13 	4 86 55 84 13 	62 22 58 48 36 	62 22 58 48 36 	19 28 26 62 82 	46 7 83 79 2 	21 73 19 77 61 	90 74 32 60 18 	1 14 78 2 10 	23 19 72 77 26 	23 19 72 77 26 	
24	17/06/1922	84 3 42 77 23 	84 3 42 77 23 	67 60 62 44 4 	67 60 62 44 4 	65 81 13 26 37 	8 65 90 24 25 	84 50 47 52 21 	31 68 63 69 47 	90 83 34 33 74 	16 77 13 86 62 	16 77 13 86 62 	
23	10/06/1922	25 84 74 73 50 	25 84 74 73 50 	44 77 28 15 76 	44 77 28 15 76 	71 18 31 49 26 	77 49 54 73 50 	89 20 66 90 53 	53 89 14 12 40 	90 65 12 48 55 	77 53 59 83 23 	77 53 59 83 23 	
22	03/06/1922	16 78 13 48 70 	16 78 13 48 70 	25 74 40 10 34 	25 74 40 10 34 	32 33 21 40 77 	22 37 11 77 90 	37 11 76 54 2 	7 24 86 12 52 	46 39 67 28 90 	36 86 20 71 52 	36 86 20 71 52 	
21	27/05/1922	58 52 72 87 27 	58 52 72 87 27 	20 89 88 39 71 	20 89 88 39 71 	54 6 30 84 53 	4 7 17 89 49 	68 14 87 73 90 	38 1 37 64 89 	61 71 40 31 79 	53 9 1 46 23 	53 9 1 46 23 	
20	20/05/1922	61 81 70 48 67 	61 81 70 48 67 	70 49 81 9 47 	70 49 81 9 47 	34 20 11 51 16 	87 88 18 10 41 	19 72 4 48 22 	33 80 6 15 60 	55 46 75 27 76 	16 59 45 85 57 	16 59 45 85 57 	
19	13/05/1922	44 72 27 81 48 	44 72 27 81 48 	5 18 53 72 76 	5 18 53 72 76 	15 2 74 53 52 	5 42 49 59 10 	84 9 83 85 35 	69 32 59 7 9 	16 84 14 30 47 	65 56 10 71 73 	65 56 10 71 73 	
18	06/05/1922	89 37 82 53 50 	89 37 82 53 50 	41 58 90 80 46 	41 58 90 80 46 	4 25 84 55 68 	81 41 65 5 8 	34 72 64 61 89 	15 7 59 4 39 	74 30 72 40 1 	90 87 80 63 61 	90 87 80 63 61 	
17	29/04/1922	27 17 63 7 76 	27 17 63 7 76 	36 67 48 81 89 	36 67 48 81 89 	61 73 38 35 70 	62 60 61 55 78 	4 74 3 47 73 	51 81 45 11 73 	77 50 39 82 33 	70 52 17 7 49 	70 52 17 7 49 	
16	22/04/1922	6 64 16 60 21 	6 64 16 60 21 	51 32 48 12 41 	51 32 48 12 41 	29 47 7 15 3 	78 20 66 35 11 	88 51 13 29 75 	69 19 27 67 24 	41 62 16 17 2 	28 11 21 31 56 	28 11 21 31 56 	
15	15/04/1922	54 67 26 5 56 	54 67 26 5 56 	27 70 19 33 74 	27 70 19 33 74 	32 18 20 43 49 	73 66 48 45 6 	85 9 69 56 18 	74 57 40 89 9 	68 32 15 24 77 	65 8 73 53 81 	65 8 73 53 81 	
14	08/04/1922	27 18 7 16 60 	27 18 7 16 60 	78 8 33 77 35 	78 8 33 77 35 	89 2 55 77 39 	90 87 24 48 64 	15 58 3 48 7 	15 64 86 44 39 	7 8 62 41 69 	40 81 50 43 10 	40 81 50 43 10 	
13	01/04/1922	81 53 14 32 33 	81 53 14 32 33 	22 23 78 72 34 	22 23 78 72 34 	41 25 24 56 61 	41 16 30 82 49 	49 37 19 4 45 	9 13 53 77 35 	12 65 57 67 52 	4 2 61 63 66 	4 2 61 63 66 	
12	25/03/1922	23 65 22 56 80 	23 65 22 56 80 	40 77 51 1 81 	40 77 51 1 81 	73 11 33 67 53 	62 57 26 68 81 	53 19 75 61 5 	87 70 10 47 32 	31 7 76 12 6 	69 42 50 55 38 	69 42 50 55 38 	
11	18/03/1922	30 45 31 49 59 	30 45 31 49 59 	78 20 52 77 35 	78 20 52 77 35 	45 38 6 56 66 	59 4 90 81 63 	81 44 36 4 16 	35 61 76 74 86 	83 36 1 26 28 	27 30 5 81 49 	27 30 5 81 49 	
10	11/03/1922	54 48 22 30 23 	54 48 22 30 23 	39 20 57 40 10 	39 20 57 40 10 	1 74 81 46 69 	45 25 31 35 43 	3 24 60 87 79 	46 16 7 42 61 	80 57 25 8 32 	10 78 1 7 15 	10 78 1 7 15 	
9	04/03/1922	40 42 31 70 87 	40 42 31 70 87 	19 11 37 77 84 	19 11 37 77 84 	41 7 26 80 70 	47 86 29 3 13 	66 29 24 65 84 	26 60 15 22 78 	76 40 88 43 37 	34 81 57 17 26 	34 81 57 17 26 	
8	25/02/1922	81 1 4 2 12 	81 1 4 2 12 	11 85 59 55 78 	11 85 59 55 78 	14 18 23 54 66 	3 86 45 47 69 	25 32 51 82 56 	8 10 33 40 45 	83 1 58 79 4 	69 60 57 53 52 	69 60 57 53 52 	
7	18/02/1922	84 73 55 16 2 	84 73 55 16 2 	61 9 76 23 87 	61 9 76 23 87 	41 42 84 6 26 	51 87 79 81 17 	14 12 60 7 5 	30 17 52 53 25 	52 67 60 15 14 	72 64 45 23 58 	72 64 45 23 58 	
6	11/02/1922	50 87 80 65 73 	50 87 80 65 73 	63 19 89 44 5 	63 19 89 44 5 	78 76 32 57 48 	47 83 35 65 27 	76 45 15 31 79 	55 2 52 32 54 	4 64 74 79 13 	42 75 43 41 10 	42 75 43 41 10 	
5	04/02/1922	68 51 45 83 69 	68 51 45 83 69 	42 81 5 64 56 	42 81 5 64 56 	35 55 7 10 22 	10 21 70 63 20 	42 19 39 57 77 	19 64 13 63 12 	45 32 31 22 40 	55 52 60 2 58 	55 52 60 2 58 	
4	28/01/1922	86 44 3 24 26 	86 44 3 24 26 	50 87 75 17 10 	50 87 75 17 10 	33 44 32 2 83 	67 12 51 25 5 	9 71 57 2 85 	32 41 5 31 27 	83 62 63 7 49 	61 34 48 26 45 	61 34 48 26 45 	
3	21/01/1922	54 22 75 8 73 	54 22 75 8 73 	57 45 29 10 59 	57 45 29 10 59 	32 55 88 44 35 	2 3 90 48 76 	65 22 35 89 79 	70 9 50 72 7 	19 65 89 38 10 	48 45 51 56 42 	48 45 51 56 42 	
2	14/01/1922	63 1 79 69 64 	63 1 79 69 64 	10 49 18 70 48 	10 49 18 70 48 	15 58 10 36 70 	61 73 49 44 86 	60 58 62 27 43 	46 55 66 9 21 	35 23 79 42 69 	40 7 2 45 74 	40 7 2 45 74 	
1	07/01/1922	42 2 74 52 31 	42 2 74 52 31 	56 63 6 44 68 	56 63 6 44 68 	7 44 38 90 24 	74 61 90 59 75 	38 6 49 18 16 	84 74 25 8 66 	80 18 79 5 31 	61 22 79 40 66 	61 22 79 40 66 	
