Lotto
Archivio estrazioni Lotto anno 2001 aggiornato al 31/12/2001
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
105	31/12/2001	51 40 65 72 57 	59 76 25 22 8 	54 79 61 27 26 	9 55 69 41 35 	63 84 36 53 20 	66 17 55 45 50 	69 28 15 11 51 	41 17 64 75 15 	54 66 24 82 33 	35 33 14 44 20 	     	
104	29/12/2001	24 3 60 70 26 	15 33 38 19 51 	83 80 56 41 46 	51 22 26 30 37 	68 74 77 54 26 	53 18 82 61 14 	26 13 34 70 14 	49 68 47 81 82 	40 33 30 84 46 	29 10 9 74 40 	29 10 9 74 40 	
103	27/12/2001	26 10 9 43 7 	18 6 70 47 31 	80 38 20 50 19 	88 43 11 70 38 	53 31 35 6 84 	90 47 81 21 77 	21 65 38 39 55 	20 51 34 71 43 	52 37 3 62 85 	4 49 35 61 40 	4 49 35 61 40 	
102	22/12/2001	21 51 6 7 75 	42 70 63 53 5 	59 64 89 8 43 	45 13 31 55 83 	32 68 71 82 58 	3 52 81 44 64 	48 56 60 33 77 	68 50 79 45 12 	30 54 28 26 82 	18 17 42 4 38 	18 17 42 4 38 	
101	19/12/2001	81 51 20 66 31 	28 4 40 10 69 	19 57 52 38 37 	64 61 79 30 5 	25 56 78 39 76 	53 18 44 34 20 	49 22 9 40 77 	84 44 47 56 25 	49 18 69 28 9 	64 86 31 66 43 	64 86 31 66 43 	
100	15/12/2001	14 83 13 65 54 	29 86 51 23 20 	68 42 56 24 28 	42 18 43 56 16 	1 15 64 59 13 	14 83 66 62 51 	70 69 25 45 42 	75 53 39 20 32 	45 33 50 23 85 	89 38 65 5 70 	89 38 65 5 70 	
99	12/12/2001	14 4 42 56 21 	77 21 29 6 5 	20 37 48 6 8 	65 23 75 30 6 	75 2 33 78 21 	61 8 46 54 68 	4 9 18 12 17 	78 30 85 34 75 	16 52 89 56 25 	56 47 3 9 53 	56 47 3 9 53 	
98	10/12/2001	51 21 82 32 52 	64 9 77 85 2 	5 15 68 54 66 	68 59 40 42 75 	85 34 81 76 28 	87 76 74 42 8 	40 15 21 10 33 	19 33 26 10 46 	2 15 55 80 84 	88 46 67 73 48 	88 46 67 73 48 	
97	05/12/2001	79 49 30 33 26 	68 80 41 77 4 	32 69 61 59 20 	38 82 8 76 5 	63 4 11 83 82 	32 14 42 39 30 	63 47 30 27 25 	48 20 14 11 6 	59 41 68 66 2 	46 74 81 60 15 	46 74 81 60 15 	
96	01/12/2001	55 13 6 10 35 	29 28 74 8 16 	86 33 43 78 20 	81 48 70 35 22 	48 20 68 33 15 	50 48 45 79 42 	58 64 19 76 88 	48 32 81 6 34 	81 50 61 19 83 	4 90 35 38 8 	4 90 35 38 8 	
