Lotto
Archivio estrazioni Lotto anno 1957 aggiornato al 28/12/1957
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1957	14 33 30 69 75 	80 39 46 14 58 	57 55 1 19 24 	84 88 25 34 43 	82 36 61 22 4 	89 74 34 79 46 	19 61 59 35 31 	51 67 76 1 3 	89 33 65 47 64 	15 24 41 90 1 	     	
51	21/12/1957	32 62 33 39 77 	28 82 27 64 62 	30 13 4 68 77 	52 90 70 60 59 	82 57 75 56 67 	23 16 75 66 6 	20 53 22 89 61 	60 40 65 5 13 	44 28 9 31 30 	22 20 15 57 61 	22 20 15 57 61 	
50	14/12/1957	58 21 53 19 34 	29 61 88 75 37 	68 84 54 71 82 	40 5 52 17 78 	31 51 85 46 70 	32 87 3 39 63 	39 89 54 78 29 	67 6 83 2 38 	52 89 77 19 48 	24 32 51 6 82 	24 32 51 6 82 	
49	07/12/1957	86 65 9 37 83 	2 21 65 43 8 	87 83 59 82 46 	68 59 22 86 80 	65 27 50 88 68 	46 50 26 2 39 	69 5 78 87 1 	19 9 7 55 46 	84 36 86 71 80 	44 31 13 22 86 	44 31 13 22 86 	
48	30/11/1957	67 30 89 36 58 	2 51 83 71 48 	62 4 70 11 28 	65 31 39 45 81 	15 30 32 24 71 	35 70 74 90 10 	31 3 86 45 44 	52 67 36 56 15 	35 1 90 12 28 	38 26 90 9 42 	38 26 90 9 42 	
47	23/11/1957	4 82 41 13 28 	72 24 19 1 89 	41 21 45 63 19 	60 49 83 12 85 	15 14 73 70 28 	63 68 27 18 69 	12 11 22 53 31 	64 89 66 27 7 	2 14 8 15 82 	86 46 54 44 24 	86 46 54 44 24 	
46	16/11/1957	29 80 8 89 79 	15 11 10 68 23 	65 86 2 4 27 	49 17 47 43 57 	57 48 90 76 17 	37 24 74 58 50 	87 6 81 52 76 	86 55 10 83 85 	14 15 67 19 6 	85 81 82 86 43 	85 81 82 86 43 	
45	09/11/1957	64 71 82 23 85 	82 61 41 70 42 	54 36 66 22 42 	30 53 16 71 13 	46 78 26 54 37 	71 28 32 50 35 	39 77 71 69 60 	79 53 77 37 74 	81 74 71 32 30 	13 69 74 66 60 	13 69 74 66 60 	
44	02/11/1957	54 56 47 11 41 	69 53 71 42 85 	8 38 82 56 41 	38 22 53 51 32 	13 53 45 84 23 	34 85 63 36 69 	80 58 12 49 4 	63 16 42 82 10 	44 34 14 84 57 	72 79 82 9 68 	72 79 82 9 68 	
43	26/10/1957	12 68 11 51 85 	90 17 9 48 76 	88 10 50 84 19 	89 74 44 56 3 	85 47 42 66 2 	81 49 4 52 24 	86 82 28 4 64 	57 76 58 64 3 	80 46 76 24 49 	63 47 50 2 58 	63 47 50 2 58 	
42	19/10/1957	75 87 4 23 67 	3 89 11 10 69 	45 21 4 89 82 	77 81 19 22 60 	38 56 35 9 51 	12 49 67 21 39 	17 66 63 1 84 	16 73 13 14 15 	85 2 7 4 64 	36 25 90 84 13 	36 25 90 84 13 	
