Lotto
Archivio estrazioni Lotto anno 2020 aggiornato al 31/12/2020
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
139	31/12/2020	44 55 41 85 29 	31 66 8 2 30 	34 72 43 60 9 	41 36 72 73 49 	13 39 18 24 83 	80 78 16 83 65 	23 40 11 22 73 	46 11 20 41 27 	67 32 4 85 88 	66 77 20 22 10 	55 49 5 45 33 	
138	29/12/2020	88 58 67 27 14 	58 13 70 83 48 	30 90 57 88 21 	16 59 74 33 28 	71 18 87 85 40 	31 54 70 90 51 	21 17 30 46 18 	54 34 10 65 33 	20 58 62 38 51 	88 37 45 60 62 	58 61 19 26 40 	
137	28/12/2020	62 66 89 42 27 	16 79 54 82 44 	21 7 49 34 13 	25 86 54 3 64 	61 1 41 37 36 	40 32 65 8 10 	37 26 54 88 8 	65 77 76 59 79 	17 23 20 25 89 	57 52 36 80 89 	10 43 90 18 16 	
136	24/12/2020	56 17 30 3 15 	60 37 84 30 81 	74 15 8 42 55 	84 26 4 59 25 	54 67 13 46 89 	35 20 83 32 22 	41 13 2 53 73 	58 74 71 50 24 	8 60 79 47 72 	24 47 55 52 29 	10 28 76 63 88 	
135	22/12/2020	85 51 74 44 30 	82 27 21 6 89 	47 46 60 63 28 	63 90 40 28 34 	5 59 37 53 73 	16 78 65 33 83 	39 35 36 79 80 	67 8 81 49 23 	31 2 81 64 18 	37 6 82 54 60 	85 8 78 48 13 	
134	19/12/2020	38 53 50 59 75 	59 67 31 15 50 	74 25 45 32 17 	23 43 58 8 16 	48 16 7 25 15 	5 79 49 14 76 	20 53 24 56 44 	56 6 1 73 61 	79 6 69 18 88 	27 73 63 71 85 	14 32 15 17 29 	
133	17/12/2020	30 24 69 7 55 	16 43 13 49 81 	82 50 39 72 48 	88 52 60 36 25 	15 29 80 42 75 	88 85 58 45 75 	6 71 90 87 13 	70 67 50 57 79 	30 23 5 67 40 	1 63 34 22 36 	46 23 33 27 61 	
132	15/12/2020	16 89 13 35 60 	26 61 50 17 83 	17 88 54 41 6 	25 35 11 1 70 	87 76 55 18 9 	70 15 58 62 31 	84 25 89 62 31 	85 7 31 78 16 	16 86 48 75 43 	87 45 44 61 65 	65 41 34 90 8 	
131	12/12/2020	29 27 11 6 89 	14 63 54 66 87 	84 60 51 47 40 	11 20 48 75 64 	28 78 64 21 27 	64 36 63 80 59 	44 32 30 41 23 	86 44 11 57 50 	63 46 71 7 89 	74 87 81 16 38 	34 55 76 51 88 	
130	10/12/2020	80 71 22 85 17 	18 84 2 37 62 	18 17 66 30 46 	19 26 1 69 17 	5 84 29 81 61 	19 49 80 16 9 	51 85 84 29 40 	3 53 17 64 58 	10 18 33 36 43 	38 7 81 20 15 	10 64 13 9 55 	
129	09/12/2020	30 74 23 68 65 	26 30 89 88 3 	20 33 70 51 39 	58 66 87 27 35 	32 41 52 25 89 	69 54 75 68 15 	15 78 60 24 90 	15 52 4 24 55 	11 50 5 30 48 	23 52 3 72 68 	13 37 53 39 12 	
128	05/12/2020	21 65 7 84 13 	71 65 72 89 24 	76 68 71 35 34 	2 28 62 73 79 	49 48 47 24 61 	28 48 25 58 44 	48 28 43 53 34 	9 38 84 33 51 	39 3 66 60 30 	30 53 27 38 58 	78 31 82 75 3 	
127	03/12/2020	27 31 12 54 68 	54 63 16 57 73 	34 54 62 53 39 	88 79 33 39 19 	14 34 51 50 47 	71 82 13 77 5 	1 24 51 71 65 	79 15 80 4 8 	88 55 14 50 3 	25 85 27 55 81 	44 64 45 54 68 	
126	01/12/2020	65 80 1 13 85 	51 71 84 16 65 	65 64 1 35 85 	47 74 46 56 18 	54 90 5 23 53 	42 89 17 67 25 	77 1 54 76 29 	32 89 76 64 28 	88 86 63 68 26 	43 42 15 46 35 	42 19 50 25 29 	
125	28/11/2020	61 80 40 26 16 	14 12 83 85 28 	76 40 31 53 61 	58 2 50 34 30 	86 62 14 54 23 	81 26 19 35 9 	26 39 31 16 51 	11 58 68 23 85 	59 74 88 1 22 	35 57 28 36 90 	26 80 87 36 77 	
124	26/11/2020	15 72 17 27 6 	67 27 63 44 78 	80 71 1 59 16 	73 36 34 52 5 	4 77 44 43 31 	53 3 4 24 90 	52 53 46 71 64 	39 8 5 33 62 	66 12 47 68 6 	88 57 66 52 34 	4 80 34 76 45 	
123	24/11/2020	56 45 69 74 10 	3 75 10 33 68 	6 46 45 22 66 	21 90 46 69 56 	58 56 44 45 21 	20 32 7 62 56 	48 20 22 38 66 	84 61 37 4 73 	31 27 16 64 38 	45 18 13 75 82 	52 82 57 61 7 	
