Lotto
Archivio estrazioni Lotto anno 1918 aggiornato al 28/12/1918
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1918	68 14 39 25 26 	     	73 74 1 71 2 	     	35 50 77 42 22 	79 60 73 10 39 	59 31 51 85 84 	31 12 18 32 50 	29 24 75 1 28 	68 75 88 10 54 	     	
51	21/12/1918	42 33 47 41 30 	42 33 47 41 30 	80 6 64 42 29 	80 6 64 42 29 	39 76 53 9 46 	64 77 84 89 61 	8 31 69 73 35 	62 66 89 37 34 	10 28 77 30 4 	8 2 27 77 78 	8 2 27 77 78 	
50	14/12/1918	2 27 32 62 45 	2 27 32 62 45 	73 18 16 19 23 	73 18 16 19 23 	82 77 15 57 2 	66 50 1 57 35 	30 43 50 33 52 	80 20 36 29 39 	22 81 64 5 21 	56 65 80 41 83 	56 65 80 41 83 	
49	07/12/1918	7 43 9 25 36 	7 43 9 25 36 	55 31 34 19 2 	55 31 34 19 2 	40 59 57 26 74 	2 42 68 38 52 	11 58 61 54 7 	30 3 43 51 12 	90 8 20 33 32 	51 28 19 62 85 	51 28 19 62 85 	
48	30/11/1918	11 57 21 58 49 	11 57 21 58 49 	71 12 74 20 16 	71 12 74 20 16 	2 29 47 3 83 	62 2 9 86 89 	86 37 9 58 78 	15 76 85 62 81 	60 48 24 21 65 	26 35 2 20 73 	26 35 2 20 73 	
47	23/11/1918	18 1 79 60 88 	18 1 79 60 88 	12 38 35 77 36 	12 38 35 77 36 	60 29 37 78 82 	8 83 7 18 6 	49 87 26 53 88 	50 28 60 45 20 	10 51 38 37 64 	65 61 28 67 68 	65 61 28 67 68 	
46	16/11/1918	41 88 21 1 25 	41 88 21 1 25 	6 90 20 65 88 	6 90 20 65 88 	50 44 15 53 78 	13 28 65 68 89 	14 58 52 34 90 	61 47 36 32 15 	73 63 56 6 7 	74 31 66 77 41 	74 31 66 77 41 	
45	09/11/1918	27 13 31 86 14 	27 13 31 86 14 	73 48 82 1 10 	73 48 82 1 10 	55 59 3 25 84 	51 31 63 60 59 	24 75 90 74 52 	79 5 30 68 71 	85 73 13 23 62 	38 5 62 53 39 	38 5 62 53 39 	
44	02/11/1918	76 41 86 9 4 	76 41 86 9 4 	33 40 55 43 10 	33 40 55 43 10 	62 15 50 20 13 	79 23 21 6 83 	25 86 36 53 12 	16 90 77 85 33 	55 29 53 31 88 	74 82 23 52 62 	74 82 23 52 62 	
43	26/10/1918	56 37 40 35 29 	56 37 40 35 29 	38 33 80 6 12 	38 33 80 6 12 	8 25 81 34 59 	44 58 35 27 88 	78 68 90 60 69 	67 1 77 2 80 	89 38 37 61 68 	49 30 87 53 12 	49 30 87 53 12 	
