Lotto
Archivio estrazioni Lotto anno 1971 aggiornato al 25/12/1971
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	25/12/1971	84 44 47 54 62 	25 22 41 6 78 	44 61 64 24 1 	71 23 3 4 21 	1 71 66 21 65 	7 22 32 2 87 	55 2 54 64 38 	72 20 23 56 41 	56 81 55 12 27 	51 72 70 63 75 	     	
51	18/12/1971	45 57 88 40 70 	90 20 9 85 22 	39 38 1 75 90 	38 20 52 34 89 	82 35 49 2 48 	80 72 24 14 54 	24 5 12 40 80 	8 52 68 76 48 	9 3 90 32 80 	5 55 45 53 22 	5 55 45 53 22 	
50	11/12/1971	32 23 42 90 9 	67 76 84 82 58 	85 90 87 34 63 	53 30 41 33 75 	76 55 47 74 43 	25 26 74 59 61 	58 84 49 12 18 	73 19 32 69 27 	39 48 30 74 17 	70 56 30 22 16 	70 56 30 22 16 	
49	04/12/1971	32 61 24 16 85 	56 49 52 32 72 	59 33 78 31 40 	33 12 86 11 35 	48 65 3 80 19 	59 66 78 34 69 	35 14 42 80 61 	2 76 48 11 18 	26 46 55 17 7 	19 46 10 69 85 	19 46 10 69 85 	
48	27/11/1971	58 13 3 35 53 	87 50 72 8 68 	39 2 49 72 28 	19 1 64 56 81 	79 11 19 20 26 	75 73 54 8 2 	62 60 13 67 49 	7 2 47 30 45 	79 81 54 27 51 	68 65 11 74 18 	68 65 11 74 18 	
47	20/11/1971	75 55 82 70 13 	34 2 71 54 29 	51 3 35 87 49 	51 74 70 18 35 	74 77 88 44 38 	20 75 49 15 60 	80 29 13 33 66 	29 87 64 39 74 	22 66 9 75 58 	56 80 69 52 54 	56 80 69 52 54 	
46	13/11/1971	90 57 31 22 9 	35 50 55 72 30 	73 81 70 42 88 	43 74 35 61 76 	86 28 57 3 68 	19 83 46 77 70 	68 74 41 38 14 	81 1 17 8 80 	87 36 3 5 30 	73 46 67 89 6 	73 46 67 89 6 	
45	06/11/1971	88 3 67 30 22 	21 33 12 49 54 	35 75 46 64 59 	53 85 26 59 90 	89 23 44 79 53 	72 31 14 48 87 	8 15 42 27 72 	28 43 53 40 4 	45 24 67 78 14 	84 1 43 57 53 	84 1 43 57 53 	
44	30/10/1971	87 3 56 79 7 	68 38 71 29 50 	11 39 22 83 17 	30 90 36 77 27 	60 24 73 54 21 	30 9 10 68 62 	14 17 18 3 61 	43 77 86 34 28 	40 58 26 85 78 	29 80 50 69 3 	29 80 50 69 3 	
43	23/10/1971	74 71 11 36 8 	79 35 40 75 11 	76 4 22 78 80 	22 6 3 87 12 	76 84 46 42 65 	33 86 73 29 65 	83 80 32 11 9 	36 44 26 21 8 	18 82 30 3 62 	25 70 56 28 16 	25 70 56 28 16 	
42	16/10/1971	21 17 42 29 51 	9 90 10 73 56 	43 66 87 40 62 	60 19 49 53 24 	10 68 55 52 66 	14 84 71 20 3 	36 47 54 16 89 	81 34 90 13 62 	90 76 50 17 41 	7 12 14 43 4 	7 12 14 43 4 	
41	09/10/1971	28 13 84 24 3 	24 33 15 9 74 	82 49 89 85 71 	44 7 73 32 46 	32 50 87 84 19 	74 28 71 81 63 	57 68 87 47 73 	16 86 66 40 76 	55 50 71 84 23 	45 8 37 81 10 	45 8 37 81 10 	
40	02/10/1971	28 21 85 61 58 	20 11 51 19 45 	3 61 85 27 62 	38 82 50 72 39 	36 86 15 1 53 	83 36 59 53 62 	83 70 63 51 26 	18 62 15 63 44 	18 27 81 26 12 	56 2 36 44 72 	56 2 36 44 72 	
39	25/09/1971	27 2 62 78 69 	2 69 4 33 38 	75 73 49 67 76 	62 74 81 72 76 	36 89 82 41 84 	2 1 31 63 80 	61 48 59 45 3 	45 62 61 25 21 	62 19 46 31 63 	60 84 56 1 80 	60 84 56 1 80 	
