Lotto
Archivio estrazioni Lotto anno 1951 aggiornato al 28/12/1951
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
41	13/10/1951	46 26 29 50 59 	57 4 78 16 10 	31 62 8 46 23 	20 47 81 34 60 	78 51 66 73 29 	84 60 28 68 5 	13 62 76 38 66 	75 23 4 57 59 	17 86 89 42 49 	1 5 69 2 65 	1 5 69 2 65 	
40	06/10/1951	72 54 33 89 56 	51 32 74 85 73 	64 24 81 60 25 	63 46 45 2 56 	3 33 66 15 16 	80 12 55 84 43 	81 32 37 41 24 	8 23 16 52 70 	83 3 27 80 41 	32 50 76 48 72 	32 50 76 48 72 	
39	29/09/1951	73 70 89 7 18 	8 15 83 11 16 	81 20 11 39 82 	19 56 29 55 13 	81 25 27 19 55 	47 45 34 14 24 	54 15 87 17 43 	30 23 63 7 52 	62 32 40 61 70 	29 71 15 53 12 	29 71 15 53 12 	
38	22/09/1951	87 64 70 21 28 	67 85 75 80 43 	53 14 11 83 54 	89 3 7 82 86 	73 9 47 7 6 	61 39 67 23 78 	57 12 37 28 17 	46 38 88 69 54 	15 39 19 27 4 	14 85 18 61 54 	14 85 18 61 54 	
37	15/09/1951	23 2 71 68 1 	12 74 23 27 62 	65 11 36 76 50 	44 13 68 33 1 	73 4 69 42 19 	46 82 40 28 32 	18 62 35 58 84 	85 24 75 82 90 	85 49 43 46 6 	81 59 30 22 32 	81 59 30 22 32 	
36	08/09/1951	83 11 54 19 55 	84 56 23 16 25 	44 73 5 29 16 	58 50 13 2 44 	20 9 62 50 1 	48 78 15 19 57 	48 59 56 41 79 	31 69 24 78 82 	79 17 20 34 36 	77 62 56 46 41 	77 62 56 46 41 	
35	01/09/1951	60 50 83 36 65 	81 32 88 23 79 	50 48 16 2 86 	52 77 4 74 2 	47 67 52 69 35 	1 39 20 4 56 	79 5 19 6 9 	53 70 83 90 48 	64 27 23 6 65 	40 42 69 34 65 	40 42 69 34 65 	
34	25/08/1951	56 48 74 90 49 	30 19 25 61 16 	48 22 5 24 45 	81 59 49 34 39 	62 64 34 2 82 	10 41 87 82 17 	17 20 40 33 10 	33 72 71 20 79 	32 55 64 63 30 	10 18 84 54 64 	10 18 84 54 64 	
33	18/08/1951	53 69 30 55 9 	82 65 46 89 62 	65 5 71 15 48 	12 76 34 45 53 	4 30 16 68 72 	45 61 55 11 33 	52 35 16 67 88 	30 59 10 76 48 	54 81 19 41 39 	77 81 30 28 83 	77 81 30 28 83 	
32	11/08/1951	24 6 21 50 38 	41 20 74 66 32 	23 68 50 13 12 	40 8 49 48 14 	46 22 17 54 72 	25 37 14 8 10 	36 47 39 89 80 	63 13 36 41 40 	72 79 52 3 2 	74 60 66 53 43 	74 60 66 53 43 	
31	04/08/1951	79 73 7 9 66 	82 11 39 74 51 	20 51 90 83 30 	43 35 62 69 49 	16 75 12 86 85 	65 35 66 31 77 	13 16 55 31 63 	50 3 20 83 40 	57 1 67 12 73 	39 20 56 64 83 	39 20 56 64 83 	
30	28/07/1951	66 79 6 48 15 	69 65 53 56 30 	51 49 87 38 69 	25 51 19 72 89 	62 65 12 54 74 	85 71 50 31 22 	2 57 73 29 47 	32 83 31 37 22 	68 59 82 39 78 	28 37 18 27 63 	28 37 18 27 63 	
29	21/07/1951	59 60 62 89 17 	47 4 16 62 89 	55 64 14 21 78 	85 21 23 76 52 	49 32 17 81 53 	37 79 16 20 88 	5 6 11 24 37 	73 16 45 24 9 	4 16 26 48 30 	70 34 49 46 88 	70 34 49 46 88 	
28	14/07/1951	71 39 35 81 16 	43 36 22 3 65 	9 19 39 13 11 	52 29 88 18 59 	33 46 8 63 80 	24 16 82 51 68 	32 2 14 11 13 	19 35 18 39 11 	54 62 69 26 41 	48 23 11 10 31 	48 23 11 10 31 	
27	07/07/1951	44 53 69 40 85 	36 24 84 66 13 	74 38 15 36 63 	29 48 19 75 22 	76 19 72 31 2 	36 35 67 21 74 	76 29 73 15 64 	56 71 84 12 63 	86 54 35 77 25 	38 32 69 10 82 	38 32 69 10 82 	
26	30/06/1951	75 67 59 55 32 	66 11 42 53 30 	41 70 17 46 30 	78 75 81 52 11 	11 29 14 58 2 	72 89 35 45 66 	41 58 19 33 9 	16 52 11 69 80 	8 12 16 66 35 	52 64 23 35 5 	52 64 23 35 5 	
25	23/06/1951	52 25 26 22 80 	83 57 30 46 52 	31 71 81 30 34 	87 57 66 9 3 	61 22 73 74 88 	73 53 85 84 9 	14 37 48 87 7 	9 36 73 68 3 	36 29 16 60 25 	61 42 72 79 9 	61 42 72 79 9 	
24	16/06/1951	53 59 31 71 11 	46 57 31 48 7 	12 66 38 46 36 	23 55 66 45 30 	76 88 86 33 57 	69 64 13 31 8 	73 58 55 82 4 	1 51 61 67 86 	83 68 85 51 52 	74 90 76 20 34 	74 90 76 20 34 	
23	09/06/1951	22 42 73 15 67 	5 14 79 15 40 	42 79 48 72 75 	75 67 45 34 32 	11 18 15 85 2 	6 49 34 70 36 	84 86 90 77 53 	66 43 83 58 23 	38 50 43 45 79 	69 15 8 77 89 	69 15 8 77 89 	
22	01/06/1951	15 28 57 40 52 	10 87 90 72 15 	64 12 63 81 9 	40 85 17 88 12 	53 43 27 71 12 	79 87 12 7 25 	9 64 1 48 60 	45 51 58 32 7 	22 18 42 54 65 	37 70 6 85 2 	37 70 6 85 2 	
21	26/05/1951	15 69 16 42 47 	57 53 23 73 9 	54 38 66 14 68 	12 38 6 82 39 	69 47 82 19 83 	75 19 86 31 13 	79 29 66 13 80 	13 55 85 18 35 	84 88 86 9 37 	59 60 68 44 63 	59 60 68 44 63 	
20	19/05/1951	32 16 68 49 52 	89 31 25 90 19 	7 40 14 68 57 	71 65 70 50 21 	31 9 42 79 65 	53 58 7 1 65 	13 4 2 21 43 	8 83 62 84 58 	43 30 2 56 54 	35 76 73 11 37 	35 76 73 11 37 	
19	12/05/1951	60 70 41 84 17 	21 32 53 24 18 	33 26 32 89 2 	48 80 42 41 68 	58 86 19 15 82 	34 25 21 4 58 	35 17 75 70 24 	56 70 14 8 39 	36 33 65 74 56 	37 60 30 39 53 	37 60 30 39 53 	
18	05/05/1951	33 32 73 56 86 	76 42 30 69 11 	6 77 81 52 25 	37 75 81 14 66 	6 44 25 22 4 	30 18 3 78 90 	48 19 82 22 11 	22 19 72 28 5 	37 77 4 11 15 	63 49 28 17 11 	63 49 28 17 11 	
17	28/04/1951	67 77 39 52 11 	63 48 61 18 77 	53 77 7 8 13 	14 19 29 57 27 	71 82 54 85 68 	76 70 85 41 45 	36 7 34 81 54 	79 50 45 59 68 	50 54 9 68 82 	73 45 5 83 74 	73 45 5 83 74 	
16	21/04/1951	76 17 65 58 81 	73 56 43 64 27 	76 56 21 58 6 	83 40 65 69 31 	24 74 65 7 4 	29 66 69 76 36 	65 13 50 19 35 	59 20 30 19 57 	18 66 21 89 71 	41 29 23 90 39 	41 29 23 90 39 	
15	14/04/1951	32 71 81 19 40 	40 34 80 27 10 	60 69 74 11 57 	87 17 11 8 43 	76 88 60 27 64 	49 57 14 33 26 	18 74 55 10 12 	56 17 21 71 15 	84 11 88 58 33 	18 25 14 55 73 	18 25 14 55 73 	
14	07/04/1951	19 88 15 2 12 	23 54 72 43 13 	21 40 58 23 27 	3 31 10 83 38 	85 19 21 79 90 	18 72 77 58 50 	48 35 43 71 16 	67 33 75 22 57 	13 14 53 19 78 	25 27 49 24 89 	25 27 49 24 89 	
13	31/03/1951	1 70 44 82 86 	28 64 1 10 7 	85 3 75 23 70 	19 58 11 33 41 	48 39 84 51 89 	18 79 44 40 11 	85 43 79 74 16 	11 21 12 74 33 	41 45 38 52 1 	33 39 83 56 90 	33 39 83 56 90 	
12	24/03/1951	82 53 12 52 63 	67 46 86 42 59 	8 33 82 27 45 	37 59 21 15 83 	65 77 37 11 14 	21 77 16 78 63 	1 21 16 42 11 	2 52 48 75 61 	52 81 32 35 40 	80 57 62 37 1 	80 57 62 37 1 	
11	17/03/1951	50 13 37 76 20 	58 61 76 70 89 	64 11 66 63 15 	42 62 66 55 34 	90 26 16 1 63 	24 46 19 39 44 	77 73 50 29 71 	85 64 82 43 41 	78 45 77 70 30 	48 21 17 76 14 	48 21 17 76 14 	
10	10/03/1951	51 75 5 52 29 	42 12 50 22 33 	57 86 74 77 16 	13 9 82 6 46 	86 84 59 36 73 	46 87 21 43 17 	40 35 38 81 6 	41 85 40 22 71 	52 34 19 7 26 	3 81 79 6 72 	3 81 79 6 72 	
9	03/03/1951	59 6 69 79 66 	54 89 10 63 65 	69 25 24 65 26 	5 27 35 71 64 	79 83 17 44 88 	31 25 76 26 53 	50 24 18 53 90 	69 60 86 37 33 	40 49 66 65 58 	7 33 57 63 35 	7 33 57 63 35 	
8	24/02/1951	15 78 68 49 81 	18 56 88 35 4 	55 88 5 78 83 	29 45 19 30 78 	77 50 40 13 82 	12 62 77 34 33 	38 70 33 72 90 	1 33 31 6 36 	88 82 76 17 87 	46 64 73 56 57 	46 64 73 56 57 	
7	17/02/1951	27 88 85 26 15 	5 59 50 51 37 	13 42 90 14 36 	4 42 38 44 26 	43 17 54 9 81 	27 1 28 57 38 	74 80 79 9 2 	3 70 6 82 62 	35 19 20 24 56 	26 5 77 80 89 	26 5 77 80 89 	
6	10/02/1951	86 50 16 15 27 	8 30 41 62 78 	3 45 82 81 50 	78 1 7 50 47 	79 81 6 72 55 	2 33 59 38 64 	68 15 60 32 82 	79 57 14 41 28 	53 34 12 70 45 	21 52 3 54 36 	21 52 3 54 36 	
5	03/02/1951	20 81 52 17 32 	47 72 35 58 10 	90 18 49 4 7 	19 21 77 20 17 	87 58 73 63 12 	3 59 29 21 17 	17 67 47 21 79 	21 86 8 14 5 	5 56 21 40 33 	9 10 78 34 40 	9 10 78 34 40 	
4	27/01/1951	81 53 26 78 62 	30 60 49 5 69 	38 3 11 6 71 	90 27 67 48 3 	11 42 15 14 18 	17 8 43 16 4 	29 33 67 46 16 	52 15 21 7 80 	27 26 21 37 63 	24 90 62 16 40 	24 90 62 16 40 	
3	20/01/1951	68 52 12 66 62 	52 18 39 46 50 	32 5 6 89 71 	24 5 58 19 53 	82 38 51 5 62 	18 90 21 73 71 	75 52 51 4 86 	50 69 72 36 25 	11 69 80 12 51 	16 68 35 79 3 	16 68 35 79 3 	
2	13/01/1951	65 43 60 79 8 	32 62 14 7 1 	72 83 36 48 82 	6 33 73 7 68 	21 63 46 71 6 	34 16 69 6 35 	79 43 77 32 4 	45 81 88 14 20 	71 3 86 4 23 	57 21 53 8 10 	57 21 53 8 10 	
1	06/01/1951	49 81 65 84 9 	46 71 4 38 73 	39 83 36 31 59 	45 17 78 49 71 	63 34 7 53 16 	40 47 75 7 26 	36 50 85 87 68 	24 36 47 35 11 	10 6 52 58 45 	30 89 49 53 10 	30 89 49 53 10 	
