Lotto
Archivio estrazioni Lotto anno 1903 aggiornato al 26/12/1903
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
42	17/10/1903	45 72 25 11 29 	45 72 25 11 29 	20 73 4 69 80 	20 73 4 69 80 	50 38 57 11 34 	2 30 38 29 45 	56 53 22 14 52 	49 34 56 50 32 	46 14 10 80 43 	65 12 31 82 2 	65 12 31 82 2 	
41	10/10/1903	48 36 61 34 12 	48 36 61 34 12 	52 41 29 73 49 	52 41 29 73 49 	33 54 1 2 68 	54 80 85 14 41 	46 83 52 12 57 	5 60 3 42 29 	24 43 48 74 21 	22 48 45 4 57 	22 48 45 4 57 	
40	03/10/1903	85 62 25 75 82 	85 62 25 75 82 	27 28 74 31 51 	27 28 74 31 51 	57 46 10 56 32 	42 87 41 58 15 	60 78 5 28 15 	84 58 32 52 67 	11 85 47 56 43 	70 34 12 19 8 	70 34 12 19 8 	
39	26/09/1903	44 12 85 63 36 	44 12 85 63 36 	70 90 47 73 31 	70 90 47 73 31 	20 21 57 90 14 	26 63 14 24 48 	49 5 80 71 47 	62 54 30 53 3 	83 90 24 7 26 	1 18 19 21 9 	1 18 19 21 9 	
38	19/09/1903	52 15 59 68 58 	52 15 59 68 58 	15 89 61 33 86 	15 89 61 33 86 	47 79 40 11 14 	27 66 32 61 48 	19 75 82 64 28 	33 68 31 28 53 	9 33 88 43 59 	34 85 10 57 32 	34 85 10 57 32 	
37	12/09/1903	51 89 21 68 31 	51 89 21 68 31 	86 22 63 21 72 	86 22 63 21 72 	55 42 63 87 21 	88 73 42 78 13 	71 90 33 77 54 	73 68 65 45 15 	66 88 3 76 16 	4 7 48 55 40 	4 7 48 55 40 	
36	05/09/1903	32 84 61 5 39 	32 84 61 5 39 	2 67 31 12 20 	2 67 31 12 20 	35 46 27 15 81 	18 1 66 25 12 	84 12 9 62 6 	19 15 87 61 6 	8 34 1 38 22 	88 4 59 9 29 	88 4 59 9 29 	
35	29/08/1903	73 36 50 6 25 	73 36 50 6 25 	25 9 22 23 51 	25 9 22 23 51 	39 41 29 59 36 	13 40 12 61 28 	11 30 17 25 57 	40 18 47 16 20 	2 69 56 26 43 	25 10 26 73 33 	25 10 26 73 33 	
34	22/08/1903	30 21 44 48 19 	30 21 44 48 19 	61 37 63 73 14 	61 37 63 73 14 	25 74 86 48 89 	3 7 57 46 6 	2 47 74 64 31 	25 79 38 3 74 	78 83 90 55 51 	55 15 31 34 81 	55 15 31 34 81 	
33	15/08/1903	16 24 56 27 29 	16 24 56 27 29 	58 86 67 7 28 	58 86 67 7 28 	59 71 11 39 57 	27 40 76 20 28 	27 72 89 55 19 	14 9 26 87 23 	19 63 9 89 12 	41 69 72 66 78 	41 69 72 66 78 	
32	08/08/1903	17 58 35 19 43 	17 58 35 19 43 	4 63 33 20 70 	4 63 33 20 70 	5 89 54 17 72 	57 38 72 29 11 	19 25 40 88 52 	88 23 77 12 22 	35 40 42 37 3 	6 72 82 2 12 	6 72 82 2 12 	
31	01/08/1903	27 87 18 49 10 	27 87 18 49 10 	55 61 56 90 86 	55 61 56 90 86 	5 78 27 31 80 	46 50 8 54 19 	53 10 78 50 7 	57 67 38 6 4 	61 58 18 34 75 	63 87 84 69 23 	63 87 84 69 23 	
30	25/07/1903	9 13 15 87 34 	9 13 15 87 34 	88 68 82 23 64 	88 68 82 23 64 	74 67 44 61 81 	67 8 35 27 62 	76 55 53 10 23 	4 80 73 27 54 	49 73 44 14 30 	67 5 11 79 2 	67 5 11 79 2 	
29	18/07/1903	26 64 39 59 4 	26 64 39 59 4 	65 4 61 20 25 	65 4 61 20 25 	9 71 86 87 59 	76 23 85 44 13 	73 13 16 45 54 	39 73 74 43 72 	64 13 29 63 56 	5 41 62 12 29 	5 41 62 12 29 	
28	11/07/1903	76 74 30 69 15 	76 74 30 69 15 	33 23 60 5 3 	33 23 60 5 3 	6 33 64 39 42 	67 3 45 89 34 	33 31 4 67 34 	73 19 45 40 34 	31 30 3 74 90 	12 63 62 15 43 	12 63 62 15 43 	
27	04/07/1903	20 11 58 84 73 	20 11 58 84 73 	89 40 90 79 25 	89 40 90 79 25 	44 10 3 29 76 	58 8 61 50 5 	48 71 15 32 74 	84 12 67 51 55 	69 90 41 82 9 	55 8 60 4 45 	55 8 60 4 45 	
26	27/06/1903	60 31 16 57 79 	60 31 16 57 79 	28 50 59 14 22 	28 50 59 14 22 	69 34 54 19 79 	6 58 35 33 66 	82 42 69 64 23 	70 59 8 32 30 	4 85 83 51 44 	42 24 72 82 6 	42 24 72 82 6 	
25	20/06/1903	85 50 41 84 70 	85 50 41 84 70 	29 78 47 86 89 	29 78 47 86 89 	31 54 3 8 72 	48 25 59 70 11 	70 68 25 14 74 	46 78 62 35 80 	14 72 21 11 27 	31 50 22 57 59 	31 50 22 57 59 	
24	13/06/1903	42 41 88 5 49 	42 41 88 5 49 	56 64 25 71 36 	56 64 25 71 36 	36 37 34 48 23 	7 18 62 17 30 	52 55 6 90 33 	23 3 10 72 44 	24 6 88 32 51 	73 33 7 6 74 	73 33 7 6 74 	
23	06/06/1903	12 85 29 81 46 	12 85 29 81 46 	21 85 20 3 64 	21 85 20 3 64 	37 4 78 64 49 	82 55 76 49 29 	79 33 87 44 72 	55 51 2 14 84 	4 53 79 54 15 	57 65 24 62 29 	57 65 24 62 29 	
22	30/05/1903	60 21 11 48 89 	60 21 11 48 89 	51 64 11 22 13 	51 64 11 22 13 	72 39 12 52 18 	23 16 9 67 25 	62 89 51 45 8 	24 19 10 27 54 	5 25 77 62 21 	29 42 88 87 13 	29 42 88 87 13 	
21	23/05/1903	57 78 12 41 55 	57 78 12 41 55 	84 35 81 17 48 	84 35 81 17 48 	23 43 73 3 47 	40 23 43 47 79 	6 34 55 57 42 	25 77 31 63 38 	45 24 28 72 6 	40 73 62 34 49 	40 73 62 34 49 	
20	16/05/1903	40 8 18 2 71 	40 8 18 2 71 	62 65 51 17 34 	62 65 51 17 34 	22 64 78 4 70 	48 16 33 41 14 	35 24 22 75 87 	71 27 40 52 90 	3 82 17 51 5 	57 28 14 19 65 	57 28 14 19 65 	
19	09/05/1903	49 56 10 34 77 	49 56 10 34 77 	28 71 88 9 11 	28 71 88 9 11 	26 63 22 29 12 	42 64 57 85 51 	51 90 66 86 38 	28 48 13 36 75 	33 14 50 51 78 	24 33 47 59 10 	24 33 47 59 10 	
18	02/05/1903	5 44 65 69 9 	5 44 65 69 9 	20 34 53 73 60 	20 34 53 73 60 	26 35 50 62 61 	37 73 47 85 32 	58 14 26 7 35 	79 41 18 3 12 	49 40 52 90 61 	43 40 29 63 80 	43 40 29 63 80 	
17	25/04/1903	87 53 5 26 43 	87 53 5 26 43 	20 24 21 18 81 	20 24 21 18 81 	80 15 47 33 43 	10 11 38 43 46 	27 59 48 65 54 	7 40 16 63 2 	20 7 87 43 21 	21 58 67 72 74 	21 58 67 72 74 	
16	18/04/1903	17 75 45 57 34 	17 75 45 57 34 	31 14 21 33 8 	31 14 21 33 8 	45 61 88 2 17 	32 42 23 53 89 	71 76 18 3 52 	43 84 25 7 58 	70 44 27 36 54 	37 54 6 89 22 	37 54 6 89 22 	
15	11/04/1903	30 25 66 3 86 	30 25 66 3 86 	3 7 65 43 84 	3 7 65 43 84 	32 71 14 35 90 	83 18 29 45 22 	38 33 70 63 83 	24 54 32 67 47 	10 31 80 78 2 	74 46 65 40 75 	74 46 65 40 75 	
14	04/04/1903	54 88 8 57 20 	54 88 8 57 20 	55 10 38 15 3 	55 10 38 15 3 	41 80 37 47 60 	27 70 57 19 73 	26 81 74 7 67 	78 33 31 73 75 	70 22 41 69 20 	32 64 48 21 40 	32 64 48 21 40 	
13	28/03/1903	51 30 89 11 63 	51 30 89 11 63 	28 83 13 43 46 	28 83 13 43 46 	83 23 40 29 5 	5 10 29 85 36 	88 55 47 30 22 	83 8 24 35 7 	16 72 76 31 11 	48 32 58 64 86 	48 32 58 64 86 	
12	21/03/1903	33 67 5 30 79 	33 67 5 30 79 	90 52 20 86 72 	90 52 20 86 72 	37 69 12 23 70 	64 47 36 33 81 	79 46 38 8 30 	10 6 38 5 13 	58 42 14 52 47 	24 75 13 82 87 	24 75 13 82 87 	
11	14/03/1903	3 55 75 21 65 	3 55 75 21 65 	72 3 7 84 83 	72 3 7 84 83 	23 25 83 72 22 	47 65 6 26 22 	49 18 77 71 1 	82 69 43 38 34 	71 60 72 46 37 	54 86 70 90 76 	54 86 70 90 76 	
10	07/03/1903	48 86 83 25 82 	48 86 83 25 82 	19 63 53 60 33 	19 63 53 60 33 	78 50 46 58 79 	45 46 56 1 30 	22 68 15 86 49 	5 65 73 67 77 	60 11 84 2 41 	15 60 44 89 77 	15 60 44 89 77 	
9	28/02/1903	26 49 23 15 50 	26 49 23 15 50 	59 90 10 75 5 	59 90 10 75 5 	14 19 36 1 59 	26 61 75 58 84 	36 54 72 30 49 	64 10 88 50 77 	49 64 40 26 75 	67 86 4 80 37 	67 86 4 80 37 	
8	21/02/1903	81 22 41 37 1 	81 22 41 37 1 	30 59 77 56 32 	30 59 77 56 32 	37 89 20 28 90 	64 38 21 5 26 	59 24 42 69 11 	59 84 24 83 28 	68 7 29 77 78 	11 63 3 64 16 	11 63 3 64 16 	
7	14/02/1903	55 27 25 40 18 	55 27 25 40 18 	85 26 52 18 37 	85 26 52 18 37 	8 9 46 51 33 	90 87 84 59 60 	83 57 47 31 9 	35 31 8 50 23 	79 15 87 49 40 	31 4 87 2 9 	31 4 87 2 9 	
6	07/02/1903	19 66 89 1 44 	19 66 89 1 44 	65 62 49 18 55 	65 62 49 18 55 	12 54 88 89 31 	44 28 56 71 35 	42 86 18 75 72 	32 31 61 40 6 	54 33 6 90 4 	67 60 79 44 47 	67 60 79 44 47 	
5	31/01/1903	36 70 41 40 17 	36 70 41 40 17 	89 48 73 75 55 	89 48 73 75 55 	14 70 9 15 51 	52 8 12 19 34 	77 36 29 22 48 	25 12 87 72 84 	29 64 30 1 26 	52 9 62 31 10 	52 9 62 31 10 	
4	24/01/1903	58 12 70 5 27 	58 12 70 5 27 	63 73 77 71 15 	63 73 77 71 15 	6 40 33 37 32 	56 67 60 8 45 	52 77 12 48 90 	55 47 7 42 83 	14 15 23 45 44 	21 31 84 79 13 	21 31 84 79 13 	
3	17/01/1903	15 50 38 18 42 	15 50 38 18 42 	42 2 47 48 29 	42 2 47 48 29 	6 46 57 1 9 	55 38 14 77 9 	18 77 3 1 85 	85 90 35 76 2 	66 5 54 56 4 	42 13 59 87 86 	42 13 59 87 86 	
2	10/01/1903	88 72 41 75 23 	88 72 41 75 23 	41 23 76 34 58 	41 23 76 34 58 	22 72 55 37 75 	32 65 53 17 82 	88 48 55 23 69 	76 7 38 73 84 	40 24 1 6 53 	67 11 58 52 61 	67 11 58 52 61 	
1	03/01/1903	78 59 58 25 5 	78 59 58 25 5 	47 30 79 9 37 	47 30 79 9 37 	71 15 32 90 28 	13 4 31 46 88 	17 38 49 18 20 	69 51 24 35 11 	35 2 84 45 61 	54 74 45 30 11 	54 74 45 30 11 	
