Lotto
Archivio estrazioni Lotto anno 1900 aggiornato al 29/12/1900
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
34	25/08/1900	74 6 37 82 48 	74 6 37 82 48 	36 2 16 21 86 	36 2 16 21 86 	18 28 70 33 30 	28 88 58 77 25 	21 38 9 64 57 	45 67 41 22 2 	34 58 38 75 70 	46 11 43 24 82 	46 11 43 24 82 	
33	18/08/1900	35 41 61 30 80 	35 41 61 30 80 	29 34 31 88 53 	29 34 31 88 53 	3 85 57 60 15 	20 10 60 68 5 	37 68 87 12 66 	68 80 87 19 75 	71 78 72 55 53 	19 57 25 7 72 	19 57 25 7 72 	
32	11/08/1900	83 36 80 81 44 	83 36 80 81 44 	68 63 46 51 53 	68 63 46 51 53 	41 7 36 69 45 	14 53 34 25 60 	12 77 55 45 49 	81 40 70 14 65 	4 29 37 21 89 	58 66 2 69 57 	58 66 2 69 57 	
31	04/08/1900	73 35 22 59 34 	73 35 22 59 34 	11 28 32 88 75 	11 28 32 88 75 	10 55 72 21 47 	24 32 86 75 72 	76 14 78 85 74 	83 66 53 34 73 	10 50 19 4 21 	79 47 12 59 15 	79 47 12 59 15 	
30	28/07/1900	17 76 79 46 52 	17 76 79 46 52 	73 46 16 19 87 	73 46 16 19 87 	65 80 46 29 25 	44 37 80 13 25 	65 12 85 39 16 	61 32 11 67 57 	86 54 43 21 62 	32 89 71 23 62 	32 89 71 23 62 	
29	21/07/1900	75 73 72 69 51 	75 73 72 69 51 	24 9 30 21 6 	24 9 30 21 6 	74 38 60 4 79 	78 11 33 80 87 	1 70 2 53 34 	24 78 42 21 65 	63 45 53 23 83 	44 43 27 58 56 	44 43 27 58 56 	
28	14/07/1900	87 11 41 34 30 	87 11 41 34 30 	73 65 85 20 83 	73 65 85 20 83 	49 19 46 33 45 	17 12 44 39 76 	26 36 41 80 85 	40 56 21 88 55 	9 23 72 80 17 	58 67 20 34 65 	58 67 20 34 65 	
27	07/07/1900	83 11 65 18 90 	83 11 65 18 90 	51 75 33 17 74 	51 75 33 17 74 	63 41 46 66 55 	41 52 74 46 13 	85 61 12 35 45 	77 75 8 27 73 	25 48 73 4 14 	76 65 83 26 28 	76 65 83 26 28 	
26	30/06/1900	20 25 67 35 87 	20 25 67 35 87 	49 57 48 50 27 	49 57 48 50 27 	12 83 67 53 6 	36 7 23 56 89 	15 13 75 31 6 	29 75 60 53 80 	89 46 68 8 86 	14 85 3 1 73 	14 85 3 1 73 	
25	23/06/1900	5 46 23 89 6 	5 46 23 89 6 	50 38 25 33 71 	50 38 25 33 71 	79 58 38 18 10 	53 50 12 36 8 	51 21 72 43 47 	5 12 14 60 31 	62 35 50 67 22 	51 74 31 87 83 	51 74 31 87 83 	
24	16/06/1900	48 60 40 85 86 	48 60 40 85 86 	44 9 23 49 73 	44 9 23 49 73 	10 12 40 60 2 	31 69 54 51 17 	71 81 35 24 22 	72 18 69 78 63 	23 19 30 33 7 	62 68 77 33 83 	62 68 77 33 83 	
23	09/06/1900	23 80 64 26 45 	23 80 64 26 45 	70 66 30 44 21 	70 66 30 44 21 	66 72 42 61 89 	56 49 89 26 37 	87 39 59 9 13 	14 1 61 77 39 	8 12 45 69 49 	33 58 61 57 75 	33 58 61 57 75 	
22	02/06/1900	60 78 66 1 85 	60 78 66 1 85 	57 89 7 22 11 	57 89 7 22 11 	78 85 42 48 14 	76 21 32 77 80 	21 5 86 7 55 	20 70 33 67 37 	64 61 26 16 67 	63 53 27 72 2 	63 53 27 72 2 	
21	26/05/1900	32 68 36 9 85 	32 68 36 9 85 	56 55 41 58 75 	56 55 41 58 75 	16 11 56 14 53 	86 13 82 68 9 	39 65 55 26 21 	64 16 39 41 2 	58 86 3 46 87 	83 23 40 20 48 	83 23 40 20 48 	
20	19/05/1900	55 90 41 58 37 	55 90 41 58 37 	38 31 61 8 80 	38 31 61 8 80 	2 63 55 23 34 	15 78 32 3 33 	82 44 46 26 56 	82 53 68 59 22 	10 53 27 68 71 	85 49 29 43 67 	85 49 29 43 67 	
19	12/05/1900	57 13 17 22 66 	57 13 17 22 66 	76 50 39 30 70 	76 50 39 30 70 	41 14 45 65 82 	25 84 88 40 54 	13 18 68 58 89 	51 89 3 46 27 	55 10 81 25 54 	35 31 40 87 70 	35 31 40 87 70 	
18	05/05/1900	18 26 31 8 68 	18 26 31 8 68 	19 66 5 87 24 	19 66 5 87 24 	34 45 18 16 39 	39 86 50 77 56 	24 71 64 17 84 	67 65 23 12 39 	56 30 67 70 26 	12 8 34 1 47 	12 8 34 1 47 	
17	28/04/1900	2 4 31 34 3 	2 4 31 34 3 	55 76 86 57 15 	55 76 86 57 15 	43 14 61 6 47 	69 58 75 41 12 	35 5 72 66 56 	78 82 55 22 79 	18 1 20 17 58 	68 69 54 16 27 	68 69 54 16 27 	
16	21/04/1900	41 36 30 5 1 	41 36 30 5 1 	89 34 24 64 8 	89 34 24 64 8 	56 90 27 23 71 	12 54 35 26 37 	34 66 60 45 75 	28 17 6 69 24 	86 43 7 8 22 	72 27 79 2 33 	72 27 79 2 33 	
15	14/04/1900	85 18 48 16 62 	85 18 48 16 62 	84 55 44 13 56 	84 55 44 13 56 	65 15 10 3 81 	15 30 49 65 4 	35 87 8 56 41 	76 19 70 79 59 	65 38 1 60 5 	45 14 86 36 33 	45 14 86 36 33 	
14	07/04/1900	89 71 33 61 39 	89 71 33 61 39 	69 6 1 27 56 	69 6 1 27 56 	41 66 48 36 60 	34 23 3 79 4 	45 76 28 67 22 	45 44 15 29 17 	56 79 1 62 84 	82 44 12 16 10 	82 44 12 16 10 	
13	31/03/1900	5 54 12 78 26 	5 54 12 78 26 	59 47 25 5 77 	59 47 25 5 77 	67 53 59 36 50 	1 45 27 38 82 	46 19 7 18 32 	10 45 82 68 4 	69 3 72 68 2 	27 47 11 80 31 	27 47 11 80 31 	
12	24/03/1900	63 86 38 26 88 	63 86 38 26 88 	83 45 76 87 33 	83 45 76 87 33 	38 11 58 78 48 	67 13 6 3 77 	28 37 25 51 76 	4 76 50 74 56 	90 64 75 53 81 	60 2 28 52 80 	60 2 28 52 80 	
11	17/03/1900	9 15 48 19 86 	9 15 48 19 86 	45 69 6 31 76 	45 69 6 31 76 	32 37 34 28 25 	59 8 49 35 14 	43 19 8 24 29 	63 66 72 11 40 	20 18 47 42 32 	36 67 44 42 66 	36 67 44 42 66 	
10	10/03/1900	89 9 69 5 35 	89 9 69 5 35 	67 42 84 56 50 	67 42 84 56 50 	53 51 45 56 14 	85 45 82 39 19 	68 26 81 21 29 	60 67 23 80 15 	24 63 10 39 32 	39 73 88 23 40 	39 73 88 23 40 	
9	03/03/1900	46 61 90 83 18 	46 61 90 83 18 	45 78 41 48 76 	45 78 41 48 76 	22 67 7 34 20 	3 41 87 36 44 	89 39 25 37 82 	70 75 69 45 88 	83 54 58 45 62 	28 15 65 35 19 	28 15 65 35 19 	
8	24/02/1900	7 78 67 27 77 	7 78 67 27 77 	23 24 80 39 84 	23 24 80 39 84 	81 15 88 17 43 	77 67 47 36 54 	39 32 51 16 60 	60 84 23 68 24 	72 61 78 16 55 	4 89 45 90 54 	4 89 45 90 54 	
7	17/02/1900	36 39 3 70 33 	36 39 3 70 33 	61 35 69 63 49 	61 35 69 63 49 	80 11 9 50 48 	47 31 68 3 34 	52 82 17 75 51 	87 9 47 31 79 	49 54 47 33 1 	47 80 55 36 7 	47 80 55 36 7 	
6	10/02/1900	38 18 35 59 8 	38 18 35 59 8 	87 64 62 18 68 	87 64 62 18 68 	7 55 1 10 28 	70 20 84 69 45 	61 82 37 7 46 	1 33 36 27 10 	85 18 26 20 47 	70 22 44 59 86 	70 22 44 59 86 	
5	03/02/1900	85 66 36 6 62 	85 66 36 6 62 	64 61 84 66 39 	64 61 84 66 39 	86 51 25 63 76 	12 84 88 21 9 	31 65 79 45 66 	79 64 10 61 57 	15 6 85 77 27 	61 79 32 77 13 	61 79 32 77 13 	
4	27/01/1900	48 71 3 68 84 	48 71 3 68 84 	58 7 56 88 83 	58 7 56 88 83 	6 70 7 81 24 	72 11 60 26 16 	15 41 26 46 75 	44 2 19 85 13 	33 75 77 86 49 	34 45 35 55 83 	34 45 35 55 83 	
3	20/01/1900	72 43 73 66 69 	72 43 73 66 69 	54 64 23 65 1 	54 64 23 65 1 	21 88 79 28 44 	71 87 23 43 66 	69 9 78 76 65 	56 88 67 90 80 	63 73 61 74 24 	36 84 50 25 39 	36 84 50 25 39 	
2	13/01/1900	14 74 89 82 88 	14 74 89 82 88 	89 44 23 1 57 	89 44 23 1 57 	41 46 12 68 5 	37 42 75 51 9 	79 71 29 26 84 	62 18 5 80 61 	19 17 10 83 31 	70 69 62 5 74 	70 69 62 5 74 	
1	06/01/1900	23 53 64 72 77 	23 53 64 72 77 	67 43 10 64 59 	67 43 10 64 59 	47 14 46 29 82 	6 28 77 67 75 	10 1 73 65 83 	55 43 62 18 15 	37 42 33 39 38 	23 52 30 76 18 	23 52 30 76 18 	
