Lotto
Archivio estrazioni Lotto anno 1955 aggiornato al 31/12/1955
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	31/12/1955	63 34 53 7 62 	76 54 36 88 18 	49 18 16 25 41 	89 7 1 79 80 	50 45 75 5 27 	56 54 33 36 74 	83 61 76 33 47 	2 24 12 8 64 	35 40 33 14 41 	69 52 66 39 85 	     	
51	24/12/1955	61 76 39 22 82 	21 86 57 87 90 	53 83 28 60 69 	78 89 57 64 36 	5 79 72 78 48 	60 63 7 66 51 	80 31 76 38 63 	79 87 7 44 69 	70 24 76 62 30 	15 88 38 35 41 	15 88 38 35 41 	
50	17/12/1955	59 15 5 27 81 	82 59 32 8 74 	82 19 48 21 14 	51 72 16 46 53 	32 77 19 7 82 	63 13 58 27 43 	12 66 23 90 37 	71 72 81 69 22 	73 83 66 39 74 	20 14 67 41 11 	20 14 67 41 11 	
49	10/12/1955	74 14 26 4 38 	39 26 60 76 25 	5 83 17 77 23 	7 30 5 25 23 	62 13 38 45 3 	21 5 66 46 20 	7 61 52 68 65 	59 16 19 34 30 	7 50 56 71 41 	66 3 22 16 54 	66 3 22 16 54 	
48	03/12/1955	17 23 36 7 62 	85 44 81 74 62 	47 27 14 50 85 	51 2 20 70 61 	19 76 15 9 40 	71 70 20 73 5 	67 6 31 28 13 	23 42 37 6 7 	33 51 55 36 12 	32 86 42 84 89 	32 86 42 84 89 	
47	26/11/1955	3 81 36 55 12 	47 75 13 27 1 	42 10 55 38 75 	39 90 2 41 76 	30 23 69 4 53 	85 8 83 10 81 	63 88 85 61 27 	66 71 16 84 18 	77 1 71 15 70 	59 70 26 86 40 	59 70 26 86 40 	
46	19/11/1955	20 32 15 34 1 	59 57 30 15 39 	18 4 43 41 70 	10 57 86 25 5 	56 48 83 34 74 	14 78 86 30 43 	58 11 17 56 20 	35 57 21 8 29 	67 78 2 19 68 	15 70 88 60 83 	15 70 88 60 83 	
45	12/11/1955	8 27 12 59 47 	29 59 14 9 48 	59 15 35 16 75 	12 14 13 88 74 	17 28 64 31 61 	67 18 52 59 60 	87 1 49 57 83 	85 39 17 83 81 	59 58 64 42 62 	65 88 52 10 43 	65 88 52 10 43 	
44	05/11/1955	8 78 43 25 41 	17 34 45 20 33 	65 53 47 70 31 	73 83 39 3 2 	29 44 58 22 13 	61 3 15 88 14 	62 1 27 49 12 	69 29 38 7 18 	79 29 48 54 74 	20 65 16 82 44 	20 65 16 82 44 	
43	29/10/1955	58 45 73 81 41 	65 42 52 22 30 	41 66 48 44 51 	16 38 85 44 61 	67 35 61 81 57 	15 24 48 79 30 	5 65 86 45 53 	79 58 47 23 84 	50 11 70 23 71 	15 29 52 81 2 	15 29 52 81 2 	
42	22/10/1955	84 78 14 87 63 	4 71 16 32 55 	56 22 60 24 75 	71 33 83 35 40 	64 29 86 42 32 	39 41 89 88 66 	23 55 40 72 32 	7 53 4 10 37 	1 2 90 79 63 	29 63 55 83 30 	29 63 55 83 30 	
41	15/10/1955	75 3 22 54 28 	59 44 89 14 26 	46 62 63 83 90 	69 5 4 31 41 	46 16 77 15 1 	44 2 9 39 24 	22 52 9 77 53 	41 66 19 42 16 	15 56 86 10 45 	57 13 85 86 62 	57 13 85 86 62 	
40	08/10/1955	90 72 14 6 81 	30 63 68 1 89 	54 16 87 72 31 	20 2 87 14 7 	76 88 54 81 31 	20 35 74 29 1 	13 8 64 33 27 	68 83 7 50 73 	18 12 80 45 64 	78 51 88 16 19 	78 51 88 16 19 	
39	01/10/1955	30 83 4 5 38 	81 35 83 7 72 	26 52 20 41 48 	69 61 9 13 24 	70 33 16 50 18 	62 10 17 14 87 	55 60 49 61 51 	25 42 50 23 82 	45 60 80 19 76 	63 62 3 87 25 	63 62 3 87 25 	
38	24/09/1955	9 64 48 84 25 	12 4 28 71 58 	4 59 47 51 25 	45 12 27 21 48 	68 6 73 22 83 	67 36 75 24 34 	12 11 79 23 49 	75 60 87 11 13 	74 19 42 70 58 	5 49 1 38 19 	5 49 1 38 19 	
37	17/09/1955	27 41 54 3 11 	51 31 76 12 80 	9 90 67 21 14 	74 49 69 47 84 	41 30 16 68 59 	76 45 47 88 50 	84 42 18 60 88 	21 37 34 18 82 	65 19 41 39 3 	84 19 5 52 42 	84 19 5 52 42 	
36	10/09/1955	15 30 86 85 53 	15 22 89 60 25 	5 40 68 76 9 	85 52 19 43 3 	79 21 41 71 87 	47 42 28 30 71 	76 39 9 71 4 	63 1 66 2 30 	83 43 56 78 84 	62 87 18 57 30 	62 87 18 57 30 	
35	03/09/1955	21 36 82 7 30 	56 58 46 77 23 	16 19 55 17 10 	80 32 15 52 55 	78 38 88 4 64 	85 73 20 31 82 	16 40 78 61 55 	21 1 7 77 62 	29 76 31 89 20 	61 48 85 71 31 	61 48 85 71 31 	
34	27/08/1955	21 59 5 67 43 	34 55 19 45 60 	38 29 72 81 34 	48 2 81 5 57 	21 70 28 42 47 	73 63 9 48 88 	6 53 87 36 41 	15 7 71 35 90 	60 49 11 62 47 	3 23 14 66 6 	3 23 14 66 6 	
33	20/08/1955	60 71 30 19 83 	62 81 17 53 32 	30 51 25 83 22 	37 27 17 57 88 	18 47 42 66 80 	40 28 43 87 49 	71 40 84 90 66 	51 43 14 15 33 	17 24 27 53 18 	30 84 67 37 2 	30 84 67 37 2 	
32	13/08/1955	30 70 46 86 88 	24 38 22 16 3 	69 75 54 33 34 	30 19 72 42 22 	52 73 58 82 84 	61 77 63 58 74 	88 50 13 87 14 	78 5 20 62 9 	81 23 40 1 83 	71 12 8 82 79 	71 12 8 82 79 	
31	06/08/1955	43 48 76 88 53 	48 88 82 1 68 	13 83 88 37 89 	25 71 24 61 59 	72 2 41 16 11 	83 28 33 51 86 	61 70 82 26 36 	22 67 27 11 48 	5 57 16 4 35 	89 40 78 27 43 	89 40 78 27 43 	
30	30/07/1955	68 72 15 22 86 	48 38 65 66 78 	6 34 60 82 77 	47 1 65 17 34 	40 23 60 50 43 	26 89 28 55 35 	19 61 2 90 55 	80 28 24 8 40 	24 38 89 60 84 	38 13 52 84 21 	38 13 52 84 21 	
29	23/07/1955	39 44 47 77 55 	75 68 57 60 73 	25 39 46 9 49 	23 63 6 85 71 	27 3 72 86 84 	75 63 47 5 73 	76 61 33 7 16 	52 8 30 65 69 	83 72 30 69 9 	17 57 72 42 49 	17 57 72 42 49 	
28	16/07/1955	79 50 6 53 51 	27 44 19 16 88 	73 42 11 46 29 	85 49 32 74 31 	65 58 47 30 89 	16 61 48 66 74 	28 1 58 73 63 	10 55 39 36 86 	54 53 40 68 23 	40 60 9 36 37 	40 60 9 36 37 	
27	09/07/1955	3 21 40 31 9 	25 49 52 37 9 	70 71 50 57 19 	21 59 30 33 87 	8 84 58 45 82 	78 35 30 58 38 	32 36 20 8 16 	72 3 31 47 21 	62 12 18 82 74 	76 48 57 16 77 	76 48 57 16 77 	
26	02/07/1955	9 90 69 13 5 	43 72 2 85 22 	76 16 89 32 12 	82 22 35 44 11 	50 55 27 1 12 	8 90 30 28 50 	77 15 61 26 18 	86 36 40 45 90 	63 83 84 19 42 	27 7 3 88 16 	27 7 3 88 16 	
25	25/06/1955	66 34 54 74 48 	32 67 69 80 25 	45 58 65 8 50 	73 60 44 82 26 	17 12 3 41 40 	62 40 76 69 4 	44 12 85 87 40 	4 23 73 31 87 	40 31 32 39 27 	61 81 54 55 14 	61 81 54 55 14 	
