Lotto
Archivio estrazioni Lotto anno 1958 aggiornato al 27/12/1958
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
28	12/07/1958	34 53 24 61 45 	5 81 36 4 23 	13 18 41 23 79 	1 64 56 86 22 	73 66 60 9 64 	18 68 43 87 27 	18 5 20 61 59 	26 11 27 45 7 	8 78 12 58 89 	61 27 80 82 77 	61 27 80 82 77 	
27	05/07/1958	33 71 6 51 42 	82 24 7 9 27 	52 83 71 51 18 	60 41 65 3 80 	83 88 29 31 78 	45 87 77 18 53 	89 11 41 44 18 	69 34 5 27 66 	3 36 77 74 45 	79 56 9 16 62 	79 56 9 16 62 	
26	28/06/1958	26 13 58 45 8 	80 76 87 21 23 	37 23 2 31 41 	26 21 15 36 47 	45 76 54 28 24 	75 67 60 86 25 	38 81 88 4 68 	62 30 37 86 78 	21 69 29 71 22 	20 52 44 31 66 	20 52 44 31 66 	
25	21/06/1958	40 2 18 65 86 	57 25 86 34 32 	67 29 39 66 47 	5 77 83 54 49 	66 10 90 28 44 	47 90 77 57 1 	79 85 40 26 35 	32 3 20 73 79 	87 45 58 60 79 	45 40 16 54 42 	45 40 16 54 42 	
24	14/06/1958	46 53 80 74 58 	72 13 33 87 73 	32 17 7 22 56 	80 39 17 52 63 	33 73 59 45 43 	37 2 40 44 51 	60 68 26 6 42 	54 40 89 35 20 	39 62 80 90 87 	16 25 55 8 28 	16 25 55 8 28 	
23	07/06/1958	45 73 81 50 9 	54 39 79 78 59 	21 31 50 2 20 	24 73 18 27 11 	74 70 45 90 54 	37 16 75 25 66 	26 30 41 44 29 	31 40 56 44 42 	84 54 22 37 74 	77 12 24 70 2 	77 12 24 70 2 	
22	31/05/1958	21 64 46 33 6 	63 29 64 74 49 	51 26 76 60 37 	26 29 42 87 43 	44 30 17 9 61 	22 52 40 21 79 	36 21 44 80 41 	12 15 21 63 84 	3 88 39 56 54 	3 53 86 83 19 	3 53 86 83 19 	
21	24/05/1958	90 2 48 50 5 	47 62 69 71 85 	40 36 6 37 75 	88 14 11 18 44 	79 90 61 40 77 	74 46 84 2 55 	43 64 61 41 42 	89 24 39 9 83 	43 50 58 25 11 	49 31 52 45 70 	49 31 52 45 70 	
20	17/05/1958	13 85 33 62 34 	70 60 3 59 80 	84 13 79 49 72 	65 47 11 45 2 	77 46 45 20 51 	71 38 11 54 18 	61 8 28 54 60 	78 54 71 20 8 	13 31 60 1 88 	2 60 29 14 40 	2 60 29 14 40 	
19	10/05/1958	78 31 13 7 72 	49 34 53 69 41 	57 44 28 33 25 	3 43 70 42 13 	64 46 54 47 25 	20 65 33 2 85 	49 15 41 87 5 	4 26 36 5 75 	11 60 22 27 64 	77 38 4 33 79 	77 38 4 33 79 	
18	03/05/1958	57 35 41 27 12 	28 74 19 61 15 	63 35 23 87 49 	49 24 40 64 27 	38 19 56 23 82 	65 73 29 7 55 	65 75 80 74 66 	54 81 26 39 32 	81 11 59 54 63 	13 26 87 66 6 	13 26 87 66 6 	
17	26/04/1958	50 21 81 38 48 	38 17 84 46 1 	79 30 33 27 3 	54 78 51 45 44 	90 4 10 2 16 	64 12 68 73 9 	60 56 28 66 9 	4 78 57 67 87 	24 70 85 75 35 	74 84 19 63 44 	74 84 19 63 44 	
16	19/04/1958	29 23 62 56 38 	4 6 68 1 57 	4 19 36 31 65 	63 24 65 31 56 	69 85 57 14 21 	58 52 49 57 45 	81 86 20 60 56 	59 48 84 3 7 	39 50 73 62 90 	46 17 18 84 54 	46 17 18 84 54 	
15	12/04/1958	35 90 28 31 80 	37 41 72 74 10 	22 58 63 2 51 	57 48 29 15 81 	29 48 22 21 59 	53 77 23 24 43 	81 67 53 48 74 	74 82 60 4 90 	75 70 20 49 71 	88 77 72 1 49 	88 77 72 1 49 	
14	05/04/1958	77 62 57 56 65 	7 27 55 34 45 	70 69 25 77 82 	56 46 1 41 78 	21 47 3 63 74 	40 90 79 47 23 	43 90 88 82 81 	63 39 40 15 66 	34 87 80 45 79 	61 87 77 88 75 	61 87 77 88 75 	
13	29/03/1958	25 59 49 12 70 	80 1 26 74 31 	3 55 73 58 36 	58 46 72 49 69 	33 79 90 87 50 	40 57 87 6 13 	41 42 50 38 22 	66 27 84 65 36 	57 61 90 87 30 	36 29 86 70 52 	36 29 86 70 52 	
12	22/03/1958	18 46 57 78 19 	47 23 86 12 71 	6 57 89 71 87 	5 42 78 13 23 	66 89 30 55 32 	43 26 25 55 7 	2 17 15 58 5 	43 48 22 8 13 	9 46 69 54 16 	12 37 18 89 66 	12 37 18 89 66 	
11	15/03/1958	72 74 63 26 49 	70 66 54 7 9 	66 11 77 74 73 	46 13 51 9 62 	60 15 76 25 33 	64 74 11 49 9 	57 16 17 80 28 	63 7 70 50 64 	61 70 21 59 88 	87 75 30 79 77 	87 75 30 79 77 	
10	08/03/1958	20 28 5 63 75 	35 52 86 63 37 	34 36 6 79 68 	26 53 34 61 21 	8 50 21 49 85 	38 23 77 4 67 	17 86 29 57 9 	3 39 8 22 51 	46 51 65 43 67 	86 39 33 48 23 	86 39 33 48 23 	
9	01/03/1958	6 61 27 9 13 	85 77 83 59 43 	71 73 70 23 27 	29 38 79 23 18 	70 26 69 12 54 	37 23 81 77 29 	90 5 53 49 42 	15 71 50 89 6 	12 86 64 59 45 	37 40 64 41 66 	37 40 64 41 66 	
8	22/02/1958	68 77 9 30 28 	44 1 26 37 42 	14 27 69 70 65 	52 2 18 27 61 	83 77 8 60 78 	89 78 43 83 58 	89 35 32 17 73 	82 20 74 39 55 	30 33 87 5 34 	56 41 32 12 36 	56 41 32 12 36 	
7	15/02/1958	77 16 8 50 82 	59 45 6 37 63 	79 25 75 34 86 	7 54 33 26 84 	68 64 74 40 35 	89 10 23 33 75 	25 59 15 62 27 	85 25 82 39 1 	61 30 75 86 44 	78 37 81 44 39 	78 37 81 44 39 	
6	08/02/1958	29 75 65 17 38 	71 37 85 19 79 	44 28 10 1 18 	86 6 51 36 16 	34 23 48 68 71 	85 19 90 87 18 	50 72 32 8 55 	16 22 68 11 77 	69 15 28 35 62 	26 6 87 34 79 	26 6 87 34 79 	
5	01/02/1958	31 27 4 33 89 	30 14 37 66 2 	50 85 38 86 71 	70 22 71 62 54 	14 53 77 23 34 	9 49 11 10 66 	33 12 76 88 45 	58 30 46 37 19 	33 85 69 31 13 	20 76 55 1 8 	20 76 55 1 8 	
4	25/01/1958	73 57 2 8 20 	39 31 68 4 35 	15 5 18 11 62 	73 90 4 80 8 	74 22 75 43 6 	68 87 62 90 52 	80 76 48 12 20 	43 64 75 79 46 	64 78 69 30 75 	84 85 20 46 57 	84 85 20 46 57 	
3	18/01/1958	86 26 18 17 36 	67 39 60 8 70 	76 81 1 65 43 	9 63 24 61 54 	1 72 66 69 45 	67 71 42 69 16 	28 61 21 25 86 	50 88 84 13 44 	71 64 14 19 88 	60 27 90 88 22 	60 27 90 88 22 	
2	11/01/1958	60 69 36 7 38 	4 29 22 70 66 	7 59 32 13 76 	13 2 59 71 67 	89 8 14 9 55 	52 49 41 26 86 	73 85 38 33 78 	23 87 77 73 58 	81 12 16 64 55 	13 66 54 18 39 	13 66 54 18 39 	
1	04/01/1958	63 41 17 45 83 	85 81 22 33 27 	53 89 18 44 34 	80 61 69 46 75 	33 60 77 51 62 	89 10 80 25 77 	77 12 46 5 8 	14 89 10 78 74 	69 22 18 84 52 	73 35 61 36 86 	73 35 61 36 86 	
