Lotto
Archivio estrazioni Lotto anno 1899 aggiornato al 30/12/1899
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1899	45 27 7 43 64 	     	45 10 88 23 78 	     	20 22 10 48 1 	56 9 72 75 70 	88 79 42 23 5 	12 62 16 13 61 	47 80 17 74 81 	25 76 61 43 2 	     	
51	23/12/1899	37 48 69 17 77 	37 48 69 17 77 	76 70 66 5 32 	76 70 66 5 32 	8 10 12 13 15 	71 3 32 47 80 	72 73 49 40 79 	64 47 7 13 82 	20 8 9 65 4 	86 69 83 84 48 	86 69 83 84 48 	
50	16/12/1899	85 23 50 39 20 	85 23 50 39 20 	46 31 90 52 84 	46 31 90 52 84 	65 74 41 73 89 	75 2 19 33 59 	14 67 28 42 16 	90 61 31 39 13 	40 75 35 66 73 	46 30 61 12 74 	46 30 61 12 74 	
49	09/12/1899	67 45 59 13 87 	67 45 59 13 87 	88 31 82 10 47 	88 31 82 10 47 	78 25 5 27 56 	18 26 33 10 68 	69 30 18 33 89 	49 38 31 30 78 	3 48 50 84 30 	90 43 9 44 69 	90 43 9 44 69 	
48	02/12/1899	65 59 17 37 27 	65 59 17 37 27 	56 4 9 69 33 	56 4 9 69 33 	73 71 45 8 44 	32 50 55 89 11 	43 5 3 88 80 	57 48 22 84 4 	49 13 73 45 50 	20 89 28 71 14 	20 89 28 71 14 	
47	25/11/1899	62 88 5 68 38 	62 88 5 68 38 	19 12 86 85 20 	19 12 86 85 20 	45 65 67 70 56 	64 37 86 11 27 	52 29 80 73 58 	83 81 71 52 27 	74 54 27 86 67 	39 38 67 77 10 	39 38 67 77 10 	
46	18/11/1899	12 42 73 53 67 	12 42 73 53 67 	69 80 82 63 33 	69 80 82 63 33 	54 78 43 3 64 	79 68 23 55 65 	74 32 90 3 7 	39 19 51 38 89 	14 89 88 37 55 	43 86 81 49 89 	43 86 81 49 89 	
45	11/11/1899	19 20 8 62 66 	19 20 8 62 66 	83 71 61 30 69 	83 71 61 30 69 	8 5 23 32 77 	10 18 30 85 39 	63 90 3 61 82 	37 80 81 21 3 	44 4 71 73 41 	45 47 76 27 82 	45 47 76 27 82 	
44	04/11/1899	29 88 56 5 66 	29 88 56 5 66 	66 29 89 33 19 	66 29 89 33 19 	14 90 61 31 6 	70 29 6 54 89 	64 58 29 54 59 	61 77 1 7 15 	11 54 86 3 14 	47 39 26 65 60 	47 39 26 65 60 	
43	28/10/1899	63 17 66 57 9 	63 17 66 57 9 	68 84 25 5 28 	68 84 25 5 28 	31 36 90 65 59 	15 49 17 86 69 	87 44 79 74 38 	46 15 85 21 89 	79 18 54 60 15 	84 7 20 34 66 	84 7 20 34 66 	
42	21/10/1899	65 90 68 87 62 	65 90 68 87 62 	77 76 30 28 44 	77 76 30 28 44 	19 37 55 65 16 	60 27 83 86 81 	55 13 11 1 89 	80 37 52 16 1 	67 34 73 43 70 	5 15 58 55 73 	5 15 58 55 73 	
41	14/10/1899	70 62 38 26 13 	70 62 38 26 13 	22 28 16 42 6 	22 28 16 42 6 	47 24 74 67 65 	65 24 20 56 26 	10 59 8 84 27 	3 79 80 84 38 	40 49 82 57 55 	46 21 50 57 87 	46 21 50 57 87 	
40	07/10/1899	53 62 60 7 22 	53 62 60 7 22 	45 70 44 81 25 	45 70 44 81 25 	14 67 81 51 74 	67 48 6 22 73 	43 89 33 30 84 	73 79 6 20 84 	56 36 33 41 40 	72 69 31 73 47 	72 69 31 73 47 	
39	30/09/1899	60 12 30 38 65 	60 12 30 38 65 	51 20 74 89 88 	51 20 74 89 88 	80 37 38 10 40 	89 38 32 50 45 	55 81 43 1 68 	16 14 47 66 12 	14 17 19 20 65 	33 80 76 24 37 	33 80 76 24 37 	
38	23/09/1899	86 31 16 73 26 	86 31 16 73 26 	79 40 65 87 68 	79 40 65 87 68 	19 59 20 12 42 	61 67 59 41 39 	34 20 68 60 43 	38 2 88 20 32 	72 36 69 63 42 	14 17 10 20 65 	14 17 10 20 65 	
37	16/09/1899	3 31 2 63 24 	3 31 2 63 24 	18 19 75 79 45 	18 19 75 79 45 	18 80 42 30 65 	76 81 60 16 3 	14 69 85 11 71 	65 59 19 35 67 	6 41 42 43 31 	23 52 30 11 38 	23 52 30 11 38 	
