Lotto
Archivio estrazioni Lotto anno 1967 aggiornato al 30/12/1967
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1967	64 3 55 22 70 	82 43 88 77 72 	70 69 58 80 56 	4 67 11 16 27 	83 69 38 47 30 	60 41 1 29 44 	75 14 51 4 60 	18 45 76 5 74 	85 89 35 13 53 	74 21 17 58 14 	     	
51	23/12/1967	29 53 14 63 40 	41 48 69 32 50 	59 45 56 77 33 	82 38 18 79 46 	2 21 26 62 9 	10 13 87 54 72 	79 26 63 72 27 	28 12 70 55 8 	88 1 18 52 7 	19 53 34 47 3 	19 53 34 47 3 	
50	16/12/1967	73 61 13 72 42 	38 1 43 80 33 	36 13 84 82 3 	73 77 2 86 53 	85 86 78 12 3 	15 24 65 4 48 	10 26 66 8 21 	37 63 78 16 61 	3 25 86 41 5 	4 43 75 28 7 	4 43 75 28 7 	
49	09/12/1967	65 38 17 35 75 	89 56 51 50 59 	30 85 10 5 19 	77 50 78 22 7 	8 39 42 68 25 	70 68 38 11 44 	89 42 20 56 47 	45 29 57 13 69 	3 73 78 72 47 	89 29 40 66 38 	89 29 40 66 38 	
48	02/12/1967	84 58 9 10 78 	75 45 87 55 29 	85 23 33 42 59 	63 81 88 33 82 	11 59 30 51 45 	68 45 48 58 81 	85 70 59 16 30 	42 75 40 8 38 	46 35 51 38 16 	87 69 68 8 78 	87 69 68 8 78 	
47	25/11/1967	26 68 3 34 86 	14 63 6 37 74 	53 54 76 58 84 	23 39 88 9 49 	5 71 1 33 48 	33 45 88 54 19 	83 60 7 69 1 	69 52 71 67 3 	5 57 73 24 76 	52 79 82 90 33 	52 79 82 90 33 	
46	18/11/1967	80 59 44 90 72 	69 35 2 73 55 	37 49 36 75 19 	21 1 49 32 23 	45 20 3 7 2 	33 89 52 45 68 	56 10 1 42 44 	31 29 48 53 46 	67 65 24 51 41 	26 55 71 70 15 	26 55 71 70 15 	
45	11/11/1967	4 36 5 16 55 	45 54 28 57 36 	87 58 39 30 29 	9 13 6 76 10 	74 83 24 52 25 	32 67 45 54 17 	47 7 90 46 48 	65 17 16 75 56 	18 55 77 36 30 	32 79 48 50 1 	32 79 48 50 1 	
44	06/11/1967	74 16 42 47 36 	76 85 64 89 60 	31 80 48 57 7 	63 56 54 74 11 	5 22 13 33 50 	89 5 14 72 60 	28 63 66 15 38 	67 63 34 38 66 	80 54 35 8 49 	41 42 6 37 27 	41 42 6 37 27 	
43	27/10/1967	78 89 90 2 61 	61 87 77 37 26 	7 18 1 2 67 	45 79 39 40 81 	53 44 7 11 25 	73 16 38 47 28 	45 33 82 89 2 	40 62 64 63 51 	90 89 54 41 68 	86 40 38 11 28 	86 40 38 11 28 	
42	21/10/1967	59 30 3 68 81 	81 71 79 75 13 	42 8 78 80 63 	87 29 89 48 85 	49 18 17 39 64 	22 55 13 68 78 	90 45 43 28 56 	74 58 17 19 5 	73 54 84 20 51 	84 24 57 65 37 	84 24 57 65 37 	
41	16/10/1967	60 84 44 35 7 	23 27 69 33 60 	63 5 65 33 30 	72 50 32 39 70 	75 12 79 24 88 	15 3 46 42 52 	79 61 44 70 36 	29 66 14 28 47 	51 30 49 43 67 	70 32 38 83 78 	70 32 38 83 78 	
40	07/10/1967	70 14 35 7 68 	64 52 70 82 46 	88 83 70 37 7 	10 29 40 66 34 	47 6 50 20 44 	23 60 46 15 29 	84 16 7 48 58 	45 61 24 19 18 	64 37 68 24 4 	83 38 42 4 44 	83 38 42 4 44 	
39	30/09/1967	84 76 19 10 22 	53 39 56 90 57 	50 55 3 7 62 	10 18 5 45 75 	48 49 9 81 52 	15 12 73 76 64 	87 31 65 84 59 	86 63 83 75 15 	83 14 71 46 6 	52 47 39 22 14 	52 47 39 22 14 	
38	23/09/1967	87 1 60 82 51 	39 49 55 88 70 	56 37 59 52 65 	66 25 22 12 60 	40 55 47 89 56 	82 60 8 63 65 	18 73 48 5 15 	7 39 25 79 11 	5 64 7 87 79 	49 58 42 60 76 	49 58 42 60 76 	
37	16/09/1967	45 60 8 88 33 	39 85 36 87 63 	8 71 4 58 70 	72 3 13 40 79 	34 53 55 44 2 	26 86 38 28 31 	28 6 4 37 60 	50 25 58 75 64 	79 40 25 38 29 	77 16 72 48 24 	77 16 72 48 24 	
36	09/09/1967	79 20 81 7 64 	80 8 74 68 83 	77 13 84 22 64 	32 46 31 25 10 	90 10 64 60 68 	69 30 23 6 7 	58 70 37 90 60 	67 5 19 59 62 	63 37 71 19 48 	43 74 83 11 21 	43 74 83 11 21 	
35	02/09/1967	18 11 17 68 39 	15 78 57 27 88 	48 23 38 32 83 	90 44 1 31 8 	5 90 4 12 6 	35 66 23 57 22 	63 69 14 26 4 	49 5 75 43 89 	51 5 42 88 69 	45 28 58 29 78 	45 28 58 29 78 	
34	26/08/1967	84 39 78 7 22 	61 87 77 53 31 	9 3 87 24 5 	64 49 51 89 57 	55 74 42 68 81 	7 50 80 6 25 	86 50 80 4 38 	71 81 24 22 1 	57 23 59 26 28 	75 31 67 34 53 	75 31 67 34 53 	
33	19/08/1967	56 84 51 59 16 	69 32 87 30 1 	52 34 31 90 80 	58 73 66 79 87 	74 42 85 3 55 	4 67 84 75 62 	67 65 77 12 21 	31 24 54 80 13 	82 10 43 69 26 	17 66 52 4 40 	17 66 52 4 40 	
32	12/08/1967	25 44 13 16 47 	7 15 89 21 26 	16 63 43 44 86 	5 1 25 28 51 	76 32 87 26 77 	90 15 57 52 51 	17 41 51 11 76 	53 55 43 41 79 	5 14 10 82 54 	23 59 63 22 88 	23 59 63 22 88 	
31	05/08/1967	23 11 2 29 88 	71 30 2 34 75 	74 69 27 37 65 	30 62 83 54 25 	78 14 65 86 84 	15 61 1 45 55 	7 5 3 25 29 	19 25 3 61 42 	20 83 9 72 14 	7 21 13 70 32 	7 21 13 70 32 	
30	29/07/1967	3 24 61 49 12 	59 74 1 50 51 	65 15 44 79 50 	62 12 86 41 48 	54 76 18 48 85 	77 13 40 27 67 	74 49 68 16 40 	65 11 31 78 25 	35 17 6 30 2 	63 7 90 12 82 	63 7 90 12 82 	
29	22/07/1967	72 43 54 51 77 	76 42 33 22 32 	3 44 31 66 20 	14 55 37 51 2 	8 74 60 50 65 	41 79 29 14 56 	39 66 36 27 20 	68 65 58 4 66 	30 3 89 11 63 	19 27 77 75 36 	19 27 77 75 36 	
28	15/07/1967	66 38 55 87 70 	84 28 16 24 20 	37 53 16 68 38 	38 65 29 74 50 	3 53 40 62 6 	52 47 53 25 48 	61 76 7 6 24 	43 30 35 69 51 	28 39 73 20 60 	53 44 35 67 79 	53 44 35 67 79 	
27	08/07/1967	16 74 62 3 39 	77 8 30 21 1 	15 29 84 76 44 	83 90 54 71 75 	48 58 59 70 76 	81 3 10 11 13 	39 78 7 19 66 	15 56 11 63 73 	73 9 35 10 23 	76 7 26 55 60 	76 7 26 55 60 	
26	01/07/1967	39 3 45 72 74 	27 54 68 40 20 	88 71 86 90 67 	5 15 58 68 84 	58 5 39 63 82 	16 48 79 63 25 	30 45 79 10 69 	24 57 8 18 13 	30 31 58 7 60 	87 58 71 39 38 	87 58 71 39 38 	
25	24/06/1967	40 87 69 23 13 	22 90 50 27 31 	25 39 30 88 10 	50 71 3 41 57 	76 86 62 31 48 	52 33 23 8 77 	17 58 56 77 35 	21 90 85 48 13 	8 2 86 40 80 	82 22 14 30 75 	82 22 14 30 75 	
24	17/06/1967	37 3 10 88 2 	66 50 32 35 54 	37 55 60 12 1 	44 34 50 86 10 	60 90 57 86 88 	87 20 21 65 47 	89 28 4 50 73 	2 82 11 84 44 	76 54 15 31 25 	19 31 46 64 10 	19 31 46 64 10 	
23	10/06/1967	68 29 60 76 6 	53 34 4 41 10 	25 49 79 57 23 	32 39 26 16 14 	31 3 64 39 13 	47 46 37 62 11 	38 87 69 42 43 	25 58 16 24 89 	45 61 43 35 14 	21 53 73 90 38 	21 53 73 90 38 	
22	03/06/1967	81 32 61 25 7 	3 6 72 32 78 	49 2 43 55 65 	62 24 86 71 2 	85 69 78 79 30 	31 63 71 7 82 	74 58 66 22 73 	14 26 78 33 69 	66 77 4 90 54 	85 57 1 72 30 	85 57 1 72 30 	
21	27/05/1967	89 72 35 73 87 	18 83 69 61 15 	49 40 1 25 26 	37 5 34 59 2 	18 31 46 76 83 	86 48 68 42 71 	28 48 47 89 55 	42 77 50 14 2 	48 14 43 52 54 	27 50 78 47 49 	27 50 78 47 49 	
20	20/05/1967	62 77 84 32 42 	80 63 64 15 76 	28 26 11 55 70 	50 4 78 20 67 	72 16 82 84 64 	56 64 19 46 32 	89 41 82 68 23 	42 48 49 34 85 	90 54 74 67 88 	1 39 41 42 34 	1 39 41 42 34 	
19	13/05/1967	28 3 76 61 62 	76 80 16 29 73 	66 88 13 21 44 	52 89 44 20 6 	27 28 60 31 17 	41 28 76 16 46 	81 62 68 24 89 	50 67 84 63 42 	14 42 81 21 77 	53 63 43 82 73 	53 63 43 82 73 	
18	06/05/1967	3 73 47 57 29 	25 85 19 86 3 	21 83 18 70 31 	45 57 51 60 61 	12 86 19 7 78 	44 18 32 84 43 	19 3 50 7 33 	9 36 45 80 32 	20 19 72 63 86 	21 23 41 68 4 	21 23 41 68 4 	
