Lotto
Archivio estrazioni Lotto anno 2000 aggiornato al 30/12/2000
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
105	30/12/2000	26 59 25 17 83 	23 22 11 27 17 	47 54 46 35 36 	45 15 73 21 55 	70 55 73 12 29 	1 54 36 57 8 	33 57 23 78 79 	8 16 43 67 60 	23 8 70 35 39 	72 14 26 9 32 	     	
104	27/12/2000	1 42 50 31 58 	86 58 53 84 76 	58 84 55 62 65 	75 89 83 55 32 	5 82 48 32 52 	39 84 24 42 67 	14 79 39 61 53 	20 44 66 16 37 	37 32 48 57 50 	76 57 26 25 80 	76 57 26 25 80 	
103	23/12/2000	59 70 26 15 30 	27 90 53 56 80 	85 13 78 8 19 	38 37 1 50 7 	11 47 71 48 23 	33 8 51 35 54 	84 20 47 82 21 	68 36 47 63 23 	31 39 11 27 44 	62 17 29 34 61 	62 17 29 34 61 	
102	20/12/2000	90 51 24 77 84 	60 63 47 87 7 	43 48 83 75 63 	21 33 11 6 13 	26 73 15 78 68 	64 45 20 37 40 	47 83 25 17 31 	36 17 35 45 10 	90 40 68 88 7 	23 24 89 44 8 	23 24 89 44 8 	
101	16/12/2000	36 4 35 64 11 	43 77 11 74 83 	23 72 14 20 61 	90 76 67 50 18 	55 15 41 79 46 	79 50 40 84 19 	79 33 49 76 30 	76 55 79 22 35 	46 71 38 26 81 	44 25 26 50 85 	44 25 26 50 85 	
100	13/12/2000	8 59 21 43 55 	20 64 8 38 15 	54 19 73 60 62 	53 18 68 24 62 	84 70 21 53 85 	62 27 65 46 82 	66 87 28 77 78 	63 27 84 32 86 	49 33 21 62 5 	45 28 24 87 53 	45 28 24 87 53 	
99	09/12/2000	82 88 76 74 46 	54 7 3 47 71 	77 88 48 20 8 	24 46 16 73 2 	55 71 30 68 89 	39 63 31 13 60 	88 31 85 60 25 	62 53 66 11 29 	8 64 57 4 35 	78 62 50 77 56 	78 62 50 77 56 	
98	06/12/2000	75 25 1 12 10 	90 15 66 44 31 	48 18 33 23 54 	63 35 79 45 82 	16 34 19 72 85 	9 37 47 72 41 	77 9 25 23 90 	70 53 33 7 12 	74 40 31 56 34 	64 42 31 62 12 	64 42 31 62 12 	
97	02/12/2000	59 89 43 57 67 	67 49 70 36 80 	20 15 16 28 25 	19 86 66 7 3 	11 63 81 83 36 	6 73 24 18 16 	17 54 61 27 76 	18 86 16 89 61 	33 62 2 29 20 	55 15 86 74 36 	55 15 86 74 36 	
96	29/11/2000	13 59 73 21 55 	39 16 35 65 48 	29 66 1 45 36 	30 33 2 3 52 	49 20 44 62 88 	17 2 51 10 84 	35 26 78 12 24 	32 9 44 60 31 	25 31 75 39 19 	56 12 67 39 18 	56 12 67 39 18 	
95	25/11/2000	52 10 31 55 75 	30 57 26 8 31 	81 2 4 44 34 	68 75 54 37 71 	65 56 16 40 88 	3 62 63 21 15 	14 43 1 57 2 	49 20 43 72 68 	18 27 42 6 59 	42 41 55 67 18 	42 41 55 67 18 	
94	22/11/2000	50 18 21 58 61 	62 31 17 34 58 	39 25 22 90 87 	84 80 3 40 16 	72 66 7 55 74 	14 75 62 26 31 	89 49 50 86 8 	25 67 21 8 75 	39 5 17 72 69 	59 90 41 54 64 	59 90 41 54 64 	
93	18/11/2000	3 20 47 50 11 	26 72 67 28 77 	42 75 8 59 26 	24 57 74 25 2 	21 57 64 5 22 	85 74 55 40 22 	64 47 77 40 17 	49 74 86 70 6 	27 60 19 26 65 	66 18 83 64 71 	66 18 83 64 71 	
92	15/11/2000	26 10 75 3 54 	54 76 71 34 77 	25 45 90 77 32 	76 30 41 23 20 	79 35 90 15 1 	28 4 34 85 26 	53 24 46 51 86 	1 10 32 71 83 	56 71 39 28 24 	73 49 74 55 36 	73 49 74 55 36 	
91	11/11/2000	66 35 5 78 73 	83 31 35 28 40 	68 84 72 40 12 	57 88 12 76 85 	68 71 44 13 89 	45 13 25 11 49 	27 52 78 74 17 	9 6 37 26 53 	20 62 71 31 75 	83 58 42 41 27 	83 58 42 41 27 	
90	08/11/2000	42 85 41 44 77 	37 13 44 1 86 	53 34 69 36 88 	73 41 53 11 24 	50 40 2 88 58 	22 16 6 5 18 	78 55 7 42 80 	83 37 15 85 8 	66 45 67 85 68 	40 60 48 32 73 	40 60 48 32 73 	
89	04/11/2000	53 40 8 15 41 	24 21 16 56 54 	50 7 22 30 59 	69 7 80 86 44 	62 10 16 33 68 	21 25 67 62 65 	28 36 48 2 55 	19 59 82 63 81 	40 44 7 2 80 	64 61 1 78 49 	64 61 1 78 49 	
88	02/11/2000	55 22 71 41 58 	36 13 84 26 81 	81 26 16 57 47 	27 5 40 2 11 	85 56 2 68 80 	76 55 23 37 61 	2 18 20 81 53 	78 23 57 83 55 	29 45 71 51 25 	71 19 38 89 65 	71 19 38 89 65 	
87	28/10/2000	43 29 16 4 9 	83 32 70 1 59 	80 51 7 67 90 	58 43 85 23 70 	21 46 37 44 23 	80 29 82 41 64 	6 40 50 12 1 	89 21 34 48 8 	20 54 87 17 52 	5 71 70 10 6 	5 71 70 10 6 	
86	25/10/2000	2 10 53 55 29 	46 87 29 57 90 	76 79 89 17 84 	13 24 67 27 72 	41 82 36 65 14 	61 26 40 57 31 	38 35 53 69 83 	39 11 57 49 13 	76 49 48 57 89 	61 21 8 70 32 	61 21 8 70 32 	
85	21/10/2000	75 39 65 24 57 	17 23 78 6 48 	10 71 19 57 83 	10 57 13 36 2 	40 85 42 21 71 	23 77 81 89 83 	68 36 83 61 6 	1 62 33 59 48 	75 72 69 3 20 	14 11 76 5 75 	14 11 76 5 75 	
84	18/10/2000	41 31 7 42 66 	52 13 27 44 7 	33 31 40 15 59 	38 6 44 29 23 	48 59 21 51 40 	52 83 88 39 40 	15 16 82 45 4 	56 31 84 46 3 	8 77 14 83 61 	82 9 88 19 27 	82 9 88 19 27 	
83	14/10/2000	24 87 70 73 16 	27 35 33 11 64 	81 8 42 45 44 	23 86 83 43 84 	37 79 6 10 43 	85 78 55 54 34 	35 89 73 37 14 	85 63 87 40 23 	63 8 73 39 51 	25 33 9 20 61 	25 33 9 20 61 	
82	11/10/2000	70 63 68 26 52 	55 12 15 47 85 	11 9 48 31 82 	16 70 90 50 65 	70 77 28 45 84 	73 61 33 9 40 	64 46 5 38 32 	54 36 89 21 17 	68 42 80 76 74 	66 75 31 51 15 	66 75 31 51 15 	
81	07/10/2000	39 52 1 27 41 	86 59 41 77 24 	21 70 59 74 39 	32 31 19 78 61 	10 42 76 3 86 	8 43 39 15 23 	16 11 77 64 7 	65 61 70 54 75 	84 29 3 2 47 	2 75 31 7 19 	2 75 31 7 19 	
80	04/10/2000	2 65 66 16 9 	44 12 36 86 67 	15 70 48 71 32 	76 38 29 26 67 	3 2 68 73 89 	24 7 87 73 21 	16 90 87 15 2 	67 87 50 27 47 	47 24 67 64 80 	7 86 19 51 70 	7 86 19 51 70 	
79	30/09/2000	60 67 65 34 32 	26 53 64 2 27 	55 59 71 24 41 	26 52 68 65 34 	35 78 28 77 31 	52 55 34 25 4 	68 20 88 3 16 	25 39 90 83 48 	63 49 45 53 19 	75 61 35 73 11 	75 61 35 73 11 	
