Lotto
Archivio estrazioni Lotto anno 1886 aggiornato al 31/12/1886
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
18	01/05/1886	4 11 22 3 42 	4 11 22 3 42 	59 43 66 12 31 	59 43 66 12 31 	49 58 31 28 52 	67 33 32 56 6 	48 51 36 20 64 	60 86 2 67 64 	49 48 27 47 6 	63 90 32 22 49 	63 90 32 22 49 	
17	24/04/1886	38 35 12 45 33 	38 35 12 45 33 	26 6 12 3 30 	26 6 12 3 30 	17 52 64 80 72 	82 85 36 75 51 	24 41 69 87 39 	14 20 75 29 11 	2 27 82 83 59 	27 20 87 2 15 	27 20 87 2 15 	
16	17/04/1886	4 9 20 39 68 	4 9 20 39 68 	4 56 27 37 38 	4 56 27 37 38 	89 28 54 13 27 	6 66 51 13 43 	17 76 89 12 9 	42 50 74 64 45 	20 77 8 87 83 	68 89 60 30 72 	68 89 60 30 72 	
15	10/04/1886	57 59 12 48 55 	57 59 12 48 55 	37 39 25 9 24 	37 39 25 9 24 	11 87 69 31 66 	36 12 75 84 47 	79 3 39 31 48 	73 50 81 47 13 	52 10 18 13 6 	22 11 7 82 88 	22 11 7 82 88 	
14	03/04/1886	45 90 36 54 1 	45 90 36 54 1 	65 89 17 22 43 	65 89 17 22 43 	72 11 49 13 81 	37 5 26 54 6 	36 16 39 64 42 	55 20 18 44 47 	40 51 23 29 21 	22 23 4 8 33 	22 23 4 8 33 	
13	27/03/1886	22 30 84 52 67 	22 30 84 52 67 	71 52 84 57 21 	71 52 84 57 21 	30 82 60 36 20 	90 57 54 73 47 	17 51 62 9 24 	87 74 62 13 56 	31 41 3 2 22 	17 41 22 46 10 	17 41 22 46 10 	
12	20/03/1886	66 7 9 77 37 	66 7 9 77 37 	63 58 68 67 8 	63 58 68 67 8 	60 45 5 85 26 	4 21 83 38 19 	24 28 21 35 23 	70 21 19 1 10 	24 20 51 66 44 	50 47 41 40 76 	50 47 41 40 76 	
11	13/03/1886	89 35 15 9 19 	89 35 15 9 19 	39 72 59 19 47 	39 72 59 19 47 	30 47 5 85 26 	41 31 36 51 86 	20 29 62 4 60 	82 12 9 56 39 	79 66 76 27 78 	55 21 2 33 14 	55 21 2 33 14 	
10	06/03/1886	89 85 70 36 86 	89 85 70 36 86 	28 22 79 46 2 	28 22 79 46 2 	85 17 12 79 57 	26 33 21 51 88 	87 13 55 76 10 	29 80 39 10 28 	22 6 88 65 76 	55 49 70 64 42 	55 49 70 64 42 	
9	27/02/1886	63 69 44 2 62 	63 69 44 2 62 	32 15 64 77 8 	32 15 64 77 8 	79 89 87 76 8 	62 71 27 16 13 	19 65 89 67 74 	25 49 69 42 90 	75 84 8 90 19 	17 68 48 45 24 	17 68 48 45 24 	
8	20/02/1886	63 40 21 23 65 	63 40 21 23 65 	35 10 58 37 24 	35 10 58 37 24 	78 82 54 6 40 	32 77 58 90 65 	59 81 63 17 54 	54 17 19 65 79 	18 73 26 64 90 	13 75 3 19 21 	13 75 3 19 21 	
7	13/02/1886	34 83 41 29 12 	34 83 41 29 12 	84 87 30 56 25 	84 87 30 56 25 	79 21 5 38 23 	53 57 28 33 88 	27 86 26 77 63 	59 27 19 80 10 	87 14 38 69 52 	27 15 25 13 24 	27 15 25 13 24 	
6	06/02/1886	12 59 53 56 19 	12 59 53 56 19 	9 6 90 52 35 	9 6 90 52 35 	67 8 10 56 46 	84 6 78 24 45 	52 12 62 8 56 	70 65 53 28 89 	39 11 69 81 35 	36 6 39 33 40 	36 6 39 33 40 	
5	30/01/1886	33 27 14 29 77 	33 27 14 29 77 	6 25 55 26 53 	6 25 55 26 53 	78 33 47 81 40 	54 29 48 20 6 	40 44 69 81 19 	2 30 88 76 37 	19 56 1 16 75 	6 68 31 89 70 	6 68 31 89 70 	
4	23/01/1886	63 24 79 17 87 	63 24 79 17 87 	84 20 22 4 10 	84 20 22 4 10 	85 20 23 54 53 	30 64 67 24 84 	42 28 4 83 19 	45 49 87 33 36 	81 34 52 14 58 	84 30 87 27 52 	84 30 87 27 52 	
3	16/01/1886	84 51 35 65 47 	84 51 35 65 47 	66 75 3 85 77 	66 75 3 85 77 	5 79 81 54 85 	30 33 64 25 5 	12 72 19 55 73 	53 69 72 49 71 	9 80 44 55 17 	64 65 76 15 37 	64 65 76 15 37 	
2	09/01/1886	60 44 4 12 49 	60 44 4 12 49 	6 46 28 43 47 	6 46 28 43 47 	21 85 57 24 63 	79 84 88 29 40 	56 8 66 73 25 	29 84 56 80 5 	7 25 78 64 74 	1 25 74 21 37 	1 25 74 21 37 	
1	02/01/1886	51 54 27 42 30 	51 54 27 42 30 	90 39 36 33 18 	90 39 36 33 18 	33 84 71 37 22 	30 34 49 52 13 	24 40 36 86 37 	14 83 26 46 34 	62 54 42 29 28 	45 25 15 82 24 	45 25 15 82 24 	
