Lotto
Archivio estrazioni Lotto anno 1950 aggiornato al 30/12/1950
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1950	23 41 19 63 44 	45 3 30 10 43 	31 86 59 68 50 	76 48 38 45 58 	82 41 90 8 88 	16 60 29 83 35 	12 85 79 58 6 	64 54 33 27 81 	75 14 18 48 56 	58 86 34 90 84 	     	
51	23/12/1950	80 56 10 69 1 	7 38 57 49 8 	50 67 25 63 23 	47 50 36 83 1 	38 47 36 30 45 	36 46 52 45 85 	35 26 87 69 21 	89 9 56 69 21 	23 52 5 27 18 	21 44 78 19 64 	21 44 78 19 64 	
50	16/12/1950	69 16 7 87 73 	75 55 21 19 53 	9 84 22 75 71 	30 10 87 72 89 	70 80 24 27 37 	84 39 34 83 60 	50 71 88 27 47 	69 9 33 62 21 	50 2 66 47 20 	67 49 24 59 78 	67 49 24 59 78 	
49	09/12/1950	62 72 56 12 1 	10 6 25 61 63 	2 52 25 64 56 	3 61 9 36 69 	56 43 75 67 10 	22 20 70 82 50 	22 19 83 49 9 	35 48 67 70 84 	53 84 13 45 32 	76 89 6 31 55 	76 89 6 31 55 	
48	02/12/1950	87 47 17 68 45 	32 5 2 78 29 	46 56 48 29 72 	65 32 42 54 5 	31 28 51 17 77 	67 10 47 80 66 	20 68 81 75 30 	80 78 12 3 76 	64 36 89 67 20 	75 88 25 10 74 	75 88 25 10 74 	
47	25/11/1950	52 64 48 2 62 	14 57 8 90 53 	58 20 27 17 84 	55 60 29 18 61 	22 76 49 62 10 	66 32 71 38 78 	44 66 88 85 81 	89 52 75 12 59 	57 64 49 23 24 	86 33 54 16 56 	86 33 54 16 56 	
46	18/11/1950	44 89 7 4 71 	27 57 47 42 6 	18 24 85 45 7 	1 16 50 79 4 	82 72 61 14 48 	18 53 5 38 68 	10 12 26 86 43 	69 66 64 15 27 	70 3 63 16 9 	82 50 60 87 12 	82 50 60 87 12 	
45	11/11/1950	41 86 49 23 30 	88 13 34 23 71 	19 30 86 68 66 	80 55 26 3 19 	26 51 83 84 54 	53 35 68 82 8 	70 90 27 85 40 	3 75 39 14 41 	70 2 65 81 49 	54 88 44 48 56 	54 88 44 48 56 	
44	04/11/1950	37 74 88 90 65 	55 50 14 87 59 	24 63 90 64 48 	38 2 26 22 72 	14 71 67 63 20 	46 70 67 49 50 	64 35 13 45 54 	60 18 38 61 75 	1 30 23 64 83 	50 12 42 10 58 	50 12 42 10 58 	
43	28/10/1950	37 15 89 26 85 	64 4 27 86 61 	27 23 58 37 59 	30 88 82 59 65 	81 25 51 60 49 	28 72 74 76 42 	84 68 15 5 38 	44 74 52 43 1 	37 33 11 1 68 	75 30 56 37 8 	75 30 56 37 8 	
42	21/10/1950	90 60 2 88 33 	70 44 51 75 54 	38 10 82 16 35 	10 74 2 56 8 	48 2 83 52 59 	31 29 19 70 36 	54 3 86 19 84 	22 39 9 41 85 	43 10 81 42 40 	54 59 15 82 83 	54 59 15 82 83 	
41	14/10/1950	63 65 68 58 20 	59 62 52 18 72 	6 83 10 59 64 	53 21 82 23 30 	28 83 3 1 75 	45 37 18 70 87 	69 82 34 63 10 	62 59 37 74 60 	34 22 54 70 11 	8 71 17 57 47 	8 71 17 57 47 	
40	07/10/1950	3 82 80 67 27 	76 89 58 62 8 	12 4 27 48 74 	80 35 85 88 29 	17 2 8 23 84 	84 6 86 29 9 	48 43 22 67 10 	53 19 43 64 49 	40 41 71 38 63 	31 32 36 30 50 	31 32 36 30 50 	
39	30/09/1950	8 16 12 15 10 	8 47 55 28 72 	15 52 56 19 36 	64 85 66 15 79 	68 60 17 31 37 	71 66 73 50 20 	72 36 11 51 34 	47 34 53 35 29 	27 81 15 70 52 	69 85 86 87 15 	69 85 86 87 15 	
38	23/09/1950	75 12 2 28 89 	23 21 27 87 31 	54 74 20 8 27 	61 71 7 47 29 	60 90 35 28 25 	4 14 22 35 9 	88 51 42 10 9 	68 74 16 66 30 	79 51 56 21 48 	7 22 63 59 84 	7 22 63 59 84 	
37	16/09/1950	31 5 78 60 40 	58 86 56 43 85 	86 63 62 12 90 	41 65 9 32 86 	34 54 5 45 63 	31 70 64 26 3 	4 90 23 20 44 	55 16 82 76 68 	9 78 42 12 76 	89 44 32 46 21 	89 44 32 46 21 	
36	09/09/1950	45 6 29 35 8 	41 39 26 28 42 	28 61 78 39 88 	18 52 19 6 43 	85 77 32 72 13 	52 83 47 7 61 	48 27 10 81 47 	60 7 83 53 39 	59 28 87 73 66 	60 9 86 15 76 	60 9 86 15 76 	
35	02/09/1950	77 24 22 10 54 	33 54 26 85 52 	20 3 9 51 55 	34 22 85 48 56 	90 75 60 63 32 	72 41 48 51 2 	83 29 62 87 74 	76 73 84 53 46 	89 81 4 17 8 	57 49 27 19 67 	57 49 27 19 67 	
34	26/08/1950	48 9 86 59 23 	58 72 87 48 13 	60 22 13 30 11 	66 82 6 24 62 	10 45 8 33 85 	31 40 45 37 42 	20 82 39 34 36 	32 81 6 90 25 	57 24 54 62 33 	42 59 18 34 3 	42 59 18 34 3 	
33	19/08/1950	31 13 19 29 34 	56 86 80 25 50 	31 88 19 47 28 	21 90 33 27 38 	64 5 22 36 61 	76 54 81 75 85 	87 80 18 45 51 	32 36 49 86 57 	21 27 11 57 20 	70 16 69 12 39 	70 16 69 12 39 	
32	12/08/1950	83 49 89 82 42 	13 62 78 74 3 	16 50 2 35 17 	27 19 56 85 87 	64 81 74 88 70 	4 32 64 65 45 	49 28 22 47 35 	49 33 7 70 79 	46 75 31 3 68 	67 65 7 23 86 	67 65 7 23 86 	
31	05/08/1950	69 50 47 74 33 	32 78 89 74 65 	70 66 43 79 21 	89 5 46 70 82 	65 1 25 39 16 	85 87 60 17 73 	47 84 83 68 53 	46 6 25 71 8 	90 75 69 65 30 	55 5 29 67 87 	55 5 29 67 87 	
30	29/07/1950	74 23 69 87 5 	74 6 73 25 12 	13 88 12 6 45 	61 55 46 81 48 	74 86 43 35 69 	81 31 6 84 43 	89 8 17 29 34 	37 64 39 27 13 	68 18 33 26 59 	51 17 46 53 37 	51 17 46 53 37 	
29	22/07/1950	67 70 50 39 7 	64 62 59 1 47 	39 8 13 75 45 	42 38 26 55 83 	2 19 58 53 64 	9 11 54 76 14 	57 40 45 2 39 	55 22 81 45 43 	65 31 73 89 44 	68 14 82 40 47 	68 14 82 40 47 	
28	15/07/1950	61 25 75 68 22 	60 18 62 11 5 	17 24 74 51 67 	86 26 84 50 9 	61 14 60 22 75 	52 15 64 32 18 	19 4 51 9 30 	61 23 40 26 27 	59 71 31 2 29 	69 43 79 46 31 	69 43 79 46 31 	
27	08/07/1950	7 89 4 62 56 	26 66 30 61 24 	10 12 62 84 82 	19 57 23 33 17 	46 40 50 60 21 	4 57 31 20 47 	25 8 47 87 21 	1 68 8 86 16 	21 18 68 28 54 	30 24 64 17 84 	30 24 64 17 84 	
26	01/07/1950	45 68 81 26 37 	22 52 4 53 72 	49 46 31 16 60 	53 26 3 58 42 	72 39 14 38 82 	15 39 80 77 72 	89 77 10 80 43 	34 13 15 70 79 	19 86 22 61 49 	36 29 68 14 50 	36 29 68 14 50 	
25	24/06/1950	35 53 5 70 18 	3 74 30 43 2 	28 21 8 5 77 	61 22 82 83 30 	28 53 50 39 47 	72 83 39 32 59 	68 60 90 54 47 	31 84 61 19 42 	66 50 40 75 4 	58 55 60 85 25 	58 55 60 85 25 	
24	17/06/1950	40 35 61 39 85 	34 70 60 37 42 	72 40 32 39 31 	25 36 45 65 11 	2 68 50 32 27 	84 73 14 79 34 	1 87 39 75 8 	42 49 13 20 90 	44 18 66 21 36 	85 4 1 45 6 	85 4 1 45 6 	
23	10/06/1950	69 49 56 52 77 	76 12 54 72 65 	60 66 64 2 90 	44 63 21 37 19 	2 40 15 55 7 	55 82 1 15 12 	19 73 90 64 67 	18 57 82 74 28 	74 53 45 61 1 	22 24 36 54 75 	22 24 36 54 75 	
22	03/06/1950	1 76 78 35 65 	63 81 37 46 84 	73 32 28 47 56 	49 52 59 77 12 	10 23 86 3 74 	31 58 75 60 85 	45 67 21 32 49 	34 37 21 16 76 	42 77 61 6 12 	52 76 66 30 62 	52 76 66 30 62 	
21	27/05/1950	43 61 18 82 55 	40 26 32 33 13 	84 20 37 21 19 	2 68 38 36 6 	12 1 15 38 34 	44 88 23 49 18 	58 42 23 66 10 	38 18 51 5 77 	85 82 36 8 19 	6 41 30 78 1 	6 41 30 78 1 	
20	20/05/1950	35 59 19 79 46 	75 79 6 44 64 	21 65 7 34 15 	24 81 41 64 7 	88 25 71 19 57 	22 89 50 55 83 	81 61 89 83 76 	59 32 20 62 44 	82 81 67 22 63 	54 59 83 40 70 	54 59 83 40 70 	
19	13/05/1950	17 64 85 80 4 	44 90 87 63 85 	76 89 14 61 43 	9 47 64 5 83 	54 7 12 42 32 	83 80 60 15 22 	63 80 54 81 58 	89 2 46 62 4 	58 3 52 69 23 	80 18 68 47 56 	80 18 68 47 56 	
18	06/05/1950	3 17 25 1 51 	21 30 9 32 78 	6 16 87 22 17 	31 89 1 75 76 	50 34 74 81 89 	12 57 53 44 9 	83 77 17 88 31 	89 20 19 18 12 	11 3 67 7 24 	28 51 8 38 22 	28 51 8 38 22 	
17	29/04/1950	37 20 74 90 39 	52 25 46 90 48 	18 84 72 28 70 	29 6 12 7 58 	33 22 20 5 53 	62 63 50 79 32 	54 61 18 58 69 	53 26 5 31 13 	90 5 32 85 9 	47 64 74 50 30 	47 64 74 50 30 	
