Lotto
Archivio estrazioni Lotto anno 1992 aggiornato al 28/12/1992
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1992	82 69 1 83 36 	50 3 22 86 26 	61 8 49 80 71 	1 47 63 40 3 	38 24 6 75 66 	77 36 52 41 24 	89 61 36 44 88 	87 57 35 6 89 	4 36 34 23 82 	24 43 32 20 78 	     	
51	19/12/1992	33 83 29 70 45 	17 78 40 82 80 	36 32 86 35 59 	62 38 57 71 18 	87 18 78 89 17 	11 38 87 42 4 	66 15 44 37 34 	54 82 44 22 32 	59 60 9 51 37 	79 69 6 36 57 	79 69 6 36 57 	
50	12/12/1992	17 25 7 74 11 	3 52 80 6 76 	73 58 26 70 42 	54 43 45 26 56 	37 50 11 16 39 	80 61 50 84 39 	86 68 52 12 82 	8 36 29 67 63 	55 5 37 48 22 	25 72 78 4 8 	25 72 78 4 8 	
49	05/12/1992	50 61 32 7 17 	85 43 9 51 50 	50 40 90 13 86 	84 68 77 45 38 	39 74 50 1 30 	59 36 70 11 66 	43 9 10 7 61 	72 90 71 42 79 	73 88 69 61 8 	73 84 90 15 68 	73 84 90 15 68 	
48	28/11/1992	77 30 85 3 60 	15 45 20 81 35 	21 36 56 68 25 	18 17 32 74 81 	21 29 37 60 54 	38 58 10 6 57 	29 15 26 10 63 	74 12 63 23 58 	41 65 64 39 55 	27 20 51 12 69 	27 20 51 12 69 	
47	21/11/1992	62 65 49 58 23 	37 9 44 26 7 	57 17 65 25 89 	13 65 52 16 6 	48 62 43 78 45 	3 19 33 12 77 	48 45 58 65 7 	52 65 38 59 78 	56 85 1 13 78 	62 5 72 45 84 	62 5 72 45 84 	
46	14/11/1992	48 17 58 23 70 	57 54 84 67 39 	56 69 10 48 37 	73 39 77 68 87 	9 20 14 30 64 	32 4 54 31 49 	72 12 55 68 37 	86 8 79 64 90 	72 84 56 55 27 	25 34 23 42 8 	25 34 23 42 8 	
45	07/11/1992	85 31 9 41 13 	17 21 80 35 79 	27 7 43 42 76 	53 61 85 56 70 	71 19 46 70 23 	20 59 62 3 85 	55 69 25 86 24 	18 68 47 19 34 	33 86 82 12 65 	39 9 48 78 12 	39 9 48 78 12 	
44	31/10/1992	87 12 16 61 4 	47 7 14 58 87 	55 82 72 63 89 	34 44 39 50 27 	68 79 85 84 11 	26 53 67 60 44 	8 2 59 80 40 	46 87 5 78 45 	63 21 58 59 20 	51 14 80 8 71 	51 14 80 8 71 	
43	24/10/1992	86 47 75 77 84 	9 30 15 49 55 	20 89 11 30 14 	76 38 79 59 73 	52 34 43 37 75 	22 32 3 56 72 	82 15 4 84 55 	83 63 74 17 72 	14 78 26 48 44 	19 13 41 70 51 	19 13 41 70 51 	
42	17/10/1992	76 65 59 5 10 	75 9 29 83 28 	25 6 37 46 17 	89 52 57 25 85 	54 30 86 6 76 	78 29 38 88 45 	54 56 2 8 53 	85 60 41 33 44 	49 31 22 90 13 	69 83 41 63 1 	69 83 41 63 1 	
41	10/10/1992	65 90 72 78 49 	35 21 55 9 4 	26 12 50 31 17 	34 89 41 88 9 	78 24 33 53 46 	16 60 84 13 40 	11 48 41 32 38 	31 59 39 22 77 	25 81 9 55 61 	55 53 11 42 1 	55 53 11 42 1 	
40	03/10/1992	9 28 26 50 29 	82 25 75 69 16 	11 52 16 49 76 	13 4 47 79 7 	61 42 67 1 53 	18 5 69 68 33 	2 38 42 51 90 	37 69 55 47 13 	44 41 12 47 4 	27 8 20 53 41 	27 8 20 53 41 	
39	26/09/1992	39 36 20 64 62 	1 15 51 21 62 	79 54 90 72 75 	79 34 23 36 66 	25 78 23 26 70 	74 18 13 89 82 	21 72 48 27 67 	51 55 75 29 57 	5 70 86 35 33 	7 86 90 19 33 	7 86 90 19 33 	
38	19/09/1992	65 9 18 47 60 	62 40 11 83 59 	78 53 38 60 40 	72 42 69 29 73 	54 3 16 76 48 	20 4 77 19 5 	32 61 68 14 75 	65 67 31 43 54 	4 29 76 69 54 	37 52 13 90 85 	37 52 13 90 85 	
37	12/09/1992	40 77 27 68 85 	13 84 52 75 87 	40 41 27 37 78 	16 69 29 78 61 	32 24 88 21 72 	58 61 78 30 22 	9 61 79 19 42 	41 11 37 71 12 	38 6 44 85 63 	62 82 32 90 71 	62 82 32 90 71 	
36	05/09/1992	11 71 15 85 46 	45 18 82 46 25 	16 25 75 50 7 	59 39 71 72 64 	7 43 68 40 77 	61 4 83 71 90 	17 21 29 40 53 	49 1 53 56 18 	11 81 42 36 69 	79 83 90 75 88 	79 83 90 75 88 	
35	29/08/1992	3 25 4 84 69 	5 73 9 12 89 	19 9 37 7 60 	84 20 49 35 87 	28 11 76 86 35 	51 72 65 29 88 	25 76 17 22 13 	68 24 70 43 81 	35 68 77 17 20 	44 74 34 10 67 	44 74 34 10 67 	
34	22/08/1992	85 78 5 66 37 	72 80 74 14 81 	57 10 26 38 63 	86 13 51 66 46 	5 75 30 63 89 	20 3 59 44 34 	24 83 84 51 4 	86 80 64 5 68 	18 66 90 75 12 	23 13 17 71 63 	23 13 17 71 63 	
33	17/08/1992	54 33 63 79 37 	89 28 71 39 69 	1 4 80 58 63 	69 62 44 87 48 	64 26 76 12 63 	51 85 18 78 45 	38 68 55 51 59 	66 18 8 49 65 	76 19 3 72 45 	81 8 17 37 7 	81 8 17 37 7 	
32	08/08/1992	80 53 17 75 61 	2 45 58 40 86 	44 75 73 2 72 	32 49 45 38 51 	29 32 59 88 9 	68 18 57 86 88 	61 90 81 41 66 	56 83 77 45 12 	62 74 19 38 27 	51 61 24 48 70 	51 61 24 48 70 	
31	01/08/1992	19 73 56 31 66 	23 42 43 34 46 	57 56 62 17 51 	74 77 28 51 40 	44 26 61 73 59 	57 47 63 62 23 	73 29 87 85 49 	10 88 48 21 71 	72 33 77 37 6 	70 73 60 37 20 	70 73 60 37 20 	
30	25/07/1992	63 70 35 81 89 	39 82 67 30 90 	72 65 42 89 64 	19 14 83 39 20 	84 46 76 17 29 	55 7 23 9 39 	82 58 65 56 18 	21 51 65 61 83 	14 31 69 60 72 	85 89 25 31 18 	85 89 25 31 18 	
29	18/07/1992	11 2 81 52 68 	42 1 54 52 89 	58 74 47 23 81 	52 10 63 42 86 	7 8 52 16 77 	37 53 66 2 63 	22 62 65 29 18 	19 52 45 44 14 	83 3 24 35 10 	58 90 5 15 56 	58 90 5 15 56 	
28	11/07/1992	28 71 40 41 42 	20 68 27 56 89 	48 68 9 81 54 	45 75 74 24 78 	48 68 54 49 45 	74 9 61 13 16 	5 50 67 80 11 	27 55 32 75 45 	39 62 68 82 56 	27 43 32 13 18 	27 43 32 13 18 	
27	04/07/1992	42 79 62 2 66 	60 63 83 58 13 	64 79 27 19 54 	19 3 22 35 21 	12 55 70 40 36 	34 47 20 80 58 	49 50 72 18 74 	36 86 61 77 81 	57 9 39 66 54 	30 60 47 19 87 	30 60 47 19 87 	
26	27/06/1992	4 53 2 14 40 	56 85 1 9 22 	87 80 15 65 90 	79 4 37 29 14 	76 40 22 52 15 	64 28 47 52 42 	90 18 10 62 84 	85 7 23 81 88 	10 38 69 15 49 	36 65 46 10 81 	36 65 46 10 81 	
25	20/06/1992	28 78 75 83 71 	9 70 23 59 40 	60 7 24 52 64 	19 4 42 50 55 	31 68 1 35 24 	72 50 81 27 10 	45 2 31 44 8 	80 28 85 90 67 	66 16 33 77 61 	68 87 36 46 22 	68 87 36 46 22 	
24	13/06/1992	32 76 70 68 58 	60 32 68 61 53 	90 32 27 19 84 	49 3 56 69 79 	5 32 43 20 10 	75 65 9 46 36 	27 48 88 60 30 	53 32 68 52 77 	13 1 18 3 69 	27 14 52 70 65 	27 14 52 70 65 	
23	06/06/1992	8 40 7 3 52 	63 32 52 88 14 	16 28 58 34 8 	29 23 66 12 19 	53 12 29 19 16 	31 85 69 67 64 	79 37 47 73 27 	13 7 28 65 67 	90 60 81 84 32 	20 33 32 77 25 	20 33 32 77 25 	
22	30/05/1992	70 90 84 34 7 	85 79 18 53 8 	57 83 82 41 45 	90 64 28 56 88 	54 79 74 76 66 	81 74 11 52 24 	47 7 43 61 80 	31 60 80 36 61 	68 47 75 31 59 	15 76 69 47 11 	15 76 69 47 11 	
21	23/05/1992	86 89 33 12 23 	86 81 90 5 78 	89 37 83 82 68 	26 12 3 20 75 	89 37 74 58 61 	30 38 68 47 77 	65 89 64 6 18 	56 34 78 50 28 	15 11 23 42 16 	14 69 46 40 66 	14 69 46 40 66 	
20	16/05/1992	55 70 66 24 25 	64 47 18 82 78 	43 19 37 15 26 	19 84 2 53 30 	15 31 78 74 17 	66 22 73 42 14 	31 59 42 37 10 	80 21 41 48 84 	17 68 73 74 5 	88 45 78 7 41 	88 45 78 7 41 	
19	09/05/1992	82 57 68 17 64 	70 69 24 79 89 	89 2 53 49 32 	29 27 52 20 58 	29 48 61 59 10 	81 43 2 74 63 	79 17 19 18 80 	85 70 11 39 68 	7 63 76 38 61 	20 16 32 80 4 	20 16 32 80 4 	
18	02/05/1992	63 86 33 66 37 	67 82 77 65 61 	58 20 17 54 68 	27 17 3 71 13 	35 67 12 4 17 	32 36 66 7 23 	12 48 90 55 60 	23 27 32 79 56 	81 31 30 10 3 	68 26 15 78 67 	68 26 15 78 67 	
17	27/04/1992	90 37 74 65 55 	45 67 62 39 22 	11 64 5 62 37 	66 6 48 83 77 	83 89 59 85 77 	31 6 53 33 27 	18 56 58 83 17 	55 30 46 58 5 	40 82 68 59 39 	8 55 48 58 87 	8 55 48 58 87 	
