Lotto
Archivio estrazioni Lotto anno 1926 aggiornato al 31/12/1926
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1926	12 1 67 38 70 	     	18 67 24 41 40 	     	16 51 45 66 2 	26 81 47 73 23 	39 59 37 43 61 	24 30 63 72 75 	56 41 57 34 38 	1 62 4 42 56 	     	
52	25/12/1926	61 88 86 31 2 	61 88 86 31 2 	61 46 65 47 27 	61 46 65 47 27 	41 75 77 10 24 	53 22 38 64 90 	25 86 31 24 59 	19 2 18 51 15 	66 78 40 6 71 	90 72 59 49 78 	90 72 59 49 78 	
51	18/12/1926	54 56 8 64 77 	54 56 8 64 77 	66 39 75 59 38 	66 39 75 59 38 	6 37 58 46 22 	36 47 2 54 58 	33 19 32 63 69 	80 46 89 85 14 	83 1 42 26 28 	80 20 73 85 18 	80 20 73 85 18 	
50	11/12/1926	65 51 16 14 66 	65 51 16 14 66 	65 8 89 9 43 	65 8 89 9 43 	76 45 85 20 3 	53 70 76 1 86 	85 26 15 43 36 	41 24 54 38 90 	87 44 77 45 23 	8 19 4 64 44 	8 19 4 64 44 	
49	04/12/1926	86 90 50 32 25 	86 90 50 32 25 	76 54 15 82 7 	76 54 15 82 7 	32 20 40 48 39 	78 46 18 3 87 	85 61 38 69 68 	69 72 25 1 53 	2 63 69 48 44 	63 24 45 29 38 	63 24 45 29 38 	
48	27/11/1926	40 62 83 28 4 	40 62 83 28 4 	49 30 45 48 40 	49 30 45 48 40 	4 17 33 3 82 	8 36 79 49 53 	31 57 3 78 19 	25 12 79 50 26 	47 57 20 51 69 	63 45 72 73 19 	63 45 72 73 19 	
47	20/11/1926	86 57 84 76 54 	86 57 84 76 54 	59 81 40 85 28 	59 81 40 85 28 	20 21 72 57 68 	38 83 11 44 28 	37 8 77 59 71 	22 53 88 19 60 	10 22 49 41 17 	60 1 24 18 56 	60 1 24 18 56 	
46	13/11/1926	77 22 27 66 26 	77 22 27 66 26 	37 71 28 33 82 	37 71 28 33 82 	1 83 20 71 75 	38 89 23 7 88 	33 77 44 20 86 	74 27 4 68 37 	26 31 15 36 55 	80 79 50 82 67 	80 79 50 82 67 	
45	06/11/1926	56 23 4 73 31 	56 23 4 73 31 	63 6 21 7 76 	63 6 21 7 76 	83 16 88 35 62 	74 62 24 25 44 	61 44 1 85 65 	25 39 10 17 54 	90 10 19 9 17 	79 84 30 87 40 	79 84 30 87 40 	
44	30/10/1926	7 49 69 29 2 	7 49 69 29 2 	41 56 55 64 47 	41 56 55 64 47 	76 31 48 51 61 	37 34 76 29 40 	84 87 2 68 81 	87 61 31 13 73 	5 90 20 79 22 	5 56 28 43 57 	5 56 28 43 57 	
43	23/10/1926	40 33 21 64 47 	40 33 21 64 47 	7 27 59 60 58 	7 27 59 60 58 	49 6 64 38 84 	89 45 58 15 90 	73 31 57 21 19 	31 85 15 25 7 	53 5 41 35 50 	44 10 53 69 59 	44 10 53 69 59 	
