Lotto
Archivio estrazioni Lotto anno 1879 aggiornato al 27/12/1879
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
14	05/04/1879	53 50 60 1 15 	53 50 60 1 15 	7 73 58 2 40 	7 73 58 2 40 	42 36 59 69 29 	13 64 40 66 50 	55 34 39 75 84 	59 83 51 45 63 	28 71 83 69 40 	37 62 86 80 10 	37 62 86 80 10 	
13	29/03/1879	50 61 11 86 7 	50 61 11 86 7 	35 86 7 47 22 	35 86 7 47 22 	9 26 74 39 53 	67 68 84 6 29 	47 50 13 32 57 	48 17 8 6 11 	39 85 19 87 43 	27 44 65 55 87 	27 44 65 55 87 	
12	22/03/1879	5 84 14 90 11 	5 84 14 90 11 	32 14 15 30 49 	32 14 15 30 49 	88 1 80 54 10 	84 73 89 50 19 	4 18 88 69 28 	74 86 64 71 16 	50 26 35 88 46 	83 58 75 49 6 	83 58 75 49 6 	
11	15/03/1879	47 70 51 44 17 	47 70 51 44 17 	75 44 43 78 21 	75 44 43 78 21 	62 24 40 66 50 	24 65 35 59 82 	52 47 48 58 10 	59 78 68 32 6 	51 68 48 11 45 	81 35 51 14 88 	81 35 51 14 88 	
10	08/03/1879	6 18 60 49 38 	6 18 60 49 38 	80 87 61 82 9 	80 87 61 82 9 	56 66 7 68 23 	37 35 2 70 30 	10 16 57 67 41 	26 55 61 50 64 	20 67 19 78 65 	33 55 59 86 7 	33 55 59 86 7 	
9	01/03/1879	39 20 66 11 16 	39 20 66 11 16 	86 74 76 40 78 	86 74 76 40 78 	28 64 7 55 6 	40 35 7 61 19 	17 26 35 19 42 	66 28 31 27 26 	16 33 13 90 88 	85 79 28 86 17 	85 79 28 86 17 	
8	22/02/1879	64 36 59 7 80 	64 36 59 7 80 	10 26 58 9 66 	10 26 58 9 66 	31 41 71 22 90 	15 52 43 42 18 	27 67 47 56 71 	4 62 5 6 56 	30 36 80 70 74 	54 80 3 34 75 	54 80 3 34 75 	
7	15/02/1879	72 87 40 7 47 	72 87 40 7 47 	34 40 29 32 38 	34 40 29 32 38 	89 39 41 90 21 	50 23 83 25 38 	21 22 37 26 63 	7 20 26 5 42 	31 56 75 48 60 	73 85 82 31 49 	73 85 82 31 49 	
6	08/02/1879	88 28 55 48 41 	88 28 55 48 41 	24 37 50 18 10 	24 37 50 18 10 	88 47 44 85 73 	26 75 67 21 58 	31 87 16 56 25 	65 22 83 12 38 	50 77 76 6 23 	27 58 76 83 9 	27 58 76 83 9 	
5	01/02/1879	10 22 37 67 29 	10 22 37 67 29 	9 11 86 46 61 	9 11 86 46 61 	29 7 59 71 11 	9 18 70 88 20 	24 28 55 46 32 	13 1 31 73 22 	17 67 15 85 44 	41 25 36 6 23 	41 25 36 6 23 	
4	25/01/1879	47 56 21 38 59 	47 56 21 38 59 	81 87 65 16 18 	81 87 65 16 18 	77 34 83 48 9 	52 25 57 41 46 	60 69 56 90 43 	68 5 56 18 21 	13 57 17 82 37 	60 67 4 25 80 	60 67 4 25 80 	
3	18/01/1879	80 25 16 1 41 	80 25 16 1 41 	37 16 58 25 32 	37 16 58 25 32 	40 3 31 8 10 	86 37 77 67 60 	12 47 39 77 88 	32 86 76 7 73 	56 42 89 60 43 	62 15 55 81 29 	62 15 55 81 29 	
2	11/01/1879	24 61 52 39 86 	24 61 52 39 86 	64 13 25 14 24 	64 13 25 14 24 	46 45 66 34 82 	82 30 28 37 57 	12 33 29 25 20 	39 50 64 27 47 	7 13 56 54 34 	12 10 24 73 83 	12 10 24 73 83 	
1	04/01/1879	66 56 72 86 27 	66 56 72 86 27 	85 76 35 80 18 	85 76 35 80 18 	71 82 29 52 2 	77 69 15 57 63 	78 16 58 9 37 	25 55 90 53 14 	50 64 73 42 15 	16 66 70 71 42 	16 66 70 71 42 	
