Lotto
Archivio estrazioni Lotto anno 1982 aggiornato al 25/12/1982
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
37	11/09/1982	62 74 17 5 68 	74 75 81 45 47 	3 77 12 75 53 	72 69 30 59 35 	36 13 51 59 83 	88 19 15 32 40 	7 53 2 74 15 	78 3 64 22 23 	71 30 20 15 34 	59 21 89 72 74 	59 21 89 72 74 	
36	04/09/1982	28 9 20 17 74 	74 71 15 37 3 	62 29 22 19 53 	83 16 73 34 62 	63 66 20 13 31 	72 45 44 69 7 	25 53 81 33 67 	14 23 76 89 82 	57 32 51 45 55 	86 74 90 3 46 	86 74 90 3 46 	
35	28/08/1982	58 81 62 24 39 	60 89 44 14 25 	7 36 49 28 42 	20 82 9 27 65 	43 47 78 13 36 	81 13 39 79 28 	69 15 60 72 67 	68 70 62 72 16 	67 79 80 90 78 	20 10 59 44 8 	20 10 59 44 8 	
34	21/08/1982	66 28 85 7 18 	77 72 87 21 9 	16 20 8 14 43 	32 81 77 38 78 	90 40 85 66 87 	73 19 70 52 81 	24 50 86 29 4 	62 10 54 68 50 	11 25 29 4 75 	31 59 17 68 6 	31 59 17 68 6 	
33	14/08/1982	15 65 10 29 87 	31 44 14 63 49 	53 47 22 77 90 	63 8 48 60 34 	84 44 62 69 75 	49 85 47 78 72 	83 59 25 20 41 	66 16 23 26 61 	9 31 19 25 5 	61 19 10 73 37 	61 19 10 73 37 	
32	07/08/1982	79 55 28 82 75 	4 25 47 50 43 	86 84 50 6 73 	78 89 13 5 53 	48 58 35 70 52 	2 46 23 89 66 	2 33 80 34 86 	47 78 44 82 48 	43 26 65 80 18 	70 27 21 88 74 	70 27 21 88 74 	
31	31/07/1982	9 73 34 84 20 	26 3 23 22 57 	46 82 11 74 77 	17 45 15 1 54 	15 65 46 6 1 	25 45 26 60 18 	34 14 45 44 63 	85 41 73 36 87 	32 19 27 3 11 	14 16 63 71 80 	14 16 63 71 80 	
30	24/07/1982	19 31 49 78 20 	21 5 59 32 24 	69 22 2 74 62 	14 87 30 57 72 	17 43 22 19 56 	32 13 90 26 14 	22 73 70 67 35 	71 56 48 41 65 	86 6 8 24 60 	40 35 65 59 52 	40 35 65 59 52 	
29	17/07/1982	17 83 8 77 52 	59 88 31 42 33 	52 90 54 67 22 	46 39 19 50 64 	60 2 70 63 48 	41 16 46 40 44 	61 83 90 43 11 	61 88 72 17 55 	54 7 36 13 42 	74 17 66 15 89 	74 17 66 15 89 	
28	10/07/1982	86 85 69 22 71 	86 71 87 67 36 	63 29 5 19 74 	37 47 32 18 50 	81 76 60 52 38 	2 60 56 50 17 	13 57 22 26 60 	62 4 73 80 75 	62 64 70 46 24 	54 21 64 31 74 	54 21 64 31 74 	
27	03/07/1982	69 51 61 58 30 	87 82 10 21 23 	32 25 15 52 45 	52 28 16 60 58 	14 52 27 55 79 	23 19 7 63 32 	1 48 90 69 89 	37 28 53 56 4 	24 69 33 1 37 	56 55 69 32 26 	56 55 69 32 26 	
26	26/06/1982	68 4 80 53 22 	64 81 40 80 1 	59 60 88 84 36 	38 80 1 46 20 	16 11 90 65 37 	53 60 33 70 59 	12 66 38 77 2 	74 8 45 14 2 	50 25 11 73 1 	56 21 53 69 72 	56 21 53 69 72 	
25	19/06/1982	13 34 68 86 28 	39 13 72 76 25 	89 28 90 22 16 	14 54 6 26 85 	49 30 24 13 8 	70 51 63 38 88 	74 70 72 86 27 	84 31 82 61 5 	37 69 26 86 88 	5 54 52 65 89 	5 54 52 65 89 	
24	12/06/1982	81 62 29 79 49 	46 45 89 33 47 	44 89 53 50 13 	58 10 70 11 59 	60 16 42 21 27 	65 33 31 78 21 	23 41 70 43 78 	68 83 9 26 33 	72 29 5 46 7 	7 54 39 9 70 	7 54 39 9 70 	
23	05/06/1982	60 50 14 67 68 	68 60 13 54 78 	34 43 9 28 69 	29 28 58 30 72 	38 51 20 61 82 	76 38 26 60 80 	76 42 71 8 7 	75 79 26 3 74 	5 77 8 15 7 	7 23 74 64 18 	7 23 74 64 18 	
22	29/05/1982	43 50 16 7 39 	51 30 6 90 29 	5 63 64 46 42 	83 38 8 86 71 	49 77 45 5 11 	89 50 51 59 20 	15 82 50 37 79 	89 74 65 71 77 	29 45 18 88 74 	83 70 30 40 17 	83 70 30 40 17 	
21	22/05/1982	53 12 51 63 50 	3 58 84 90 82 	24 47 83 82 76 	33 70 22 69 26 	46 1 55 24 31 	40 1 59 50 48 	55 19 6 84 38 	10 18 64 58 13 	35 65 42 53 29 	5 15 17 66 90 	5 15 17 66 90 	
20	15/05/1982	26 17 87 59 23 	57 27 74 75 41 	4 31 84 5 17 	27 69 39 46 16 	64 71 82 39 18 	77 40 56 49 87 	61 51 90 55 40 	70 54 43 42 90 	49 25 41 66 26 	49 30 5 52 56 	49 30 5 52 56 	
19	08/05/1982	69 46 66 27 16 	11 17 69 88 67 	65 62 50 16 58 	10 85 3 50 4 	24 22 18 90 89 	37 58 67 24 54 	2 78 27 82 9 	69 84 88 76 43 	33 51 46 17 69 	51 84 30 70 72 	51 84 30 70 72 	
18	01/05/1982	16 56 62 50 86 	13 79 28 90 22 	26 80 75 13 32 	62 42 78 82 17 	42 28 46 54 47 	51 31 66 2 54 	81 82 41 40 23 	75 41 20 37 89 	14 47 89 87 33 	67 66 20 8 32 	67 66 20 8 32 	
17	24/04/1982	53 20 37 8 10 	23 20 3 87 30 	15 43 23 50 31 	68 90 85 58 49 	63 4 39 3 11 	36 55 63 48 32 	77 69 17 61 43 	54 85 89 83 34 	80 37 16 45 28 	80 3 53 46 31 	80 3 53 46 31 	
16	17/04/1982	85 1 71 84 56 	59 80 87 32 23 	52 72 61 77 30 	87 83 56 22 79 	73 61 74 41 68 	51 58 79 86 31 	40 49 54 32 30 	8 2 61 53 46 	47 58 8 10 45 	24 31 54 47 76 	24 31 54 47 76 	
15	10/04/1982	55 26 76 4 16 	84 27 42 21 64 	64 60 83 40 16 	23 67 55 72 81 	19 37 81 8 13 	72 35 47 37 40 	74 85 30 43 38 	59 22 16 36 57 	55 37 83 8 6 	21 8 83 2 51 	21 8 83 2 51 	
14	03/04/1982	88 55 74 21 16 	56 33 24 79 65 	60 88 62 4 10 	67 15 42 68 16 	10 63 50 37 46 	45 44 83 24 53 	8 76 65 61 68 	62 41 38 50 6 	50 1 71 77 74 	15 34 20 31 87 	15 34 20 31 87 	
13	27/03/1982	32 72 81 80 20 	74 7 28 10 9 	87 18 48 76 1 	27 69 18 42 60 	88 18 34 14 12 	4 66 64 11 83 	17 30 31 21 22 	27 23 11 2 44 	58 20 86 25 28 	84 74 75 66 5 	84 74 75 66 5 	
12	20/03/1982	1 55 30 35 88 	67 59 10 82 81 	82 61 84 2 72 	18 36 12 66 28 	65 7 50 69 30 	5 52 43 12 79 	46 1 15 19 82 	38 70 87 84 24 	31 16 60 12 90 	43 32 45 11 63 	43 32 45 11 63 	
11	13/03/1982	44 73 13 50 55 	86 30 28 59 36 	46 55 75 65 57 	66 19 70 39 38 	67 77 24 34 44 	54 76 44 1 8 	67 70 79 3 84 	69 3 72 52 38 	72 15 45 66 81 	15 52 76 41 11 	15 52 76 41 11 	
10	06/03/1982	21 49 44 85 65 	62 77 43 82 31 	46 52 69 71 36 	29 89 52 54 81 	70 18 55 17 7 	75 8 36 18 30 	13 65 67 39 50 	66 48 19 24 4 	87 83 53 52 86 	39 33 14 17 58 	39 33 14 17 58 	
9	27/02/1982	74 42 31 1 41 	57 73 49 83 75 	41 60 5 23 72 	16 20 26 89 88 	3 42 20 70 31 	12 20 47 36 75 	39 15 14 8 65 	38 90 55 75 3 	42 9 11 51 63 	8 29 84 55 44 	8 29 84 55 44 	
8	20/02/1982	5 62 71 90 44 	84 29 72 88 15 	6 7 20 10 15 	85 62 33 79 35 	76 67 10 19 42 	17 70 10 9 25 	34 48 35 51 75 	63 90 74 41 85 	22 29 55 52 66 	77 79 41 2 54 	77 79 41 2 54 	
7	13/02/1982	89 18 8 15 36 	13 79 24 78 88 	22 49 83 50 1 	70 65 59 48 33 	2 72 52 76 34 	41 45 77 63 22 	18 75 58 28 1 	85 47 11 46 84 	3 23 58 48 90 	62 19 78 16 53 	62 19 78 16 53 	
6	06/02/1982	60 66 3 80 33 	67 7 21 6 29 	44 6 60 20 46 	54 52 45 15 36 	83 4 37 82 10 	44 34 39 36 88 	65 38 11 46 53 	21 65 47 70 25 	8 33 19 11 64 	24 70 40 16 17 	24 70 40 16 17 	
5	30/01/1982	45 83 77 39 47 	45 28 23 40 55 	7 68 83 48 33 	67 44 10 2 4 	35 12 64 46 48 	90 75 70 6 3 	82 7 88 73 83 	60 70 81 33 32 	79 48 27 51 17 	77 68 59 2 51 	77 68 59 2 51 	
4	23/01/1982	69 6 86 85 44 	51 72 81 48 73 	49 27 26 22 54 	52 60 54 45 37 	90 58 38 52 33 	82 25 11 35 66 	46 28 61 9 12 	28 72 69 6 78 	30 34 41 7 1 	1 16 5 55 9 	1 16 5 55 9 	
3	16/01/1982	18 2 13 10 86 	71 17 79 56 88 	60 22 69 8 36 	66 15 32 52 2 	58 4 64 80 37 	90 18 80 17 41 	47 10 88 76 21 	30 51 59 40 43 	90 69 79 35 21 	8 79 74 20 53 	8 79 74 20 53 	
2	09/01/1982	35 51 62 3 82 	59 78 23 17 71 	3 33 54 26 45 	61 2 33 90 5 	10 66 27 60 22 	20 28 8 65 42 	42 39 66 87 23 	73 7 77 32 66 	66 81 84 82 61 	13 15 72 84 14 	13 15 72 84 14 	
1	02/01/1982	15 88 20 40 4 	36 74 61 27 78 	58 70 53 55 11 	58 78 57 41 52 	66 16 42 55 61 	78 10 81 74 15 	68 56 51 28 38 	19 2 41 31 37 	80 25 66 43 69 	85 7 88 71 51 	85 7 88 71 51 	
