Lotto
Archivio estrazioni Lotto anno 1959 aggiornato al 28/12/1959
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
28	11/07/1959	26 57 2 48 41 	57 61 44 38 74 	77 66 64 69 53 	87 32 86 24 60 	29 56 44 68 58 	14 43 34 5 23 	67 18 28 82 78 	70 57 67 52 21 	25 41 58 69 89 	13 88 38 7 64 	13 88 38 7 64 	
27	04/07/1959	3 1 8 15 58 	90 2 40 30 6 	62 24 89 64 25 	12 72 45 43 56 	7 24 18 81 21 	53 31 62 9 43 	27 31 18 50 2 	74 42 45 5 18 	15 24 63 57 4 	79 66 42 58 47 	79 66 42 58 47 	
26	27/06/1959	9 72 7 8 62 	55 66 49 52 77 	18 77 27 12 35 	29 18 28 20 11 	27 15 68 47 41 	73 30 18 3 7 	54 49 19 28 5 	52 28 19 64 53 	80 70 87 50 14 	22 25 62 49 26 	22 25 62 49 26 	
25	20/06/1959	63 64 42 73 51 	18 69 34 19 70 	6 81 27 33 21 	84 35 21 1 30 	17 41 25 6 34 	2 81 26 58 57 	67 54 88 59 60 	52 67 47 33 10 	56 59 11 70 46 	43 85 27 32 14 	43 85 27 32 14 	
24	13/06/1959	69 15 28 61 16 	61 90 23 2 3 	61 82 63 67 7 	67 75 68 25 7 	12 55 1 43 48 	90 42 76 29 48 	16 63 8 65 78 	41 88 2 58 45 	3 62 79 34 18 	38 52 19 83 58 	38 52 19 83 58 	
23	06/06/1959	81 6 56 67 18 	86 27 22 52 39 	47 26 80 58 70 	1 30 73 65 2 	1 45 41 46 83 	50 85 61 29 74 	83 16 55 82 44 	56 8 13 53 32 	65 85 77 25 48 	81 30 58 68 37 	81 30 58 68 37 	
22	30/05/1959	80 21 68 74 62 	27 14 84 69 1 	5 75 82 45 47 	6 68 8 3 23 	86 62 16 89 85 	54 45 55 74 42 	72 64 63 10 9 	89 80 68 15 2 	71 40 60 12 72 	58 74 66 70 7 	58 74 66 70 7 	
21	23/05/1959	31 17 14 66 34 	16 42 66 61 38 	83 79 27 13 9 	5 7 70 30 50 	90 84 52 77 17 	10 22 88 26 16 	5 6 55 73 86 	19 7 17 71 3 	22 46 3 25 50 	43 6 84 39 42 	43 6 84 39 42 	
20	16/05/1959	34 12 15 52 35 	57 44 42 36 72 	22 24 5 35 38 	89 39 9 78 1 	67 3 7 62 6 	85 3 61 62 29 	45 62 67 2 31 	9 17 69 62 66 	68 57 79 17 12 	66 85 90 64 74 	66 85 90 64 74 	
19	09/05/1959	28 67 80 61 40 	67 89 38 82 81 	6 45 59 29 75 	51 47 70 24 55 	51 30 79 89 65 	90 46 36 74 56 	19 34 89 37 51 	50 23 75 80 42 	3 46 47 23 21 	29 31 58 66 47 	29 31 58 66 47 	
18	04/05/1959	30 31 81 47 46 	72 41 31 28 35 	3 76 65 75 52 	32 90 82 3 2 	12 45 8 70 33 	12 31 25 76 69 	18 82 25 84 35 	81 47 33 85 21 	28 64 56 42 66 	20 8 31 18 17 	20 8 31 18 17 	
17	27/04/1959	52 33 57 85 2 	49 84 19 87 10 	51 71 63 48 49 	21 72 81 70 44 	78 35 6 73 48 	13 76 6 49 33 	58 44 45 46 85 	53 7 21 26 79 	76 44 16 83 27 	16 29 4 40 78 	16 29 4 40 78 	
16	18/04/1959	52 81 8 31 59 	80 68 17 43 82 	54 22 80 68 25 	61 50 29 53 9 	33 25 81 19 2 	82 5 38 59 45 	66 41 73 76 29 	46 28 84 22 67 	31 89 16 84 9 	40 67 87 84 43 	40 67 87 84 43 	
15	11/04/1959	9 72 25 41 71 	53 76 27 26 34 	33 11 78 73 41 	50 14 33 6 86 	71 30 83 2 34 	90 15 49 22 8 	66 60 39 62 2 	79 32 17 82 40 	50 31 70 23 30 	83 66 29 75 80 	83 66 29 75 80 	
14	04/04/1959	22 90 2 43 40 	34 20 45 21 38 	20 75 57 71 55 	40 21 44 18 87 	90 5 3 89 50 	27 66 15 90 14 	16 10 12 78 53 	45 81 32 43 28 	76 84 46 86 28 	38 48 43 6 24 	38 48 43 6 24 	
13	28/03/1959	38 9 90 76 63 	13 24 34 77 51 	50 72 61 90 60 	68 8 71 87 33 	38 43 27 84 30 	88 72 71 64 49 	48 62 45 65 59 	79 13 49 89 41 	14 38 41 83 85 	49 54 5 36 83 	49 54 5 36 83 	
12	21/03/1959	3 40 82 86 50 	76 61 31 3 80 	17 62 61 69 82 	67 53 79 34 64 	74 90 82 59 32 	65 52 86 13 67 	61 22 43 51 84 	54 4 48 61 56 	68 77 46 39 28 	55 37 49 14 81 	55 37 49 14 81 	
11	14/03/1959	39 21 37 36 54 	1 4 28 66 13 	56 90 60 26 64 	84 50 85 27 35 	6 15 34 2 68 	90 24 2 33 62 	34 41 67 72 28 	76 58 90 36 34 	55 86 11 47 16 	25 63 23 11 22 	25 63 23 11 22 	
10	07/03/1959	10 57 68 23 53 	89 87 75 79 63 	52 46 84 18 24 	31 79 2 35 19 	80 90 86 70 24 	9 85 63 32 47 	52 65 46 9 13 	19 34 4 51 6 	76 29 63 66 31 	12 74 15 3 50 	12 74 15 3 50 	
9	28/02/1959	82 63 27 21 74 	73 54 44 55 13 	60 54 82 55 49 	53 72 52 63 16 	37 30 50 82 14 	73 49 90 29 25 	59 10 32 64 3 	63 21 54 81 74 	72 62 42 49 82 	61 68 58 70 53 	61 68 58 70 53 	
8	21/02/1959	4 87 68 46 27 	28 17 84 14 22 	35 8 58 11 42 	64 74 42 67 83 	25 60 52 87 9 	50 6 12 24 44 	68 22 15 31 74 	64 31 65 35 47 	90 10 80 60 51 	46 47 51 17 78 	46 47 51 17 78 	
7	14/02/1959	51 45 32 61 71 	79 72 24 23 10 	33 82 87 27 65 	44 72 49 1 64 	51 50 1 6 47 	18 47 42 32 36 	1 53 26 39 66 	39 40 57 65 25 	44 24 8 48 69 	27 71 72 18 87 	27 71 72 18 87 	
6	07/02/1959	41 51 44 58 87 	37 63 80 15 68 	30 57 15 87 89 	22 82 66 54 43 	36 43 74 2 42 	63 62 42 53 12 	31 49 38 11 86 	20 27 75 10 60 	4 76 82 42 73 	46 69 2 50 20 	46 69 2 50 20 	
5	31/01/1959	66 59 68 76 58 	51 69 17 72 3 	41 61 5 73 9 	58 17 1 67 39 	14 39 35 82 77 	33 28 10 6 62 	82 75 55 11 14 	38 25 55 35 73 	88 67 69 37 27 	28 55 58 78 77 	28 55 58 78 77 	
4	24/01/1959	3 35 27 21 52 	25 42 39 54 5 	50 72 47 11 32 	21 41 22 15 1 	73 60 24 15 86 	26 17 74 70 33 	73 83 36 50 41 	51 58 67 34 46 	16 57 5 52 61 	72 89 31 65 48 	72 89 31 65 48 	
3	17/01/1959	90 47 30 4 37 	61 86 41 30 63 	34 76 10 9 13 	73 68 12 32 10 	41 57 69 4 7 	31 69 30 16 19 	45 66 31 6 37 	51 67 35 88 2 	53 16 42 20 28 	47 33 31 11 89 	47 33 31 11 89 	
2	10/01/1959	16 90 5 13 41 	60 90 43 88 64 	30 86 28 26 50 	70 35 33 60 85 	14 4 41 30 79 	23 59 26 64 51 	16 65 80 17 78 	80 43 12 62 9 	43 89 71 63 17 	28 75 6 18 14 	28 75 6 18 14 	
1	03/01/1959	42 10 48 88 52 	61 39 66 45 9 	76 25 82 18 89 	50 32 77 49 5 	28 83 53 40 75 	54 27 61 39 82 	24 63 71 85 57 	76 70 13 90 9 	83 48 60 57 55 	7 52 28 11 32 	7 52 28 11 32 	
