Lotto
Archivio estrazioni Lotto anno 1972 aggiornato al 30/12/1972
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
27	01/07/1972	85 42 83 38 21 	57 41 28 56 16 	51 69 10 19 43 	18 43 89 90 75 	13 25 70 63 7 	34 36 49 6 85 	76 84 43 77 25 	35 54 86 24 66 	57 60 9 30 29 	88 55 38 50 85 	88 55 38 50 85 	
26	24/06/1972	46 18 32 86 82 	42 81 27 5 31 	62 42 16 40 6 	3 44 48 19 18 	26 38 35 72 7 	5 23 62 45 78 	54 51 42 27 77 	34 43 21 79 58 	50 14 7 48 35 	88 58 79 85 84 	88 58 79 85 84 	
25	17/06/1972	71 42 20 55 57 	40 88 45 15 2 	55 82 86 30 12 	51 38 60 53 7 	2 40 43 3 88 	10 45 8 13 14 	5 40 3 24 63 	79 44 29 37 35 	71 67 8 85 88 	14 31 36 85 79 	14 31 36 85 79 	
24	10/06/1972	1 65 47 74 20 	22 35 1 37 31 	23 37 40 75 76 	25 87 40 28 52 	31 54 49 65 80 	42 80 4 87 33 	41 77 24 64 26 	77 27 71 89 17 	70 65 79 5 25 	43 11 76 3 2 	43 11 76 3 2 	
23	03/06/1972	57 39 83 40 43 	57 27 50 89 30 	69 63 51 37 6 	32 88 50 89 62 	66 23 17 45 3 	40 58 28 70 20 	17 51 14 43 44 	34 12 5 14 82 	60 87 85 32 6 	76 62 69 3 84 	76 62 69 3 84 	
22	27/05/1972	67 47 65 22 63 	76 64 29 10 19 	34 3 66 58 30 	60 57 81 72 56 	72 9 83 41 6 	29 47 20 21 64 	83 55 36 30 1 	23 61 52 22 4 	8 28 89 13 18 	55 49 26 75 90 	55 49 26 75 90 	
21	20/05/1972	1 34 80 84 73 	6 28 76 77 83 	37 90 7 5 80 	44 64 78 71 48 	45 82 86 87 31 	47 66 24 1 87 	4 58 8 25 55 	38 3 57 63 70 	2 34 11 80 63 	41 71 15 48 74 	41 71 15 48 74 	
20	13/05/1972	7 66 46 63 26 	70 18 1 17 84 	34 79 21 2 32 	58 45 70 25 21 	58 65 7 34 36 	60 31 53 78 36 	79 30 84 89 69 	49 50 82 14 44 	44 40 8 82 85 	58 24 15 13 86 	58 24 15 13 86 	
19	06/05/1972	47 61 43 3 11 	67 66 88 21 36 	51 15 52 74 60 	57 66 15 6 62 	65 89 70 58 88 	75 18 20 73 22 	42 21 48 72 14 	5 73 90 43 74 	12 31 48 5 4 	63 32 48 39 35 	63 32 48 39 35 	
18	29/04/1972	2 27 28 61 40 	51 62 36 71 32 	64 90 77 62 9 	27 84 79 63 11 	35 52 28 62 29 	11 64 56 5 3 	16 49 45 9 63 	15 71 64 83 58 	22 20 26 30 21 	20 46 28 11 2 	20 46 28 11 2 	
17	22/04/1972	18 23 4 32 14 	38 5 67 79 31 	63 6 70 36 64 	87 58 79 83 21 	34 68 13 47 27 	76 20 14 19 48 	54 29 84 34 27 	62 63 85 26 8 	13 21 8 72 7 	28 45 23 41 59 	28 45 23 41 59 	
16	15/04/1972	61 81 34 7 20 	52 89 44 55 67 	90 44 81 64 56 	83 49 44 2 6 	86 79 11 80 68 	51 4 53 45 56 	11 19 88 14 54 	13 63 18 27 5 	38 67 52 90 24 	85 86 49 31 77 	85 86 49 31 77 	
15	08/04/1972	36 9 34 79 90 	62 56 7 27 82 	70 47 25 87 55 	1 20 16 68 84 	87 9 68 25 30 	84 39 36 38 45 	84 38 57 10 35 	32 86 33 63 29 	4 54 25 72 1 	59 25 6 31 86 	59 25 6 31 86 	
14	01/04/1972	82 39 35 80 66 	55 73 75 59 44 	64 53 41 50 37 	64 50 69 65 5 	31 70 32 12 49 	12 58 45 40 53 	7 41 63 50 42 	59 20 60 26 5 	42 25 54 71 72 	87 89 65 67 13 	87 89 65 67 13 	
13	25/03/1972	36 85 24 34 53 	49 64 27 9 15 	83 36 37 6 42 	75 3 18 60 40 	18 60 71 53 90 	64 44 38 41 17 	40 58 86 34 42 	48 21 88 56 83 	79 60 8 32 46 	63 54 68 7 41 	63 54 68 7 41 	
12	18/03/1972	35 23 53 15 78 	63 40 41 46 79 	77 84 10 59 65 	75 39 60 90 29 	20 71 39 25 63 	89 43 20 61 55 	32 27 68 2 62 	84 2 28 17 80 	41 43 50 83 49 	90 59 8 47 83 	90 59 8 47 83 	
11	11/03/1972	42 49 77 1 89 	89 17 81 42 84 	65 71 53 84 67 	71 80 29 5 89 	3 85 1 44 66 	76 7 81 63 15 	64 85 31 65 44 	3 66 35 74 83 	53 80 79 61 57 	45 46 72 66 55 	45 46 72 66 55 	
10	04/03/1972	72 71 55 7 53 	76 58 17 41 14 	20 87 78 23 89 	61 58 20 77 75 	20 38 68 6 30 	2 44 29 37 73 	9 37 67 50 66 	62 17 70 1 20 	31 56 68 69 53 	5 22 19 63 13 	5 22 19 63 13 	
9	26/02/1972	88 6 78 89 70 	46 36 7 72 69 	20 71 38 8 33 	16 86 9 83 2 	13 57 14 72 17 	13 80 41 15 65 	16 40 85 14 35 	82 35 70 49 10 	60 70 51 20 18 	30 53 16 11 90 	30 53 16 11 90 	
8	19/02/1972	27 10 9 33 89 	80 48 73 52 24 	55 39 66 85 52 	75 16 46 66 2 	16 69 27 28 84 	53 76 41 58 21 	51 10 55 39 83 	64 24 75 76 70 	48 83 12 18 52 	29 9 36 88 65 	29 9 36 88 65 	
7	12/02/1972	36 22 66 49 44 	15 55 16 3 27 	10 23 87 1 18 	16 46 44 33 36 	28 56 38 43 13 	17 12 68 86 5 	4 62 61 19 41 	32 77 62 81 39 	24 48 80 71 16 	90 26 28 75 86 	90 26 28 75 86 	
6	05/02/1972	78 46 40 3 13 	39 43 1 13 35 	58 24 89 25 12 	34 52 19 83 25 	82 77 60 65 79 	34 40 47 21 72 	45 8 41 49 36 	34 67 38 63 85 	22 82 48 85 2 	87 83 18 7 45 	87 83 18 7 45 	
5	29/01/1972	15 48 81 7 90 	83 71 84 36 2 	51 22 30 24 58 	86 61 51 9 52 	51 40 52 25 1 	43 72 84 44 51 	16 26 57 59 1 	27 58 83 38 32 	33 56 23 18 36 	35 86 57 46 45 	35 86 57 46 45 	
4	22/01/1972	19 56 57 61 60 	38 8 82 50 69 	63 15 84 11 35 	72 36 81 29 77 	70 56 54 77 90 	5 56 70 54 26 	11 18 30 54 1 	31 65 58 9 49 	72 21 6 49 3 	85 4 88 20 73 	85 4 88 20 73 	
3	15/01/1972	78 45 10 46 11 	52 12 69 84 13 	59 7 38 11 76 	23 34 39 30 21 	34 7 54 75 68 	3 90 24 31 74 	38 58 69 48 28 	79 76 26 77 54 	47 60 54 12 24 	72 62 66 10 69 	72 62 66 10 69 	
2	08/01/1972	28 75 17 79 20 	31 64 4 75 76 	73 86 20 39 2 	27 87 66 9 77 	41 81 11 4 46 	80 61 75 13 86 	85 18 74 17 68 	16 70 74 12 18 	9 43 77 2 32 	31 36 26 37 32 	31 36 26 37 32 	
1	01/01/1972	30 43 53 71 61 	40 4 13 80 69 	60 49 29 73 62 	40 47 75 29 14 	81 77 66 7 52 	46 42 43 83 82 	57 79 89 54 65 	46 51 82 44 27 	44 20 69 81 55 	53 83 63 90 51 	53 83 63 90 51 	
