Lotto
Archivio estrazioni Lotto anno 1907 aggiornato al 28/12/1907
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	28/12/1907	81 72 43 48 89 	     	28 40 36 62 18 	     	11 48 55 77 32 	65 10 3 43 51 	70 40 5 59 8 	7 8 86 39 81 	15 27 30 67 46 	57 75 66 50 33 	     	
51	21/12/1907	54 45 44 12 90 	54 45 44 12 90 	81 48 82 60 47 	81 48 82 60 47 	33 83 58 39 29 	41 47 15 3 66 	71 37 56 40 4 	58 7 81 4 68 	19 26 8 4 48 	17 44 24 81 52 	17 44 24 81 52 	
50	14/12/1907	56 22 51 13 28 	56 22 51 13 28 	50 84 7 8 74 	50 84 7 8 74 	20 84 72 14 55 	56 86 5 41 20 	50 73 80 65 57 	27 38 20 56 68 	10 70 63 87 60 	68 55 37 9 82 	68 55 37 9 82 	
49	07/12/1907	53 83 12 11 57 	53 83 12 11 57 	15 4 83 73 75 	15 4 83 73 75 	19 69 81 54 61 	34 40 23 52 11 	69 53 30 58 63 	7 58 48 71 81 	27 72 53 88 64 	48 80 77 55 15 	48 80 77 55 15 	
48	30/11/1907	37 55 53 31 30 	37 55 53 31 30 	69 45 6 30 16 	69 45 6 30 16 	43 2 51 15 45 	60 57 80 56 16 	35 72 39 73 76 	21 25 10 64 72 	73 35 49 53 2 	12 78 50 86 54 	12 78 50 86 54 	
47	23/11/1907	87 90 26 8 21 	87 90 26 8 21 	67 83 7 11 59 	67 83 7 11 59 	8 58 50 23 17 	76 58 12 80 13 	40 14 68 15 56 	9 22 29 85 1 	39 48 43 77 17 	31 61 87 27 78 	31 61 87 27 78 	
46	16/11/1907	45 9 85 48 84 	45 9 85 48 84 	27 1 65 58 67 	27 1 65 58 67 	66 46 76 58 69 	34 26 66 67 86 	64 77 4 31 16 	80 56 89 75 52 	49 25 50 34 8 	72 15 67 54 25 	72 15 67 54 25 	
45	09/11/1907	22 32 11 52 16 	22 32 11 52 16 	29 52 77 2 60 	29 52 77 2 60 	48 50 3 89 33 	27 61 1 58 53 	45 32 76 51 44 	43 67 60 55 42 	58 29 65 49 52 	21 26 30 11 52 	21 26 30 11 52 	
44	02/11/1907	59 17 49 22 77 	59 17 49 22 77 	5 43 7 22 85 	5 43 7 22 85 	81 28 80 54 32 	33 32 83 85 87 	29 47 38 6 28 	2 10 84 8 40 	82 66 90 57 55 	27 25 84 9 56 	27 25 84 9 56 	
43	26/10/1907	76 73 39 13 49 	76 73 39 13 49 	8 32 11 67 22 	8 32 11 67 22 	21 6 34 83 25 	87 5 7 33 4 	56 66 87 15 64 	38 87 33 66 28 	73 32 72 63 36 	2 44 30 50 4 	2 44 30 50 4 	
