Lotto
Archivio estrazioni Lotto anno 1910 aggiornato al 31/12/1910
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	31/12/1910	85 2 18 28 82 	     	18 47 67 74 20 	     	80 73 59 28 31 	51 64 22 5 54 	56 88 16 41 63 	46 14 38 31 55 	62 83 48 21 49 	22 50 42 18 27 	     	
51	24/12/1910	23 69 24 33 77 	23 69 24 33 77 	42 4 86 16 18 	42 4 86 16 18 	17 28 83 2 33 	43 77 33 11 49 	43 13 87 66 19 	64 20 31 1 83 	66 2 21 41 8 	33 88 27 18 14 	33 88 27 18 14 	
50	17/12/1910	65 18 44 52 26 	65 18 44 52 26 	52 11 65 30 33 	52 11 65 30 33 	40 56 51 76 32 	66 85 17 20 31 	21 4 13 47 57 	17 23 55 40 50 	11 65 69 85 33 	29 67 66 72 6 	29 67 66 72 6 	
49	10/12/1910	90 18 50 77 30 	90 18 50 77 30 	76 61 87 77 60 	76 61 87 77 60 	31 2 51 81 74 	12 65 17 78 11 	27 80 17 1 65 	64 10 18 33 8 	35 90 44 59 88 	80 27 25 30 37 	80 27 25 30 37 	
48	03/12/1910	6 17 2 83 88 	6 17 2 83 88 	41 12 30 4 6 	41 12 30 4 6 	66 87 57 26 56 	89 18 56 45 78 	35 60 33 81 51 	23 75 27 24 18 	11 66 14 17 36 	9 73 79 27 2 	9 73 79 27 2 	
47	26/11/1910	33 55 7 19 71 	33 55 7 19 71 	25 36 79 53 74 	25 36 79 53 74 	2 12 49 33 23 	30 1 31 36 69 	45 6 65 55 51 	46 8 47 40 64 	12 27 49 78 45 	68 83 40 34 17 	68 83 40 34 17 	
46	19/11/1910	43 21 87 49 28 	43 21 87 49 28 	78 12 21 87 83 	78 12 21 87 83 	26 67 15 87 41 	3 63 34 44 23 	11 64 62 7 29 	12 31 63 75 4 	10 28 56 60 69 	12 34 27 29 30 	12 34 27 29 30 	
45	12/11/1910	47 30 66 69 43 	47 30 66 69 43 	1 45 32 26 28 	1 45 32 26 28 	78 1 59 57 37 	38 70 12 5 30 	2 39 10 22 76 	1 36 52 59 64 	76 80 26 24 67 	51 81 30 55 50 	51 81 30 55 50 	
44	05/11/1910	66 64 78 19 39 	66 64 78 19 39 	59 26 73 28 31 	59 26 73 28 31 	78 66 48 13 32 	26 84 79 32 63 	60 90 67 14 39 	40 12 14 21 85 	27 60 12 71 88 	81 12 88 64 85 	81 12 88 64 85 	
43	29/10/1910	31 83 29 17 84 	31 83 29 17 84 	70 76 78 15 34 	70 76 78 15 34 	67 5 83 52 21 	20 57 15 4 78 	54 33 36 52 60 	2 28 4 6 11 	68 40 78 3 13 	65 18 69 34 87 	65 18 69 34 87 	
42	22/10/1910	72 49 77 44 36 	72 49 77 44 36 	56 53 40 77 28 	56 53 40 77 28 	40 70 9 68 80 	5 50 85 2 52 	7 14 16 68 45 	53 31 75 19 22 	72 26 45 52 19 	25 5 27 22 19 	25 5 27 22 19 	
41	15/10/1910	1 16 65 4 33 	1 16 65 4 33 	27 49 83 64 30 	27 49 83 64 30 	17 25 47 56 61 	71 19 40 61 75 	32 24 74 79 60 	81 12 26 15 10 	76 78 9 4 16 	84 86 81 4 61 	84 86 81 4 61 	
40	08/10/1910	19 75 25 32 23 	19 75 25 32 23 	33 70 30 62 28 	33 70 30 62 28 	77 67 70 63 7 	60 9 47 86 3 	56 48 15 53 44 	63 23 85 27 44 	6 30 78 25 10 	70 51 4 32 85 	70 51 4 32 85 	
39	01/10/1910	75 90 50 40 43 	75 90 50 40 43 	83 45 4 24 85 	83 45 4 24 85 	41 90 66 54 14 	21 67 46 48 75 	70 16 32 3 64 	79 27 84 10 74 	39 29 48 69 50 	82 18 21 36 54 	82 18 21 36 54 	
38	24/09/1910	79 86 88 11 42 	79 86 88 11 42 	15 64 89 85 20 	15 64 89 85 20 	79 28 10 22 89 	11 65 4 49 35 	9 35 20 78 86 	30 54 13 52 20 	12 18 46 40 11 	90 58 11 8 75 	90 58 11 8 75 	
37	17/09/1910	20 75 9 70 51 	20 75 9 70 51 	84 40 62 16 22 	84 40 62 16 22 	55 75 31 54 77 	33 43 26 9 24 	74 73 9 55 19 	49 44 90 22 12 	17 45 83 37 56 	25 48 7 27 15 	25 48 7 27 15 	
36	10/09/1910	25 55 33 62 90 	25 55 33 62 90 	28 21 44 56 39 	28 21 44 56 39 	79 52 68 1 26 	48 64 34 84 32 	34 78 40 32 7 	41 22 33 38 75 	46 54 18 68 32 	6 44 59 28 15 	6 44 59 28 15 	
35	03/09/1910	59 84 28 9 49 	59 84 28 9 49 	39 16 77 8 56 	39 16 77 8 56 	38 64 7 62 6 	5 52 54 80 35 	5 60 35 41 47 	83 66 47 79 90 	36 75 12 38 23 	27 1 32 30 6 	27 1 32 30 6 	
34	27/08/1910	78 1 32 2 83 	78 1 32 2 83 	14 3 76 39 66 	14 3 76 39 66 	85 61 30 46 74 	45 65 8 12 90 	60 10 84 25 17 	76 20 43 25 17 	40 47 27 80 43 	12 38 22 43 29 	12 38 22 43 29 	
33	20/08/1910	6 31 34 33 16 	6 31 34 33 16 	47 29 80 75 87 	47 29 80 75 87 	26 76 71 37 53 	41 44 36 19 82 	47 30 57 69 62 	20 30 85 68 27 	21 64 39 83 32 	79 76 60 9 83 	79 76 60 9 83 	
