Lotto
Archivio estrazioni Lotto anno 1997 aggiornato al 31/12/1997
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
95	31/12/1997	89 66 70 52 29 	64 39 16 33 31 	76 7 63 12 28 	74 46 16 13 15 	36 21 81 63 61 	86 17 55 73 62 	71 14 52 1 51 	34 76 86 37 18 	39 4 44 12 67 	82 32 17 66 27 	     	
94	27/12/1997	67 34 84 7 49 	41 63 17 68 22 	8 86 68 48 19 	21 15 30 10 19 	43 77 52 28 24 	55 7 67 68 71 	35 24 72 56 62 	35 26 82 90 1 	71 5 40 6 83 	69 29 64 61 44 	69 29 64 61 44 	
93	24/12/1997	59 20 5 4 75 	76 43 24 74 83 	75 14 37 9 5 	38 85 88 42 29 	63 76 89 65 64 	13 30 35 61 12 	87 50 77 10 42 	85 56 40 24 34 	22 81 83 42 61 	52 28 21 15 45 	52 28 21 15 45 	
92	20/12/1997	78 42 60 38 9 	86 22 76 18 13 	90 68 65 26 84 	76 45 86 18 58 	58 75 73 36 31 	27 69 18 49 46 	3 21 30 7 86 	48 40 11 19 9 	63 88 44 42 66 	45 39 53 4 75 	45 39 53 4 75 	
91	17/12/1997	65 89 31 90 13 	72 88 26 4 1 	77 75 46 33 47 	45 29 68 26 44 	86 3 60 78 79 	80 60 49 74 22 	81 72 45 24 60 	10 89 5 20 63 	50 13 83 12 9 	89 84 5 58 39 	89 84 5 58 39 	
90	13/12/1997	61 40 69 50 52 	70 84 48 2 34 	22 80 54 30 56 	66 12 56 7 57 	77 43 39 60 32 	62 34 87 8 60 	34 13 76 8 33 	5 23 80 89 90 	64 16 5 15 80 	58 28 23 20 68 	58 28 23 20 68 	
89	10/12/1997	23 10 73 49 43 	58 66 59 87 57 	78 38 14 65 82 	41 42 31 56 77 	14 10 90 19 8 	1 83 71 32 42 	88 87 45 46 4 	2 88 47 9 44 	31 49 83 87 47 	40 45 26 54 28 	40 45 26 54 28 	
88	06/12/1997	4 88 34 87 44 	80 66 84 89 83 	25 20 57 56 15 	35 90 81 4 73 	52 80 27 34 33 	29 47 90 17 30 	30 64 3 60 80 	2 61 56 65 17 	61 17 30 11 56 	24 18 10 70 86 	24 18 10 70 86 	
87	03/12/1997	76 57 33 3 1 	5 71 90 84 32 	41 3 44 55 64 	3 13 18 63 15 	20 72 86 87 6 	76 72 34 35 45 	36 30 80 34 39 	39 23 84 7 68 	63 82 23 22 90 	88 32 26 14 68 	88 32 26 14 68 	
86	29/11/1997	16 21 22 89 34 	71 25 3 16 77 	57 64 4 55 46 	53 80 79 44 72 	42 53 76 89 88 	38 43 59 88 3 	34 20 15 62 10 	73 47 89 5 54 	31 19 60 48 10 	69 33 51 58 38 	69 33 51 58 38 	
85	26/11/1997	70 4 87 52 37 	36 88 77 54 49 	4 67 47 72 2 	77 42 21 82 40 	89 62 82 27 39 	60 68 37 41 19 	33 59 7 73 17 	15 41 47 77 8 	2 81 47 65 51 	71 80 83 12 48 	71 80 83 12 48 	
