Lotto
Archivio estrazioni Lotto anno 1902 aggiornato al 27/12/1902
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	27/12/1902	42 76 51 52 53 	     	78 59 39 29 45 	     	72 22 42 24 69 	47 19 40 88 41 	82 34 22 11 42 	34 8 68 20 11 	84 87 46 35 36 	20 83 15 65 14 	     	
51	20/12/1902	5 50 85 15 39 	5 50 85 15 39 	41 29 16 32 53 	41 29 16 32 53 	19 63 65 17 52 	39 11 77 31 6 	89 52 72 49 30 	62 39 25 38 13 	42 18 3 56 65 	79 33 22 14 21 	79 33 22 14 21 	
50	13/12/1902	31 33 10 12 78 	31 33 10 12 78 	3 24 50 80 30 	3 24 50 80 30 	57 61 46 48 65 	74 11 77 69 62 	1 32 76 30 7 	46 18 7 40 76 	38 14 25 4 11 	21 3 83 33 7 	21 3 83 33 7 	
49	06/12/1902	80 45 46 56 71 	80 45 46 56 71 	51 13 64 19 45 	51 13 64 19 45 	44 67 32 22 62 	46 1 42 19 22 	90 37 30 17 42 	76 48 16 24 23 	38 42 87 32 44 	64 62 15 5 85 	64 62 15 5 85 	
48	29/11/1902	70 36 30 84 18 	70 36 30 84 18 	9 81 29 61 19 	9 81 29 61 19 	30 22 53 16 18 	21 2 80 14 31 	63 43 70 49 78 	72 44 48 42 7 	71 30 24 4 45 	47 31 44 89 19 	47 31 44 89 19 	
47	22/11/1902	20 47 65 78 83 	20 47 65 78 83 	87 74 69 42 50 	87 74 69 42 50 	51 71 42 15 36 	54 62 68 75 41 	12 76 59 8 27 	30 64 68 6 41 	2 30 59 79 45 	57 88 53 89 33 	57 88 53 89 33 	
46	15/11/1902	15 61 53 86 71 	15 61 53 86 71 	71 89 24 2 53 	71 89 24 2 53 	3 80 76 30 2 	76 72 62 68 48 	70 77 60 44 88 	14 4 61 31 35 	28 27 60 69 43 	33 21 85 51 20 	33 21 85 51 20 	
45	08/11/1902	22 24 34 1 89 	22 24 34 1 89 	26 79 61 89 73 	26 79 61 89 73 	27 17 52 20 64 	47 79 77 67 66 	13 31 28 14 24 	35 20 26 89 33 	66 64 61 12 76 	27 78 13 80 68 	27 78 13 80 68 	
44	31/10/1902	76 18 68 43 62 	76 18 68 43 62 	18 76 62 30 49 	18 76 62 30 49 	33 72 79 88 86 	68 14 86 3 36 	18 77 74 2 56 	74 37 73 83 87 	43 86 29 9 42 	12 78 45 57 40 	12 78 45 57 40 	
43	25/10/1902	8 11 53 68 10 	8 11 53 68 10 	3 43 34 15 54 	3 43 34 15 54 	88 38 90 72 54 	88 11 69 4 84 	57 38 2 81 50 	25 3 56 69 37 	87 66 14 31 25 	2 78 1 49 20 	2 78 1 49 20 	
42	18/10/1902	17 25 85 69 8 	17 25 85 69 8 	75 46 23 17 89 	75 46 23 17 89 	75 46 36 90 25 	50 5 18 10 55 	22 17 39 42 11 	15 55 69 72 8 	6 32 37 77 65 	49 24 29 59 31 	49 24 29 59 31 	
41	11/10/1902	87 59 88 51 39 	87 59 88 51 39 	14 1 62 26 35 	14 1 62 26 35 	12 75 80 48 37 	72 29 86 17 76 	74 27 59 89 31 	64 50 59 84 49 	8 6 77 80 65 	28 36 87 19 12 	28 36 87 19 12 	
40	04/10/1902	37 40 21 84 64 	37 40 21 84 64 	8 83 35 12 87 	8 83 35 12 87 	10 39 38 43 77 	7 64 18 45 54 	19 14 8 74 25 	43 13 69 86 1 	26 37 60 2 7 	41 43 34 58 53 	41 43 34 58 53 	
