Lotto
Archivio estrazioni Lotto anno 1923 aggiornato al 29/12/1923
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	29/12/1923	77 89 12 45 51 	     	28 67 26 17 14 	     	71 80 76 52 89 	22 71 53 19 84 	12 66 62 67 28 	57 31 50 13 79 	35 51 26 36 80 	83 29 80 65 85 	     	
51	22/12/1923	69 23 58 49 80 	69 23 58 49 80 	9 29 23 79 52 	9 29 23 79 52 	20 21 7 38 87 	29 62 65 75 15 	39 23 35 1 66 	6 80 48 67 43 	74 12 50 47 90 	13 56 61 28 41 	13 56 61 28 41 	
50	15/12/1923	49 43 54 72 87 	49 43 54 72 87 	54 46 45 21 18 	54 46 45 21 18 	18 46 77 3 21 	4 84 55 11 33 	72 39 6 1 80 	75 77 13 23 54 	28 65 13 82 32 	83 24 64 87 88 	83 24 64 87 88 	
49	08/12/1923	41 61 48 5 80 	41 61 48 5 80 	67 26 76 51 2 	67 26 76 51 2 	15 80 70 83 23 	36 87 49 14 83 	54 48 45 64 2 	86 39 10 18 15 	75 58 83 45 70 	24 77 71 16 45 	24 77 71 16 45 	
48	01/12/1923	25 90 48 53 10 	25 90 48 53 10 	33 76 2 24 85 	33 76 2 24 85 	83 26 64 90 89 	51 81 80 53 13 	14 62 44 50 59 	31 66 64 3 85 	81 35 7 40 42 	80 16 64 9 78 	80 16 64 9 78 	
47	24/11/1923	87 13 42 45 20 	87 13 42 45 20 	66 89 50 21 2 	66 89 50 21 2 	11 60 3 6 62 	59 11 61 2 6 	40 38 49 20 30 	73 85 59 41 12 	66 34 60 70 87 	82 42 13 16 18 	82 42 13 16 18 	
46	17/11/1923	72 81 82 17 50 	72 81 82 17 50 	64 33 21 27 38 	64 33 21 27 38 	5 26 46 14 28 	6 19 77 76 22 	86 29 25 55 69 	86 50 40 12 66 	26 4 16 2 51 	47 51 68 1 22 	47 51 68 1 22 	
45	10/11/1923	81 11 30 26 39 	81 11 30 26 39 	16 74 70 8 81 	16 74 70 8 81 	39 77 89 64 42 	6 83 76 42 84 	55 3 73 7 23 	3 75 15 19 62 	7 13 43 5 71 	32 1 45 36 57 	32 1 45 36 57 	
44	03/11/1923	81 70 21 9 35 	81 70 21 9 35 	34 85 52 61 14 	34 85 52 61 14 	4 71 44 31 78 	84 38 10 51 75 	13 36 33 84 1 	59 61 38 34 77 	71 34 36 69 31 	38 80 81 60 58 	38 80 81 60 58 	
43	27/10/1923	26 67 75 83 84 	26 67 75 83 84 	10 46 42 87 31 	10 46 42 87 31 	82 46 60 3 35 	62 24 90 7 50 	23 28 10 26 71 	90 65 20 28 81 	77 42 67 52 70 	82 43 24 63 6 	82 43 24 63 6 	
