Lotto
Archivio estrazioni Lotto anno 2005 aggiornato al 31/12/2005
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
133	31/12/2005	86 83 79 67 7 	74 29 45 61 62 	68 88 36 60 89 	29 63 17 90 89 	66 74 63 38 31 	57 61 33 6 49 	74 56 64 31 75 	70 24 14 13 49 	51 10 61 84 38 	87 60 50 22 27 	86 77 1 28 57 	
132	29/12/2005	17 66 6 73 16 	12 83 3 23 52 	23 37 43 35 7 	9 66 47 50 26 	20 34 73 67 1 	4 56 74 6 55 	3 37 52 76 62 	54 75 41 17 88 	12 79 82 78 58 	43 74 72 36 5 	86 70 32 27 4 	
131	27/12/2005	5 57 46 82 72 	79 55 51 11 43 	51 74 71 70 32 	18 40 33 79 78 	55 36 5 30 14 	83 58 54 37 44 	3 33 54 58 63 	82 35 5 44 85 	83 66 38 28 57 	76 84 20 51 87 	28 14 68 34 39 	
130	24/12/2005	49 79 28 44 39 	65 58 32 22 23 	86 83 45 72 89 	59 71 61 79 35 	47 2 36 37 80 	26 19 46 20 41 	26 66 45 49 59 	86 88 12 39 17 	90 5 63 47 41 	44 53 28 76 54 	53 11 65 16 37 	
129	22/12/2005	9 89 3 63 42 	86 24 22 8 83 	46 8 31 83 30 	33 66 64 89 23 	64 1 85 78 40 	72 13 37 41 83 	69 26 45 30 6 	54 68 32 49 47 	4 24 54 85 55 	90 60 29 57 20 	27 1 60 61 78 	
128	20/12/2005	17 90 65 21 38 	35 9 84 21 88 	49 75 67 56 77 	12 13 80 8 42 	71 1 26 9 62 	31 70 79 80 26 	39 84 43 2 83 	1 86 58 69 78 	72 73 70 29 46 	7 61 55 26 81 	3 70 9 38 21 	
127	17/12/2005	70 80 23 22 82 	68 72 60 54 40 	42 71 73 70 26 	14 90 70 45 72 	20 47 10 13 29 	90 73 21 83 67 	23 53 77 66 6 	80 37 21 71 67 	46 41 79 64 57 	39 15 42 58 20 	50 33 20 79 54 	
126	15/12/2005	51 89 88 81 72 	84 58 63 2 53 	79 63 11 1 59 	10 29 64 51 7 	60 5 64 18 80 	42 38 19 30 70 	6 79 70 75 71 	26 57 47 54 21 	43 39 35 77 70 	47 5 40 84 17 	87 48 8 77 43 	
125	13/12/2005	59 1 68 45 34 	9 75 31 11 82 	52 77 29 79 59 	22 59 72 86 16 	72 78 88 8 4 	75 57 65 25 61 	63 50 90 29 81 	87 17 36 62 64 	18 43 45 29 61 	89 53 54 30 76 	15 56 21 90 36 	
124	10/12/2005	20 19 35 29 86 	28 67 60 15 66 	28 25 42 8 21 	74 51 45 70 33 	27 65 40 3 12 	46 7 82 34 84 	28 85 43 81 68 	64 11 24 43 88 	77 26 32 68 49 	68 5 57 9 37 	27 78 81 65 75 	
123	09/12/2005	15 32 85 69 42 	13 72 84 49 57 	69 28 9 26 39 	46 23 75 33 68 	35 78 87 1 48 	89 62 70 3 28 	23 32 40 14 36 	38 14 75 90 42 	78 3 66 44 35 	22 60 71 68 90 	3 13 86 88 43 	
122	06/12/2005	18 5 88 17 75 	10 46 48 55 39 	88 14 60 71 50 	82 90 8 83 62 	43 33 83 77 36 	57 39 72 58 60 	73 23 64 90 48 	38 74 66 32 27 	81 38 89 5 1 	67 51 28 2 8 	65 45 30 69 35 	
121	03/12/2005	53 41 44 62 13 	11 19 5 13 68 	60 2 42 8 20 	5 44 55 46 65 	40 57 21 73 6 	68 70 83 77 44 	63 60 15 26 23 	24 57 75 45 83 	35 81 37 73 46 	56 68 81 4 65 	13 12 55 68 2 	
120	01/12/2005	43 17 62 60 51 	84 68 45 85 61 	22 14 42 54 15 	34 16 65 67 82 	69 3 67 32 29 	78 19 31 39 30 	56 46 29 70 17 	30 27 59 64 74 	24 75 61 86 12 	66 83 64 54 51 	23 22 77 57 20 	
119	29/11/2005	12 22 53 34 65 	7 35 41 21 69 	36 77 85 68 35 	55 1 15 53 38 	40 27 41 61 22 	1 36 52 37 50 	84 23 20 44 49 	21 75 27 66 61 	11 60 27 2 33 	48 52 8 81 39 	16 71 2 53 1 	
118	26/11/2005	23 14 63 65 69 	84 32 77 41 29 	64 13 17 42 63 	51 7 53 90 38 	41 52 75 80 39 	48 78 65 8 55 	30 33 57 56 14 	64 32 24 67 42 	23 83 7 70 30 	78 88 80 73 29 	17 79 21 30 22 	
117	24/11/2005	44 62 77 87 11 	89 90 88 64 9 	57 73 34 5 58 	33 1 21 89 10 	44 34 42 65 6 	25 29 81 21 33 	80 86 4 85 66 	28 86 63 80 9 	81 89 53 71 69 	57 86 90 62 1 	33 2 60 82 11 	
116	22/11/2005	31 34 45 88 46 	40 79 18 37 14 	54 23 81 89 6 	90 9 49 58 63 	16 20 36 31 66 	70 69 14 73 11 	4 48 54 6 16 	87 21 24 37 36 	25 27 15 81 55 	27 79 88 2 28 	68 39 35 83 52 	
