Lotto
Archivio estrazioni Lotto anno 1876 aggiornato al 30/12/1876
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	30/12/1876	17 57 4 22 29 	     	55 21 60 28 1 	     	76 28 48 74 85 	3 42 54 2 73 	26 28 43 12 24 	70 6 47 61 13 	4 47 68 29 3 	75 24 82 66 22 	     	
52	23/12/1876	26 30 47 72 71 	26 30 47 72 71 	6 77 27 79 12 	6 77 27 79 12 	68 5 51 7 81 	46 82 45 19 3 	83 50 84 77 36 	6 19 3 73 52 	89 45 28 60 26 	68 88 51 86 69 	68 88 51 86 69 	
51	16/12/1876	75 28 21 66 39 	75 28 21 66 39 	14 27 7 45 12 	14 27 7 45 12 	2 48 27 56 10 	10 1 24 17 14 	61 66 5 33 19 	65 28 15 3 58 	59 79 66 45 9 	85 66 19 55 51 	85 66 19 55 51 	
50	09/12/1876	5 56 22 85 1 	5 56 22 85 1 	40 61 16 36 53 	40 61 16 36 53 	46 22 59 76 87 	72 53 82 47 43 	58 17 73 20 54 	19 57 85 7 47 	29 52 60 19 72 	29 8 69 54 20 	29 8 69 54 20 	
49	02/12/1876	51 14 34 71 46 	51 14 34 71 46 	50 43 32 67 9 	50 43 32 67 9 	18 14 66 88 29 	82 41 24 48 73 	21 4 30 64 56 	10 79 64 5 69 	66 19 33 12 60 	62 76 52 87 72 	62 76 52 87 72 	
48	25/11/1876	79 21 48 6 86 	79 21 48 6 86 	6 29 42 78 48 	6 29 42 78 48 	54 61 35 41 4 	88 23 57 28 24 	17 41 88 24 40 	7 12 9 28 6 	81 43 58 53 30 	37 27 53 41 61 	37 27 53 41 61 	
47	18/11/1876	77 9 78 43 73 	77 9 78 43 73 	28 48 46 50 42 	28 48 46 50 42 	25 46 63 10 68 	37 19 54 39 86 	37 63 35 61 1 	29 60 30 68 61 	53 26 5 45 65 	36 78 66 34 30 	36 78 66 34 30 	
46	11/11/1876	6 83 79 9 14 	6 83 79 9 14 	15 86 29 23 64 	15 86 29 23 64 	73 78 46 87 42 	7 21 89 45 84 	26 62 69 40 57 	25 48 17 8 4 	54 57 49 27 85 	57 45 21 50 26 	57 45 21 50 26 	
45	04/11/1876	60 43 2 40 49 	60 43 2 40 49 	65 34 31 20 64 	65 34 31 20 64 	3 4 55 84 23 	52 85 65 13 86 	7 12 29 45 47 	45 65 11 71 74 	81 62 75 73 66 	25 41 10 1 64 	25 41 10 1 64 	
44	28/10/1876	17 15 42 71 84 	17 15 42 71 84 	80 86 50 70 57 	80 86 50 70 57 	15 50 24 70 26 	83 24 73 64 85 	85 4 22 43 84 	40 86 18 37 69 	87 63 49 25 1 	65 30 66 11 4 	65 30 66 11 4 	
43	21/10/1876	47 46 51 35 23 	47 46 51 35 23 	60 77 19 73 90 	60 77 19 73 90 	5 61 18 66 19 	37 73 54 3 71 	71 61 12 49 52 	83 7 33 59 89 	85 51 75 10 19 	58 89 37 44 18 	58 89 37 44 18 	
42	14/10/1876	6 27 2 12 45 	6 27 2 12 45 	71 75 30 13 18 	71 75 30 13 18 	19 54 5 55 87 	39 67 70 26 89 	56 61 7 86 11 	89 18 59 58 60 	72 66 62 90 6 	86 77 71 30 88 	86 77 71 30 88 	
41	07/10/1876	8 68 33 1 41 	8 68 33 1 41 	7 53 20 77 24 	7 53 20 77 24 	22 11 45 47 19 	27 30 73 15 57 	9 35 76 53 56 	22 26 9 18 52 	33 63 70 57 38 	90 67 81 19 69 	90 67 81 19 69 	
40	30/09/1876	21 73 4 32 38 	21 73 4 32 38 	62 55 34 15 84 	62 55 34 15 84 	5 14 25 23 41 	16 72 2 73 65 	31 36 50 63 58 	84 55 81 38 9 	54 72 36 42 56 	58 84 2 77 10 	58 84 2 77 10 	
39	23/09/1876	83 82 38 51 42 	83 82 38 51 42 	50 68 18 74 46 	50 68 18 74 46 	81 90 5 64 65 	63 22 30 13 34 	80 71 40 59 74 	41 40 54 84 63 	16 52 26 41 33 	21 5 24 77 71 	21 5 24 77 71 	
38	16/09/1876	81 38 15 82 63 	81 38 15 82 63 	84 67 60 81 37 	84 67 60 81 37 	84 79 77 2 38 	28 10 67 47 21 	22 67 71 6 80 	67 46 18 69 38 	48 36 16 58 61 	64 11 63 59 52 	64 11 63 59 52 	
37	09/09/1876	54 48 28 32 35 	54 48 28 32 35 	62 12 47 48 35 	62 12 47 48 35 	61 80 36 27 19 	21 35 46 7 57 	78 27 4 52 42 	69 48 20 30 18 	52 67 62 61 70 	75 45 5 80 63 	75 45 5 80 63 	
36	02/09/1876	28 70 30 36 48 	28 70 30 36 48 	61 78 8 44 59 	61 78 8 44 59 	86 68 46 70 31 	32 80 30 68 5 	78 56 33 51 74 	17 55 84 9 18 	83 17 80 33 86 	11 24 82 28 9 	11 24 82 28 9 	
35	26/08/1876	78 65 71 30 45 	78 65 71 30 45 	25 63 5 58 24 	25 63 5 58 24 	75 37 81 49 57 	88 8 90 72 76 	86 7 5 60 74 	89 39 35 18 17 	57 81 46 54 70 	63 50 13 88 90 	63 50 13 88 90 	
34	19/08/1876	47 46 28 49 41 	47 46 28 49 41 	32 37 64 56 58 	32 37 64 56 58 	13 30 5 71 53 	12 82 3 83 64 	11 50 67 34 38 	79 38 61 71 10 	73 27 7 75 36 	58 62 88 1 6 	58 62 88 1 6 	
33	12/08/1876	64 25 80 85 11 	64 25 80 85 11 	85 54 74 3 71 	85 54 74 3 71 	62 21 41 44 52 	54 56 32 75 27 	84 27 29 43 76 	62 40 14 13 34 	6 56 31 50 5 	34 27 86 36 2 	34 27 86 36 2 	
32	05/08/1876	50 30 22 26 16 	50 30 22 26 16 	4 26 30 3 2 	4 26 30 3 2 	6 82 37 2 27 	80 75 74 39 11 	25 29 60 39 87 	86 80 31 61 83 	81 2 27 18 7 	53 22 6 17 34 	53 22 6 17 34 	
31	29/07/1876	74 73 65 12 77 	74 73 65 12 77 	67 8 48 60 51 	67 8 48 60 51 	90 64 33 69 40 	41 79 53 13 65 	83 31 7 69 61 	5 22 82 65 60 	67 36 4 29 44 	21 83 85 64 44 	21 83 85 64 44 	
30	22/07/1876	52 89 62 77 72 	52 89 62 77 72 	27 28 82 2 6 	27 28 82 2 6 	44 18 16 42 57 	56 75 33 76 55 	31 5 82 46 16 	67 80 18 11 8 	85 37 43 68 32 	36 41 79 69 74 	36 41 79 69 74 	
29	15/07/1876	43 12 78 10 18 	43 12 78 10 18 	85 29 9 79 16 	85 29 9 79 16 	22 19 66 45 86 	45 32 55 87 68 	86 18 37 69 21 	45 41 20 32 62 	34 35 77 9 66 	61 34 80 42 77 	61 34 80 42 77 	
28	08/07/1876	9 49 36 72 3 	9 49 36 72 3 	87 35 68 28 4 	87 35 68 28 4 	86 88 85 43 77 	79 53 13 3 76 	44 50 32 34 33 	28 80 15 8 4 	10 51 71 69 73 	51 86 55 72 64 	51 86 55 72 64 	
