Lotto
Archivio estrazioni Lotto anno 2021 aggiornato al 30/12/2021
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
156	30/12/2021	89 15 9 38 43 	48 7 70 3 8 	9 16 37 27 68 	88 4 60 25 43 	61 32 9 88 75 	57 45 69 4 32 	54 36 80 13 20 	75 6 83 70 10 	69 66 70 56 88 	6 24 59 20 71 	43 90 39 24 77 	
155	28/12/2021	61 27 18 80 79 	82 50 52 16 58 	84 57 75 77 71 	41 64 62 16 21 	83 17 33 38 56 	84 90 36 29 68 	66 17 78 72 24 	13 61 6 77 60 	89 6 22 57 19 	37 11 27 9 45 	10 68 78 48 34 	
154	27/12/2021	44 58 36 53 43 	30 17 81 38 88 	74 1 66 52 90 	76 84 9 23 34 	46 45 50 25 33 	6 66 70 87 67 	61 39 46 28 82 	36 42 81 62 63 	18 68 57 60 87 	7 14 54 53 59 	64 23 72 58 62 	
153	23/12/2021	58 75 2 16 56 	45 89 58 17 63 	28 70 41 80 25 	33 58 83 44 70 	30 11 81 36 46 	65 42 69 3 74 	31 57 3 46 12 	16 64 36 23 24 	65 29 18 38 46 	49 10 47 24 28 	49 88 51 76 56 	
152	21/12/2021	90 52 55 28 53 	38 65 59 20 87 	53 35 5 17 18 	73 57 28 5 29 	77 37 20 53 22 	23 18 38 70 57 	81 18 87 78 22 	71 79 82 38 63 	64 33 88 75 73 	34 71 59 86 31 	50 90 51 16 87 	
151	18/12/2021	33 66 43 68 74 	82 34 56 5 24 	43 5 76 60 10 	53 74 10 56 44 	32 36 46 72 10 	6 32 73 90 67 	3 7 42 88 56 	59 38 75 33 51 	63 62 78 53 27 	55 49 16 56 74 	64 8 5 50 63 	
150	16/12/2021	44 70 29 10 62 	42 32 52 11 8 	61 82 49 22 4 	90 81 47 77 45 	28 55 61 59 87 	14 32 35 64 79 	25 43 87 19 44 	9 69 66 3 79 	48 32 12 81 47 	22 46 33 61 83 	84 13 37 53 44 	
149	14/12/2021	80 27 30 74 40 	24 73 56 21 6 	11 1 29 23 75 	28 87 6 37 40 	42 3 61 41 4 	89 35 22 56 18 	29 33 52 39 74 	65 50 3 34 89 	12 68 71 85 55 	10 45 23 29 82 	71 51 31 45 50 	
148	11/12/2021	89 74 77 56 53 	41 17 30 59 3 	16 35 32 25 61 	11 80 41 1 59 	84 88 74 34 89 	56 63 20 48 51 	22 37 58 30 35 	39 57 25 29 50 	73 5 30 25 31 	37 51 64 55 48 	31 5 86 62 45 	
147	09/12/2021	16 20 85 38 53 	43 13 63 61 87 	73 43 39 87 24 	67 82 72 65 43 	69 59 35 61 31 	77 19 89 35 79 	36 75 40 26 70 	3 2 29 70 44 	86 26 8 5 52 	62 10 41 35 5 	57 72 21 38 19 	
146	07/12/2021	72 30 67 5 88 	59 75 69 56 54 	32 6 90 71 12 	88 28 84 13 49 	51 35 33 18 23 	28 15 6 84 30 	90 51 42 38 79 	10 79 43 72 59 	22 36 78 15 3 	86 54 20 80 8 	39 7 67 48 33 	
145	04/12/2021	64 29 10 54 55 	33 9 7 69 80 	85 31 72 76 39 	74 11 29 53 54 	31 47 67 28 58 	74 47 84 40 5 	26 10 56 65 61 	78 80 32 6 70 	31 49 44 17 57 	71 15 66 32 5 	28 81 25 7 56 	
144	02/12/2021	35 29 68 86 47 	26 60 43 44 46 	34 30 77 22 57 	18 46 82 2 24 	60 43 39 88 20 	72 23 51 57 22 	32 60 58 35 23 	32 29 43 26 58 	73 82 60 21 38 	90 11 34 57 46 	66 58 69 75 2 	
143	30/11/2021	26 16 85 54 19 	80 81 86 25 13 	48 65 7 74 44 	69 55 22 4 53 	26 65 59 14 63 	18 14 53 20 1 	61 88 7 20 71 	57 3 44 56 27 	12 52 82 79 3 	8 86 38 41 90 	79 15 27 83 36 	
142	27/11/2021	64 50 86 88 54 	29 78 33 68 72 	42 38 69 54 13 	46 2 36 41 29 	33 37 70 71 21 	41 57 27 6 82 	4 25 49 68 60 	17 45 78 75 56 	17 36 64 53 8 	79 83 90 60 8 	51 26 63 83 43 	
141	25/11/2021	25 5 52 67 17 	6 17 85 14 60 	70 81 8 90 53 	85 63 33 20 61 	49 83 79 4 86 	52 49 24 33 32 	39 77 12 34 53 	67 63 69 51 8 	87 37 78 56 74 	8 3 76 42 36 	77 49 57 2 45 	
140	23/11/2021	3 72 8 1 49 	9 32 44 50 61 	76 30 71 90 10 	11 40 36 23 44 	34 73 50 58 89 	81 2 78 57 76 	19 15 64 50 44 	72 84 65 10 6 	82 15 31 38 83 	48 29 12 37 4 	53 36 72 8 85 	
139	20/11/2021	83 33 23 90 32 	4 3 46 43 51 	12 59 84 38 62 	51 48 67 68 89 	48 22 86 90 79 	76 88 67 62 40 	27 53 64 80 44 	66 52 36 37 17 	2 86 79 27 81 	76 45 1 5 77 	53 73 23 59 54 	
138	18/11/2021	69 65 86 14 75 	80 76 64 36 59 	86 32 74 53 3 	42 14 13 35 71 	90 10 75 15 11 	89 36 43 45 82 	15 73 43 77 60 	86 27 31 48 39 	34 26 24 64 38 	19 18 88 28 69 	55 2 66 7 58 	
137	16/11/2021	43 21 36 2 9 	26 37 44 50 14 	54 31 42 6 59 	11 9 20 52 26 	16 70 20 31 38 	3 51 77 80 18 	48 55 31 23 49 	88 32 43 90 74 	16 24 10 15 20 	23 33 39 32 5 	22 65 89 75 46 	
136	13/11/2021	20 50 86 8 23 	21 85 74 36 19 	47 89 39 46 45 	50 4 83 43 85 	81 6 10 72 25 	85 4 87 84 55 	46 8 88 87 82 	79 6 62 61 45 	78 47 17 57 11 	55 45 26 41 39 	83 8 21 28 7 	
135	11/11/2021	31 22 79 47 56 	63 73 27 41 86 	74 37 41 71 19 	37 63 7 26 57 	33 79 31 32 36 	27 12 55 86 69 	12 38 62 1 27 	57 43 37 81 68 	37 69 88 44 11 	18 36 73 15 8 	54 44 27 75 47 	
134	09/11/2021	70 76 54 57 35 	79 44 68 69 18 	64 26 44 28 88 	45 27 48 21 67 	29 16 81 40 77 	12 64 79 65 14 	76 83 66 23 37 	62 28 86 9 20 	38 62 42 25 20 	53 43 80 29 7 	4 61 75 71 21 	
133	06/11/2021	44 46 76 41 82 	18 17 20 51 64 	26 60 24 48 82 	15 86 90 71 57 	57 22 75 54 66 	51 59 40 10 84 	78 14 40 24 30 	26 5 33 43 18 	7 32 28 51 16 	84 7 79 31 47 	86 68 8 63 87 	
132	04/11/2021	84 12 77 49 79 	76 6 10 55 52 	26 60 18 64 16 	13 79 47 24 82 	73 68 60 88 38 	36 56 2 26 47 	59 69 65 58 12 	8 60 22 4 76 	84 69 75 66 72 	47 68 53 20 17 	79 87 89 30 36 	
131	02/11/2021	15 48 86 35 58 	7 47 16 14 69 	78 45 58 11 64 	61 89 31 32 74 	11 72 77 29 57 	84 85 7 34 77 	10 77 75 43 86 	33 48 4 55 5 	16 35 56 34 75 	42 62 40 6 85 	69 81 74 23 59 	
130	30/10/2021	17 40 61 53 81 	9 55 41 77 80 	72 29 30 77 84 	14 65 11 61 4 	41 63 61 29 66 	71 55 34 5 36 	79 1 56 63 83 	82 77 45 59 70 	52 41 29 86 33 	58 71 64 86 22 	1 7 30 84 6 	
129	28/10/2021	52 70 51 42 87 	84 48 87 23 78 	78 88 24 50 21 	84 32 23 21 2 	2 11 53 45 79 	77 83 12 2 67 	87 54 57 66 83 	5 6 88 40 30 	57 64 79 69 21 	51 2 77 33 64 	88 48 61 43 51 	
128	26/10/2021	43 29 32 57 48 	1 4 35 83 42 	24 43 21 35 37 	80 78 65 59 83 	6 72 77 27 73 	89 20 31 77 27 	15 72 75 36 13 	45 58 80 82 72 	9 72 18 74 66 	17 90 48 32 55 	17 87 7 57 55 	
127	23/10/2021	58 79 45 89 72 	24 72 79 73 32 	52 61 2 30 87 	56 4 77 17 88 	62 46 45 24 42 	33 4 54 89 56 	22 58 11 7 34 	38 65 86 63 76 	60 28 12 7 63 	78 53 21 45 72 	9 3 75 52 35 	
126	21/10/2021	82 73 44 34 26 	85 70 67 44 34 	32 41 14 55 87 	20 12 9 69 5 	24 1 78 64 38 	63 20 9 32 90 	79 65 90 57 75 	27 70 78 61 39 	39 40 28 38 31 	89 45 29 30 27 	16 47 6 39 71 	
