Lotto
Archivio estrazioni Lotto anno 2007 aggiornato al 29/12/2007
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
51	28/04/2007	7 77 52 32 39 	24 79 1 41 30 	16 52 65 66 22 	12 84 85 58 11 	37 60 40 49 32 	37 21 83 73 41 	15 58 28 27 69 	60 89 40 1 61 	65 15 58 85 61 	37 52 81 34 21 	58 19 26 21 83 	
50	26/04/2007	38 20 77 14 39 	83 69 61 68 44 	75 55 82 17 35 	23 80 72 64 14 	54 16 79 87 9 	36 87 74 62 75 	75 56 72 66 84 	85 41 81 76 7 	63 87 43 57 2 	28 37 48 38 74 	32 84 21 76 45 	
49	24/04/2007	45 80 40 58 53 	7 13 57 20 33 	8 89 32 78 2 	17 82 68 59 88 	67 29 46 2 50 	40 47 5 26 89 	36 78 14 64 41 	79 20 32 50 16 	17 76 37 20 42 	84 20 47 36 13 	40 10 75 79 42 	
48	21/04/2007	81 46 28 16 56 	37 45 84 46 25 	87 43 48 62 27 	86 81 19 72 41 	81 19 75 18 8 	43 5 34 66 82 	75 58 85 70 69 	11 67 27 6 57 	63 51 71 83 22 	1 15 85 21 34 	80 70 63 62 40 	
47	19/04/2007	65 20 32 55 75 	38 63 39 58 85 	83 50 58 39 64 	8 9 65 32 6 	30 88 77 84 19 	65 77 12 61 20 	74 25 51 90 35 	28 38 19 48 2 	86 82 5 27 38 	40 73 44 53 68 	88 12 60 42 56 	
46	17/04/2007	33 43 45 34 90 	23 32 46 34 44 	3 2 8 87 80 	89 54 88 29 13 	45 58 82 6 79 	85 66 70 40 76 	47 23 19 68 79 	47 21 66 6 3 	68 15 45 72 13 	17 3 1 22 89 	22 50 54 41 43 	
45	14/04/2007	64 28 21 79 36 	54 56 65 4 32 	3 74 22 73 76 	39 29 7 88 64 	78 37 89 34 4 	46 48 18 10 51 	87 40 69 49 44 	71 74 73 72 24 	60 44 73 74 72 	4 76 45 1 17 	64 88 43 9 86 	
44	12/04/2007	28 80 38 47 30 	86 55 70 46 87 	10 71 28 32 36 	8 72 88 14 50 	64 48 23 65 30 	76 34 39 26 64 	53 10 32 39 9 	79 82 10 81 69 	54 4 48 37 45 	10 47 8 38 69 	81 52 36 3 55 	
43	10/04/2007	78 35 16 32 5 	2 7 14 34 62 	8 77 36 38 45 	22 34 2 67 43 	30 35 32 17 40 	66 51 88 55 50 	39 20 37 78 46 	69 51 90 15 45 	76 42 69 2 14 	69 70 25 36 16 	54 23 78 44 47 	
42	07/04/2007	1 43 83 89 40 	84 25 74 15 42 	29 82 8 44 66 	31 15 77 76 79 	74 20 27 16 8 	81 62 38 41 45 	37 5 2 85 22 	67 13 2 59 9 	57 63 13 51 45 	54 27 8 84 69 	67 11 29 31 88 	
41	05/04/2007	85 87 60 29 3 	69 59 47 67 77 	86 30 7 79 10 	42 29 4 13 65 	60 26 77 25 89 	2 15 25 57 28 	17 58 88 52 53 	77 64 41 81 33 	44 11 28 90 34 	21 85 5 83 18 	71 38 12 54 87 	
40	03/04/2007	25 77 24 30 29 	47 25 66 82 43 	12 37 36 22 70 	15 42 81 27 90 	27 29 65 58 50 	16 13 14 75 32 	12 64 42 67 37 	21 44 70 49 4 	45 68 13 36 5 	66 26 53 67 32 	4 46 71 70 84 	
39	31/03/2007	87 30 55 9 61 	46 15 75 83 24 	78 66 84 30 14 	36 28 83 8 62 	74 49 69 66 80 	70 64 44 61 76 	82 59 71 19 12 	42 63 88 31 53 	11 59 78 39 83 	23 66 81 84 30 	41 6 55 37 27 	
38	29/03/2007	19 61 17 45 69 	25 69 54 78 72 	69 16 70 41 59 	79 70 64 68 44 	13 24 77 89 4 	21 34 83 55 18 	73 18 52 57 4 	17 19 5 11 45 	63 37 26 76 72 	78 17 6 7 83 	20 69 21 37 56 	
37	27/03/2007	35 86 24 65 42 	36 18 14 4 3 	43 49 65 76 90 	54 65 70 74 84 	36 77 20 70 5 	43 46 52 75 2 	75 25 55 12 52 	69 5 31 61 78 	33 54 57 13 47 	47 21 40 41 46 	17 25 6 10 30 	
36	24/03/2007	28 53 90 17 21 	15 42 8 79 69 	74 6 75 65 54 	75 10 56 62 44 	86 70 57 85 76 	63 76 35 85 15 	60 84 41 17 68 	45 14 63 5 78 	27 42 74 11 14 	66 82 87 21 56 	5 85 72 14 77 	
35	22/03/2007	80 2 71 15 26 	11 70 47 38 43 	83 18 90 84 2 	19 34 71 72 31 	32 12 25 64 18 	34 11 40 59 84 	23 63 66 85 65 	72 71 36 52 37 	41 88 47 64 58 	80 22 35 43 40 	86 31 53 37 17 	
34	20/03/2007	85 18 15 68 12 	11 1 55 23 34 	5 84 78 37 28 	33 8 9 65 43 	68 4 36 23 13 	71 81 5 4 43 	7 12 42 9 43 	75 3 85 9 56 	73 59 19 76 23 	15 39 77 38 52 	18 46 51 60 11 	
33	17/03/2007	43 73 89 18 70 	16 73 13 34 48 	56 76 47 34 38 	12 25 53 43 6 	87 71 73 64 83 	55 26 50 31 82 	81 75 22 64 10 	10 50 11 88 62 	58 61 29 2 45 	69 52 81 55 15 	35 15 72 19 73 	
32	15/03/2007	43 78 40 54 2 	69 48 53 66 57 	1 28 5 90 81 	65 88 64 3 13 	46 16 83 19 51 	61 42 24 35 56 	6 65 75 49 56 	83 22 4 75 17 	10 44 28 77 78 	80 9 38 79 86 	71 48 7 78 57 	
31	13/03/2007	48 89 87 5 63 	72 63 89 58 7 	81 1 68 74 63 	36 54 86 32 50 	83 58 51 43 29 	13 18 50 22 47 	76 66 50 12 15 	46 48 88 1 57 	82 7 73 85 42 	35 86 34 32 24 	70 67 5 4 60 	
30	10/03/2007	62 29 5 17 39 	63 25 23 85 36 	36 89 74 84 78 	53 7 20 46 16 	16 55 3 67 59 	22 59 58 69 36 	40 30 58 18 16 	75 72 6 71 34 	48 51 65 20 8 	55 87 32 81 16 	51 20 69 21 58 	
29	08/03/2007	50 12 19 48 32 	13 43 70 83 54 	5 84 48 11 54 	74 47 17 18 90 	75 44 70 33 64 	90 54 16 18 79 	27 55 85 82 37 	43 80 58 20 30 	65 82 60 9 15 	54 27 18 39 9 	59 12 77 40 64 	
28	06/03/2007	8 1 42 4 70 	88 86 82 79 63 	86 81 65 20 21 	21 34 44 32 62 	1 28 51 74 15 	1 21 82 61 57 	81 31 14 55 8 	30 62 31 38 10 	71 16 89 46 78 	13 80 67 30 74 	54 37 63 42 62 	
27	03/03/2007	32 40 75 70 62 	22 18 9 55 65 	61 50 6 31 43 	20 34 18 35 1 	6 73 42 10 86 	57 90 9 8 54 	59 4 89 26 61 	50 49 52 8 53 	78 55 12 15 85 	68 43 6 77 79 	29 23 3 87 52 	
26	01/03/2007	55 68 29 82 80 	44 47 56 39 51 	70 35 86 60 69 	85 5 84 40 48 	85 72 3 38 70 	65 81 16 26 79 	64 6 62 83 2 	40 12 41 68 23 	59 48 90 30 84 	13 42 54 17 88 	65 59 60 67 83 	
25	27/02/2007	59 48 6 89 71 	5 12 25 41 84 	6 8 64 81 25 	20 61 73 36 24 	58 38 64 79 63 	20 71 38 14 90 	58 88 33 30 62 	65 67 13 40 75 	11 41 88 85 3 	90 18 13 38 57 	78 85 67 9 2 	
24	24/02/2007	30 34 45 5 54 	48 58 22 49 62 	74 17 56 19 11 	41 53 30 42 68 	60 82 16 32 74 	1 42 78 79 56 	77 3 51 75 67 	70 56 58 64 44 	29 7 48 45 23 	90 8 47 15 70 	88 1 83 37 47 	
23	22/02/2007	51 75 49 79 20 	57 58 38 33 78 	90 51 20 8 54 	73 84 29 23 18 	90 28 82 69 4 	72 47 56 12 60 	81 41 1 13 66 	44 41 32 75 7 	58 42 57 59 17 	16 13 36 33 80 	74 11 44 10 42 	
22	20/02/2007	19 69 43 8 27 	82 75 11 49 87 	90 63 49 21 11 	9 58 10 24 40 	56 48 54 37 52 	82 74 87 22 21 	31 20 2 34 18 	25 73 42 53 50 	89 30 48 87 6 	19 17 75 8 27 	72 76 38 81 36 	
21	17/02/2007	41 24 84 21 38 	71 70 51 1 77 	40 29 62 56 41 	42 48 50 81 62 	89 41 33 25 28 	90 42 76 59 2 	62 44 64 87 20 	89 65 9 50 81 	59 89 36 50 74 	25 63 16 38 11 	89 43 59 7 29 	
20	15/02/2007	22 13 70 1 31 	85 50 45 8 69 	11 35 57 36 44 	31 28 51 62 73 	81 20 60 12 40 	78 20 29 58 6 	65 8 19 77 43 	35 72 14 51 47 	14 4 84 10 88 	7 53 69 76 34 	25 12 5 78 15 	
19	13/02/2007	86 89 38 81 75 	42 59 17 1 19 	82 42 48 27 81 	83 79 44 62 37 	4 57 84 53 67 	88 46 5 41 47 	29 87 60 78 84 	70 33 43 21 53 	33 30 15 70 26 	8 22 7 89 29 	2 4 30 90 83 	
18	10/02/2007	30 37 73 22 66 	4 86 49 6 80 	30 90 42 41 84 	79 11 51 66 27 	76 17 8 90 61 	77 57 74 6 56 	11 48 18 7 33 	55 27 57 48 62 	42 46 18 61 67 	57 4 22 83 88 	52 35 69 60 85 	
17	08/02/2007	9 10 37 57 21 	43 70 23 87 86 	85 31 62 65 86 	57 65 52 77 67 	65 42 71 10 83 	3 74 86 59 29 	61 12 48 45 37 	33 83 28 77 51 	68 81 87 28 38 	11 16 57 60 54 	83 26 75 89 28 	
16	06/02/2007	85 89 31 27 61 	83 87 43 6 73 	35 30 19 55 82 	79 17 20 68 45 	62 11 32 69 27 	39 33 6 56 9 	54 29 15 40 39 	21 31 86 49 3 	86 77 29 5 75 	71 23 21 59 1 	52 49 29 47 66 	
15	03/02/2007	3 75 68 49 47 	57 76 52 4 64 	12 87 64 16 79 	39 32 38 53 21 	51 89 68 81 82 	58 64 75 31 16 	43 46 48 67 41 	32 26 36 51 31 	24 29 64 70 85 	13 50 48 38 68 	44 62 32 73 1 	
14	01/02/2007	21 74 24 51 69 	42 39 35 50 44 	75 89 17 60 53 	74 73 85 45 79 	44 73 16 46 63 	27 77 39 74 41 	1 83 15 9 50 	20 38 88 53 44 	89 61 53 11 77 	36 47 29 84 38 	22 71 11 5 26 	
13	30/01/2007	23 35 68 7 33 	61 24 37 38 36 	38 83 45 22 72 	39 85 46 45 24 	77 12 4 81 15 	1 33 72 38 29 	60 47 11 21 44 	50 12 86 8 54 	10 34 68 72 89 	39 30 76 48 41 	57 84 39 11 82 	
12	27/01/2007	10 31 57 66 56 	69 70 60 56 22 	70 58 54 73 75 	8 6 3 41 71 	79 68 31 61 62 	44 35 33 53 90 	33 9 87 63 21 	34 52 85 84 78 	13 8 46 5 16 	80 68 32 20 17 	48 43 17 88 89 	
11	25/01/2007	26 88 64 51 27 	22 29 37 56 5 	28 42 54 39 88 	73 13 28 38 90 	64 28 46 57 69 	53 84 46 9 33 	4 27 19 36 2 	6 82 58 74 32 	17 60 61 22 84 	42 83 39 62 78 	90 27 56 34 84 	
10	23/01/2007	85 37 10 46 48 	62 51 65 86 80 	40 28 31 59 79 	77 3 13 79 53 	80 65 31 4 56 	20 74 30 26 35 	10 63 76 84 56 	8 53 32 56 45 	25 12 77 58 37 	85 32 62 7 53 	66 24 54 55 23 	
9	20/01/2007	74 33 12 42 72 	22 41 54 19 61 	47 5 50 78 81 	17 43 57 51 22 	89 4 74 44 16 	64 15 79 85 62 	18 80 25 65 19 	55 57 29 85 21 	31 55 38 20 21 	23 53 80 81 58 	17 61 39 18 48 	
8	18/01/2007	39 84 18 61 15 	39 63 70 76 48 	45 57 58 66 14 	29 40 79 53 1 	55 79 54 32 81 	7 23 25 60 26 	80 33 28 18 49 	47 90 43 1 59 	18 42 52 10 4 	3 41 12 72 78 	78 82 9 45 59 	
7	16/01/2007	1 55 27 52 51 	47 55 88 31 90 	33 73 36 12 32 	3 71 15 5 26 	80 71 63 64 40 	11 24 27 2 33 	11 24 52 56 14 	36 51 6 44 8 	59 11 85 49 43 	15 17 34 56 12 	3 62 33 48 78 	
6	13/01/2007	77 49 59 12 6 	89 11 29 23 72 	49 61 9 19 33 	77 23 18 83 49 	65 14 58 50 7 	89 8 58 53 38 	53 11 34 24 90 	11 25 49 29 32 	46 17 45 75 16 	33 26 78 6 59 	2 12 25 9 82 	
5	11/01/2007	6 35 47 30 48 	89 88 37 79 85 	85 5 65 22 14 	83 62 37 76 65 	85 59 70 42 47 	90 10 14 61 67 	71 59 49 75 76 	27 89 81 83 80 	88 65 31 75 20 	72 83 10 37 60 	70 13 66 4 50 	
4	09/01/2007	83 71 48 57 69 	66 65 68 46 28 	67 33 23 57 20 	58 87 37 35 7 	39 59 12 44 55 	65 61 49 30 15 	16 25 69 70 61 	86 36 26 24 71 	32 26 14 61 75 	16 64 47 71 8 	10 9 75 49 17 	
3	08/01/2007	53 20 19 78 88 	87 41 7 52 35 	58 50 24 72 17 	71 37 26 73 45 	3 67 29 44 36 	45 57 23 79 25 	49 59 71 56 48 	77 12 13 85 30 	88 36 19 50 55 	48 90 3 8 83 	46 80 16 24 42 	
2	04/01/2007	77 76 3 36 26 	25 75 83 65 90 	40 13 64 76 62 	54 49 82 40 64 	83 74 72 87 86 	21 34 55 81 27 	84 81 22 70 65 	76 50 45 16 24 	3 38 25 23 86 	73 43 77 30 85 	90 66 45 51 13 	
1	02/01/2007	42 63 84 48 22 	40 49 34 15 68 	47 63 32 46 36 	80 17 53 16 20 	55 54 45 59 44 	61 34 10 64 18 	79 58 24 55 89 	57 24 11 21 90 	21 13 71 65 19 	72 75 63 52 89 	65 75 78 88 2 	
