Lotto
Archivio estrazioni Lotto anno 1948 aggiornato al 31/12/1948
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1948	49 69 15 48 14 	36 87 33 53 77 	77 55 73 50 81 	22 28 16 23 12 	59 62 80 27 74 	52 47 18 53 89 	70 64 56 29 24 	15 52 29 67 30 	54 38 27 51 39 	43 86 28 69 75 	     	
52	24/12/1948	58 69 36 13 81 	32 3 52 2 25 	63 69 31 64 8 	50 3 87 31 20 	54 31 70 10 4 	70 59 38 76 73 	48 46 40 29 73 	40 46 24 21 83 	11 53 56 80 35 	66 50 22 9 48 	66 50 22 9 48 	
51	18/12/1948	25 53 18 33 12 	39 55 62 76 49 	11 82 24 7 70 	71 62 41 89 46 	81 82 59 60 10 	49 15 10 47 6 	80 32 87 27 55 	40 30 83 1 52 	30 47 38 59 22 	79 76 31 90 29 	79 76 31 90 29 	
50	11/12/1948	84 30 50 78 71 	7 87 13 47 76 	74 15 1 32 36 	30 56 14 76 69 	67 69 22 15 25 	44 30 18 25 79 	23 71 68 28 61 	63 49 54 88 62 	7 68 53 72 1 	76 53 83 18 75 	76 53 83 18 75 	
49	04/12/1948	7 33 85 79 46 	68 53 75 80 71 	62 73 40 88 64 	76 45 70 42 2 	39 33 61 83 12 	59 74 21 36 45 	71 13 49 53 20 	41 69 58 22 9 	24 40 42 57 78 	22 9 62 83 8 	22 9 62 83 8 	
48	27/11/1948	67 80 21 17 18 	82 69 6 43 17 	76 82 67 81 72 	2 4 74 33 72 	45 34 23 17 20 	29 62 72 40 63 	77 56 68 34 69 	57 1 6 84 70 	50 59 15 55 42 	27 60 64 74 40 	27 60 64 74 40 	
47	20/11/1948	47 31 24 72 79 	57 69 11 48 52 	53 56 12 19 63 	88 39 76 36 26 	12 63 72 68 14 	3 86 51 70 80 	11 3 27 4 2 	69 43 14 23 7 	66 44 69 17 37 	25 12 49 62 4 	25 12 49 62 4 	
46	13/11/1948	59 78 81 62 71 	43 33 35 13 34 	28 80 17 43 68 	79 73 42 52 8 	43 85 20 70 35 	78 13 56 65 11 	55 75 32 56 66 	46 85 12 1 41 	21 20 11 84 67 	8 77 62 3 40 	8 77 62 3 40 	
45	06/11/1948	65 23 54 42 44 	41 62 52 69 11 	84 1 66 10 65 	45 20 89 83 85 	24 76 2 59 55 	20 24 79 87 73 	11 64 47 27 24 	4 78 59 48 43 	14 21 59 28 29 	26 10 59 8 83 	26 10 59 8 83 	
44	30/10/1948	81 64 66 79 84 	40 89 39 23 55 	61 67 87 48 63 	50 6 14 86 83 	7 64 46 55 44 	28 5 67 10 57 	39 62 43 79 47 	64 49 74 83 76 	31 9 72 55 11 	58 89 83 47 4 	58 89 83 47 4 	
43	23/10/1948	83 70 89 67 37 	76 38 78 15 49 	39 12 20 79 35 	11 1 29 57 37 	38 71 26 40 60 	38 61 33 53 65 	33 7 31 66 10 	24 70 64 77 14 	13 46 68 69 53 	39 70 79 83 59 	39 70 79 83 59 	
42	16/10/1948	46 81 76 35 31 	25 59 32 35 17 	80 35 6 72 48 	79 55 76 65 56 	3 54 45 86 18 	40 81 69 22 44 	7 2 21 64 83 	62 39 64 33 23 	81 65 53 17 20 	78 47 37 83 48 	78 47 37 83 48 	
