Lotto
Archivio estrazioni Lotto anno 1978 aggiornato al 30/12/1978
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1978	80 39 66 38 13 	82 30 78 51 70 	66 69 48 41 83 	36 76 73 70 39 	56 63 13 9 83 	66 41 61 5 20 	89 30 79 81 59 	60 54 19 7 16 	44 31 7 67 30 	34 25 69 55 87 	     	
51	23/12/1978	84 77 73 30 58 	22 20 31 34 41 	88 80 77 34 29 	57 71 46 4 86 	79 6 75 10 58 	34 77 20 58 33 	12 63 75 17 50 	38 51 86 6 82 	54 71 6 86 39 	8 24 65 35 50 	8 24 65 35 50 	
50	16/12/1978	78 33 57 30 32 	37 82 20 33 5 	21 61 7 64 30 	32 89 53 67 28 	57 75 38 9 89 	53 77 2 84 26 	14 57 60 71 38 	22 63 9 36 35 	25 37 7 39 81 	8 26 65 17 6 	8 26 65 17 6 	
49	09/12/1978	47 42 74 28 85 	85 88 42 48 21 	82 69 39 89 75 	9 80 41 78 79 	78 34 20 18 59 	59 68 76 32 60 	37 59 65 81 54 	51 87 25 83 79 	48 45 30 36 16 	35 63 9 75 39 	35 63 9 75 39 	
48	02/12/1978	65 19 3 56 55 	60 8 69 30 9 	19 36 21 78 73 	72 8 37 83 81 	24 58 64 29 3 	25 84 83 37 26 	29 47 76 27 50 	60 40 45 79 21 	7 67 81 71 33 	12 24 74 76 87 	12 24 74 76 87 	
47	25/11/1978	26 29 75 30 32 	48 81 80 21 67 	8 29 48 26 86 	81 9 24 7 87 	89 36 46 64 72 	90 2 42 73 6 	58 18 74 85 24 	83 76 31 36 15 	65 45 6 21 44 	73 72 9 13 55 	73 72 9 13 55 	
46	18/11/1978	84 39 56 38 89 	60 50 81 26 9 	18 24 39 25 31 	78 24 88 35 34 	72 39 44 12 55 	60 2 34 10 11 	70 53 38 15 51 	58 56 73 59 11 	31 84 3 74 29 	73 5 59 68 67 	73 5 59 68 67 	
45	11/11/1978	58 61 37 86 31 	77 81 44 6 67 	37 52 51 74 32 	39 26 25 83 17 	21 46 86 18 73 	68 49 36 51 33 	86 84 37 63 41 	13 9 37 50 18 	61 41 1 4 66 	88 65 37 77 86 	88 65 37 77 86 	
44	04/11/1978	21 83 81 12 23 	77 23 34 18 32 	67 36 3 51 1 	4 69 16 30 7 	29 2 81 6 46 	30 54 66 64 37 	5 10 6 32 2 	10 70 47 30 59 	43 33 52 31 14 	2 82 47 71 56 	2 82 47 71 56 	
43	28/10/1978	45 43 68 6 78 	83 78 75 57 3 	29 62 7 69 13 	59 76 24 21 19 	55 72 51 31 24 	28 74 72 26 67 	85 57 72 67 71 	88 25 47 73 62 	14 39 24 7 30 	64 85 32 37 84 	64 85 32 37 84 	
42	21/10/1978	35 70 83 58 46 	10 83 79 53 46 	11 8 70 76 89 	14 10 78 36 6 	41 50 48 35 29 	65 62 4 84 85 	89 67 26 1 61 	65 73 61 69 64 	55 30 60 9 21 	22 81 19 3 79 	22 81 19 3 79 	
41	14/10/1978	15 64 36 30 58 	90 24 22 87 68 	17 77 26 45 42 	17 37 90 68 26 	81 58 74 35 4 	87 12 81 52 36 	49 40 24 87 4 	59 64 50 30 4 	29 75 86 55 12 	90 85 89 21 1 	90 85 89 21 1 	
40	07/10/1978	38 59 5 70 77 	82 83 4 8 70 	12 66 82 50 78 	3 72 35 84 44 	46 18 77 16 86 	19 49 41 17 48 	79 50 74 16 49 	73 23 87 62 75 	52 3 59 53 37 	17 72 45 55 15 	17 72 45 55 15 	
