Lotto
Archivio estrazioni Lotto anno 2016 aggiornato al 31/12/2016
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/04/2016	39 8 24 37 17 	64 81 65 66 49 	60 56 52 21 1 	16 68 1 37 64 	14 49 39 63 69 	31 78 5 67 70 	16 70 44 75 4 	68 30 6 17 3 	46 21 57 7 88 	4 89 22 30 12 	6 57 79 23 59 	
51	28/04/2016	11 13 78 48 20 	6 20 40 73 76 	19 90 74 55 26 	83 2 63 80 17 	8 1 84 21 9 	15 64 45 28 37 	27 45 20 64 48 	89 38 81 25 26 	8 80 29 12 60 	37 47 39 59 44 	27 34 10 70 19 	
50	26/04/2016	74 5 71 25 88 	11 41 81 75 5 	6 32 74 36 43 	70 78 65 7 14 	52 43 5 68 11 	18 17 60 52 62 	6 61 14 21 36 	55 39 67 17 1 	89 57 65 7 26 	63 13 2 37 85 	5 66 16 61 18 	
49	23/04/2016	55 64 87 81 27 	66 47 38 10 88 	44 90 38 21 80 	77 54 16 49 27 	3 35 55 10 58 	61 65 7 16 71 	6 49 79 80 89 	53 72 38 62 88 	7 56 73 1 72 	28 88 77 20 39 	52 15 43 78 42 	
48	21/04/2016	34 78 33 12 59 	38 79 65 84 21 	7 49 22 17 44 	37 6 18 49 73 	65 85 66 26 63 	64 37 17 70 46 	65 76 42 47 52 	88 6 89 12 48 	28 18 9 72 15 	42 22 47 25 16 	72 39 30 67 49 	
47	19/04/2016	51 77 62 69 49 	48 90 6 69 28 	48 37 53 66 28 	84 3 8 44 42 	20 69 8 42 23 	31 2 83 26 22 	76 70 7 85 17 	2 36 56 58 13 	24 48 70 84 88 	44 53 12 25 14 	65 35 5 16 69 	
46	16/04/2016	69 70 12 10 14 	25 60 36 77 1 	88 4 3 42 31 	32 17 89 28 46 	2 62 8 67 90 	5 61 21 40 80 	75 38 33 23 53 	64 28 4 18 67 	65 45 21 73 79 	85 63 62 10 6 	58 29 17 68 41 	
45	14/04/2016	30 5 48 89 3 	21 78 47 33 57 	45 2 42 46 56 	33 19 55 70 41 	23 36 84 20 79 	71 4 66 10 43 	88 67 29 60 77 	34 13 88 60 30 	51 1 8 59 52 	42 7 70 38 20 	26 3 6 57 82 	
44	12/04/2016	77 19 18 12 86 	65 46 78 52 48 	61 41 31 11 83 	31 42 13 43 88 	49 1 74 5 10 	30 43 80 53 38 	31 48 78 15 32 	71 54 7 64 61 	12 52 61 85 49 	42 82 85 88 60 	90 78 34 12 73 	
43	09/04/2016	15 48 22 21 1 	52 38 31 47 75 	39 51 68 48 46 	73 4 78 70 60 	7 64 78 80 35 	52 75 3 82 7 	74 52 23 53 87 	4 28 73 47 48 	8 59 57 87 26 	4 85 79 86 5 	9 37 82 32 39 	
42	07/04/2016	23 15 68 22 11 	25 24 41 3 28 	77 44 64 35 78 	8 12 56 67 16 	88 8 84 47 67 	23 76 65 88 19 	11 28 80 81 35 	9 87 52 12 24 	29 3 39 36 85 	8 37 3 79 87 	15 17 49 72 27 	
41	05/04/2016	20 76 61 25 57 	81 29 32 30 48 	9 52 53 46 18 	62 71 86 60 2 	21 20 57 40 6 	64 23 77 68 24 	43 4 2 80 24 	54 39 20 62 46 	63 73 45 15 90 	10 18 29 42 41 	29 78 28 68 71 	
40	02/04/2016	3 86 38 20 46 	67 33 36 58 1 	68 81 18 16 53 	67 31 81 77 26 	89 47 72 78 75 	19 79 47 78 20 	64 6 77 3 4 	9 54 19 4 6 	41 43 51 4 48 	57 16 55 54 20 	77 26 47 80 62 	
39	31/03/2016	79 38 71 31 13 	26 59 12 83 77 	28 16 82 42 34 	37 12 70 9 35 	68 78 4 38 53 	79 43 76 90 77 	10 22 15 6 61 	13 72 11 61 38 	65 21 68 88 13 	29 23 56 27 54 	13 8 55 25 62 	
38	29/03/2016	71 55 84 30 3 	10 28 51 5 27 	20 62 16 72 43 	53 15 51 38 46 	73 89 83 24 48 	19 85 39 14 84 	75 76 65 5 80 	6 71 26 11 3 	6 50 7 8 76 	47 21 87 40 10 	72 85 12 34 75 	
37	26/03/2016	61 88 70 85 83 	44 63 21 27 25 	56 69 70 63 84 	50 61 25 49 19 	56 57 70 64 60 	69 52 32 89 56 	36 71 34 72 45 	43 18 28 57 1 	46 32 38 68 22 	52 63 64 22 61 	9 64 66 51 58 	
36	24/03/2016	52 76 55 86 67 	23 5 70 33 84 	80 4 6 17 20 	50 45 87 80 75 	60 86 42 50 14 	90 88 18 58 61 	63 16 6 17 81 	88 47 11 3 6 	70 46 31 19 54 	17 26 4 46 88 	14 87 78 8 63 	
35	22/03/2016	21 5 65 52 88 	13 47 56 6 45 	73 49 12 76 39 	78 27 9 63 14 	46 45 41 37 85 	46 87 30 37 36 	70 35 12 54 62 	14 74 15 5 53 	44 46 69 87 67 	21 81 49 52 75 	3 63 23 18 30 	
34	19/03/2016	44 56 69 61 32 	34 87 19 40 29 	3 81 51 41 20 	5 13 80 26 48 	87 46 84 2 79 	21 78 52 32 83 	44 60 20 80 11 	68 9 50 89 54 	73 24 75 3 55 	66 42 36 28 83 	42 54 74 7 89 	
33	17/03/2016	83 29 23 24 59 	69 74 46 40 52 	10 29 71 27 31 	26 64 35 81 87 	78 36 46 38 34 	90 13 30 52 43 	66 38 42 86 10 	70 76 6 84 49 	62 35 39 68 15 	51 8 34 9 24 	4 83 41 1 6 	
32	15/03/2016	32 40 53 20 8 	60 2 6 51 9 	64 14 42 85 5 	74 64 78 15 80 	78 70 39 34 5 	53 26 62 90 51 	69 43 20 72 15 	34 69 75 27 37 	1 65 17 23 66 	43 65 5 62 56 	90 16 18 74 22 	
31	12/03/2016	86 69 79 81 22 	11 36 14 46 7 	82 28 86 40 15 	89 36 25 32 39 	89 81 53 79 74 	52 59 24 90 61 	32 14 76 58 45 	89 52 61 9 55 	54 59 64 86 22 	26 37 66 59 4 	2 81 6 76 66 	
30	10/03/2016	34 27 82 5 11 	15 2 8 61 47 	15 11 79 5 50 	52 19 39 26 34 	44 79 28 33 72 	15 60 18 86 27 	44 38 86 59 47 	49 9 7 46 40 	8 56 58 54 65 	80 1 45 13 40 	47 42 50 63 57 	
29	08/03/2016	81 7 87 61 71 	16 77 44 48 24 	52 43 59 76 5 	82 21 25 74 31 	15 32 63 36 37 	57 85 48 35 80 	40 23 43 17 2 	12 35 77 30 83 	9 31 74 41 4 	3 44 66 32 72 	57 28 52 4 81 	
28	05/03/2016	12 67 32 37 23 	72 42 14 74 4 	39 69 15 13 47 	38 67 74 33 61 	40 49 18 63 20 	44 85 81 59 45 	65 14 83 44 20 	39 59 9 79 65 	1 62 20 21 31 	38 47 4 87 56 	24 60 80 28 4 	
27	03/03/2016	13 53 29 15 20 	56 59 27 76 4 	49 13 61 71 25 	76 46 34 32 25 	79 13 44 7 10 	72 17 64 40 60 	61 35 39 6 80 	25 15 41 75 76 	48 22 75 90 19 	72 18 53 66 20 	40 44 90 64 42 	
26	01/03/2016	30 47 79 10 67 	85 6 48 17 19 	78 50 55 82 87 	83 64 51 57 85 	45 67 62 10 22 	79 1 72 52 24 	45 1 61 26 77 	5 15 71 90 68 	11 57 9 76 6 	74 69 3 85 67 	59 61 47 50 54 	
25	27/02/2016	30 17 54 83 68 	67 3 87 41 84 	66 55 70 49 18 	5 53 86 57 55 	32 10 21 50 19 	31 87 57 88 44 	69 90 30 34 47 	56 43 10 11 75 	30 51 75 61 48 	48 89 49 34 28 	61 54 43 58 4 	
24	25/02/2016	32 82 75 74 34 	74 69 26 49 13 	34 23 35 85 57 	69 78 42 71 34 	69 54 14 25 90 	27 75 52 65 13 	74 15 6 86 1 	51 54 84 70 49 	76 52 43 77 3 	5 34 31 13 7 	78 72 74 9 24 	
23	23/02/2016	38 34 74 85 20 	1 13 22 53 11 	66 3 28 18 5 	40 44 41 21 14 	40 85 56 48 45 	87 74 20 66 4 	21 48 23 52 87 	3 12 34 10 79 	58 20 54 11 70 	90 79 49 54 69 	19 67 78 33 56 	
22	20/02/2016	74 32 5 49 59 	56 18 42 74 70 	5 82 86 46 56 	40 65 31 57 41 	59 48 2 32 52 	66 39 63 65 11 	3 30 9 28 46 	51 53 52 37 69 	61 29 60 5 84 	4 53 55 58 14 	60 84 47 67 41 	
21	18/02/2016	31 33 67 37 74 	8 19 2 46 84 	21 53 58 4 45 	45 76 69 73 84 	35 41 67 42 10 	2 65 82 49 25 	90 64 8 35 63 	19 31 35 81 13 	22 56 80 76 68 	16 12 73 18 51 	67 72 73 48 89 	
20	16/02/2016	75 80 43 71 14 	81 48 33 79 19 	12 26 10 5 25 	77 86 61 53 72 	28 90 74 89 6 	52 67 81 22 57 	30 60 40 54 42 	14 22 20 26 30 	54 85 5 12 60 	21 45 41 80 87 	49 55 32 4 46 	
19	13/02/2016	33 27 1 76 83 	7 31 63 73 71 	70 23 40 47 10 	30 16 59 47 43 	46 14 43 61 10 	15 76 24 19 28 	26 55 81 13 33 	71 84 11 72 88 	32 42 16 7 37 	79 10 84 86 50 	33 89 16 9 22 	
18	11/02/2016	16 58 83 7 15 	44 27 73 9 47 	48 10 81 27 86 	3 90 78 46 83 	64 84 38 65 86 	15 48 67 71 17 	7 46 61 60 20 	25 60 89 2 4 	38 51 4 6 71 	62 56 72 79 19 	42 55 39 14 34 	
17	09/02/2016	70 63 52 54 25 	89 73 51 37 45 	35 3 23 25 30 	12 79 75 40 58 	3 2 10 77 42 	11 6 58 22 48 	90 31 41 6 77 	48 89 31 6 67 	16 62 56 30 37 	80 68 30 82 58 	7 5 16 49 50 	
16	06/02/2016	19 70 12 44 42 	66 32 45 78 62 	59 57 31 24 7 	87 65 56 35 42 	53 46 49 11 15 	68 74 88 56 8 	56 83 27 29 64 	62 33 21 86 15 	26 57 22 43 25 	37 82 22 50 87 	17 30 52 46 2 	
15	04/02/2016	61 87 13 54 31 	34 55 61 6 4 	89 90 68 50 13 	57 35 42 89 49 	28 50 81 80 73 	49 56 15 25 40 	27 83 69 28 14 	26 68 21 54 33 	61 36 89 25 8 	86 18 61 66 67 	2 42 41 10 66 	
14	02/02/2016	74 23 36 27 5 	36 83 39 1 35 	56 20 46 70 33 	76 39 52 56 44 	63 89 70 47 16 	63 58 42 80 5 	44 9 25 21 43 	34 36 12 40 42 	73 78 79 87 36 	51 44 76 45 3 	89 7 5 50 76 	
13	30/01/2016	82 59 11 33 50 	15 58 68 44 17 	70 62 76 64 78 	13 31 10 9 63 	27 40 33 39 29 	63 49 27 78 86 	45 44 43 86 9 	60 22 26 33 4 	79 39 57 15 21 	70 34 46 36 22 	70 55 19 80 35 	
12	28/01/2016	46 73 37 58 45 	6 22 41 69 14 	60 77 87 17 5 	15 16 50 45 46 	75 47 49 28 35 	52 44 75 31 86 	11 45 9 78 55 	37 25 9 86 23 	29 4 88 51 11 	16 25 18 3 5 	76 86 74 82 4 	
11	26/01/2016	44 35 13 78 42 	2 7 52 55 68 	58 26 18 17 77 	48 58 47 81 33 	46 37 80 64 88 	68 52 2 24 44 	6 15 71 23 27 	84 33 25 82 26 	69 86 7 80 66 	37 7 51 29 21 	79 55 38 34 39 	
10	23/01/2016	23 86 4 48 63 	56 70 17 14 39 	33 61 40 86 35 	37 32 84 39 86 	10 14 80 43 72 	89 58 1 35 80 	52 72 32 82 39 	72 24 79 15 86 	36 85 60 72 7 	56 88 26 42 10 	78 74 7 43 68 	
9	21/01/2016	1 74 38 61 90 	17 79 80 23 2 	42 55 90 68 7 	57 33 18 89 29 	35 46 23 4 85 	58 90 41 66 1 	14 85 26 69 62 	74 35 25 59 63 	5 35 6 39 10 	22 37 7 18 78 	2 80 62 38 3 	
8	19/01/2016	17 24 69 40 3 	6 42 60 7 36 	50 32 35 22 11 	88 1 85 81 90 	67 51 54 58 90 	26 16 19 63 62 	6 58 37 66 70 	13 54 31 61 55 	3 90 38 45 36 	37 55 15 59 47 	42 32 45 65 54 	
7	16/01/2016	10 63 79 88 24 	32 81 36 22 37 	16 68 2 73 8 	47 34 42 63 13 	66 73 3 40 11 	69 41 27 34 49 	15 56 52 12 9 	41 30 77 57 2 	8 65 72 32 73 	84 13 88 58 49 	56 49 33 87 51 	
6	14/01/2016	11 15 12 8 75 	59 18 26 25 48 	2 51 8 63 80 	34 35 61 53 46 	76 84 23 49 38 	41 44 48 34 85 	65 31 74 10 48 	25 46 71 75 50 	46 86 84 88 62 	19 61 35 73 54 	77 37 39 57 43 	
5	12/01/2016	8 67 3 71 42 	58 56 21 1 5 	84 21 8 2 38 	85 40 69 33 5 	23 53 48 64 14 	61 72 65 77 62 	59 21 80 31 81 	65 16 62 61 85 	19 83 61 37 82 	2 7 81 53 65 	90 44 79 36 39 	
4	09/01/2016	29 40 7 89 59 	89 87 86 14 61 	74 55 20 23 84 	86 19 49 44 84 	40 43 56 31 46 	15 10 30 6 23 	12 33 79 28 40 	78 82 18 81 69 	11 84 34 35 39 	33 69 35 64 82 	71 82 24 35 22 	
3	07/01/2016	65 49 34 39 88 	78 61 50 9 23 	19 90 35 23 68 	73 35 66 89 69 	53 14 45 34 57 	21 19 28 66 22 	60 51 12 54 19 	71 87 76 49 43 	1 73 81 16 21 	25 54 15 44 4 	73 16 34 19 4 	
2	05/01/2016	41 39 3 59 89 	36 28 82 24 8 	17 73 32 27 52 	76 89 27 23 62 	34 57 24 72 19 	24 50 10 37 39 	58 21 88 55 36 	69 3 9 72 7 	19 50 56 24 44 	79 13 68 70 39 	60 52 8 24 6 	
1	02/01/2016	57 53 33 10 61 	29 81 20 37 76 	23 39 71 12 27 	41 83 80 27 63 	46 54 39 24 81 	55 75 47 44 20 	5 47 54 42 62 	27 4 17 14 50 	66 26 27 86 5 	83 90 67 57 17 	12 15 90 22 50 	
