Lotto
Archivio estrazioni Lotto anno 1937 aggiornato al 31/12/1937
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1937	21 40 67 43 50 	     	12 55 43 82 34 	     	77 66 32 51 30 	81 83 49 59 77 	78 66 32 14 62 	20 38 22 28 41 	66 23 47 34 73 	80 50 15 3 64 	     	
52	25/12/1937	11 66 53 42 78 	11 66 53 42 78 	20 25 46 38 76 	20 25 46 38 76 	57 80 18 16 50 	42 76 44 48 78 	7 13 69 20 68 	72 41 47 85 63 	72 90 38 4 62 	76 23 16 58 65 	76 23 16 58 65 	
51	18/12/1937	49 64 6 17 34 	49 64 6 17 34 	12 86 28 65 39 	12 86 28 65 39 	8 80 79 37 1 	84 58 83 77 60 	29 4 51 31 56 	26 36 39 71 32 	38 39 73 37 40 	66 57 79 85 76 	66 57 79 85 76 	
50	11/12/1937	76 84 29 17 59 	76 84 29 17 59 	68 26 79 13 57 	68 26 79 13 57 	7 61 12 48 11 	87 4 82 43 36 	17 23 73 74 24 	17 55 71 31 64 	68 62 74 46 16 	78 42 84 5 12 	78 42 84 5 12 	
49	04/12/1937	89 4 85 65 68 	89 4 85 65 68 	13 89 46 15 16 	13 89 46 15 16 	64 16 40 20 7 	58 41 23 4 82 	26 72 24 88 43 	5 4 48 58 54 	18 41 7 33 73 	61 20 57 54 47 	61 20 57 54 47 	
48	27/11/1937	53 49 33 51 44 	53 49 33 51 44 	8 26 77 72 49 	8 26 77 72 49 	51 75 70 54 85 	38 7 65 78 11 	83 14 90 31 49 	60 83 70 74 36 	32 80 4 22 33 	48 66 3 51 25 	48 66 3 51 25 	
47	20/11/1937	68 43 9 86 25 	68 43 9 86 25 	22 43 90 27 68 	22 43 90 27 68 	2 8 58 37 7 	73 27 62 19 90 	63 22 81 24 89 	66 59 47 14 52 	39 49 43 34 8 	12 1 20 71 55 	12 1 20 71 55 	
46	13/11/1937	31 71 4 75 18 	31 71 4 75 18 	19 51 30 85 45 	19 51 30 85 45 	14 83 11 29 87 	78 30 39 9 2 	68 66 74 4 8 	81 74 79 51 70 	50 20 18 7 8 	45 67 87 7 42 	45 67 87 7 42 	
45	06/11/1937	40 49 31 45 63 	40 49 31 45 63 	54 59 44 80 26 	54 59 44 80 26 	86 74 88 56 23 	48 69 45 3 30 	9 66 20 25 89 	32 58 20 52 3 	13 41 60 52 68 	90 7 42 60 73 	90 7 42 60 73 	
44	30/10/1937	13 39 14 27 35 	13 39 14 27 35 	62 44 35 26 30 	62 44 35 26 30 	44 72 34 82 43 	59 27 45 32 11 	21 30 57 5 84 	75 38 51 59 13 	76 3 70 10 45 	71 43 3 47 65 	71 43 3 47 65 	
