Lotto
Archivio estrazioni Lotto anno 2004 aggiornato al 29/12/2004
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
72	08/09/2004	67 77 60 2 4 	57 60 80 79 34 	65 27 90 33 63 	57 73 87 30 67 	43 85 59 83 49 	53 69 41 79 9 	41 19 78 3 48 	80 74 59 84 34 	68 47 74 45 28 	77 41 86 25 13 	77 41 86 25 13 	
71	04/09/2004	35 74 34 85 19 	43 82 84 50 87 	37 89 67 16 34 	35 82 40 15 21 	88 10 78 48 31 	88 51 28 15 26 	41 30 34 63 52 	43 19 10 85 26 	75 19 6 42 15 	2 72 49 47 5 	2 72 49 47 5 	
70	01/09/2004	5 12 43 30 42 	77 53 23 31 83 	82 53 90 69 54 	49 47 20 28 5 	84 76 58 8 43 	15 38 77 66 23 	67 18 68 53 69 	66 88 73 84 30 	3 24 66 57 67 	64 57 63 13 26 	64 57 63 13 26 	
69	28/08/2004	50 6 84 63 79 	40 21 22 64 36 	67 11 26 83 71 	71 88 72 24 6 	35 31 3 74 51 	57 68 18 67 88 	18 16 35 32 68 	72 73 41 75 4 	90 75 88 53 20 	16 57 56 18 14 	16 57 56 18 14 	
68	25/08/2004	37 76 13 55 45 	7 60 36 72 28 	61 89 71 14 52 	12 84 21 52 35 	53 41 51 12 6 	42 30 80 7 2 	27 52 72 51 40 	1 54 53 7 69 	88 51 76 48 89 	37 70 77 20 54 	37 70 77 20 54 	
67	21/08/2004	32 63 48 72 37 	68 45 67 25 29 	88 22 89 42 73 	50 82 68 77 42 	74 72 26 39 28 	55 62 6 1 31 	42 6 84 77 76 	78 54 71 62 59 	88 52 21 62 79 	71 17 85 80 83 	71 17 85 80 83 	
66	18/08/2004	4 64 10 75 88 	22 32 53 86 41 	51 90 57 33 69 	54 4 69 20 87 	66 49 88 86 41 	89 7 13 83 54 	57 40 43 41 13 	19 4 75 32 9 	83 30 78 25 62 	78 88 44 67 72 	78 88 44 67 72 	
65	14/08/2004	29 77 27 15 1 	53 25 71 33 66 	84 52 68 23 5 	53 83 50 65 1 	52 31 40 12 11 	40 79 63 30 60 	59 54 15 13 11 	59 71 75 34 38 	39 67 83 61 10 	60 41 90 43 8 	60 41 90 43 8 	
64	11/08/2004	53 63 11 82 66 	28 69 79 45 62 	42 52 58 55 34 	77 65 79 33 16 	70 61 84 69 60 	6 73 42 32 15 	46 35 40 30 21 	43 89 83 2 6 	64 10 49 85 80 	35 11 63 61 43 	35 11 63 61 43 	
63	07/08/2004	38 40 22 46 72 	49 83 76 65 41 	80 32 62 35 68 	6 49 82 61 41 	77 89 34 30 20 	53 32 34 75 14 	8 40 52 26 21 	29 7 80 50 54 	86 22 80 71 79 	27 16 32 38 51 	27 16 32 38 51 	
62	04/08/2004	44 75 88 46 6 	20 77 14 10 80 	72 18 82 74 75 	15 65 8 90 4 	90 5 23 67 11 	27 76 39 71 82 	12 21 66 51 78 	17 14 70 11 6 	63 15 38 41 72 	11 36 7 60 41 	11 36 7 60 41 	
61	31/07/2004	29 66 51 5 71 	35 25 20 68 29 	63 82 65 66 76 	25 83 88 84 77 	70 61 49 67 60 	89 18 70 63 40 	17 24 21 7 81 	66 81 14 63 19 	87 52 65 49 68 	82 37 30 48 14 	82 37 30 48 14 	
60	28/07/2004	53 33 50 63 12 	70 23 6 26 78 	85 2 61 38 69 	61 80 57 28 34 	2 48 81 19 78 	60 28 77 83 52 	22 6 70 40 24 	13 83 59 44 18 	3 4 36 21 80 	16 55 90 81 40 	16 55 90 81 40 	
59	24/07/2004	18 74 48 17 57 	82 84 1 40 7 	47 69 73 86 51 	45 63 42 49 62 	27 11 37 16 47 	33 67 63 31 36 	5 57 72 39 3 	17 9 39 2 69 	28 24 14 90 55 	80 10 74 6 19 	80 10 74 6 19 	
58	21/07/2004	8 32 73 54 25 	56 42 80 79 19 	42 39 61 14 63 	4 66 68 28 44 	58 90 20 86 12 	31 50 42 86 12 	88 14 40 83 65 	13 86 59 14 69 	20 17 66 30 71 	46 3 9 59 50 	46 3 9 59 50 	
57	17/07/2004	54 34 81 68 4 	32 31 80 47 24 	90 18 44 3 56 	48 81 60 4 32 	72 65 40 8 67 	29 27 49 50 71 	53 34 4 43 17 	76 2 44 56 37 	86 90 15 10 20 	20 29 39 22 85 	20 29 39 22 85 	
56	14/07/2004	8 5 6 65 60 	69 66 61 3 42 	18 53 24 7 29 	86 79 62 64 46 	41 22 5 15 58 	52 34 24 73 25 	26 79 33 73 49 	36 90 76 75 13 	11 24 61 10 73 	36 90 46 41 64 	36 90 46 41 64 	
55	10/07/2004	66 18 11 60 72 	46 6 26 35 44 	13 5 20 84 73 	80 76 31 17 18 	81 63 75 90 66 	30 83 23 38 76 	47 25 75 51 12 	74 10 69 67 56 	16 9 37 88 75 	70 36 69 73 63 	70 36 69 73 63 	
54	07/07/2004	44 28 88 81 37 	25 18 84 10 75 	29 7 8 24 32 	83 46 61 33 70 	23 24 39 61 8 	48 65 74 62 3 	14 31 53 8 82 	74 23 31 87 73 	11 88 32 71 55 	73 23 2 64 27 	73 23 2 64 27 	
53	03/07/2004	14 87 34 63 73 	53 70 55 79 78 	39 70 77 12 61 	81 5 42 51 69 	27 39 35 20 79 	18 11 26 1 9 	58 29 23 83 52 	22 52 49 25 53 	6 30 56 64 83 	43 21 55 13 71 	43 21 55 13 71 	
52	30/06/2004	62 59 21 70 44 	44 26 74 53 77 	22 23 62 8 79 	16 42 19 70 63 	10 71 87 85 76 	43 87 3 88 34 	68 44 53 55 42 	34 88 76 56 77 	7 28 53 72 33 	40 51 41 44 81 	40 51 41 44 81 	
51	26/06/2004	56 35 8 65 50 	64 9 41 10 42 	37 20 66 90 53 	56 52 81 6 19 	54 7 76 63 85 	40 8 84 16 14 	18 63 17 73 29 	45 40 2 36 9 	89 67 86 4 1 	37 57 21 30 77 	37 57 21 30 77 	
50	23/06/2004	79 37 33 70 84 	55 59 6 34 9 	66 56 39 44 19 	37 69 11 59 47 	15 27 56 8 18 	74 85 38 4 31 	58 79 20 4 72 	11 51 43 47 18 	66 47 88 81 49 	3 14 89 24 85 	3 14 89 24 85 	
49	19/06/2004	83 16 9 52 46 	23 40 89 35 55 	8 7 60 80 61 	67 86 6 30 80 	11 85 36 20 41 	36 10 17 85 45 	4 8 35 31 1 	55 25 1 31 42 	6 25 42 58 41 	49 33 77 57 35 	49 33 77 57 35 	
48	16/06/2004	55 12 75 8 59 	87 49 23 27 61 	20 42 60 6 3 	36 79 5 17 73 	73 80 72 68 10 	90 34 84 78 75 	87 75 63 82 28 	59 31 10 72 83 	55 66 13 49 18 	40 28 50 73 2 	40 28 50 73 2 	
47	12/06/2004	38 60 22 52 35 	49 63 90 31 54 	85 16 64 49 4 	75 56 21 19 9 	44 29 12 28 52 	55 53 12 45 76 	46 82 32 78 15 	67 53 17 75 19 	85 55 5 19 17 	29 37 68 48 24 	29 37 68 48 24 	
46	09/06/2004	42 32 9 67 47 	80 22 20 57 83 	2 65 6 29 83 	56 72 58 48 28 	31 32 68 14 67 	1 55 24 13 8 	64 56 84 19 36 	26 31 6 48 27 	53 63 42 83 27 	11 47 24 78 32 	11 47 24 78 32 	
45	05/06/2004	55 65 56 20 53 	24 49 54 34 53 	34 79 3 5 70 	87 44 26 59 10 	37 50 30 17 49 	62 13 6 71 58 	29 37 55 27 23 	78 8 67 4 81 	73 37 70 61 30 	24 18 1 64 3 	24 18 1 64 3 	
44	03/06/2004	16 31 82 11 40 	78 72 57 75 51 	61 44 41 39 22 	81 73 90 6 65 	13 36 46 47 74 	81 36 38 15 51 	63 35 56 3 28 	42 55 51 28 67 	82 23 17 9 54 	10 6 90 86 75 	10 6 90 86 75 	
43	29/05/2004	86 41 55 14 67 	69 31 79 64 53 	16 84 31 37 42 	61 90 62 45 86 	60 31 38 27 15 	1 44 61 17 27 	5 12 66 41 19 	84 18 62 34 85 	37 56 5 22 67 	57 20 19 77 35 	57 20 19 77 35 	
42	26/05/2004	81 83 49 25 15 	15 42 20 9 17 	76 64 87 3 25 	60 22 19 79 48 	65 38 84 24 66 	26 61 41 35 36 	90 54 47 15 27 	73 69 16 6 36 	23 46 34 40 58 	13 18 34 16 60 	13 18 34 16 60 	
41	22/05/2004	14 51 76 30 9 	61 63 90 87 75 	46 74 28 35 57 	51 56 3 13 60 	35 25 51 23 40 	33 37 24 74 5 	66 87 73 16 88 	50 53 1 14 54 	90 40 58 82 88 	44 77 75 29 68 	44 77 75 29 68 	
40	19/05/2004	47 89 39 34 17 	35 2 61 80 11 	22 73 14 61 55 	3 84 50 15 17 	9 80 21 20 34 	69 76 79 6 41 	36 56 42 7 43 	85 5 87 77 49 	80 85 9 82 42 	78 83 82 7 23 	78 83 82 7 23 	
39	15/05/2004	46 41 86 57 27 	50 77 19 47 21 	77 87 84 16 57 	60 44 85 1 52 	60 61 84 16 2 	49 32 9 79 14 	86 41 21 44 6 	14 82 62 73 66 	54 61 52 56 31 	33 14 8 51 57 	33 14 8 51 57 	
38	12/05/2004	13 78 73 20 48 	7 12 69 5 17 	14 7 40 50 15 	35 79 18 84 42 	79 1 34 30 21 	66 21 28 41 42 	40 21 9 12 14 	85 20 15 1 41 	68 32 78 76 59 	80 34 71 12 66 	80 34 71 12 66 	
37	08/05/2004	62 60 83 9 61 	61 22 15 51 53 	73 38 75 2 88 	81 34 66 68 79 	72 50 20 29 76 	34 85 39 76 44 	3 85 67 6 89 	63 33 8 90 29 	5 10 38 66 71 	15 58 21 52 27 	15 58 21 52 27 	
36	05/05/2004	22 47 79 45 44 	9 61 80 33 20 	74 60 41 25 49 	41 23 79 80 85 	46 43 18 7 38 	37 4 5 22 89 	57 14 50 58 35 	2 57 42 40 6 	87 68 61 88 15 	63 36 31 66 4 	63 36 31 66 4 	
35	03/05/2004	7 70 21 64 74 	46 90 8 63 34 	82 65 52 8 85 	1 47 45 36 28 	2 32 27 13 81 	24 71 17 42 57 	24 56 19 87 74 	85 45 40 86 21 	44 1 89 22 43 	62 72 58 65 80 	62 72 58 65 80 	
34	28/04/2004	89 32 60 59 4 	67 1 3 2 23 	35 40 83 77 75 	66 21 28 53 77 	42 52 21 89 2 	88 12 50 7 19 	60 12 53 32 34 	90 7 15 35 16 	74 26 20 14 51 	86 48 44 84 64 	86 48 44 84 64 	
33	24/04/2004	51 58 62 82 48 	67 69 84 53 57 	27 22 6 36 20 	80 55 90 41 58 	63 27 74 25 33 	19 7 64 36 65 	86 37 76 72 68 	7 89 56 78 88 	27 4 69 70 35 	62 54 23 31 63 	62 54 23 31 63 	
32	21/04/2004	80 66 75 64 11 	19 72 61 60 52 	61 79 47 25 3 	41 21 86 28 81 	62 44 2 43 30 	69 36 19 89 66 	85 74 12 61 48 	29 57 20 18 56 	84 11 88 48 8 	5 11 83 60 6 	5 11 83 60 6 	
31	17/04/2004	50 55 57 87 11 	89 16 1 18 45 	84 22 52 81 74 	66 78 36 11 57 	3 88 24 81 37 	50 82 8 9 23 	14 67 79 45 65 	3 59 43 33 69 	70 3 22 84 12 	2 78 34 38 10 	2 78 34 38 10 	
30	14/04/2004	51 48 87 79 36 	81 89 90 60 88 	64 2 49 59 15 	21 85 19 33 48 	77 59 61 3 84 	77 69 14 2 41 	71 58 25 22 26 	24 5 30 87 90 	3 15 74 51 23 	77 63 50 6 75 	77 63 50 6 75 	
29	10/04/2004	79 77 60 14 87 	89 71 68 26 78 	74 58 12 59 64 	27 65 41 58 51 	41 88 80 45 86 	69 19 26 64 84 	3 35 71 23 86 	9 51 17 32 24 	23 86 64 51 36 	89 88 12 9 87 	89 88 12 9 87 	
28	07/04/2004	52 78 54 14 6 	3 51 69 73 89 	62 78 63 85 37 	5 67 80 77 17 	67 66 2 85 83 	4 71 77 85 42 	62 17 2 16 14 	16 36 9 74 81 	45 38 79 37 36 	49 35 87 17 56 	49 35 87 17 56 	
27	03/04/2004	6 59 82 54 15 	25 80 8 84 63 	35 58 47 67 75 	25 9 74 19 21 	13 87 73 41 69 	87 41 76 72 61 	7 54 27 14 41 	56 26 55 1 72 	62 66 74 87 58 	48 16 61 47 51 	48 16 61 47 51 	
26	31/03/2004	32 76 61 28 69 	12 60 26 7 64 	56 8 80 44 41 	10 47 38 74 9 	40 84 52 55 6 	45 88 86 74 29 	71 41 86 24 83 	47 90 52 39 62 	86 35 51 34 29 	64 51 43 60 59 	64 51 43 60 59 	
25	27/03/2004	41 53 4 87 19 	2 25 3 21 1 	68 46 5 51 25 	14 28 83 15 37 	49 10 90 83 74 	4 13 88 52 68 	39 7 40 60 51 	15 27 42 81 1 	86 90 42 78 6 	34 15 44 40 73 	34 15 44 40 73 	
24	24/03/2004	88 38 85 58 66 	50 22 72 33 36 	58 80 34 14 54 	74 59 57 18 30 	88 24 7 89 27 	87 76 21 2 38 	50 78 49 61 62 	69 85 39 44 48 	2 63 55 52 11 	3 74 31 65 27 	3 74 31 65 27 	
23	20/03/2004	69 12 65 1 68 	81 28 72 61 42 	71 36 10 22 21 	8 64 10 45 72 	83 2 47 30 63 	41 20 23 77 73 	21 83 33 45 85 	60 82 87 40 17 	10 8 18 22 67 	65 31 40 18 35 	65 31 40 18 35 	
22	17/03/2004	53 78 15 79 39 	45 51 59 8 3 	56 77 11 63 25 	43 7 90 84 10 	17 83 71 53 76 	61 6 53 11 17 	5 25 59 58 83 	83 69 60 1 6 	2 4 62 42 6 	86 9 1 70 11 	86 9 1 70 11 	
21	13/03/2004	88 56 79 41 10 	78 43 10 90 54 	12 76 61 60 4 	59 89 60 13 79 	8 85 70 86 40 	4 26 88 47 56 	77 28 59 44 35 	44 37 53 48 84 	80 82 75 43 67 	71 70 81 24 64 	71 70 81 24 64 	
20	10/03/2004	71 59 55 2 35 	73 74 17 29 80 	65 74 76 13 50 	76 42 36 16 65 	52 42 18 37 80 	55 24 35 10 89 	80 53 29 18 17 	30 5 71 11 32 	31 28 81 30 33 	39 37 52 24 74 	39 37 52 24 74 	
19	06/03/2004	50 25 18 59 24 	38 39 44 15 70 	25 88 22 74 51 	10 65 48 41 46 	49 10 39 17 57 	49 54 72 62 20 	19 3 47 72 62 	8 32 40 71 76 	2 30 34 1 50 	40 4 33 46 71 	40 4 33 46 71 	
18	03/03/2004	23 44 3 14 87 	16 42 33 72 3 	75 64 33 52 48 	86 21 22 70 66 	12 24 44 36 38 	85 51 88 21 43 	69 84 25 83 59 	52 61 56 10 86 	13 83 84 64 67 	43 35 26 18 9 	43 35 26 18 9 	
17	28/02/2004	60 87 52 22 71 	78 9 90 89 76 	82 28 23 55 67 	89 58 26 87 24 	84 51 16 53 69 	61 6 10 9 57 	11 79 84 21 62 	29 87 64 71 17 	57 80 30 54 79 	33 22 23 49 78 	33 22 23 49 78 	
16	25/02/2004	66 45 3 56 60 	72 88 36 31 19 	72 24 11 26 74 	79 19 12 30 15 	76 83 33 23 8 	81 49 68 1 9 	77 57 85 50 24 	85 66 48 34 65 	1 31 85 87 23 	82 2 38 12 85 	82 2 38 12 85 	
15	21/02/2004	84 4 45 24 40 	21 62 73 60 89 	58 4 6 7 85 	65 90 36 10 8 	71 63 90 29 11 	4 62 37 61 32 	13 10 38 7 4 	18 50 60 85 40 	38 59 34 44 27 	3 25 27 2 60 	3 25 27 2 60 	
14	18/02/2004	12 69 88 85 63 	49 53 16 10 30 	79 5 47 1 33 	50 74 30 38 46 	81 31 68 86 29 	82 8 1 67 78 	20 65 52 33 53 	55 59 22 46 13 	27 58 14 42 16 	2 31 69 38 63 	2 31 69 38 63 	
13	14/02/2004	82 90 54 36 48 	23 75 40 51 43 	86 25 74 55 28 	12 73 50 36 10 	41 80 13 27 42 	17 6 25 27 5 	81 18 85 45 70 	35 58 34 39 73 	24 14 71 79 50 	86 13 63 48 11 	86 13 63 48 11 	
12	11/02/2004	52 13 27 7 49 	32 87 33 24 78 	52 12 60 69 85 	85 57 19 2 48 	43 15 16 6 76 	19 47 81 49 23 	38 23 24 46 65 	85 49 22 9 73 	86 89 83 35 41 	33 88 90 17 63 	33 88 90 17 63 	
11	07/02/2004	17 49 14 82 10 	12 24 86 75 74 	34 16 18 33 24 	78 22 8 44 81 	82 32 16 36 51 	59 27 72 39 11 	82 72 89 55 18 	24 88 12 21 59 	15 48 42 24 17 	40 79 29 16 49 	40 79 29 16 49 	
10	04/02/2004	11 67 48 37 36 	75 90 36 3 4 	90 6 27 26 74 	73 75 72 60 76 	88 75 77 50 44 	51 43 20 77 53 	30 3 67 19 38 	54 90 80 10 28 	84 22 87 35 50 	2 5 49 30 52 	2 5 49 30 52 	
9	31/01/2004	11 13 73 48 52 	58 11 12 80 49 	26 29 23 40 65 	26 33 61 79 27 	26 53 21 79 82 	4 62 65 74 7 	66 28 81 10 11 	63 81 18 33 77 	11 14 28 69 33 	8 29 22 47 36 	8 29 22 47 36 	
8	28/01/2004	88 9 66 55 64 	31 56 49 63 65 	48 87 26 88 20 	27 34 79 29 22 	72 12 84 76 14 	7 52 57 76 12 	41 40 38 61 33 	54 38 64 58 29 	23 53 89 5 51 	12 44 70 68 88 	12 44 70 68 88 	
7	24/01/2004	27 50 52 16 35 	69 78 58 42 74 	81 25 85 6 19 	77 68 46 42 32 	52 6 38 48 90 	22 32 31 61 13 	48 3 17 56 25 	83 34 39 47 49 	36 55 33 65 26 	43 42 4 29 68 	43 42 4 29 68 	
6	21/01/2004	80 16 25 46 63 	47 15 76 35 29 	53 10 51 20 55 	50 64 32 26 6 	3 57 20 29 80 	36 64 3 20 53 	90 17 39 66 42 	64 25 41 4 66 	53 27 52 47 67 	4 17 21 3 89 	4 17 21 3 89 	
5	17/01/2004	4 62 61 3 60 	10 43 41 74 83 	60 2 4 58 30 	61 74 38 3 36 	40 84 43 24 53 	79 2 30 58 4 	6 43 29 2 3 	19 22 25 66 63 	38 35 47 79 28 	89 76 81 84 22 	89 76 81 84 22 	
4	14/01/2004	70 22 78 72 40 	27 81 60 6 52 	59 74 26 81 13 	23 62 47 58 12 	82 47 75 88 66 	5 23 15 34 26 	15 29 31 64 46 	65 82 4 67 37 	73 6 88 26 40 	14 4 69 50 7 	14 4 69 50 7 	
3	10/01/2004	32 58 87 80 64 	90 87 37 29 72 	25 50 30 15 42 	47 23 61 35 84 	15 8 81 9 57 	51 22 8 79 63 	61 73 30 20 54 	26 81 63 16 24 	11 71 42 64 56 	63 37 56 74 43 	63 37 56 74 43 	
2	07/01/2004	62 75 56 27 51 	56 13 27 88 59 	74 25 43 88 84 	68 84 72 2 35 	33 28 58 23 3 	2 75 16 27 24 	41 60 38 86 21 	41 56 61 76 44 	46 75 51 4 26 	14 42 34 35 8 	14 42 34 35 8 	
1	03/01/2004	29 28 53 67 45 	49 73 70 75 82 	29 72 78 54 31 	68 59 38 54 72 	36 88 20 8 55 	77 36 4 73 65 	32 3 81 40 14 	82 29 84 50 14 	23 14 1 53 69 	20 55 8 3 24 	20 55 8 3 24 	
