Lotto
Archivio estrazioni Lotto anno 1954 aggiornato al 31/12/1954
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1954	41 59 27 56 74 	40 7 28 10 82 	70 61 75 80 10 	6 26 19 54 65 	8 34 43 68 21 	24 71 60 31 67 	16 73 71 9 14 	72 39 44 84 88 	47 41 6 16 4 	42 80 51 5 26 	     	
52	24/12/1954	40 44 68 84 58 	23 38 20 54 89 	61 72 69 83 7 	21 6 41 65 20 	33 52 67 79 5 	49 46 8 16 1 	24 12 51 32 70 	79 29 18 54 36 	29 61 19 51 20 	19 55 22 7 87 	19 55 22 7 87 	
51	18/12/1954	16 84 22 11 24 	49 70 20 48 37 	15 36 53 74 49 	35 38 33 37 30 	12 40 44 72 25 	30 76 62 42 31 	21 55 48 60 40 	49 34 84 8 19 	50 71 84 56 15 	30 5 55 45 26 	30 5 55 45 26 	
50	11/12/1954	42 77 1 59 87 	8 56 38 67 44 	12 82 37 15 90 	14 72 59 42 15 	25 63 65 83 87 	57 22 30 6 71 	66 10 50 4 20 	39 56 35 8 38 	53 45 48 32 41 	64 73 78 38 59 	64 73 78 38 59 	
49	04/12/1954	75 34 3 37 6 	18 85 61 23 71 	61 86 87 88 23 	57 86 17 58 66 	54 2 58 5 76 	41 14 39 52 83 	52 64 16 83 28 	25 18 21 71 49 	65 76 8 73 63 	35 67 66 81 88 	35 67 66 81 88 	
48	27/11/1954	67 13 1 4 6 	56 49 43 61 23 	84 36 20 50 70 	50 81 43 40 68 	8 18 64 67 44 	8 74 53 12 13 	61 75 66 3 58 	9 8 31 3 4 	89 83 63 4 30 	82 24 8 42 58 	82 24 8 42 58 	
47	20/11/1954	56 51 88 59 35 	88 38 46 61 3 	4 66 70 60 81 	54 7 66 30 27 	74 75 33 7 1 	65 34 35 83 70 	82 30 6 84 43 	75 55 20 47 67 	19 1 60 49 28 	12 45 67 27 41 	12 45 67 27 41 	
46	13/11/1954	51 48 40 6 61 	80 37 36 16 84 	32 13 26 62 57 	18 77 47 68 20 	61 58 40 89 68 	32 44 66 35 53 	29 45 48 24 39 	13 83 50 85 75 	23 30 83 39 31 	32 81 7 10 77 	32 81 7 10 77 	
45	06/11/1954	34 52 54 22 12 	83 25 27 29 7 	25 87 27 81 78 	63 50 83 60 12 	73 33 88 89 5 	83 87 3 14 41 	41 13 31 81 58 	42 63 33 78 69 	20 36 47 75 1 	20 31 15 27 51 	20 31 15 27 51 	
44	30/10/1954	11 41 67 37 20 	51 8 82 75 55 	5 37 47 40 11 	20 61 6 31 28 	3 71 30 89 46 	65 89 8 22 39 	29 11 30 69 41 	44 62 3 7 72 	10 70 85 46 71 	27 86 65 85 71 	27 86 65 85 71 	
43	23/10/1954	42 76 60 40 56 	71 72 80 12 29 	5 28 27 14 53 	63 83 84 88 85 	29 6 20 23 28 	3 53 24 48 44 	22 73 28 34 85 	38 18 12 29 48 	60 61 44 56 90 	75 88 16 12 84 	75 88 16 12 84 	
42	16/10/1954	22 54 28 5 70 	78 56 28 80 54 	64 12 90 77 43 	15 38 59 82 39 	51 46 72 27 81 	28 47 13 30 77 	47 54 88 26 60 	61 85 36 18 76 	35 17 5 44 30 	36 80 76 86 48 	36 80 76 86 48 	
41	09/10/1954	56 66 41 76 16 	31 76 69 81 47 	88 12 32 86 10 	48 76 69 83 63 	20 56 24 41 11 	83 21 71 46 6 	71 82 77 74 68 	41 39 80 26 4 	48 4 70 57 53 	34 12 86 30 84 	34 12 86 30 84 	
40	02/10/1954	90 48 46 10 54 	59 2 40 1 24 	67 71 82 62 8 	52 3 42 75 21 	35 47 27 56 83 	34 35 16 22 50 	18 49 26 80 32 	64 62 15 80 34 	29 44 42 10 74 	82 45 22 35 29 	82 45 22 35 29 	
39	25/09/1954	14 48 47 46 50 	19 52 40 15 67 	57 5 30 44 59 	51 8 1 17 64 	19 47 17 90 9 	24 26 35 14 40 	66 21 34 88 6 	82 47 3 75 15 	62 22 70 82 3 	50 29 89 72 5 	50 29 89 72 5 	
38	18/09/1954	33 85 44 39 79 	37 79 67 48 5 	58 44 27 68 45 	25 9 73 65 90 	70 75 38 25 55 	22 7 32 75 85 	19 81 78 68 73 	18 63 21 31 53 	6 55 35 71 53 	29 32 2 90 62 	29 32 2 90 62 	
37	11/09/1954	1 76 33 24 37 	58 74 73 61 60 	83 88 17 21 33 	54 50 34 90 7 	75 24 6 86 52 	6 16 82 27 49 	12 19 9 53 50 	1 63 4 34 60 	70 23 57 52 86 	14 57 62 41 34 	14 57 62 41 34 	
36	04/09/1954	47 69 78 53 17 	21 72 58 24 17 	9 4 81 32 6 	80 52 51 71 13 	36 34 6 78 68 	29 3 10 55 82 	82 13 2 33 83 	80 13 62 84 37 	87 30 18 5 68 	68 17 8 31 11 	68 17 8 31 11 	
35	28/08/1954	80 9 25 89 38 	60 70 17 63 52 	14 75 5 20 26 	49 64 14 57 80 	49 18 16 73 9 	12 89 38 49 9 	85 36 90 64 21 	17 73 16 34 6 	10 39 12 15 79 	48 40 37 78 14 	48 40 37 78 14 	
34	21/08/1954	37 25 22 43 7 	28 65 71 60 78 	13 74 2 46 35 	17 77 38 21 12 	70 46 23 89 2 	4 84 52 6 80 	25 54 44 66 76 	85 9 58 4 46 	33 59 23 16 7 	6 51 20 4 64 	6 51 20 4 64 	
33	14/08/1954	82 27 87 32 70 	56 48 3 40 27 	14 23 71 32 49 	21 30 47 19 28 	57 22 41 73 33 	89 45 52 1 87 	43 35 24 6 4 	24 52 22 12 48 	15 17 28 57 2 	80 50 69 11 70 	80 50 69 11 70 	
32	07/08/1954	38 43 48 19 24 	79 11 48 85 51 	25 26 16 63 87 	20 73 48 3 25 	29 27 47 52 61 	48 73 42 34 26 	16 73 79 71 59 	37 32 71 62 52 	68 15 61 23 70 	56 64 83 72 50 	56 64 83 72 50 	
31	31/07/1954	79 85 10 49 50 	11 22 12 52 81 	58 90 29 55 8 	16 55 88 34 77 	31 17 85 75 53 	58 44 55 11 61 	32 65 75 34 47 	24 54 70 8 22 	80 8 6 36 50 	48 10 65 46 50 	48 10 65 46 50 	
30	24/07/1954	76 3 62 55 58 	46 63 1 59 71 	2 72 56 4 20 	52 50 75 25 24 	33 48 40 35 67 	43 56 39 77 55 	26 87 68 67 30 	42 55 40 29 5 	61 74 59 34 15 	45 87 55 49 21 	45 87 55 49 21 	
29	17/07/1954	53 22 65 30 24 	66 39 42 64 25 	46 29 42 81 90 	56 23 61 85 88 	29 4 66 16 24 	10 42 51 5 17 	24 7 45 29 61 	41 89 68 9 70 	37 19 81 67 26 	12 83 1 75 59 	12 83 1 75 59 	
28	10/07/1954	79 32 35 68 58 	46 43 2 17 48 	30 83 1 37 16 	37 44 86 70 19 	27 18 32 39 50 	9 32 89 8 65 	80 62 84 21 44 	5 27 83 34 88 	73 25 17 28 10 	39 38 44 28 78 	39 38 44 28 78 	
27	03/07/1954	60 12 75 38 45 	22 58 4 86 65 	48 63 38 27 72 	40 6 47 87 17 	48 42 22 10 33 	19 12 51 3 25 	22 60 65 44 75 	40 54 85 44 76 	7 75 4 45 39 	85 27 56 25 47 	85 27 56 25 47 	
