Lotto
Archivio estrazioni Lotto anno 1917 aggiornato al 29/12/1917
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	29/12/1917	32 66 69 7 12 	     	55 38 78 71 82 	     	68 61 28 80 89 	48 11 73 25 55 	59 61 14 26 56 	71 62 14 41 24 	40 55 11 81 82 	77 75 88 79 64 	     	
51	22/12/1917	6 3 89 55 41 	6 3 89 55 41 	81 82 47 37 27 	81 82 47 37 27 	67 84 57 80 13 	65 45 87 39 38 	10 34 24 20 66 	89 36 80 73 43 	74 53 36 45 81 	33 30 74 66 51 	33 30 74 66 51 	
50	15/12/1917	30 6 47 78 15 	30 6 47 78 15 	41 90 79 16 32 	41 90 79 16 32 	83 73 1 29 86 	66 46 5 30 58 	89 51 22 12 25 	17 66 18 5 22 	66 57 42 55 89 	25 45 19 47 24 	25 45 19 47 24 	
49	08/12/1917	47 40 35 74 78 	47 40 35 74 78 	18 88 80 81 76 	18 88 80 81 76 	4 28 61 24 42 	56 74 26 12 67 	79 35 62 19 78 	14 62 59 24 12 	22 4 17 49 77 	72 26 78 27 58 	72 26 78 27 58 	
48	01/12/1917	57 10 8 85 41 	57 10 8 85 41 	63 89 21 55 25 	63 89 21 55 25 	59 65 3 84 56 	29 1 48 71 34 	63 55 81 53 25 	86 67 15 1 34 	3 90 18 88 26 	77 46 10 42 48 	77 46 10 42 48 	
47	24/11/1917	63 7 24 88 73 	63 7 24 88 73 	35 69 42 41 57 	35 69 42 41 57 	11 14 31 4 69 	17 37 68 51 42 	84 55 37 14 58 	23 5 48 59 61 	66 2 37 30 58 	11 83 81 28 47 	11 83 81 28 47 	
46	17/11/1917	49 46 17 79 89 	49 46 17 79 89 	24 38 35 78 5 	24 38 35 78 5 	19 46 43 90 62 	74 79 84 87 18 	66 64 12 77 83 	55 76 65 53 25 	33 38 81 69 66 	35 10 69 64 51 	35 10 69 64 51 	
45	10/11/1917	31 23 65 48 66 	31 23 65 48 66 	9 64 45 59 22 	9 64 45 59 22 	77 40 20 51 86 	47 80 86 75 51 	24 44 28 21 57 	31 85 1 28 71 	20 9 89 65 17 	20 67 13 14 81 	20 67 13 14 81 	
44	03/11/1917	83 12 16 23 61 	83 12 16 23 61 	6 34 72 47 8 	6 34 72 47 8 	50 10 76 85 32 	55 79 39 34 89 	70 20 79 47 8 	18 88 43 55 58 	51 47 42 38 84 	28 87 41 16 29 	28 87 41 16 29 	
43	27/10/1917	35 2 41 15 4 	35 2 41 15 4 	44 2 29 59 36 	44 2 29 59 36 	42 73 61 65 2 	41 23 14 66 37 	19 29 15 69 80 	12 86 48 34 46 	46 14 89 9 7 	59 25 87 23 43 	59 25 87 23 43 	
42	20/10/1917	60 41 9 7 69 	60 41 9 7 69 	48 87 59 55 81 	48 87 59 55 81 	57 63 32 1 66 	6 41 31 20 55 	49 30 90 79 14 	35 22 17 69 9 	74 52 62 71 2 	57 63 30 14 8 	57 63 30 14 8 	
41	13/10/1917	61 40 75 23 5 	61 40 75 23 5 	15 22 58 82 86 	15 22 58 82 86 	34 35 68 4 26 	25 56 36 81 41 	72 68 25 87 24 	58 38 47 82 61 	3 28 69 25 17 	47 14 4 26 72 	47 14 4 26 72 	
40	06/10/1917	53 7 68 19 72 	53 7 68 19 72 	54 61 35 57 74 	54 61 35 57 74 	40 51 55 64 27 	87 85 78 30 69 	66 67 34 63 54 	84 49 80 26 1 	76 22 31 30 38 	34 12 63 20 50 	34 12 63 20 50 	
39	29/09/1917	70 79 77 80 7 	70 79 77 80 7 	67 38 1 82 90 	67 38 1 82 90 	63 61 5 15 70 	51 80 26 18 17 	18 28 15 27 58 	51 16 24 27 68 	40 41 82 42 85 	20 36 10 15 3 	20 36 10 15 3 	
38	22/09/1917	23 27 86 69 71 	23 27 86 69 71 	47 10 9 80 53 	47 10 9 80 53 	39 78 61 11 82 	70 62 3 24 11 	7 79 54 32 36 	37 14 32 48 72 	12 45 59 26 34 	83 75 35 19 87 	83 75 35 19 87 	
37	15/09/1917	20 57 78 58 55 	20 57 78 58 55 	27 81 39 18 13 	27 81 39 18 13 	74 71 9 70 80 	29 9 56 4 54 	39 79 15 33 38 	20 45 15 76 75 	76 45 43 34 2 	88 77 19 30 38 	88 77 19 30 38 	
36	08/09/1917	78 39 57 81 5 	78 39 57 81 5 	3 36 81 23 49 	3 36 81 23 49 	27 11 67 81 15 	57 15 53 4 13 	90 46 17 3 11 	11 19 26 66 86 	75 42 44 35 62 	85 6 74 90 17 	85 6 74 90 17 	
35	01/09/1917	6 36 3 63 62 	6 36 3 63 62 	64 14 16 30 88 	64 14 16 30 88 	37 56 66 79 57 	89 58 32 43 71 	29 90 27 74 83 	66 79 31 82 46 	45 56 47 12 57 	66 27 82 37 51 	66 27 82 37 51 	
34	25/08/1917	30 67 1 75 44 	30 67 1 75 44 	65 27 45 84 5 	65 27 45 84 5 	41 1 40 35 63 	5 50 56 9 67 	16 77 5 50 46 	33 47 55 69 88 	23 17 53 9 37 	88 65 13 66 45 	88 65 13 66 45 	
33	18/08/1917	18 27 44 84 10 	18 27 44 84 10 	51 64 77 31 42 	51 64 77 31 42 	40 12 75 19 57 	76 71 59 53 4 	27 47 28 20 66 	77 66 34 32 72 	65 86 63 68 38 	89 14 30 48 25 	89 14 30 48 25 	
