Lotto
Archivio estrazioni Lotto anno 1919 aggiornato al 27/12/1919
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	27/12/1919	30 46 57 12 7 	     	7 80 38 69 56 	     	74 11 17 14 57 	87 17 63 31 35 	20 45 64 47 42 	61 89 68 78 85 	73 7 64 17 76 	20 48 13 61 63 	     	
51	20/12/1919	22 60 83 85 14 	22 60 83 85 14 	77 89 51 85 11 	77 89 51 85 11 	66 20 29 48 23 	29 86 10 57 76 	84 35 75 66 32 	48 2 9 72 54 	58 28 68 90 73 	71 68 3 29 89 	71 68 3 29 89 	
50	13/12/1919	21 89 47 5 16 	21 89 47 5 16 	16 34 30 22 40 	16 34 30 22 40 	64 78 20 8 34 	24 26 49 9 76 	52 76 40 38 64 	49 83 19 46 14 	82 26 30 45 89 	88 84 30 47 78 	88 84 30 47 78 	
49	06/12/1919	58 2 69 66 72 	58 2 69 66 72 	72 43 56 55 31 	72 43 56 55 31 	7 49 45 34 60 	59 10 1 14 80 	28 65 34 27 41 	7 71 20 6 63 	39 77 86 87 76 	67 8 7 3 16 	67 8 7 3 16 	
48	29/11/1919	87 48 65 75 58 	87 48 65 75 58 	21 72 60 73 69 	21 72 60 73 69 	19 33 50 72 25 	30 80 72 52 85 	51 33 29 63 57 	44 67 9 18 32 	21 64 80 3 83 	86 23 30 66 89 	86 23 30 66 89 	
47	22/11/1919	76 49 58 50 35 	76 49 58 50 35 	62 88 18 13 68 	62 88 18 13 68 	85 69 4 71 5 	36 82 12 43 23 	58 78 51 60 84 	66 7 51 83 23 	22 86 18 25 13 	80 44 18 84 90 	80 44 18 84 90 	
46	15/11/1919	55 2 32 52 21 	55 2 32 52 21 	42 3 60 2 21 	42 3 60 2 21 	51 45 33 85 84 	78 24 51 68 4 	86 59 71 38 55 	77 85 78 34 76 	45 3 83 57 80 	10 62 17 30 64 	10 62 17 30 64 	
45	08/11/1919	56 67 65 35 82 	56 67 65 35 82 	45 79 19 25 30 	45 79 19 25 30 	77 54 67 41 7 	25 69 13 74 6 	40 68 59 8 73 	88 79 4 57 53 	84 20 31 40 88 	56 27 31 3 77 	56 27 31 3 77 	
44	31/10/1919	3 48 56 47 35 	3 48 56 47 35 	72 32 4 50 15 	72 32 4 50 15 	33 21 18 10 8 	3 74 19 32 63 	50 25 23 10 15 	74 64 63 23 87 	65 76 85 24 21 	7 5 86 90 34 	7 5 86 90 34 	
43	25/10/1919	33 28 21 16 71 	33 28 21 16 71 	26 19 60 67 1 	26 19 60 67 1 	71 2 53 31 54 	70 4 10 24 15 	61 6 45 20 80 	10 66 34 59 19 	39 32 62 52 1 	49 4 42 18 54 	49 4 42 18 54 	
