Lotto
Archivio estrazioni Lotto anno 1890 aggiornato al 27/12/1890
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
15	12/04/1890	26 11 35 30 65 	26 11 35 30 65 	83 27 44 86 67 	83 27 44 86 67 	43 89 55 3 79 	86 59 42 51 45 	69 2 75 72 14 	80 65 4 32 90 	62 48 65 9 44 	4 11 89 54 27 	4 11 89 54 27 	
14	05/04/1890	33 80 56 21 30 	33 80 56 21 30 	37 70 85 9 15 	37 70 85 9 15 	79 22 20 18 39 	54 63 45 64 43 	77 80 78 41 50 	71 44 74 40 24 	32 34 45 41 48 	25 89 76 15 70 	25 89 76 15 70 	
13	29/03/1890	84 88 42 86 59 	84 88 42 86 59 	72 15 71 51 73 	72 15 71 51 73 	3 48 25 7 75 	30 32 76 62 7 	6 55 69 44 23 	41 11 4 62 18 	7 65 6 31 83 	55 41 90 36 15 	55 41 90 36 15 	
12	22/03/1890	10 69 17 54 86 	10 69 17 54 86 	8 62 78 6 31 	8 62 78 6 31 	68 23 40 80 79 	54 7 40 47 30 	35 88 8 58 29 	27 57 35 55 72 	77 64 74 33 32 	50 86 81 56 30 	50 86 81 56 30 	
11	15/03/1890	16 74 40 69 71 	16 74 40 69 71 	31 23 10 64 25 	31 23 10 64 25 	40 57 67 65 86 	20 60 58 47 22 	31 46 44 29 32 	23 26 74 77 61 	2 56 1 77 88 	84 27 87 12 18 	84 27 87 12 18 	
10	08/03/1890	16 20 1 75 51 	16 20 1 75 51 	81 73 37 69 60 	81 73 37 69 60 	47 16 80 15 5 	23 16 63 11 81 	36 53 13 49 30 	21 22 26 12 76 	86 23 76 85 14 	39 89 55 59 3 	39 89 55 59 3 	
9	01/03/1890	39 79 73 70 49 	39 79 73 70 49 	45 42 80 29 59 	45 42 80 29 59 	56 38 16 15 35 	5 18 16 78 12 	83 69 27 4 60 	56 23 36 29 34 	18 5 10 24 71 	17 6 79 44 3 	17 6 79 44 3 	
8	22/02/1890	39 9 12 28 19 	39 9 12 28 19 	60 85 15 68 82 	60 85 15 68 82 	63 32 90 89 22 	78 69 33 19 74 	16 53 17 34 13 	61 70 10 8 66 	50 84 1 35 27 	29 86 79 89 20 	29 86 79 89 20 	
7	15/02/1890	2 32 63 51 15 	2 32 63 51 15 	30 78 27 67 24 	30 78 27 67 24 	88 83 56 20 81 	40 8 6 10 20 	25 74 85 62 27 	18 44 76 23 22 	52 41 47 77 43 	36 22 15 31 26 	36 22 15 31 26 	
6	08/02/1890	48 21 72 18 69 	48 21 72 18 69 	53 11 86 4 31 	53 11 86 4 31 	29 33 5 59 86 	17 21 54 79 14 	76 39 62 27 40 	55 22 57 32 52 	1 59 12 85 27 	24 82 12 80 72 	24 82 12 80 72 	
5	01/02/1890	19 82 9 28 67 	19 82 9 28 67 	10 30 78 9 57 	10 30 78 9 57 	22 65 45 35 80 	48 27 61 83 52 	44 62 38 35 13 	73 18 87 33 82 	82 42 30 25 17 	23 68 42 12 26 	23 68 42 12 26 	
4	25/01/1890	6 12 29 22 59 	6 12 29 22 59 	26 6 44 59 24 	26 6 44 59 24 	78 14 49 63 68 	27 68 36 10 13 	24 75 82 37 29 	83 23 7 12 87 	78 12 16 85 57 	34 16 21 39 52 	34 16 21 39 52 	
3	18/01/1890	1 39 59 63 2 	1 39 59 63 2 	50 40 61 21 59 	50 40 61 21 59 	70 54 17 13 68 	20 27 69 46 18 	50 48 45 56 61 	68 25 86 33 61 	67 49 75 50 89 	17 65 29 12 89 	17 65 29 12 89 	
2	11/01/1890	70 20 63 79 15 	70 20 63 79 15 	23 53 85 77 60 	23 53 85 77 60 	48 12 20 36 60 	42 3 56 73 23 	64 45 47 11 79 	6 34 18 51 76 	39 84 23 38 69 	87 39 22 73 63 	87 39 22 73 63 	
1	04/01/1890	82 75 46 43 67 	82 75 46 43 67 	12 11 73 45 37 	12 11 73 45 37 	1 23 43 62 51 	10 19 69 22 64 	15 89 61 52 81 	9 41 44 24 63 	15 26 72 3 5 	79 26 61 76 84 	79 26 61 76 84 	
