Lotto
Archivio estrazioni Lotto anno 1914 aggiornato al 26/12/1914
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	26/12/1914	52 45 65 68 70 	     	76 9 34 16 56 	     	53 77 78 44 28 	59 69 51 57 71 	50 84 16 87 42 	51 70 53 29 87 	16 22 71 19 66 	26 65 66 58 67 	     	
51	19/12/1914	59 46 29 6 11 	59 46 29 6 11 	2 15 49 23 86 	2 15 49 23 86 	31 14 38 17 35 	53 83 67 57 14 	90 23 9 38 32 	65 20 31 13 64 	22 16 72 68 70 	81 35 4 43 42 	81 35 4 43 42 	
50	12/12/1914	59 35 19 12 62 	59 35 19 12 62 	78 66 86 8 29 	78 66 86 8 29 	23 5 57 4 52 	12 80 58 86 64 	5 51 71 52 6 	1 54 79 28 12 	84 57 53 81 41 	45 38 44 51 86 	45 38 44 51 86 	
49	05/12/1914	12 49 73 15 33 	12 49 73 15 33 	85 42 48 72 61 	85 42 48 72 61 	14 9 30 15 64 	23 1 40 69 6 	1 15 30 35 2 	50 66 79 82 28 	37 16 83 38 15 	27 60 80 84 21 	27 60 80 84 21 	
48	28/11/1914	10 62 17 33 72 	10 62 17 33 72 	84 25 43 14 64 	84 25 43 14 64 	83 53 21 31 70 	18 32 45 26 25 	37 26 11 72 7 	41 30 21 66 6 	30 13 82 60 24 	78 53 18 35 15 	78 53 18 35 15 	
47	21/11/1914	81 52 62 33 16 	81 52 62 33 16 	79 75 36 7 19 	79 75 36 7 19 	18 28 60 46 72 	46 28 21 12 40 	17 69 56 38 67 	25 66 36 15 74 	45 71 66 40 62 	1 15 25 43 42 	1 15 25 43 42 	
46	14/11/1914	89 66 77 54 45 	89 66 77 54 45 	74 55 5 80 59 	74 55 5 80 59 	88 20 47 14 13 	60 20 85 32 77 	53 34 48 75 28 	31 56 49 59 75 	12 42 54 20 46 	71 24 53 9 75 	71 24 53 9 75 	
45	07/11/1914	83 34 82 10 40 	83 34 82 10 40 	4 5 80 79 84 	4 5 80 79 84 	71 14 62 57 47 	41 73 24 20 35 	78 63 19 5 35 	54 20 60 46 5 	47 62 17 74 21 	78 66 56 41 1 	78 66 56 41 1 	
44	31/10/1914	51 88 23 55 35 	51 88 23 55 35 	1 42 49 38 16 	1 42 49 38 16 	46 13 11 74 72 	23 21 59 4 88 	36 39 16 6 18 	25 40 70 68 15 	1 3 49 43 17 	72 64 28 63 41 	72 64 28 63 41 	
43	24/10/1914	17 21 32 13 59 	17 21 32 13 59 	25 61 31 35 53 	25 61 31 35 53 	82 14 62 17 34 	56 8 55 14 42 	2 56 63 21 17 	55 18 16 21 54 	13 89 9 83 26 	76 23 85 7 87 	76 23 85 7 87 	
42	17/10/1914	33 72 22 85 46 	33 72 22 85 46 	31 23 54 35 57 	31 23 54 35 57 	73 15 65 1 29 	14 51 66 42 75 	30 57 69 28 59 	47 46 44 20 53 	36 37 1 11 49 	20 78 3 67 23 	20 78 3 67 23 	
41	10/10/1914	50 23 10 75 8 	50 23 10 75 8 	27 12 82 85 4 	27 12 82 85 4 	80 26 65 17 75 	18 2 37 85 21 	3 71 88 11 68 	67 65 27 40 23 	69 88 37 80 87 	38 29 78 79 33 	38 29 78 79 33 	
40	03/10/1914	64 13 30 68 71 	64 13 30 68 71 	36 8 18 52 16 	36 8 18 52 16 	8 32 21 85 47 	38 18 19 45 84 	68 5 26 82 64 	87 88 11 18 90 	6 9 38 19 31 	85 84 58 88 16 	85 84 58 88 16 	
39	26/09/1914	50 87 80 77 8 	50 87 80 77 8 	61 16 60 22 37 	61 16 60 22 37 	31 5 30 34 41 	48 54 4 19 65 	11 30 6 77 8 	21 36 84 24 13 	86 87 13 31 30 	86 28 83 41 8 	86 28 83 41 8 	
38	19/09/1914	37 19 8 39 59 	37 19 8 39 59 	75 87 43 32 47 	75 87 43 32 47 	45 6 63 32 25 	34 29 36 82 51 	54 56 9 83 84 	58 79 72 3 41 	33 50 18 8 41 	57 18 53 12 56 	57 18 53 12 56 	
37	12/09/1914	9 13 62 21 5 	9 13 62 21 5 	73 70 10 12 42 	73 70 10 12 42 	18 59 46 68 53 	46 29 45 21 2 	23 68 20 48 31 	83 51 25 8 78 	54 1 50 7 9 	81 69 24 7 17 	81 69 24 7 17 	
36	05/09/1914	68 54 59 75 63 	68 54 59 75 63 	83 89 38 86 49 	83 89 38 86 49 	10 59 47 73 8 	68 89 24 56 49 	7 59 33 54 28 	22 13 1 85 11 	26 90 71 8 6 	88 61 67 33 37 	88 61 67 33 37 	
35	29/08/1914	83 42 19 35 76 	83 42 19 35 76 	14 28 58 39 66 	14 28 58 39 66 	48 63 66 16 32 	67 45 10 38 44 	26 7 66 34 38 	78 83 44 47 68 	41 54 72 36 85 	88 63 35 61 75 	88 63 35 61 75 	
34	22/08/1914	81 66 24 10 11 	81 66 24 10 11 	13 10 69 64 66 	13 10 69 64 66 	34 11 52 79 17 	56 82 24 48 3 	74 83 65 56 10 	31 17 70 75 53 	12 31 14 45 5 	25 71 85 39 49 	25 71 85 39 49 	
33	15/08/1914	5 48 12 17 38 	5 48 12 17 38 	44 45 78 63 54 	44 45 78 63 54 	81 33 54 58 82 	47 33 52 7 66 	49 5 72 65 82 	10 30 86 35 25 	63 65 75 81 53 	75 6 18 34 81 	75 6 18 34 81 	
32	08/08/1914	63 1 67 12 50 	63 1 67 12 50 	69 25 39 47 70 	69 25 39 47 70 	42 69 18 59 4 	19 37 6 32 52 	49 54 32 60 71 	35 46 59 42 40 	1 7 13 87 31 	22 27 28 70 83 	22 27 28 70 83 	
31	01/08/1914	34 89 16 13 35 	34 89 16 13 35 	51 82 19 69 41 	51 82 19 69 41 	64 25 57 80 5 	10 81 24 48 66 	8 69 67 33 71 	36 40 30 73 64 	37 50 18 33 63 	29 47 41 16 14 	29 47 41 16 14 	
