Lotto
Archivio estrazioni Lotto anno 1986 aggiornato al 27/12/1986
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	27/12/1986	54 51 26 85 24 	10 37 31 25 20 	21 90 58 71 7 	31 75 23 52 36 	20 10 2 30 32 	31 68 12 7 69 	83 73 84 47 38 	23 43 27 10 45 	11 63 36 80 81 	89 16 8 26 81 	     	
51	20/12/1986	59 24 65 37 80 	65 76 16 60 83 	58 53 76 28 57 	4 1 36 16 12 	90 13 39 47 4 	18 45 5 44 70 	27 21 22 49 69 	80 79 44 69 47 	42 85 50 62 70 	66 17 67 49 62 	66 17 67 49 62 	
50	13/12/1986	4 55 17 84 13 	80 76 13 83 16 	58 3 8 20 44 	75 88 33 35 13 	87 62 81 41 16 	78 38 64 89 53 	41 27 50 38 54 	81 76 89 17 49 	12 33 80 63 14 	81 74 25 71 37 	81 74 25 71 37 	
49	06/12/1986	66 83 18 5 40 	79 77 32 75 36 	71 6 68 80 35 	56 73 2 30 34 	11 75 29 35 27 	61 46 25 34 22 	13 45 63 48 86 	90 47 84 5 80 	24 52 64 60 39 	81 64 45 63 84 	81 64 45 63 84 	
48	29/11/1986	6 29 84 21 88 	55 74 16 47 31 	32 2 68 30 60 	53 10 80 29 79 	21 60 71 51 41 	82 75 69 54 7 	81 78 15 10 19 	50 74 8 78 71 	74 49 61 9 6 	7 52 85 10 37 	7 52 85 10 37 	
47	22/11/1986	21 74 32 77 81 	43 14 56 45 15 	85 36 44 60 20 	61 38 2 53 58 	65 18 60 16 42 	21 33 78 41 71 	59 20 39 72 27 	70 86 90 21 69 	17 89 74 44 49 	29 3 79 57 48 	29 3 79 57 48 	
46	15/11/1986	56 11 32 4 18 	63 80 65 24 34 	53 74 85 47 1 	6 22 84 35 23 	4 30 47 10 5 	49 52 31 17 18 	22 50 56 41 66 	37 41 17 45 73 	5 38 23 39 9 	52 11 69 24 16 	52 11 69 24 16 	
45	08/11/1986	72 76 53 70 1 	74 81 49 35 36 	28 8 82 57 22 	90 83 78 63 69 	6 59 63 56 8 	43 24 34 7 41 	23 75 24 15 79 	87 20 52 77 66 	34 63 81 61 57 	25 86 49 68 57 	25 86 49 68 57 	
44	01/11/1986	18 55 28 73 90 	59 55 86 19 21 	7 65 40 28 86 	56 87 2 20 22 	84 28 27 89 22 	85 45 51 27 86 	62 52 65 50 88 	55 67 54 52 85 	50 40 68 23 87 	37 74 24 73 50 	37 74 24 73 50 	
43	25/10/1986	66 62 68 50 45 	72 10 56 50 52 	57 46 79 73 51 	13 82 15 45 65 	85 55 70 27 53 	55 86 18 53 54 	33 61 40 31 85 	42 6 75 76 32 	52 85 76 27 81 	43 14 86 20 47 	43 14 86 20 47 	
42	18/10/1986	74 53 30 48 78 	66 39 4 52 79 	18 70 78 56 27 	54 26 36 85 56 	48 15 22 84 69 	2 86 28 35 81 	7 88 28 77 54 	12 52 36 69 79 	52 80 66 34 67 	7 63 14 74 66 	7 63 14 74 66 	
41	11/10/1986	1 9 26 64 67 	41 4 83 66 84 	12 77 18 34 3 	32 61 38 51 24 	90 26 4 68 77 	16 7 53 6 59 	68 69 85 19 31 	25 72 73 80 2 	48 9 17 5 73 	65 68 28 55 12 	65 68 28 55 12 	
