Lotto
Archivio estrazioni Lotto anno 1931 aggiornato al 26/12/1931
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	26/12/1931	57 22 79 47 86 	     	25 74 85 18 17 	     	53 64 72 59 31 	63 36 31 20 80 	87 52 2 89 45 	77 62 26 49 18 	4 17 66 59 11 	58 11 51 23 43 	     	
51	19/12/1931	81 75 18 65 26 	81 75 18 65 26 	61 83 24 67 45 	61 83 24 67 45 	9 14 42 8 74 	43 24 63 66 89 	64 10 81 2 39 	16 88 44 62 36 	51 57 75 5 88 	43 3 20 81 58 	43 3 20 81 58 	
50	12/12/1931	45 63 53 47 66 	45 63 53 47 66 	76 22 84 13 42 	76 22 84 13 42 	59 71 87 53 60 	71 67 32 73 27 	77 75 3 43 19 	44 73 79 18 7 	47 40 49 63 61 	26 79 16 59 10 	26 79 16 59 10 	
49	05/12/1931	14 43 30 8 38 	14 43 30 8 38 	13 40 48 67 32 	13 40 48 67 32 	11 35 75 56 64 	82 69 37 26 30 	64 72 89 88 37 	60 75 7 66 85 	74 17 70 9 22 	60 40 14 58 2 	60 40 14 58 2 	
48	28/11/1931	10 25 9 81 8 	10 25 9 81 8 	27 21 41 80 69 	27 21 41 80 69 	63 85 90 69 34 	51 73 70 47 90 	55 82 32 66 21 	10 50 26 51 30 	89 59 4 3 85 	31 85 41 15 28 	31 85 41 15 28 	
47	21/11/1931	7 76 84 5 63 	7 76 84 5 63 	18 89 7 85 37 	18 89 7 85 37 	33 62 21 58 49 	63 58 17 70 36 	66 20 53 41 79 	7 67 53 73 55 	31 33 11 58 41 	47 33 1 62 66 	47 33 1 62 66 	
46	14/11/1931	81 20 42 11 18 	81 20 42 11 18 	89 40 32 59 29 	89 40 32 59 29 	7 62 23 66 72 	3 79 36 15 38 	16 36 43 25 47 	10 74 60 4 38 	78 52 32 19 60 	48 64 49 90 32 	48 64 49 90 32 	
45	07/11/1931	47 2 72 73 53 	47 2 72 73 53 	40 25 5 82 65 	40 25 5 82 65 	74 39 47 90 53 	69 56 24 1 7 	65 38 33 69 5 	75 10 25 36 1 	14 8 89 51 86 	73 14 71 47 70 	73 14 71 47 70 	
44	31/10/1931	37 21 63 47 27 	37 21 63 47 27 	21 72 4 46 29 	21 72 4 46 29 	10 78 67 1 36 	30 19 58 25 73 	63 23 10 22 18 	76 37 33 87 54 	22 76 20 45 57 	49 88 58 72 37 	49 88 58 72 37 	
43	24/10/1931	24 72 13 14 46 	24 72 13 14 46 	42 63 62 56 52 	42 63 62 56 52 	1 57 48 21 33 	22 3 20 80 47 	14 87 81 10 65 	24 48 44 21 26 	25 82 68 4 55 	74 72 85 17 8 	74 72 85 17 8 	
42	17/10/1931	83 57 50 75 39 	83 57 50 75 39 	77 23 45 87 28 	77 23 45 87 28 	37 80 41 21 52 	47 43 71 52 49 	46 45 6 62 88 	44 89 73 70 12 	17 72 32 86 76 	54 37 79 14 43 	54 37 79 14 43 	
41	10/10/1931	81 78 64 39 41 	81 78 64 39 41 	89 22 52 3 30 	89 22 52 3 30 	81 88 71 28 37 	65 37 73 47 58 	76 79 81 3 51 	10 71 1 82 64 	82 40 19 48 76 	15 37 55 75 26 	15 37 55 75 26 	
