Lotto
Archivio estrazioni Lotto anno 1880 aggiornato al 25/12/1880
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	25/12/1880	57 18 58 13 33 	     	60 30 47 10 13 	     	30 8 57 71 75 	37 25 71 52 34 	31 6 4 35 62 	5 48 61 22 60 	68 53 40 55 18 	50 7 24 3 19 	     	
51	18/12/1880	29 11 42 74 10 	29 11 42 74 10 	74 47 59 71 63 	74 47 59 71 63 	83 10 73 66 53 	5 61 14 70 12 	79 14 44 25 23 	43 11 54 87 18 	81 52 7 46 48 	14 78 8 55 46 	14 78 8 55 46 	
50	11/12/1880	78 19 13 65 45 	78 19 13 65 45 	18 73 14 52 44 	18 73 14 52 44 	78 20 58 28 39 	8 2 24 25 18 	46 32 83 4 48 	78 44 1 41 53 	46 20 64 81 66 	34 82 12 33 43 	34 82 12 33 43 	
49	04/12/1880	70 24 6 49 1 	70 24 6 49 1 	53 51 42 52 16 	53 51 42 52 16 	65 90 25 49 36 	73 13 32 37 40 	19 73 87 18 14 	1 13 54 48 50 	89 18 73 32 90 	15 22 60 77 87 	15 22 60 77 87 	
48	27/11/1880	50 21 19 40 14 	50 21 19 40 14 	25 77 48 28 78 	25 77 48 28 78 	17 8 24 40 34 	52 33 14 77 43 	58 9 22 79 48 	40 16 30 8 60 	72 67 57 17 76 	20 75 89 30 28 	20 75 89 30 28 	
47	20/11/1880	86 41 40 76 17 	86 41 40 76 17 	32 77 39 66 26 	32 77 39 66 26 	17 15 43 83 1 	17 75 50 13 45 	57 10 15 72 64 	18 52 40 37 42 	3 52 62 8 72 	65 67 85 2 47 	65 67 85 2 47 	
46	13/11/1880	32 86 67 26 28 	32 86 67 26 28 	11 67 61 62 2 	11 67 61 62 2 	80 27 26 38 90 	73 22 45 20 87 	15 5 59 25 71 	65 83 32 45 18 	18 89 81 54 27 	1 34 46 7 53 	1 34 46 7 53 	
45	06/11/1880	81 35 31 65 72 	81 35 31 65 72 	20 66 78 15 34 	20 66 78 15 34 	65 87 9 61 32 	87 36 60 13 31 	82 30 61 26 6 	8 53 57 86 42 	31 80 60 17 69 	57 2 15 44 89 	57 2 15 44 89 	
44	30/10/1880	67 21 86 34 48 	67 21 86 34 48 	72 12 83 64 6 	72 12 83 64 6 	33 85 8 46 54 	35 36 16 22 14 	43 16 5 32 46 	75 90 6 16 86 	84 13 17 34 7 	17 43 69 18 3 	17 43 69 18 3 	
43	23/10/1880	33 6 51 79 63 	33 6 51 79 63 	60 32 88 11 69 	60 32 88 11 69 	21 61 3 26 86 	34 2 52 73 37 	55 2 23 49 71 	1 74 57 4 71 	12 18 24 48 46 	87 24 75 89 69 	87 24 75 89 69 	
42	16/10/1880	3 61 8 6 12 	3 61 8 6 12 	31 34 24 41 8 	31 34 24 41 8 	90 34 77 12 67 	38 46 15 48 79 	7 36 61 44 18 	11 10 57 48 8 	46 34 61 26 80 	66 81 32 13 19 	66 81 32 13 19 	
41	09/10/1880	50 11 72 2 61 	50 11 72 2 61 	22 47 70 23 76 	22 47 70 23 76 	42 56 80 27 70 	56 54 1 24 80 	9 75 22 41 40 	80 14 90 33 84 	34 15 59 61 90 	1 15 63 68 71 	1 15 63 68 71 	
40	02/10/1880	10 53 68 69 19 	10 53 68 69 19 	66 40 58 64 43 	66 40 58 64 43 	21 89 23 38 36 	44 85 74 65 82 	90 8 30 58 42 	62 4 29 88 9 	55 57 79 52 45 	49 53 46 52 22 	49 53 46 52 22 	
39	25/09/1880	74 60 70 63 64 	74 60 70 63 64 	58 56 13 50 8 	58 56 13 50 8 	71 26 1 15 4 	6 3 5 58 7 	8 21 9 77 42 	19 49 34 3 40 	69 61 78 70 28 	40 79 81 11 47 	40 79 81 11 47 	
38	18/09/1880	56 27 32 19 20 	56 27 32 19 20 	76 56 16 12 33 	76 56 16 12 33 	11 86 25 33 69 	48 71 33 69 87 	72 71 6 9 39 	51 76 69 75 82 	79 31 68 78 8 	30 86 39 18 29 	30 86 39 18 29 	
37	11/09/1880	86 28 61 37 12 	86 28 61 37 12 	68 23 38 89 7 	68 23 38 89 7 	17 55 75 56 46 	3 85 59 88 58 	71 15 26 60 74 	81 3 74 59 22 	69 86 72 27 5 	65 19 75 7 43 	65 19 75 7 43 	
36	04/09/1880	43 53 76 9 13 	43 53 76 9 13 	1 25 63 34 66 	1 25 63 34 66 	61 78 83 52 12 	38 5 28 29 51 	87 54 4 12 10 	83 48 38 7 40 	82 31 85 20 15 	52 20 15 90 88 	52 20 15 90 88 	
35	28/08/1880	75 83 61 50 46 	75 83 61 50 46 	11 32 3 50 27 	11 32 3 50 27 	33 70 38 77 25 	40 41 10 69 46 	46 57 31 25 12 	35 83 24 8 82 	6 89 41 49 29 	84 83 80 15 8 	84 83 80 15 8 	
34	21/08/1880	69 60 51 65 66 	69 60 51 65 66 	67 27 15 71 36 	67 27 15 71 36 	22 35 2 67 44 	53 84 13 2 12 	4 65 32 19 59 	89 82 80 60 68 	38 48 78 43 41 	20 2 26 70 79 	20 2 26 70 79 	
33	14/08/1880	25 4 23 79 28 	25 4 23 79 28 	42 79 81 43 46 	42 79 81 43 46 	25 75 9 24 85 	14 2 13 45 89 	1 6 78 44 47 	20 63 3 80 79 	29 67 60 38 45 	84 34 61 76 43 	84 34 61 76 43 	
32	07/08/1880	84 1 23 32 82 	84 1 23 32 82 	2 85 31 40 76 	2 85 31 40 76 	81 30 28 62 15 	57 42 54 22 56 	15 14 28 55 3 	29 19 38 32 36 	17 59 38 19 31 	58 42 52 56 40 	58 42 52 56 40 	
31	31/07/1880	34 73 36 30 25 	34 73 36 30 25 	3 87 70 60 56 	3 87 70 60 56 	39 72 38 82 37 	46 52 57 77 28 	49 25 81 74 55 	59 65 89 50 9 	49 33 25 88 76 	17 7 44 32 37 	17 7 44 32 37 	
30	24/07/1880	61 32 74 42 83 	61 32 74 42 83 	27 24 47 84 9 	27 24 47 84 9 	61 38 4 80 90 	16 71 75 8 73 	21 40 28 88 39 	47 8 86 24 31 	42 61 14 52 5 	3 42 18 57 61 	3 42 18 57 61 	
29	17/07/1880	6 34 90 22 23 	6 34 90 22 23 	66 68 76 64 9 	66 68 76 64 9 	7 48 42 82 36 	74 61 4 3 33 	11 54 25 51 12 	17 25 74 28 19 	73 5 44 52 56 	81 33 27 16 20 	81 33 27 16 20 	
28	10/07/1880	18 83 36 49 64 	18 83 36 49 64 	52 53 88 64 48 	52 53 88 64 48 	71 79 85 9 46 	82 28 64 61 10 	63 60 25 79 64 	31 88 77 66 43 	29 35 21 49 69 	49 53 90 47 20 	49 53 90 47 20 	
27	03/07/1880	48 15 54 12 26 	48 15 54 12 26 	40 68 66 21 69 	40 68 66 21 69 	7 35 29 4 78 	73 14 6 79 10 	39 24 33 15 74 	51 24 20 53 68 	36 49 55 16 47 	40 3 8 31 36 	40 3 8 31 36 	
26	26/06/1880	39 77 67 2 32 	39 77 67 2 32 	21 59 13 4 55 	21 59 13 4 55 	23 17 76 31 8 	49 81 20 52 44 	26 15 39 66 58 	59 54 35 37 17 	70 57 48 26 22 	37 79 31 25 17 	37 79 31 25 17 	
25	19/06/1880	74 63 42 78 57 	74 63 42 78 57 	15 5 45 62 44 	15 5 45 62 44 	60 67 62 2 84 	67 72 18 56 25 	56 20 79 5 67 	85 48 4 7 38 	71 33 12 17 42 	51 35 7 83 20 	51 35 7 83 20 	
24	12/06/1880	58 30 1 17 73 	58 30 1 17 73 	69 45 26 32 8 	69 45 26 32 8 	74 2 85 33 79 	62 1 85 30 59 	42 53 25 10 52 	1 85 53 51 5 	50 51 44 78 2 	24 85 30 88 36 	24 85 30 88 36 	
23	05/06/1880	85 26 68 27 18 	85 26 68 27 18 	85 71 78 20 50 	85 71 78 20 50 	62 30 16 34 32 	76 3 77 35 90 	18 17 46 4 76 	31 69 89 25 33 	82 89 7 6 11 	79 31 26 80 54 	79 31 26 80 54 	
22	29/05/1880	17 12 4 57 65 	17 12 4 57 65 	27 17 79 1 10 	27 17 79 1 10 	72 32 58 3 60 	79 16 69 15 33 	41 70 88 51 24 	84 53 21 49 81 	53 52 25 33 20 	30 69 3 42 23 	30 69 3 42 23 	
21	22/05/1880	33 35 1 66 34 	33 35 1 66 34 	89 25 60 66 16 	89 25 60 66 16 	87 67 66 82 11 	20 56 44 81 90 	68 50 62 35 2 	37 59 89 78 62 	21 54 16 4 79 	60 8 1 13 87 	60 8 1 13 87 	
20	15/05/1880	34 11 50 12 70 	34 11 50 12 70 	77 24 33 25 6 	77 24 33 25 6 	38 65 33 11 48 	31 17 9 10 43 	74 42 2 56 52 	58 59 30 72 89 	70 17 63 45 80 	89 80 72 15 84 	89 80 72 15 84 	
19	08/05/1880	89 74 67 38 45 	89 74 67 38 45 	15 21 54 27 36 	15 21 54 27 36 	84 23 39 26 73 	15 32 53 29 13 	47 21 6 53 1 	7 68 22 18 30 	6 51 44 39 60 	90 19 32 20 80 	90 19 32 20 80 	
18	01/05/1880	51 4 28 60 45 	51 4 28 60 45 	40 21 36 18 59 	40 21 36 18 59 	43 1 56 39 44 	33 63 39 79 37 	9 55 35 41 28 	13 2 39 5 50 	65 84 41 25 53 	25 53 57 21 16 	25 53 57 21 16 	
17	24/04/1880	84 3 38 31 67 	84 3 38 31 67 	74 45 54 81 58 	74 45 54 81 58 	3 12 75 49 66 	63 59 62 32 76 	15 82 6 2 5 	36 86 11 55 4 	44 47 27 84 46 	19 21 30 57 23 	19 21 30 57 23 	
16	17/04/1880	45 44 56 2 80 	45 44 56 2 80 	54 20 3 25 11 	54 20 3 25 11 	90 7 77 48 23 	86 68 7 16 5 	14 74 19 34 82 	35 10 5 11 63 	69 2 53 44 20 	22 66 43 46 41 	22 66 43 46 41 	
15	10/04/1880	59 63 14 16 29 	59 63 14 16 29 	72 3 12 38 24 	72 3 12 38 24 	2 43 74 22 19 	10 74 39 59 2 	13 6 74 34 21 	55 72 68 44 39 	25 56 31 26 17 	34 14 32 80 50 	34 14 32 80 50 	
14	03/04/1880	37 51 6 3 21 	37 51 6 3 21 	37 56 82 75 80 	37 56 82 75 80 	53 8 31 23 83 	55 16 81 68 78 	88 63 35 40 59 	6 74 87 64 63 	56 90 68 23 78 	59 11 7 9 86 	59 11 7 9 86 	
13	27/03/1880	87 61 59 9 37 	87 61 59 9 37 	26 44 10 78 75 	26 44 10 78 75 	19 46 43 7 35 	55 22 79 11 83 	81 24 88 63 27 	10 36 31 16 56 	1 37 66 85 2 	43 45 38 71 50 	43 45 38 71 50 	
12	20/03/1880	72 39 52 53 28 	72 39 52 53 28 	14 70 17 72 1 	14 70 17 72 1 	21 3 42 66 2 	51 84 85 90 46 	55 5 15 49 71 	48 53 16 69 67 	13 27 82 62 21 	85 73 77 44 70 	85 73 77 44 70 	
11	13/03/1880	14 47 69 26 87 	14 47 69 26 87 	70 49 30 44 11 	70 49 30 44 11 	75 3 86 44 54 	87 37 13 65 69 	12 14 30 77 9 	66 11 85 87 17 	59 67 77 60 50 	30 53 57 71 83 	30 53 57 71 83 	
10	06/03/1880	46 17 45 85 43 	46 17 45 85 43 	7 86 14 82 69 	7 86 14 82 69 	22 79 52 6 20 	34 46 17 66 14 	35 73 11 2 84 	16 12 58 49 40 	61 11 6 84 85 	9 30 67 47 11 	9 30 67 47 11 	
9	28/02/1880	76 78 45 83 60 	76 78 45 83 60 	72 82 61 29 4 	72 82 61 29 4 	77 20 51 84 83 	72 20 85 80 81 	71 45 28 72 79 	53 18 49 52 23 	83 77 3 11 40 	47 88 19 4 75 	47 88 19 4 75 	
