Lotto
Archivio estrazioni Lotto anno 1881 aggiornato al 31/12/1881
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1881	45 68 49 65 57 	     	24 3 35 52 19 	     	31 3 90 8 38 	63 74 7 83 41 	16 86 77 54 69 	78 52 32 69 41 	51 25 59 32 31 	62 29 54 61 81 	     	
52	24/12/1881	74 31 87 15 89 	74 31 87 15 89 	75 10 31 90 64 	75 10 31 90 64 	24 37 18 47 58 	23 12 18 29 25 	9 24 50 67 78 	17 50 25 33 14 	59 40 25 77 28 	66 31 50 13 18 	66 31 50 13 18 	
51	17/12/1881	54 74 34 58 76 	54 74 34 58 76 	90 19 33 16 25 	90 19 33 16 25 	34 48 62 61 75 	17 45 66 44 61 	39 5 86 27 65 	10 74 5 25 58 	69 61 24 31 7 	57 73 41 10 72 	57 73 41 10 72 	
50	10/12/1881	7 40 37 6 4 	7 40 37 6 4 	24 65 14 60 4 	24 65 14 60 4 	15 48 62 83 8 	4 46 75 82 31 	29 38 53 82 41 	82 41 25 63 89 	77 54 69 35 63 	16 31 44 5 75 	16 31 44 5 75 	
49	03/12/1881	25 82 78 74 38 	25 82 78 74 38 	19 8 17 48 26 	19 8 17 48 26 	6 64 36 28 20 	30 5 64 63 23 	22 12 25 14 10 	25 80 11 56 84 	41 34 47 88 52 	88 50 29 83 86 	88 50 29 83 86 	
48	26/11/1881	71 47 73 39 76 	71 47 73 39 76 	63 68 24 3 11 	63 68 24 3 11 	24 82 69 73 53 	49 85 42 19 50 	50 10 9 88 40 	82 50 65 43 6 	14 18 32 71 62 	53 35 60 15 85 	53 35 60 15 85 	
47	19/11/1881	37 60 53 72 67 	37 60 53 72 67 	29 5 49 20 24 	29 5 49 20 24 	70 69 58 48 79 	30 48 51 89 85 	80 75 73 66 15 	6 38 63 19 49 	51 22 12 2 76 	22 73 13 19 12 	22 73 13 19 12 	
46	12/11/1881	44 36 81 27 76 	44 36 81 27 76 	32 9 69 50 42 	32 9 69 50 42 	69 10 46 83 25 	4 46 70 41 10 	13 49 82 25 65 	16 21 82 68 62 	56 21 17 80 18 	86 56 22 19 14 	86 56 22 19 14 	
45	05/11/1881	18 43 21 4 75 	18 43 21 4 75 	29 5 14 15 43 	29 5 14 15 43 	84 9 82 75 7 	44 39 24 33 16 	6 22 83 23 46 	38 18 11 15 54 	70 21 31 45 85 	48 47 46 71 79 	48 47 46 71 79 	
44	29/10/1881	81 67 45 64 24 	81 67 45 64 24 	25 24 65 47 29 	25 24 65 47 29 	42 19 90 85 14 	52 70 6 79 50 	69 21 71 5 46 	37 70 28 51 26 	13 60 25 65 69 	5 8 50 86 13 	5 8 50 86 13 	
