Lotto
Archivio estrazioni Lotto anno 1875 aggiornato al 25/12/1875
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	25/12/1875	6 49 9 78 48 	     	78 84 24 35 87 	     	73 32 12 24 3 	7 36 76 87 11 	15 60 67 42 7 	81 79 45 57 76 	45 89 8 77 86 	36 29 42 62 85 	     	
51	18/12/1875	2 70 43 78 80 	2 70 43 78 80 	67 62 83 69 37 	67 62 83 69 37 	70 4 90 72 87 	37 66 85 8 26 	8 74 57 32 24 	50 4 41 1 69 	45 80 51 27 21 	30 32 65 79 38 	30 32 65 79 38 	
50	11/12/1875	69 73 2 68 34 	69 73 2 68 34 	9 25 87 85 41 	9 25 87 85 41 	45 61 29 58 43 	28 80 26 56 8 	56 47 8 5 41 	21 37 42 17 14 	48 54 43 66 61 	11 21 89 49 65 	11 21 89 49 65 	
49	04/12/1875	11 61 69 85 19 	11 61 69 85 19 	87 79 31 48 23 	87 79 31 48 23 	25 36 88 38 51 	89 21 25 77 61 	27 86 82 67 17 	60 66 44 24 46 	21 13 85 59 29 	5 78 45 46 86 	5 78 45 46 86 	
48	27/11/1875	22 86 26 68 15 	22 86 26 68 15 	36 25 2 74 28 	36 25 2 74 28 	41 25 8 21 87 	2 28 10 8 66 	25 71 14 39 64 	5 23 73 31 78 	7 78 70 74 85 	12 15 8 78 66 	12 15 8 78 66 	
47	20/11/1875	79 9 36 78 64 	79 9 36 78 64 	40 72 56 37 79 	40 72 56 37 79 	79 42 57 55 56 	73 12 20 14 61 	41 15 58 39 43 	45 64 54 16 50 	13 15 86 69 47 	25 82 1 50 73 	25 82 1 50 73 	
46	13/11/1875	45 37 15 23 3 	45 37 15 23 3 	17 48 82 1 40 	17 48 82 1 40 	20 3 50 88 2 	52 21 71 54 45 	29 72 21 65 30 	17 82 54 56 46 	84 16 88 2 89 	26 24 61 20 66 	26 24 61 20 66 	
45	06/11/1875	2 79 51 19 1 	2 79 51 19 1 	2 27 6 14 85 	2 27 6 14 85 	79 83 57 66 5 	84 78 37 26 28 	36 9 41 33 30 	81 31 77 82 70 	33 43 72 16 21 	11 70 49 56 14 	11 70 49 56 14 	
44	30/10/1875	84 63 54 10 37 	84 63 54 10 37 	53 7 73 3 6 	53 7 73 3 6 	45 70 23 53 35 	12 15 25 31 3 	36 62 38 67 53 	66 56 54 44 22 	20 25 1 22 19 	44 81 28 30 88 	44 81 28 30 88 	
43	23/10/1875	55 10 28 2 59 	55 10 28 2 59 	62 83 80 13 63 	62 83 80 13 63 	8 47 58 62 88 	24 58 59 72 13 	86 75 67 44 87 	81 45 73 43 77 	69 11 45 80 29 	58 38 43 34 8 	58 38 43 34 8 	
42	16/10/1875	57 21 65 12 60 	57 21 65 12 60 	64 57 55 81 16 	64 57 55 81 16 	28 61 55 65 57 	41 1 57 88 40 	85 11 4 35 81 	36 35 14 86 21 	70 11 34 1 42 	16 82 37 34 49 	16 82 37 34 49 	
41	09/10/1875	35 74 46 87 78 	35 74 46 87 78 	67 2 32 17 8 	67 2 32 17 8 	5 57 31 16 68 	82 29 56 62 80 	51 34 21 55 8 	47 37 26 56 45 	84 23 35 53 14 	25 39 52 60 78 	25 39 52 60 78 	
40	02/10/1875	57 1 24 78 20 	57 1 24 78 20 	81 42 84 1 33 	81 42 84 1 33 	43 70 77 15 51 	2 22 69 72 4 	3 13 43 7 78 	24 29 78 87 32 	52 35 46 13 67 	90 37 30 82 52 	90 37 30 82 52 	
