Lotto
Archivio estrazioni Lotto anno 1995 aggiornato al 30/12/1995
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
16	22/04/1995	47 17 1 63 41 	87 30 84 24 3 	72 38 74 27 8 	57 37 54 67 83 	54 32 16 29 23 	16 46 27 13 5 	30 34 71 61 65 	78 27 40 12 77 	55 60 19 40 56 	27 70 44 26 51 	27 70 44 26 51 	
15	15/04/1995	88 39 20 89 81 	76 44 45 35 31 	2 16 38 71 75 	12 85 18 25 77 	24 90 15 26 66 	12 72 62 37 46 	79 83 17 88 89 	34 70 69 68 75 	12 45 79 80 59 	24 35 49 79 40 	24 35 49 79 40 	
14	08/04/1995	70 77 62 78 22 	78 55 82 47 42 	18 58 78 46 87 	37 56 82 17 42 	74 49 28 32 13 	72 61 21 36 7 	57 13 30 17 58 	26 55 73 57 29 	2 83 40 44 10 	87 30 34 66 6 	87 30 34 66 6 	
13	01/04/1995	43 16 78 14 11 	82 81 62 48 43 	34 45 81 69 86 	20 71 66 16 69 	12 87 77 80 18 	56 23 31 60 10 	80 19 6 90 74 	69 6 33 73 81 	78 21 52 83 73 	62 29 80 26 88 	62 29 80 26 88 	
12	25/03/1995	11 27 21 5 6 	55 29 78 30 47 	24 74 56 53 80 	66 10 60 65 5 	85 9 57 76 23 	4 51 64 30 74 	54 61 7 86 3 	36 80 74 81 6 	85 36 26 30 32 	55 42 43 8 59 	55 42 43 8 59 	
11	18/03/1995	48 13 31 63 35 	90 83 20 64 85 	57 3 77 63 89 	85 75 58 37 21 	19 72 48 37 75 	42 87 88 39 22 	37 51 43 6 89 	85 90 9 6 21 	51 13 52 64 15 	31 45 1 17 69 	31 45 1 17 69 	
10	11/03/1995	63 81 31 80 90 	38 62 16 25 81 	28 85 68 3 16 	10 33 90 35 79 	61 43 65 6 2 	14 60 63 12 37 	61 45 72 35 79 	39 71 44 31 63 	36 80 79 38 29 	43 19 75 37 59 	43 19 75 37 59 	
9	04/03/1995	25 9 13 43 4 	3 69 60 70 44 	29 87 26 12 17 	52 18 73 39 13 	6 87 72 76 40 	54 63 87 53 28 	20 3 87 36 56 	26 5 3 19 30 	19 22 57 48 24 	86 36 15 41 13 	86 36 15 41 13 	
8	25/02/1995	76 62 58 63 70 	24 73 1 20 23 	87 40 58 68 85 	1 84 6 88 77 	26 85 58 86 5 	23 82 85 71 86 	39 42 15 48 85 	86 76 38 29 14 	63 49 27 79 60 	84 9 43 81 47 	84 9 43 81 47 	
7	18/02/1995	45 84 33 57 2 	81 85 56 65 61 	85 53 4 6 23 	84 72 74 58 68 	54 14 70 86 49 	16 81 11 71 40 	2 36 25 66 64 	39 79 11 69 18 	14 46 4 44 47 	67 90 63 44 88 	67 90 63 44 88 	
6	11/02/1995	83 4 15 76 16 	67 68 56 58 29 	17 71 86 27 43 	24 7 75 80 25 	70 34 79 62 13 	67 49 78 4 85 	69 89 18 66 47 	28 31 81 71 87 	90 87 27 21 35 	60 15 77 23 69 	60 15 77 23 69 	
5	04/02/1995	32 65 25 10 26 	11 86 30 87 81 	71 24 78 59 84 	51 63 69 56 29 	59 55 34 40 15 	6 88 33 75 35 	48 52 7 67 16 	66 22 27 65 81 	28 62 14 5 39 	55 35 49 45 68 	55 35 49 45 68 	
4	28/01/1995	30 52 17 54 9 	85 10 46 13 90 	72 85 25 59 22 	2 88 87 45 90 	54 18 53 72 23 	40 42 75 68 86 	70 76 57 86 20 	20 72 83 69 6 	70 14 82 77 59 	53 27 12 55 23 	53 27 12 55 23 	
3	21/01/1995	34 18 11 86 33 	86 9 77 8 70 	29 35 70 25 72 	63 6 75 29 47 	41 83 76 16 5 	9 22 49 21 83 	32 64 51 8 61 	57 89 70 33 36 	74 17 84 33 52 	30 38 87 60 58 	30 38 87 60 58 	
2	14/01/1995	41 42 86 52 48 	80 88 48 28 30 	39 42 51 87 30 	68 75 23 74 77 	37 87 14 23 47 	47 87 23 21 40 	77 83 69 21 38 	89 59 85 4 31 	32 64 76 53 78 	70 82 29 5 66 	70 82 29 5 66 	
1	07/01/1995	38 1 9 35 86 	70 41 51 7 45 	51 41 55 23 16 	1 45 12 37 24 	35 12 72 90 85 	18 41 73 77 34 	46 78 13 24 83 	29 80 51 83 47 	49 69 73 76 3 	62 12 46 26 30 	62 12 46 26 30 	
