Lotto
Archivio estrazioni Lotto anno 1942 aggiornato al 26/12/1942
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
34	22/08/1942	44 30 22 65 45 	32 68 52 3 4 	84 62 16 33 51 	7 83 84 44 75 	33 6 9 35 10 	76 17 23 3 83 	2 13 21 5 19 	17 21 79 11 60 	54 77 52 37 5 	31 53 90 20 34 	31 53 90 20 34 	
33	15/08/1942	63 11 28 69 6 	4 37 22 2 76 	87 82 50 32 76 	74 79 88 52 33 	35 61 4 79 73 	1 58 59 74 46 	57 72 27 7 68 	12 68 79 15 4 	87 7 21 5 39 	38 62 71 12 8 	38 62 71 12 8 	
32	08/08/1942	33 7 12 77 5 	87 45 56 9 26 	3 66 33 41 84 	9 66 7 62 15 	35 43 1 38 5 	73 55 58 14 60 	73 74 36 8 53 	30 26 27 2 38 	35 81 12 88 83 	83 85 12 42 59 	83 85 12 42 59 	
31	01/08/1942	38 6 50 15 74 	70 41 89 8 78 	24 58 66 16 61 	89 33 34 64 88 	46 64 74 32 67 	10 45 40 2 84 	17 52 48 74 82 	47 90 33 29 62 	76 57 86 81 74 	41 3 40 73 85 	41 3 40 73 85 	
30	25/07/1942	75 37 3 87 78 	88 82 3 70 56 	46 27 8 77 41 	25 56 84 15 43 	22 11 71 59 1 	28 7 17 70 26 	40 71 79 47 3 	20 26 51 86 72 	15 17 88 45 80 	32 71 11 14 56 	32 71 11 14 56 	
29	18/07/1942	4 89 8 64 47 	88 74 65 49 34 	50 39 89 32 58 	2 88 75 25 9 	73 7 35 87 25 	42 54 30 80 82 	58 36 53 45 57 	28 5 75 12 46 	89 27 18 48 29 	89 82 43 34 75 	89 82 43 34 75 	
28	11/07/1942	53 59 76 4 90 	18 49 65 24 27 	71 13 79 78 73 	38 29 15 22 21 	16 2 72 55 29 	85 72 67 37 31 	50 68 16 35 28 	38 69 49 24 21 	16 44 8 7 70 	61 90 70 85 9 	61 90 70 85 9 	
27	04/07/1942	23 58 65 76 80 	61 37 28 69 65 	7 58 16 69 70 	35 37 46 34 40 	16 2 12 25 60 	40 72 64 77 36 	44 8 20 9 2 	53 83 25 35 85 	46 31 35 1 43 	83 19 72 44 59 	83 19 72 44 59 	
26	27/06/1942	29 26 44 36 11 	31 74 25 54 12 	87 60 1 59 89 	79 69 32 76 46 	29 54 30 53 51 	32 49 70 72 5 	16 65 61 37 10 	18 16 20 70 89 	43 21 38 5 75 	55 16 50 1 90 	55 16 50 1 90 	
25	20/06/1942	74 89 46 70 79 	54 88 62 81 50 	1 7 11 65 59 	76 34 65 5 50 	15 83 69 59 74 	28 26 74 35 11 	11 46 20 69 23 	15 38 28 4 84 	60 56 85 64 62 	1 11 46 64 27 	1 11 46 64 27 	
24	13/06/1942	49 74 71 6 26 	36 1 24 56 57 	62 80 35 36 9 	42 74 82 58 66 	48 24 28 39 49 	55 80 1 32 58 	75 61 47 48 54 	25 43 26 45 48 	4 29 77 89 16 	63 74 73 54 2 	63 74 73 54 2 	
23	06/06/1942	83 7 10 26 43 	48 20 25 42 76 	70 60 10 43 48 	26 3 10 21 38 	51 12 88 72 75 	60 10 53 47 6 	41 25 5 67 87 	55 17 89 51 14 	24 82 80 66 42 	17 61 13 31 19 	17 61 13 31 19 	
22	30/05/1942	44 79 38 84 86 	28 17 33 88 39 	80 17 59 77 24 	12 31 46 26 75 	47 22 46 64 42 	13 26 8 29 34 	63 1 4 51 16 	17 56 82 16 28 	12 33 37 74 62 	42 23 43 55 51 	42 23 43 55 51 	
21	23/05/1942	41 69 58 66 55 	67 4 14 86 80 	80 4 44 30 34 	41 28 51 33 16 	10 9 1 60 68 	88 16 71 69 22 	51 66 3 79 76 	35 41 89 3 56 	37 22 71 11 48 	68 77 57 27 73 	68 77 57 27 73 	
20	16/05/1942	46 24 47 74 59 	78 83 3 5 11 	22 32 53 61 75 	18 22 45 88 34 	81 90 18 39 23 	61 26 60 24 18 	40 64 86 38 90 	4 69 36 27 59 	32 57 18 1 31 	76 86 27 85 3 	76 86 27 85 3 	
19	09/05/1942	31 3 45 37 21 	30 86 38 41 84 	61 27 15 54 12 	80 49 70 89 17 	1 8 23 78 76 	83 8 35 55 52 	55 90 5 72 60 	85 76 50 22 54 	55 87 19 24 88 	5 35 25 47 33 	5 35 25 47 33 	
18	02/05/1942	6 85 23 53 16 	2 53 88 74 76 	84 10 50 9 53 	31 68 79 43 14 	33 58 4 7 36 	18 89 8 55 42 	59 82 48 14 39 	58 89 52 61 1 	52 54 68 29 43 	29 72 26 32 85 	29 72 26 32 85 	
17	25/04/1942	62 31 72 57 1 	16 66 61 28 51 	52 66 51 48 5 	79 60 10 21 24 	61 81 89 31 43 	29 38 67 22 66 	22 51 55 38 81 	86 13 82 32 34 	63 73 64 41 86 	40 48 88 13 65 	40 48 88 13 65 	
16	18/04/1942	16 44 54 17 88 	71 2 16 56 18 	54 57 85 88 43 	59 51 41 9 49 	82 8 2 55 44 	44 61 73 3 78 	54 49 26 2 81 	70 7 48 58 84 	62 71 32 30 72 	89 27 90 56 61 	89 27 90 56 61 	
15	11/04/1942	13 31 89 45 52 	51 68 32 77 18 	53 1 61 68 38 	59 13 11 38 57 	87 51 15 81 58 	44 83 77 4 17 	67 79 16 7 28 	32 18 12 72 15 	47 34 58 19 54 	4 3 46 86 18 	4 3 46 86 18 	
14	04/04/1942	29 49 61 24 32 	4 68 64 51 80 	9 8 10 59 28 	81 36 25 17 22 	20 78 41 18 54 	44 62 6 49 7 	66 57 13 47 88 	38 42 40 87 6 	87 67 70 26 41 	12 84 30 7 70 	12 84 30 7 70 	
13	28/03/1942	41 78 6 32 51 	42 11 48 19 50 	88 79 74 1 3 	2 84 40 34 60 	32 39 56 78 6 	71 39 8 86 38 	34 67 3 47 36 	26 37 17 29 88 	43 71 24 46 53 	78 86 37 42 89 	78 86 37 42 89 	
12	21/03/1942	79 7 20 42 57 	51 49 75 78 15 	19 45 26 14 20 	67 22 64 30 24 	45 75 55 76 50 	30 35 53 45 85 	23 46 57 50 6 	78 56 54 44 1 	41 51 19 23 20 	73 11 45 22 5 	73 11 45 22 5 	
11	14/03/1942	24 56 83 35 80 	60 63 73 22 79 	70 85 32 72 36 	59 64 56 14 75 	42 29 74 9 3 	83 78 45 64 59 	54 89 44 4 68 	62 17 87 89 68 	63 65 56 25 79 	17 63 36 28 33 	17 63 36 28 33 	
10	07/03/1942	74 50 80 25 69 	29 89 51 80 75 	37 11 17 18 19 	17 33 8 90 15 	90 79 51 23 27 	47 15 3 8 63 	53 42 43 54 7 	74 55 48 81 13 	59 70 90 48 15 	70 67 73 15 2 	70 67 73 15 2 	
9	28/02/1942	20 60 40 28 15 	70 66 44 82 68 	58 66 17 55 43 	52 5 85 23 53 	64 16 73 6 74 	40 86 5 29 55 	54 25 21 87 39 	62 65 12 6 75 	27 7 45 39 60 	37 52 43 48 81 	37 52 43 48 81 	
8	21/02/1942	26 76 13 37 72 	49 30 21 54 17 	86 70 63 79 37 	57 71 20 85 84 	23 22 56 60 50 	33 22 14 60 88 	84 26 14 48 19 	36 83 18 81 40 	32 85 86 11 69 	51 9 87 32 43 	51 9 87 32 43 	
7	14/02/1942	54 15 81 74 53 	61 81 1 28 9 	83 75 29 57 41 	35 42 19 18 85 	38 2 75 73 21 	81 34 32 49 61 	74 50 44 48 34 	15 70 39 22 43 	9 18 57 12 71 	49 72 68 47 82 	49 72 68 47 82 	
6	07/02/1942	50 5 41 63 38 	66 55 8 16 64 	28 18 54 55 20 	20 78 79 13 39 	15 42 43 37 55 	36 89 5 52 7 	51 33 58 35 88 	62 69 64 58 41 	78 43 11 33 75 	9 63 37 62 11 	9 63 37 62 11 	
5	31/01/1942	8 58 19 68 24 	21 60 44 41 42 	83 81 25 60 67 	39 54 63 5 16 	64 82 28 42 15 	77 87 80 10 34 	23 82 24 25 62 	83 70 80 15 17 	41 76 70 26 25 	69 43 23 58 61 	69 43 23 58 61 	
4	24/01/1942	35 46 89 17 21 	27 5 72 28 82 	66 57 41 75 12 	23 15 24 86 60 	8 67 75 34 66 	75 23 89 15 70 	8 56 81 86 14 	30 87 83 56 20 	50 73 69 57 82 	59 55 34 53 11 	59 55 34 53 11 	
3	17/01/1942	61 47 5 84 66 	36 1 90 26 38 	83 74 55 21 33 	85 68 6 43 50 	62 3 64 6 30 	36 29 81 28 88 	43 54 21 15 41 	87 77 38 61 49 	66 33 80 74 23 	73 54 50 82 33 	73 54 50 82 33 	
2	10/01/1942	18 11 39 5 67 	53 23 58 1 82 	39 53 82 41 22 	5 56 31 87 13 	56 60 90 76 87 	46 77 66 28 1 	41 43 46 35 78 	15 87 58 1 38 	64 50 36 9 5 	60 86 71 15 10 	60 86 71 15 10 	
1	03/01/1942	83 76 73 84 12 	34 39 15 72 36 	42 31 32 44 73 	64 24 4 25 53 	25 87 72 27 65 	58 15 73 23 78 	26 7 31 80 73 	9 57 47 40 22 	13 12 69 34 30 	52 85 46 6 61 	52 85 46 6 61 	
