Lotto
Archivio estrazioni Lotto anno 1939 aggiornato al 30/12/1939
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1939	87 21 49 52 39 	67 40 17 45 76 	20 10 73 23 48 	17 32 40 31 37 	86 39 4 7 40 	76 34 21 28 2 	58 78 68 51 73 	27 57 33 53 23 	16 57 61 39 28 	56 44 77 50 35 	     	
51	23/12/1939	57 8 66 74 27 	37 42 51 56 90 	23 76 50 27 14 	73 43 31 42 28 	79 34 59 19 85 	84 35 78 69 3 	70 83 79 50 37 	66 53 20 5 86 	20 30 83 48 15 	8 25 70 17 63 	8 25 70 17 63 	
50	16/12/1939	59 26 63 35 89 	84 54 59 38 5 	44 54 77 90 38 	17 1 6 9 43 	77 61 72 52 56 	28 35 54 19 7 	73 82 46 72 69 	86 60 90 45 40 	67 79 86 73 62 	90 26 73 70 85 	90 26 73 70 85 	
49	09/12/1939	79 18 72 26 30 	70 42 3 41 58 	5 80 13 63 6 	43 49 82 45 51 	11 58 19 78 39 	70 10 40 26 62 	70 81 10 38 19 	14 82 64 47 66 	11 36 20 30 2 	84 9 1 38 90 	84 9 1 38 90 	
48	02/12/1939	57 49 34 84 63 	88 29 1 57 26 	79 3 62 65 23 	66 50 40 71 63 	58 75 62 43 55 	38 33 48 20 76 	32 88 11 34 3 	12 49 19 53 82 	79 4 58 16 86 	59 87 30 64 50 	59 87 30 64 50 	
47	25/11/1939	61 19 75 2 90 	23 78 25 21 16 	41 49 62 20 60 	31 54 59 84 69 	89 25 78 79 23 	46 40 54 38 15 	40 76 16 26 34 	49 26 46 57 30 	46 75 74 72 65 	89 47 58 70 82 	89 47 58 70 82 	
46	18/11/1939	25 37 14 57 78 	71 13 6 1 48 	72 26 30 40 20 	64 86 45 65 59 	54 78 42 10 77 	21 29 27 17 71 	52 64 6 62 61 	80 22 77 11 70 	1 88 52 63 85 	42 20 32 86 17 	42 20 32 86 17 	
45	11/11/1939	54 33 74 52 14 	18 88 9 12 43 	17 36 80 60 40 	14 46 32 57 44 	65 24 12 42 61 	15 74 69 90 80 	48 8 90 63 30 	49 15 57 4 80 	29 84 77 50 24 	6 24 30 27 79 	6 24 30 27 79 	
44	04/11/1939	17 69 44 72 79 	88 75 43 41 74 	86 58 3 44 72 	25 84 36 61 45 	5 47 11 41 78 	73 28 37 50 25 	34 68 81 50 1 	48 40 56 33 45 	73 62 70 27 24 	46 81 48 30 70 	46 81 48 30 70 	
43	28/10/1939	9 21 37 73 68 	17 63 88 83 87 	87 13 6 78 65 	87 28 72 60 30 	41 19 47 68 3 	89 76 85 39 40 	21 75 59 45 14 	67 20 23 64 86 	42 80 23 82 17 	18 24 2 80 74 	18 24 2 80 74 	
42	21/10/1939	33 35 69 15 80 	61 12 28 32 3 	52 58 30 43 41 	87 12 56 3 17 	40 19 76 54 11 	62 5 75 57 23 	74 55 73 42 71 	82 13 63 89 73 	40 82 76 58 61 	40 18 61 27 37 	40 18 61 27 37 	
41	14/10/1939	41 79 64 52 75 	35 78 11 69 85 	66 40 43 56 20 	72 50 9 24 40 	71 54 15 36 48 	29 47 81 40 54 	75 9 86 28 2 	66 76 32 23 2 	83 48 14 9 26 	35 86 8 45 71 	35 86 8 45 71 	
40	07/10/1939	28 49 75 68 19 	10 5 22 1 37 	38 55 56 88 61 	11 18 60 62 53 	14 70 15 32 71 	6 25 8 31 49 	8 46 55 70 87 	39 59 4 72 11 	32 27 31 3 77 	9 25 76 53 67 	9 25 76 53 67 	
39	30/09/1939	42 37 60 71 28 	12 18 16 13 9 	56 60 71 20 34 	88 14 76 83 48 	32 67 38 77 57 	35 52 34 30 13 	71 57 51 14 41 	62 58 5 44 68 	3 20 5 42 76 	36 68 25 50 33 	36 68 25 50 33 	
38	23/09/1939	27 8 35 54 29 	5 72 66 50 15 	48 39 13 27 81 	70 68 43 90 35 	35 55 42 68 33 	6 13 72 85 20 	42 33 10 48 87 	21 27 1 30 71 	25 1 33 75 70 	29 71 79 46 80 	29 71 79 46 80 	
37	16/09/1939	37 33 85 83 12 	80 38 52 62 34 	69 52 11 55 16 	51 32 17 37 30 	56 53 21 78 36 	71 40 73 1 90 	80 69 34 82 60 	41 1 36 82 87 	87 68 60 9 26 	68 17 13 36 11 	68 17 13 36 11 	
36	09/09/1939	33 65 63 1 10 	75 23 81 9 66 	78 85 61 30 66 	12 46 19 3 85 	79 56 60 38 1 	28 83 78 55 47 	2 36 26 87 88 	62 28 63 82 33 	86 49 5 65 39 	18 80 63 65 46 	18 80 63 65 46 	
35	02/09/1939	34 15 17 3 51 	60 61 20 15 33 	44 11 72 34 37 	14 21 84 69 70 	81 60 11 20 14 	28 54 7 86 20 	22 19 65 37 28 	25 33 89 45 64 	8 58 13 60 37 	76 56 24 79 81 	76 56 24 79 81 	
34	26/08/1939	67 59 58 51 6 	73 34 13 75 46 	18 31 49 47 66 	83 45 81 24 59 	63 59 5 58 39 	18 85 12 73 60 	69 3 57 68 26 	10 13 45 46 51 	18 45 40 38 21 	89 57 18 32 10 	89 57 18 32 10 	
33	19/08/1939	83 9 63 90 47 	65 12 42 60 52 	50 87 34 9 88 	33 43 41 17 65 	37 90 87 54 62 	85 16 64 70 52 	18 10 78 84 74 	54 80 90 57 42 	42 15 65 59 69 	3 90 1 80 56 	3 90 1 80 56 	
32	12/08/1939	72 26 17 5 42 	35 65 47 83 26 	49 82 76 61 23 	12 23 25 88 11 	69 44 28 4 30 	3 54 68 31 1 	21 16 27 51 32 	47 85 76 39 25 	55 63 54 29 64 	47 40 87 88 21 	47 40 87 88 21 	
31	05/08/1939	18 34 55 9 24 	60 81 31 3 30 	35 80 1 56 25 	35 4 11 15 81 	58 2 53 72 88 	55 16 45 64 32 	75 39 64 79 85 	72 63 62 66 68 	69 41 50 25 27 	51 2 13 71 26 	51 2 13 71 26 	
