Lotto
Archivio estrazioni Lotto anno 1936 aggiornato al 26/12/1936
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	26/12/1936	56 47 27 5 49 	     	34 61 40 12 70 	     	5 54 77 64 12 	27 16 76 24 64 	59 74 69 89 9 	24 85 82 81 18 	14 42 85 64 26 	56 1 61 35 57 	     	
51	19/12/1936	65 60 46 72 5 	65 60 46 72 5 	8 73 56 55 74 	8 73 56 55 74 	69 87 13 19 71 	69 51 31 4 40 	80 3 85 42 45 	30 83 41 84 57 	61 79 55 11 88 	68 33 36 11 74 	68 33 36 11 74 	
50	12/12/1936	55 33 14 23 50 	55 33 14 23 50 	28 32 88 59 86 	28 32 88 59 86 	2 14 23 28 70 	25 61 14 8 63 	12 90 56 6 51 	18 9 62 27 32 	12 49 2 51 17 	74 31 65 90 67 	74 31 65 90 67 	
49	05/12/1936	15 14 65 41 81 	15 14 65 41 81 	9 89 84 22 59 	9 89 84 22 59 	6 18 21 74 40 	9 28 90 23 39 	72 73 17 62 50 	60 64 58 42 90 	49 29 63 2 71 	82 61 17 75 85 	82 61 17 75 85 	
48	28/11/1936	53 60 33 44 30 	53 60 33 44 30 	57 75 27 8 18 	57 75 27 8 18 	57 12 76 4 33 	86 29 80 15 48 	83 16 76 60 51 	85 9 55 27 75 	40 45 47 68 10 	84 64 12 29 2 	84 64 12 29 2 	
47	21/11/1936	6 89 68 25 47 	6 89 68 25 47 	82 2 86 35 48 	82 2 86 35 48 	65 52 70 21 51 	15 76 60 30 10 	9 7 83 21 79 	84 41 62 59 40 	24 63 4 62 42 	38 87 73 66 79 	38 87 73 66 79 	
46	14/11/1936	65 4 32 24 9 	65 4 32 24 9 	81 56 10 1 5 	81 56 10 1 5 	12 84 30 36 41 	49 21 84 80 1 	21 16 17 79 50 	5 29 87 17 60 	64 81 25 35 14 	73 39 19 81 24 	73 39 19 81 24 	
45	07/11/1936	83 60 72 49 39 	83 60 72 49 39 	12 73 24 81 56 	12 73 24 81 56 	30 79 83 35 2 	23 25 72 51 14 	49 28 42 15 81 	2 48 36 35 89 	89 77 31 47 8 	16 38 72 84 35 	16 38 72 84 35 	
44	31/10/1936	14 56 50 33 83 	14 56 50 33 83 	62 53 73 82 87 	62 53 73 82 87 	30 89 68 27 76 	40 4 74 41 69 	67 14 7 56 75 	78 84 86 52 38 	79 54 72 43 44 	58 43 71 51 79 	58 43 71 51 79 	
43	24/10/1936	66 22 49 65 41 	66 22 49 65 41 	6 62 48 69 16 	6 62 48 69 16 	66 30 8 75 19 	69 70 52 59 86 	49 59 80 66 19 	29 33 54 18 31 	65 84 27 8 55 	12 72 20 50 71 	12 72 20 50 71 	
