Lotto
Archivio estrazioni Lotto anno 1965 aggiornato al 24/12/1965
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
42	16/10/1965	80 69 14 39 57 	63 24 29 65 56 	80 21 23 29 75 	75 72 16 55 32 	48 87 6 66 30 	17 46 16 40 4 	11 2 31 72 12 	26 4 31 58 28 	15 49 87 55 14 	15 41 18 83 22 	15 41 18 83 22 	
41	09/10/1965	29 82 62 73 3 	72 4 79 73 67 	57 79 2 55 86 	59 31 13 74 80 	67 37 24 47 76 	38 89 56 15 16 	5 58 81 20 69 	32 61 33 74 3 	50 63 86 30 84 	62 72 68 15 56 	62 72 68 15 56 	
40	02/10/1965	47 83 34 56 25 	82 74 14 43 55 	44 51 30 65 61 	8 36 69 78 20 	49 67 28 42 5 	10 65 28 46 23 	83 35 17 48 72 	15 1 73 13 2 	62 12 70 7 85 	20 6 19 74 30 	20 6 19 74 30 	
39	25/09/1965	52 5 50 79 16 	30 21 55 58 27 	87 10 76 23 18 	9 49 14 40 29 	55 24 72 19 20 	56 58 33 5 24 	37 66 4 58 16 	82 66 16 65 47 	64 86 62 44 17 	61 42 82 50 47 	61 42 82 50 47 	
38	18/09/1965	54 13 17 11 66 	81 44 39 40 64 	25 11 56 89 77 	71 88 23 12 14 	40 71 20 58 3 	60 84 90 74 31 	60 51 66 87 21 	46 62 35 13 10 	40 25 48 7 2 	56 48 82 12 38 	56 48 82 12 38 	
37	11/09/1965	33 18 72 40 21 	59 27 19 48 64 	35 67 10 48 15 	5 10 46 16 20 	62 61 5 60 36 	86 13 61 14 55 	49 69 17 71 73 	19 45 79 30 62 	10 8 46 24 2 	31 38 83 21 43 	31 38 83 21 43 	
36	04/09/1965	44 7 46 39 79 	9 37 62 59 16 	66 69 89 78 71 	22 16 45 18 41 	3 42 65 41 83 	36 1 84 41 32 	58 73 78 9 61 	19 50 39 60 82 	12 40 52 56 15 	81 51 60 29 63 	81 51 60 29 63 	
35	28/08/1965	79 4 38 74 67 	28 36 90 13 15 	63 6 48 18 23 	4 28 75 47 24 	45 85 37 61 44 	34 25 40 35 85 	24 45 77 74 43 	14 87 74 23 25 	44 25 80 6 42 	9 40 4 52 66 	9 40 4 52 66 	
34	21/08/1965	61 41 80 57 68 	29 34 18 2 47 	58 20 48 34 64 	43 74 72 55 34 	23 54 68 46 84 	77 18 19 52 30 	6 73 84 35 21 	31 78 87 59 7 	6 19 61 45 59 	17 5 46 50 18 	17 5 46 50 18 	
33	14/08/1965	65 37 72 67 24 	70 31 42 58 69 	52 7 12 45 39 	76 44 41 5 67 	56 75 80 12 63 	40 46 17 29 58 	45 4 25 81 75 	32 5 82 8 1 	74 59 56 64 68 	48 50 17 18 66 	48 50 17 18 66 	
32	07/08/1965	70 85 78 7 42 	18 61 50 19 86 	51 13 5 37 2 	68 80 56 66 3 	34 3 10 72 73 	24 27 74 32 78 	26 37 22 88 40 	26 85 77 81 36 	69 37 2 20 54 	35 48 65 18 21 	35 48 65 18 21 	
31	31/07/1965	45 75 25 38 43 	63 64 3 4 23 	78 41 26 27 50 	82 71 46 69 17 	32 9 35 34 12 	25 24 56 81 76 	65 49 2 74 72 	6 54 37 3 38 	21 38 7 58 73 	2 65 56 37 48 	2 65 56 37 48 	
30	24/07/1965	39 57 71 33 20 	10 17 50 22 14 	70 60 61 51 87 	20 84 2 63 19 	40 51 85 36 3 	12 83 86 18 32 	13 26 8 38 78 	23 30 81 75 88 	58 55 30 3 10 	39 64 8 81 54 	39 64 8 81 54 	
29	17/07/1965	36 2 32 70 84 	58 54 71 78 16 	55 12 69 49 79 	79 64 38 60 23 	66 27 89 47 68 	66 3 68 40 39 	85 42 44 60 33 	13 21 11 53 17 	78 32 44 33 1 	47 72 90 28 11 	47 72 90 28 11 	
28	10/07/1965	19 55 39 35 67 	84 10 42 54 19 	48 17 49 25 63 	15 73 11 16 31 	40 1 89 20 7 	85 8 22 42 3 	27 42 34 83 65 	84 63 89 27 19 	23 79 17 54 73 	19 62 58 12 29 	19 62 58 12 29 	
27	03/07/1965	37 34 64 17 78 	55 38 72 5 75 	83 79 14 19 57 	13 87 89 52 16 	60 58 62 56 3 	67 76 21 4 5 	3 56 17 78 57 	3 26 35 42 19 	44 19 68 61 27 	87 47 83 9 53 	87 47 83 9 53 	
26	26/06/1965	68 40 39 51 35 	52 56 23 55 46 	77 76 51 24 38 	1 11 13 41 47 	31 8 82 27 59 	37 1 59 38 56 	79 78 34 76 17 	46 59 14 50 64 	61 18 29 38 83 	19 13 12 48 40 	19 13 12 48 40 	
25	19/06/1965	50 16 25 18 47 	88 15 69 51 31 	30 32 52 39 20 	17 41 42 10 90 	3 20 72 18 49 	39 70 7 48 85 	63 76 19 87 58 	75 61 76 47 29 	75 23 6 19 41 	57 7 66 84 74 	57 7 66 84 74 	
24	12/06/1965	57 21 2 85 11 	34 13 21 45 29 	2 53 86 11 83 	85 68 11 6 81 	73 1 81 3 28 	16 82 9 79 66 	73 78 80 86 82 	34 44 89 48 28 	19 42 26 31 14 	68 50 42 84 5 	68 50 42 84 5 	
23	05/06/1965	56 67 62 2 72 	24 70 8 32 90 	72 10 26 37 57 	11 60 43 62 21 	66 90 64 81 15 	8 32 54 83 61 	90 24 86 48 51 	55 43 56 47 31 	13 15 44 1 60 	59 19 67 7 43 	59 19 67 7 43 	
22	29/05/1965	63 41 48 73 68 	65 53 27 43 8 	15 6 24 73 22 	90 12 17 80 42 	61 64 84 74 23 	88 22 73 23 67 	15 63 26 73 50 	3 54 24 82 32 	42 51 1 62 48 	53 20 14 79 86 	53 20 14 79 86 	
21	22/05/1965	2 31 42 59 30 	52 39 21 58 29 	90 67 85 56 9 	17 68 32 15 5 	89 1 50 38 87 	8 33 50 47 3 	1 76 52 22 85 	19 68 39 90 75 	65 23 6 10 4 	37 53 64 13 42 	37 53 64 13 42 	
20	15/05/1965	80 5 48 63 84 	29 89 79 51 54 	72 1 2 25 63 	70 13 69 22 26 	50 35 39 82 7 	20 80 88 15 42 	64 15 68 76 80 	54 71 7 18 33 	86 44 7 48 72 	39 7 78 69 20 	39 7 78 69 20 	
19	08/05/1965	6 28 81 13 21 	51 8 28 73 58 	73 5 77 31 18 	51 48 16 36 41 	32 84 76 45 81 	14 45 48 8 30 	76 60 23 10 16 	42 58 63 82 62 	84 53 23 74 36 	90 8 4 62 2 	90 8 4 62 2 	
18	30/04/1965	59 53 49 19 77 	17 70 61 31 34 	59 13 79 48 57 	74 76 26 66 78 	51 29 12 6 43 	4 81 90 38 70 	89 44 25 41 64 	4 6 69 78 86 	89 51 65 68 72 	10 30 50 24 12 	10 30 50 24 12 	
17	24/04/1965	58 73 90 53 84 	28 49 65 70 82 	77 73 53 11 64 	22 87 86 74 82 	80 23 62 40 14 	21 69 41 59 38 	35 83 64 45 21 	51 18 36 43 3 	17 65 2 35 56 	72 83 29 14 65 	72 83 29 14 65 	
16	17/04/1965	18 50 31 30 88 	58 13 55 42 32 	25 42 67 1 74 	31 62 68 61 51 	4 26 60 86 45 	49 37 81 69 21 	22 70 48 82 3 	17 86 3 64 19 	81 7 66 59 60 	77 67 14 13 6 	77 67 14 13 6 	
15	10/04/1965	54 58 14 48 62 	88 51 44 31 38 	31 83 65 22 69 	72 85 18 78 21 	52 75 79 3 22 	60 65 10 68 5 	87 44 62 4 81 	8 69 29 1 57 	85 57 14 72 43 	24 61 12 76 9 	24 61 12 76 9 	
14	03/04/1965	41 75 61 9 72 	24 6 87 61 30 	20 51 48 18 70 	9 3 6 47 44 	15 83 49 70 11 	28 17 38 15 21 	15 71 55 37 80 	89 30 17 22 20 	65 39 61 62 19 	90 41 76 45 69 	90 41 76 45 69 	
13	27/03/1965	78 66 55 25 16 	68 43 9 26 39 	48 5 33 73 87 	51 72 84 53 50 	53 49 17 70 66 	15 52 62 69 78 	32 69 19 6 4 	60 90 69 24 43 	30 70 38 49 78 	70 63 28 36 82 	70 63 28 36 82 	
12	20/03/1965	12 88 30 66 65 	87 46 1 89 34 	85 74 58 75 79 	41 74 75 78 63 	89 44 81 87 22 	3 21 61 26 38 	61 13 4 24 73 	35 41 68 64 85 	55 6 56 81 74 	57 80 85 7 75 	57 80 85 7 75 	
11	13/03/1965	7 25 82 66 57 	50 76 14 64 86 	81 58 70 68 77 	66 72 29 22 3 	38 18 49 65 42 	28 56 43 41 63 	83 47 80 6 79 	32 5 78 80 89 	64 53 73 38 74 	28 86 21 41 46 	28 86 21 41 46 	
10	06/03/1965	12 75 18 54 32 	84 23 36 28 16 	56 61 59 38 57 	81 42 84 10 61 	6 57 30 82 5 	8 17 66 62 76 	90 73 88 27 54 	5 31 83 66 4 	5 11 81 77 22 	50 21 69 90 11 	50 21 69 90 11 	
9	27/02/1965	88 64 51 65 15 	1 16 61 51 79 	22 14 16 25 32 	86 3 74 53 71 	75 12 70 65 20 	48 72 52 16 7 	84 87 55 70 75 	89 79 65 4 25 	49 74 85 7 51 	41 48 60 81 3 	41 48 60 81 3 	
8	20/02/1965	90 9 47 33 23 	63 12 17 67 8 	90 27 28 4 72 	5 84 25 38 14 	40 58 64 3 73 	70 71 66 34 21 	4 18 81 73 79 	58 38 68 69 80 	53 15 14 5 24 	54 29 20 67 59 	54 29 20 67 59 	
7	13/02/1965	88 73 47 10 28 	66 80 46 43 78 	24 89 37 22 58 	23 3 42 66 27 	15 49 56 75 63 	80 57 15 51 70 	79 20 88 50 84 	70 63 42 15 45 	45 78 85 12 19 	16 83 76 17 18 	16 83 76 17 18 	
6	06/02/1965	7 75 2 86 69 	70 39 6 23 65 	57 51 62 83 76 	9 15 72 50 86 	59 86 68 19 49 	32 38 81 61 68 	39 69 55 77 34 	11 58 70 88 7 	66 52 49 64 10 	7 8 32 58 24 	7 8 32 58 24 	
5	30/01/1965	23 18 27 89 52 	29 27 2 66 38 	17 2 9 5 39 	90 88 87 54 39 	74 24 45 16 27 	9 29 21 34 68 	89 55 60 34 12 	58 41 80 84 75 	43 26 88 54 9 	52 10 16 34 87 	52 10 16 34 87 	
4	23/01/1965	31 24 75 73 19 	20 18 58 47 52 	32 54 36 43 37 	29 72 23 52 38 	74 63 83 34 51 	39 59 2 44 31 	66 44 42 27 86 	12 78 63 69 42 	28 68 18 15 46 	35 30 41 27 60 	35 30 41 27 60 	
3	16/01/1965	36 64 76 44 2 	43 66 4 90 24 	13 23 73 35 64 	58 72 64 16 50 	90 66 76 49 5 	45 65 10 88 59 	8 15 20 46 56 	87 9 25 44 32 	40 72 66 79 68 	55 86 68 33 72 	55 86 68 33 72 	
2	09/01/1965	32 2 28 14 51 	74 62 38 34 57 	29 86 4 39 6 	17 37 39 23 38 	34 71 86 14 89 	2 67 69 70 71 	70 48 78 32 16 	26 29 23 61 36 	14 6 65 21 50 	61 37 51 70 49 	61 37 51 70 49 	
1	02/01/1965	18 14 60 44 15 	78 90 21 70 18 	9 88 20 90 61 	46 55 75 16 47 	46 2 67 50 32 	80 35 90 75 42 	67 38 3 79 18 	58 4 2 21 64 	42 54 59 27 60 	1 54 30 86 23 	1 54 30 86 23 	
