Lotto
Archivio estrazioni Lotto anno 1916 aggiornato al 30/12/1916
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	30/12/1916	34 15 66 8 75 	     	77 43 6 47 8 	     	35 28 1 71 88 	16 43 20 34 18 	76 50 67 16 51 	13 43 2 66 52 	12 82 68 7 80 	52 50 54 77 70 	     	
51	23/12/1916	25 76 42 74 27 	25 76 42 74 27 	81 38 33 64 19 	81 38 33 64 19 	10 74 45 57 15 	42 78 35 44 7 	4 9 71 29 75 	7 38 81 88 73 	10 45 58 42 81 	6 28 52 88 42 	6 28 52 88 42 	
50	16/12/1916	23 10 54 84 64 	23 10 54 84 64 	82 9 42 23 40 	82 9 42 23 40 	39 22 35 51 9 	29 64 76 32 52 	7 39 22 57 49 	31 74 32 14 4 	52 23 1 37 72 	53 57 4 59 63 	53 57 4 59 63 	
49	09/12/1916	17 65 67 46 40 	17 65 67 46 40 	49 13 44 26 6 	49 13 44 26 6 	86 56 81 11 18 	31 23 10 22 60 	63 56 27 75 68 	6 68 5 11 81 	90 24 27 68 54 	36 18 33 41 52 	36 18 33 41 52 	
48	02/12/1916	58 59 90 27 67 	58 59 90 27 67 	25 38 49 63 73 	25 38 49 63 73 	55 58 83 6 70 	26 31 13 23 27 	65 48 28 84 29 	84 75 30 38 72 	45 63 67 66 44 	7 69 57 63 9 	7 69 57 63 9 	
47	25/11/1916	45 86 19 69 11 	45 86 19 69 11 	80 16 25 77 26 	80 16 25 77 26 	68 8 69 12 28 	87 57 86 24 32 	35 14 75 19 39 	25 74 41 62 80 	84 61 23 2 72 	30 29 69 82 6 	30 29 69 82 6 	
46	18/11/1916	2 10 5 78 62 	2 10 5 78 62 	6 89 80 19 84 	6 89 80 19 84 	13 26 12 35 25 	63 69 33 17 64 	38 82 87 30 52 	55 13 67 47 1 	50 4 69 18 59 	53 60 73 36 88 	53 60 73 36 88 	
45	11/11/1916	22 62 69 39 57 	22 62 69 39 57 	59 45 87 14 17 	59 45 87 14 17 	3 72 24 22 14 	80 30 75 68 10 	80 49 20 73 60 	56 51 61 18 73 	16 32 74 30 68 	26 72 23 47 13 	26 72 23 47 13 	
44	04/11/1916	7 5 71 65 11 	7 5 71 65 11 	20 50 89 82 49 	20 50 89 82 49 	26 29 72 30 71 	82 21 42 67 88 	48 38 66 14 54 	13 39 56 54 72 	41 87 63 52 74 	18 80 17 16 24 	18 80 17 16 24 	
43	28/10/1916	9 64 24 42 48 	9 64 24 42 48 	28 44 73 1 26 	28 44 73 1 26 	83 30 20 44 42 	78 30 84 57 82 	82 66 29 52 54 	88 58 48 60 16 	3 40 55 17 8 	56 87 81 15 25 	56 87 81 15 25 	
42	21/10/1916	20 82 79 33 85 	20 82 79 33 85 	33 1 39 15 46 	33 1 39 15 46 	68 44 24 86 83 	3 79 55 76 11 	55 5 65 27 8 	84 88 52 41 57 	37 79 12 47 51 	19 9 13 35 26 	19 9 13 35 26 	
41	14/10/1916	31 54 66 39 58 	31 54 66 39 58 	84 46 44 22 51 	84 46 44 22 51 	6 14 12 89 74 	64 40 49 55 71 	6 87 1 62 48 	34 29 69 71 22 	60 82 1 76 20 	55 39 34 18 42 	55 39 34 18 42 	
40	07/10/1916	88 82 46 42 41 	88 82 46 42 41 	89 10 29 60 52 	89 10 29 60 52 	11 89 43 88 79 	68 7 66 76 55 	51 40 43 54 61 	49 2 66 47 77 	60 69 75 10 24 	84 65 55 73 54 	84 65 55 73 54 	
39	30/09/1916	89 59 29 46 58 	89 59 29 46 58 	2 73 69 9 23 	2 73 69 9 23 	7 25 43 31 89 	13 34 33 30 65 	28 88 53 79 36 	47 69 83 21 24 	49 54 60 48 44 	31 26 56 6 17 	31 26 56 6 17 	
38	23/09/1916	13 10 26 63 53 	13 10 26 63 53 	69 28 31 4 60 	69 28 31 4 60 	17 57 22 47 27 	2 23 5 79 22 	34 13 43 44 40 	32 55 71 58 73 	51 29 9 63 11 	86 54 12 9 59 	86 54 12 9 59 	
