Lotto
Archivio estrazioni Lotto anno 1892 aggiornato al 31/12/1892
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
53	31/12/1892	90 60 23 32 68 	     	90 61 11 37 33 	     	12 65 31 48 9 	86 37 46 77 6 	59 32 24 84 42 	51 25 50 89 32 	56 90 51 89 26 	31 79 75 13 32 	     	
52	24/12/1892	48 40 56 5 59 	48 40 56 5 59 	89 6 86 41 79 	89 6 86 41 79 	44 60 17 13 42 	77 79 53 37 45 	82 4 90 25 75 	53 76 22 82 12 	48 78 40 82 31 	80 79 28 27 21 	80 79 28 27 21 	
51	17/12/1892	63 28 65 74 40 	63 28 65 74 40 	13 72 32 66 35 	13 72 32 66 35 	33 25 2 74 15 	41 43 12 50 51 	63 74 33 61 41 	42 59 6 70 27 	26 7 10 51 4 	2 70 85 21 14 	2 70 85 21 14 	
50	10/12/1892	87 39 3 84 78 	87 39 3 84 78 	5 82 59 3 88 	5 82 59 3 88 	45 78 27 17 10 	71 6 16 84 59 	84 47 34 81 5 	65 73 89 86 40 	61 68 62 5 12 	76 8 17 5 85 	76 8 17 5 85 	
49	03/12/1892	52 90 37 31 79 	52 90 37 31 79 	19 24 27 81 71 	19 24 27 81 71 	6 71 78 57 22 	23 90 11 78 14 	8 23 34 44 85 	53 87 58 32 62 	68 54 28 12 23 	52 60 89 48 3 	52 60 89 48 3 	
48	26/11/1892	51 44 17 69 22 	51 44 17 69 22 	62 65 75 80 24 	62 65 75 80 24 	83 2 79 78 73 	13 89 67 60 48 	21 12 89 60 26 	24 70 4 57 29 	2 37 17 68 33 	5 86 61 56 63 	5 86 61 56 63 	
47	19/11/1892	35 84 23 10 78 	35 84 23 10 78 	14 31 40 26 61 	14 31 40 26 61 	48 77 61 27 83 	88 1 28 25 35 	4 3 24 69 64 	3 27 56 80 82 	76 44 58 67 81 	2 83 33 60 18 	2 83 33 60 18 	
46	12/11/1892	43 44 12 19 5 	43 44 12 19 5 	1 70 3 86 82 	1 70 3 86 82 	28 69 17 13 43 	28 60 23 67 53 	12 39 7 85 24 	57 33 16 6 23 	52 4 28 12 20 	80 74 38 35 75 	80 74 38 35 75 	
45	05/11/1892	34 20 7 9 44 	34 20 7 9 44 	49 75 57 23 62 	49 75 57 23 62 	40 10 37 16 2 	35 59 54 62 24 	58 78 30 24 36 	88 26 37 90 48 	25 84 81 31 49 	51 64 76 42 71 	51 64 76 42 71 	
44	29/10/1892	74 32 72 36 49 	74 32 72 36 49 	19 90 41 74 20 	19 90 41 74 20 	78 44 45 30 19 	13 29 12 28 89 	23 66 20 64 90 	9 73 6 82 67 	30 26 79 49 41 	84 20 34 88 45 	84 20 34 88 45 	
