Lotto
Archivio estrazioni Lotto anno 1898 aggiornato al 31/12/1898
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
52	31/12/1898	26 39 5 32 45 	     	7 40 48 76 10 	     	90 77 1 87 45 	87 85 59 89 78 	90 10 67 4 32 	35 84 75 29 52 	66 10 78 21 67 	63 47 8 66 72 	     	
51	24/12/1898	72 66 60 45 38 	72 66 60 45 38 	6 39 11 28 15 	6 39 11 28 15 	88 59 83 45 89 	37 62 15 57 16 	84 16 42 29 64 	20 13 65 71 73 	81 90 31 4 35 	37 48 5 38 9 	37 48 5 38 9 	
50	17/12/1898	81 28 47 83 25 	81 28 47 83 25 	71 76 33 8 31 	71 76 33 8 31 	12 23 70 14 75 	66 23 83 1 7 	81 51 80 33 10 	89 76 42 54 65 	26 13 64 1 77 	80 23 46 67 58 	80 23 46 67 58 	
49	10/12/1898	71 90 44 10 40 	71 90 44 10 40 	60 65 11 47 64 	60 65 11 47 64 	48 35 30 25 18 	7 2 18 66 24 	41 89 56 66 80 	82 60 9 55 78 	6 53 59 8 63 	25 51 81 7 27 	25 51 81 7 27 	
48	03/12/1898	21 80 16 43 41 	21 80 16 43 41 	14 61 90 89 24 	14 61 90 89 24 	27 25 78 12 40 	66 29 86 49 23 	51 77 76 22 84 	85 13 44 1 82 	18 38 64 24 13 	32 50 84 19 48 	32 50 84 19 48 	
47	26/11/1898	58 89 2 18 72 	58 89 2 18 72 	72 76 5 70 75 	72 76 5 70 75 	71 54 12 21 84 	72 60 3 27 67 	64 1 61 78 87 	80 57 33 6 34 	80 9 59 77 22 	66 2 8 13 20 	66 2 8 13 20 	
46	19/11/1898	82 44 54 64 7 	82 44 54 64 7 	48 25 82 2 52 	48 25 82 2 52 	79 6 7 15 35 	82 81 74 49 69 	10 82 42 3 84 	42 11 36 23 57 	76 7 1 15 66 	37 38 48 21 57 	37 38 48 21 57 	
45	12/11/1898	26 53 6 32 46 	26 53 6 32 46 	37 58 67 49 36 	37 58 67 49 36 	18 51 48 5 11 	57 18 65 5 81 	4 41 11 5 31 	39 15 35 29 42 	60 45 68 48 44 	52 4 17 85 27 	52 4 17 85 27 	
44	05/11/1898	48 37 49 90 31 	48 37 49 90 31 	37 64 70 44 71 	37 64 70 44 71 	60 22 18 8 23 	21 36 84 44 1 	29 62 38 42 88 	30 3 84 73 53 	17 43 64 9 80 	19 86 56 64 12 	19 86 56 64 12 	
43	29/10/1898	21 81 49 76 68 	21 81 49 76 68 	35 49 77 18 64 	35 49 77 18 64 	32 8 66 39 14 	24 49 66 26 70 	26 53 31 52 19 	75 35 78 82 85 	49 82 88 42 26 	66 49 8 3 85 	66 49 8 3 85 	
42	22/10/1898	14 54 88 19 89 	14 54 88 19 89 	71 22 17 25 15 	71 22 17 25 15 	27 14 69 20 62 	87 33 85 69 78 	31 70 88 14 77 	66 53 82 70 42 	1 10 60 43 13 	85 42 64 61 79 	85 42 64 61 79 	
41	15/10/1898	58 4 80 10 84 	58 4 80 10 84 	62 40 50 28 42 	62 40 50 28 42 	55 27 4 14 82 	72 54 46 15 69 	48 43 17 87 21 	1 83 40 51 69 	43 32 15 5 45 	81 80 64 73 67 	81 80 64 73 67 	
40	08/10/1898	22 14 31 64 81 	22 14 31 64 81 	8 79 22 43 53 	8 79 22 43 53 	28 40 39 57 77 	60 54 17 36 41 	33 39 8 35 4 	26 53 68 12 24 	82 59 2 1 5 	29 55 65 15 62 	29 55 65 15 62 	
39	01/10/1898	57 64 38 75 14 	57 64 38 75 14 	30 47 49 59 5 	30 47 49 59 5 	62 56 11 43 49 	27 34 76 47 50 	58 68 63 45 73 	6 80 20 86 76 	38 9 56 18 7 	75 17 32 62 72 	75 17 32 62 72 	
38	24/09/1898	82 13 6 32 37 	82 13 6 32 37 	47 17 78 30 20 	47 17 78 30 20 	10 50 65 12 58 	26 45 50 15 18 	44 52 77 90 72 	66 57 13 70 23 	80 67 63 77 66 	73 86 24 71 84 	73 86 24 71 84 	
37	17/09/1898	89 34 88 64 20 	89 34 88 64 20 	25 54 56 81 45 	25 54 56 81 45 	73 62 57 76 68 	81 1 48 24 39 	18 88 81 19 44 	87 18 25 14 28 	3 89 15 29 69 	22 84 81 72 42 	22 84 81 72 42 	
36	10/09/1898	2 28 7 63 51 	2 28 7 63 51 	15 58 30 37 28 	15 58 30 37 28 	44 42 27 39 14 	14 48 54 26 25 	62 67 77 83 21 	27 9 87 61 51 	4 30 64 73 38 	88 49 52 84 66 	88 49 52 84 66 	
35	03/09/1898	86 79 22 20 39 	86 79 22 20 39 	31 79 32 84 11 	31 79 32 84 11 	80 41 36 53 81 	82 46 18 50 72 	20 27 22 4 43 	65 80 12 89 61 	18 60 70 69 7 	3 8 44 6 35 	3 8 44 6 35 	
34	27/08/1898	56 62 47 13 49 	56 62 47 13 49 	74 31 40 14 49 	74 31 40 14 49 	33 12 34 72 53 	8 49 52 83 60 	7 79 15 52 64 	28 75 39 42 12 	84 81 3 24 60 	40 50 75 10 53 	40 50 75 10 53 	
33	20/08/1898	51 65 32 89 62 	51 65 32 89 62 	62 32 67 27 37 	62 32 67 27 37 	55 16 13 79 70 	6 48 31 63 67 	8 51 3 17 75 	87 66 56 55 13 	66 20 31 23 82 	9 63 20 61 24 	9 63 20 61 24 	
