Lotto
Archivio estrazioni Lotto anno 1996 aggiornato al 28/12/1996
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
31	03/08/1996	61 23 44 12 34 	37 40 28 42 50 	40 71 90 31 68 	58 34 56 66 76 	49 16 27 88 73 	42 4 65 34 24 	64 82 35 73 50 	16 18 5 8 43 	21 15 63 4 80 	86 85 9 78 16 	86 85 9 78 16 	
30	27/07/1996	40 50 36 44 29 	84 31 78 37 13 	15 39 32 13 85 	25 56 33 54 46 	23 87 62 76 21 	89 16 28 77 29 	60 24 33 16 70 	71 88 3 54 83 	13 46 52 38 60 	49 76 90 61 7 	49 76 90 61 7 	
29	20/07/1996	51 40 56 83 60 	90 47 61 45 16 	10 74 44 85 24 	63 74 15 25 88 	77 49 38 33 27 	59 56 72 76 19 	44 62 20 51 3 	29 83 24 10 90 	37 69 85 30 41 	31 90 69 83 57 	31 90 69 83 57 	
28	13/07/1996	31 70 19 59 22 	60 35 85 61 10 	40 85 5 14 15 	23 41 9 62 13 	14 46 16 49 25 	2 13 77 82 10 	61 71 27 12 77 	50 24 63 43 51 	49 24 60 82 31 	30 86 53 72 56 	30 86 53 72 56 	
27	06/07/1996	25 57 32 15 69 	44 69 72 74 14 	76 11 89 3 29 	79 59 75 28 70 	4 90 10 12 43 	67 13 33 54 81 	61 77 49 84 35 	26 27 66 84 23 	17 63 62 51 31 	46 5 40 86 87 	46 5 40 86 87 	
26	29/06/1996	84 80 31 81 19 	87 76 83 29 77 	43 79 77 47 74 	61 84 14 85 5 	79 8 13 11 62 	18 30 67 32 39 	59 68 52 28 29 	17 27 54 4 48 	50 90 13 67 31 	2 67 68 3 50 	2 67 68 3 50 	
25	22/06/1996	38 22 66 57 63 	88 74 45 13 5 	81 1 74 39 69 	68 83 25 34 43 	69 41 61 42 63 	69 9 30 11 36 	81 75 79 78 63 	28 36 5 6 22 	59 90 31 56 49 	82 75 72 38 59 	82 75 72 38 59 	
24	15/06/1996	8 30 14 24 71 	7 4 12 79 59 	25 66 62 57 15 	82 40 22 37 5 	27 5 39 79 4 	90 27 33 9 29 	65 9 19 49 34 	32 69 7 78 90 	67 68 28 51 35 	42 35 60 75 44 	42 35 60 75 44 	
23	08/06/1996	55 12 22 76 16 	34 78 6 12 9 	34 30 40 2 36 	80 26 61 34 84 	8 29 21 42 26 	74 51 68 14 17 	45 39 86 41 58 	9 77 70 26 41 	82 37 38 76 63 	11 29 41 27 83 	11 29 41 27 83 	
22	01/06/1996	67 59 62 45 77 	12 20 58 56 41 	74 71 73 49 17 	38 71 60 25 31 	65 44 72 14 7 	76 37 75 54 79 	90 53 49 3 50 	22 49 50 1 53 	30 45 63 38 52 	54 44 90 20 66 	54 44 90 20 66 	
21	25/05/1996	47 83 64 72 34 	83 16 8 19 21 	76 22 17 65 67 	40 37 7 67 13 	10 42 25 15 38 	73 58 46 63 30 	62 68 46 22 72 	72 75 49 32 21 	7 25 61 29 26 	12 24 35 47 38 	12 24 35 47 38 	
20	18/05/1996	61 71 39 62 1 	11 70 73 72 43 	21 88 44 30 53 	57 12 49 45 46 	8 31 2 63 81 	9 43 16 76 89 	22 5 75 43 72 	74 58 48 61 41 	11 50 85 59 47 	61 35 21 40 73 	61 35 21 40 73 	
19	11/05/1996	51 76 85 75 61 	46 88 74 39 8 	28 86 37 84 3 	35 81 89 11 37 	34 1 57 44 69 	53 23 73 63 57 	71 37 82 21 32 	54 52 71 2 66 	89 31 44 62 75 	54 15 74 82 57 	54 15 74 82 57 	
18	04/05/1996	47 90 9 85 45 	45 86 19 71 65 	58 74 69 13 16 	11 14 5 79 22 	19 28 24 15 48 	5 60 25 15 37 	61 80 57 21 19 	7 65 9 72 27 	82 88 49 57 8 	60 20 30 3 53 	60 20 30 3 53 	
17	27/04/1996	75 73 3 25 87 	67 84 87 60 74 	33 34 70 49 26 	35 27 31 7 10 	40 47 41 16 22 	36 64 88 76 89 	80 2 67 78 30 	60 12 31 51 5 	13 54 36 12 40 	18 17 84 26 56 	18 17 84 26 56 	
16	20/04/1996	13 59 1 67 23 	19 5 86 45 58 	18 32 10 9 1 	36 41 39 70 67 	4 5 37 75 29 	50 39 19 21 37 	88 84 71 55 43 	82 56 44 74 32 	55 13 83 16 5 	83 67 74 46 3 	83 67 74 46 3 	
15	13/04/1996	84 10 19 44 26 	10 12 7 23 77 	53 70 81 50 13 	17 8 56 66 11 	81 76 60 44 62 	4 63 84 82 19 	33 22 40 85 29 	38 41 63 40 24 	77 27 51 37 5 	74 61 90 26 84 	74 61 90 26 84 	
14	06/04/1996	73 83 70 56 16 	59 7 18 2 61 	48 50 62 35 25 	28 79 15 46 7 	34 1 67 53 24 	79 21 67 35 73 	34 77 76 75 46 	23 35 4 15 7 	84 35 31 46 20 	43 51 46 72 22 	43 51 46 72 22 	
13	30/03/1996	47 1 64 68 62 	31 59 21 54 75 	68 38 61 22 47 	23 29 25 85 56 	3 5 48 12 82 	37 65 53 59 56 	25 63 37 27 76 	26 7 60 88 28 	25 32 8 68 30 	35 41 8 39 45 	35 41 8 39 45 	
12	23/03/1996	59 33 25 39 45 	5 47 84 75 45 	33 20 64 14 49 	6 87 73 46 41 	61 79 70 58 74 	72 42 63 21 22 	62 6 71 60 29 	64 34 32 24 19 	37 29 87 33 79 	44 15 87 3 26 	44 15 87 3 26 	
11	16/03/1996	64 17 48 36 20 	2 72 27 23 77 	83 64 61 57 75 	17 54 3 50 59 	88 84 8 26 60 	12 74 50 8 32 	82 51 89 25 37 	17 37 21 19 54 	31 80 71 74 82 	8 70 60 35 22 	8 70 60 35 22 	
10	09/03/1996	57 25 90 37 66 	70 39 68 74 83 	59 5 34 30 45 	47 3 8 7 80 	24 22 19 2 73 	52 22 63 73 69 	48 47 17 90 77 	79 32 16 86 56 	24 31 35 71 2 	47 45 4 84 34 	47 45 4 84 34 	
9	02/03/1996	68 50 49 25 36 	85 29 11 8 53 	61 27 46 64 77 	61 85 40 17 45 	13 69 14 2 31 	71 79 52 49 82 	16 71 75 70 85 	39 67 19 33 57 	81 86 32 59 49 	7 82 29 20 17 	7 82 29 20 17 	
8	24/02/1996	75 5 61 73 76 	82 59 63 73 88 	10 34 14 58 41 	88 33 78 7 62 	59 68 7 81 11 	69 45 71 44 26 	79 74 67 26 64 	10 39 49 57 41 	77 24 4 6 84 	62 34 63 22 4 	62 34 63 22 4 	
7	17/02/1996	72 21 47 88 3 	33 80 64 68 7 	18 32 10 27 66 	80 15 36 30 84 	58 29 14 43 90 	34 14 27 84 4 	74 86 85 5 52 	68 66 64 47 9 	2 87 20 5 89 	52 32 68 26 75 	52 32 68 26 75 	
6	10/02/1996	84 82 49 54 27 	71 27 86 12 36 	38 11 29 50 59 	27 13 8 43 45 	84 35 90 44 41 	63 54 68 78 17 	80 36 19 28 49 	73 67 40 47 80 	82 59 40 15 28 	40 47 61 16 30 	40 47 61 16 30 	
5	03/02/1996	2 7 48 18 80 	10 36 5 46 11 	81 44 9 72 68 	18 73 25 68 6 	66 73 37 76 23 	3 1 81 60 7 	18 59 54 28 86 	71 64 86 31 90 	31 80 48 83 59 	3 5 15 78 32 	3 5 15 78 32 	
4	27/01/1996	65 23 64 11 90 	8 89 38 85 42 	7 12 87 58 22 	54 41 69 50 66 	13 6 20 8 16 	8 88 51 30 22 	33 58 1 53 12 	47 59 46 56 38 	8 85 77 9 32 	10 32 81 90 11 	10 32 81 90 11 	
3	20/01/1996	85 44 78 50 51 	72 43 62 77 30 	40 37 75 34 17 	60 85 1 29 51 	38 69 80 24 23 	56 85 55 79 46 	58 62 13 4 12 	69 4 58 36 22 	17 18 10 34 81 	52 3 65 28 31 	52 3 65 28 31 	
2	13/01/1996	50 78 21 60 72 	65 66 40 39 53 	84 82 29 44 66 	12 64 63 60 70 	11 15 23 53 13 	6 23 32 1 13 	31 59 67 83 11 	45 80 68 29 20 	35 12 48 55 21 	33 57 87 23 38 	33 57 87 23 38 	
1	08/01/1996	3 15 58 66 53 	87 26 40 51 39 	3 44 39 63 11 	77 87 54 81 29 	3 23 45 76 87 	16 33 62 27 10 	67 25 48 56 24 	29 75 30 52 88 	90 4 84 59 67 	19 52 78 75 90 	19 52 78 75 90 	
