Lotto
Archivio estrazioni Lotto anno 2010 aggiornato al 30/12/2010
Concorso	Data	Bari	Cagliari	Firenze	Genova	Milano	Napoli	Palermo	Roma	Torino	Venezia	Nazionale	
51	29/04/2010	11 40 68 44 1 	44 58 21 60 3 	22 13 9 64 47 	45 8 86 23 67 	35 45 19 10 1 	5 60 2 14 3 	52 26 66 42 55 	20 79 61 85 80 	55 48 35 41 87 	50 58 1 35 7 	64 27 47 17 41 	
50	27/04/2010	9 78 26 81 15 	12 79 55 44 69 	67 35 8 38 44 	59 39 63 11 15 	30 82 77 11 39 	68 36 83 28 32 	56 87 51 45 47 	78 62 61 18 81 	81 61 57 50 71 	55 26 48 33 57 	75 3 30 89 22 	
49	24/04/2010	22 32 6 64 2 	84 59 10 22 72 	59 55 89 63 78 	28 19 24 23 4 	52 87 55 54 26 	82 55 26 41 68 	35 83 17 28 37 	58 77 63 71 78 	32 75 64 71 17 	78 14 73 36 86 	22 37 90 51 60 	
48	22/04/2010	66 43 14 3 13 	63 71 72 82 26 	79 75 44 21 59 	15 6 84 38 66 	63 5 43 39 76 	81 40 8 14 85 	7 87 36 79 47 	85 44 81 46 28 	48 71 50 40 41 	75 36 4 62 33 	56 66 71 73 80 	
47	20/04/2010	43 5 84 90 48 	88 72 29 55 26 	74 43 67 41 38 	47 83 45 90 48 	49 58 82 86 4 	28 32 8 44 80 	29 79 17 71 50 	54 67 36 20 48 	55 5 64 71 66 	33 55 11 4 53 	16 22 75 21 24 	
46	17/04/2010	30 10 26 45 56 	18 36 68 54 20 	73 47 61 77 53 	6 8 84 49 73 	32 68 3 24 64 	19 48 90 49 14 	78 75 23 15 45 	72 62 33 38 27 	13 16 69 10 48 	36 45 69 80 31 	54 10 1 76 3 	
45	15/04/2010	76 61 52 15 77 	47 33 11 21 1 	43 20 59 4 42 	73 9 11 80 36 	22 61 26 50 25 	83 73 24 89 74 	86 66 19 56 78 	6 48 45 84 30 	11 37 45 79 72 	38 78 82 31 39 	6 37 71 26 83 	
44	13/04/2010	46 26 82 61 11 	8 17 69 66 67 	71 2 43 15 58 	9 46 42 82 19 	90 52 17 49 44 	57 27 5 48 1 	76 5 30 66 12 	78 86 29 60 28 	89 24 61 46 87 	48 44 1 25 45 	83 13 5 60 43 	
43	10/04/2010	85 27 50 13 83 	15 66 87 3 20 	76 37 87 29 68 	73 21 65 63 1 	2 45 61 18 57 	50 25 26 22 46 	24 78 48 86 3 	23 18 52 76 44 	38 88 72 66 13 	18 81 8 63 65 	15 60 58 47 10 	
42	08/04/2010	62 21 61 41 64 	47 11 13 38 31 	33 16 69 11 82 	52 48 5 76 46 	46 42 78 29 77 	42 57 79 14 70 	60 25 55 56 2 	89 26 83 35 46 	78 66 10 12 84 	14 16 55 88 44 	64 61 11 68 45 	
41	06/04/2010	51 42 88 15 58 	42 83 62 34 43 	37 40 24 71 82 	22 40 71 17 80 	20 62 77 1 10 	26 12 11 19 31 	80 90 22 16 5 	30 62 61 12 64 	56 73 81 53 85 	46 24 6 86 65 	67 44 63 68 45 	
40	03/04/2010	66 86 72 16 77 	56 39 36 21 85 	52 53 11 10 88 	20 40 75 23 80 	64 88 9 38 79 	33 53 81 77 11 	44 6 63 25 22 	27 12 16 48 53 	4 26 27 48 81 	39 68 83 45 19 	12 90 14 1 89 	
39	01/04/2010	11 89 51 16 87 	53 87 44 84 46 	62 28 66 45 67 	38 13 73 37 15 	47 85 73 13 69 	10 16 68 84 63 	74 25 87 14 75 	44 90 48 25 19 	35 29 74 28 14 	14 78 60 81 73 	23 49 52 39 12 	
38	30/03/2010	60 29 48 62 58 	54 28 8 30 66 	2 9 32 22 79 	5 23 69 48 72 	2 54 89 56 33 	20 70 27 54 60 	67 64 48 66 39 	77 27 87 8 24 	19 53 21 14 31 	43 79 59 68 6 	72 68 63 77 11 	
37	27/03/2010	60 3 4 61 42 	1 12 43 22 65 	21 51 15 23 1 	44 17 64 9 8 	41 11 85 75 25 	65 15 76 40 78 	8 86 2 47 12 	82 3 38 18 14 	6 50 14 10 25 	90 65 55 89 3 	20 12 76 6 65 	
36	25/03/2010	8 43 57 35 14 	38 14 24 8 82 	4 42 26 8 89 	28 22 1 25 48 	80 21 7 79 42 	76 81 20 80 19 	40 23 24 53 88 	30 63 78 38 58 	40 80 64 68 83 	33 11 64 57 75 	44 74 16 17 73 	
35	23/03/2010	74 88 36 66 54 	53 63 84 89 65 	50 65 63 12 19 	9 5 37 46 64 	34 10 35 15 18 	85 65 55 82 6 	46 83 5 42 64 	44 3 77 51 16 	40 75 68 49 19 	11 29 49 78 60 	19 6 4 87 46 	
34	20/03/2010	46 65 34 29 24 	64 84 26 20 38 	80 50 45 42 58 	70 50 11 39 16 	9 82 18 24 75 	38 80 74 39 79 	59 31 84 35 67 	56 15 5 68 45 	3 39 6 18 25 	41 35 12 30 70 	47 85 16 36 52 	
33	18/03/2010	16 48 41 74 87 	72 51 17 60 45 	4 20 44 2 62 	23 1 48 20 55 	77 22 48 38 80 	68 78 38 58 67 	59 66 46 13 45 	59 28 38 53 22 	37 18 1 38 51 	56 32 30 70 2 	8 13 62 69 27 	
32	16/03/2010	85 79 65 56 40 	29 2 6 88 71 	10 27 57 29 65 	33 43 1 15 82 	37 51 36 34 33 	75 4 81 36 56 	53 82 83 14 70 	41 88 77 75 26 	19 89 32 16 57 	73 81 74 30 89 	53 86 9 60 4 	
31	13/03/2010	46 59 48 88 17 	41 81 1 24 45 	61 73 24 55 7 	16 11 90 24 80 	3 50 28 79 67 	8 66 11 9 15 	12 37 42 17 72 	13 82 69 68 32 	70 7 30 90 88 	36 80 11 50 34 	7 20 13 54 18 	
30	11/03/2010	46 54 87 36 40 	68 23 9 8 87 	54 53 48 15 84 	49 29 79 34 31 	12 90 43 64 13 	77 11 87 76 10 	45 62 25 44 42 	74 57 29 85 67 	56 7 90 5 48 	44 66 1 3 81 	42 46 77 90 37 	
29	09/03/2010	31 27 46 76 90 	70 60 53 19 90 	64 63 77 82 22 	61 15 36 67 89 	9 46 28 64 26 	13 45 50 10 37 	81 86 63 69 22 	74 3 26 37 27 	71 10 57 37 69 	47 70 81 55 56 	11 57 34 75 72 	
28	06/03/2010	21 43 70 9 5 	77 14 84 68 76 	26 10 65 41 85 	1 7 57 84 59 	68 7 82 80 18 	18 45 64 32 27 	32 11 14 66 41 	40 82 77 9 37 	70 31 84 1 88 	5 54 84 21 62 	9 54 77 28 59 	
27	04/03/2010	4 45 51 3 38 	11 17 54 9 77 	86 3 35 53 5 	71 22 77 38 76 	40 90 62 53 14 	13 47 48 67 24 	67 21 53 13 17 	58 78 55 4 41 	80 14 65 31 53 	77 61 31 45 7 	13 41 5 42 77 	
26	02/03/2010	36 60 53 66 61 	38 44 59 24 36 	74 37 70 68 32 	86 74 57 37 10 	71 17 29 12 31 	6 26 86 33 56 	26 78 6 72 65 	68 12 83 35 17 	44 2 34 25 14 	21 60 29 86 64 	85 29 16 15 79 	
25	27/02/2010	57 5 19 87 26 	40 88 65 79 67 	18 77 30 23 73 	82 84 5 71 10 	20 71 4 41 3 	34 80 63 28 18 	77 17 51 31 26 	63 6 74 16 84 	85 60 73 32 51 	43 38 82 68 13 	69 10 73 56 35 	
24	25/02/2010	41 7 50 89 86 	12 81 4 75 60 	53 43 1 21 13 	19 38 90 66 27 	4 2 56 63 57 	73 3 13 46 16 	82 88 72 41 51 	78 15 43 11 65 	70 36 88 31 57 	15 3 32 17 56 	19 61 72 79 12 	
23	23/02/2010	16 64 38 30 22 	60 2 56 55 47 	17 53 88 67 25 	75 68 62 11 52 	5 15 55 29 28 	56 37 42 75 88 	54 58 13 68 11 	48 42 12 43 7 	62 24 85 14 71 	11 60 2 34 21 	10 1 74 46 15 	
22	20/02/2010	76 61 66 33 43 	26 59 70 79 8 	58 77 18 56 79 	44 41 77 14 15 	39 29 61 72 7 	34 80 82 66 84 	3 39 38 49 43 	68 75 88 51 42 	62 79 13 80 21 	5 45 43 41 44 	77 74 25 50 13 	
21	18/02/2010	58 50 1 74 23 	10 71 5 33 68 	17 55 41 83 66 	19 41 61 35 38 	37 75 2 68 48 	15 79 29 57 47 	43 60 28 9 63 	80 57 36 14 19 	20 66 6 48 56 	22 90 31 17 30 	85 22 17 63 9 	
20	16/02/2010	47 23 1 6 70 	12 90 20 81 78 	12 28 37 75 53 	5 36 67 41 73 	24 19 58 33 83 	56 47 16 78 4 	87 77 44 67 53 	76 14 86 47 83 	49 57 14 72 13 	86 75 19 90 7 	22 2 23 56 33 	
19	13/02/2010	70 16 90 12 67 	78 18 10 51 26 	49 84 71 14 81 	23 31 44 7 9 	90 45 76 65 51 	79 73 25 85 38 	18 46 50 43 13 	40 14 53 33 39 	17 46 72 85 15 	45 54 26 38 35 	7 49 27 65 84 	
18	11/02/2010	58 59 14 61 83 	61 33 64 15 48 	56 5 18 47 73 	3 26 43 5 81 	67 6 31 49 21 	44 14 68 10 6 	32 13 47 33 80 	78 32 56 13 66 	69 62 39 14 85 	82 43 89 77 33 	3 63 82 9 50 	
17	09/02/2010	65 24 87 17 9 	56 85 30 87 18 	70 29 75 16 82 	10 81 89 41 37 	63 75 38 7 55 	10 70 37 89 24 	54 20 41 39 3 	72 58 82 81 88 	69 54 3 8 68 	55 3 44 73 65 	80 18 78 57 37 	
16	06/02/2010	29 16 13 11 46 	82 19 80 5 25 	26 16 59 78 23 	5 58 14 85 18 	40 18 29 84 20 	87 50 71 83 42 	78 61 8 25 9 	72 82 4 53 67 	4 48 89 87 67 	3 24 34 26 2 	28 10 8 1 69 	
15	04/02/2010	15 75 32 60 48 	66 74 15 14 88 	18 42 49 86 78 	63 84 19 14 61 	24 70 39 23 4 	75 82 53 76 56 	5 6 59 50 28 	39 81 59 24 2 	45 25 83 80 31 	84 31 81 82 6 	13 47 52 67 2 	
14	02/02/2010	10 71 70 26 19 	42 52 86 83 58 	46 36 1 23 11 	76 25 81 26 47 	38 65 74 81 50 	40 79 9 1 7 	82 55 68 14 75 	80 64 54 82 10 	34 38 58 55 5 	32 25 61 85 23 	26 82 71 68 59 	
13	30/01/2010	2 4 9 83 72 	53 42 68 49 13 	86 51 1 48 6 	46 60 88 13 49 	66 81 43 76 41 	56 75 73 19 1 	26 75 24 8 87 	61 14 7 2 49 	80 75 13 60 77 	55 31 64 51 42 	85 82 21 62 12 	
12	28/01/2010	44 69 51 22 67 	34 18 36 71 53 	60 39 78 72 11 	21 59 82 76 65 	18 84 70 73 81 	78 82 8 32 69 	54 36 74 45 64 	47 86 29 17 44 	59 46 14 6 56 	47 70 32 54 34 	40 59 16 90 1 	
11	26/01/2010	87 43 70 74 29 	73 60 2 33 88 	57 8 51 88 1 	46 62 48 57 79 	36 79 59 89 5 	60 83 5 6 85 	89 46 37 73 52 	15 63 73 24 12 	62 81 25 15 21 	21 22 53 31 81 	17 24 54 75 20 	
10	23/01/2010	73 25 45 36 89 	56 59 75 87 74 	38 82 36 2 67 	50 54 41 2 44 	10 19 86 81 6 	39 30 12 60 40 	74 67 89 81 9 	69 22 82 50 27 	43 52 42 31 45 	73 26 13 14 11 	29 46 23 79 31 	
9	21/01/2010	46 19 87 3 62 	60 5 44 81 45 	31 24 7 78 79 	80 16 39 3 1 	37 25 63 64 57 	29 67 13 39 47 	55 27 86 89 14 	22 7 23 51 65 	27 24 69 18 53 	54 22 14 88 84 	29 44 88 39 14 	
8	19/01/2010	29 1 16 86 69 	41 32 43 10 31 	27 85 2 32 10 	22 47 36 73 72 	20 77 42 59 8 	40 3 45 75 55 	30 48 77 84 38 	85 53 5 58 15 	85 66 65 64 45 	57 54 40 30 43 	23 44 3 47 78 	
7	16/01/2010	67 8 55 75 27 	72 19 37 40 73 	39 54 81 15 82 	9 38 29 76 78 	63 82 49 16 87 	90 77 41 31 62 	16 77 41 33 29 	57 32 27 38 11 	81 41 26 59 21 	15 82 80 61 11 	30 65 21 27 2 	
6	14/01/2010	4 37 81 11 49 	2 78 24 89 47 	32 76 62 73 17 	51 18 72 74 87 	15 13 34 14 44 	17 15 44 52 10 	86 33 71 34 63 	59 68 88 74 9 	21 27 4 64 6 	23 28 17 31 89 	56 90 12 27 9 	
5	12/01/2010	5 42 20 16 71 	8 67 30 87 11 	35 58 61 31 75 	65 63 50 87 73 	35 25 71 33 79 	36 35 8 20 64 	67 7 73 89 50 	47 77 44 84 43 	3 58 21 47 52 	6 84 73 57 23 	67 90 13 19 58 	
4	09/01/2010	22 43 3 58 27 	57 41 2 72 59 	32 70 48 12 51 	44 65 32 56 78 	22 42 54 48 71 	80 49 9 3 8 	45 43 50 37 65 	35 3 45 21 88 	47 34 18 40 86 	43 72 37 29 55 	7 63 17 35 44 	
3	07/01/2010	22 69 39 89 90 	89 82 85 81 1 	37 23 19 67 16 	29 61 67 7 68 	22 35 68 39 38 	64 72 33 1 11 	47 31 68 70 79 	57 33 17 20 87 	87 88 31 17 82 	76 36 63 75 1 	63 10 16 4 57 	
2	05/01/2010	12 31 59 14 35 	24 43 37 86 84 	25 86 66 6 10 	73 29 37 67 85 	41 56 82 83 38 	7 83 6 38 84 	76 40 13 84 87 	44 79 58 21 66 	59 51 21 13 49 	45 23 52 42 77 	67 27 85 7 52 	
1	02/01/2010	50 77 3 90 28 	11 57 8 82 42 	81 38 77 58 82 	62 79 69 28 31 	83 76 4 65 19 	17 13 69 3 79 	15 22 52 74 48 	7 81 29 71 51 	52 4 67 42 37 	65 17 66 86 32 	2 16 5 85 81 	
